CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
13060,Medio,53.263527658287,0.003990677563309952,-0.014123637181738386,-0.017375337042753288,-0.02150378973107379,0.015355363395837937,-0.02413633881754343,0.005789227718700756,-0.012280369279523572
13061,Muy bajo,59.1760171326859,-0.029378680723829913,0.012846071860749306,0.0355825178843519,0.02118603169965176,-0.02812380128181653,0.007731032122269731,-0.031844231040349336,0.003950472670748679
13062,Alto,48.8791422979532,0.02392280832621466,-0.004646977348178992,-0.023117056004683736,0.027049549938302414,0.0259378874165837,0.016413812196788745,0.024357319393354507,0.008712838721288486
13063,Muy bajo,57.3885068059967,-0.019725865992665494,0.009599185094665973,0.03169598311666492,-0.0041997411718978726,-0.028112964440573283,0.001479174358964307,-0.021247778114911194,0.004411606981297428
13064,Bajo,55.7767683218919,-0.010336166925717125,-0.002071394997315599,0.0076320657476413156,-0.0300708267491801,-0.013448701772192494,-0.033977795173417195,-0.010971779598173383,-0.018141391570994876
13065,Muy bajo,58.1302303404046,-0.0227016763555803,0.007262514113531719,0.0347242438064512,0.0061398793637574165,-0.02782156018558021,0.007242241286135126,-0.024341559320047872,-5.57378567497692e-05
13066,Muy bajo,57.7164410401393,-0.019564929225727043,0.00011490803541278079,0.029022344896509903,-0.009172184224219298,-0.026673843934123614,-0.002260207878264139,-0.02110024999900014,-0.0051471303073494295
13067,Muy bajo,57.0545075052865,-0.016986372277731202,0.0029919614319523333,0.02609657101086097,-0.014941137859887432,-0.02641290743725605,-0.0061601150030086305,-0.01824629045442876,-0.004228796458970218
13068,Alto,50.1799333412537,0.018360148528078313,-0.011802663628765654,-0.027752181883408143,0.014712467852377727,0.027213004406935668,0.007322440538594843,0.019899661551297916,-0.0011798265341708529
13069,Muy bajo,59.4173310959409,-0.030375028102548825,0.015263168705274208,0.035173078836356994,0.025663421509361982,-0.027913014417167734,0.012492870539783011,-0.03266022453486177,0.012129866782886781
13070,Muy bajo,57.5885857984551,-0.01967293436093708,0.0024938287692993577,0.030093731662429703,-0.009879572332219345,-0.02766387655957992,-0.0054501946468807376,-0.021317888434386943,-0.006384164800345532
13071,Alto,51.2630569211976,0.011827116404099319,-0.006952665153002755,-0.020497379642368,-0.0017623985941699594,0.01894674031321327,-0.012399728062991975,0.013551470811368187,-0.014099466792010424
13072,Muy bajo,58.7598955640261,-0.027873404890803807,0.01410124572400416,0.035025634961566195,0.01643897166563283,-0.02808006911460975,0.0036201493957221816,-0.03053758980448562,0.001929422903151283
13073,Medio,52.873803942599,0.00749959288157744,-0.01573419347601944,-0.021975220170761076,-0.007842344165800853,0.021111526163607557,0.001473120329349054,0.009077925280914516,-0.0015629019202200525
13074,Muy bajo,58.3417799660763,-0.023332878619106823,0.006995677929454195,0.03538392925136015,0.007933290859462936,-0.02788863241346691,0.009222292972201954,-0.024994832839811954,0.002104184885282267
13075,Muy bajo,57.993431264,-0.021934637969994435,0.0001510522573001864,0.029654821886094335,-0.006535707088505193,-0.026406276783552854,-0.008029067054981711,-0.02404125057720808,-0.011623626657744433
13076,Muy bajo,58.4276960546106,-0.02614826302282722,0.012952334455124077,0.035199893725325095,0.011265938232662335,-0.028284914787983253,0.0008845450303300437,-0.028657896022466506,0.001133553114108551
13077,Muy bajo,58.0695656770432,-0.022573157585595836,0.008197656969001554,0.035189134115614217,0.008342936395647572,-0.027726968025133168,0.011523814693370422,-0.023950386929343155,0.005830653450896229
13078,Muy alto,48.693750132664,0.02693313537501833,-0.012257529277763184,-0.02853047800682449,0.029244045459746428,0.03030473533174516,0.011858200478555014,0.028667058357637436,-0.0023245801279492538
13079,Bajo,54.7350140076077,-0.003975880399164107,-0.011165303188655138,-0.0029784349644928843,-0.03157301795962574,-0.003397896744644758,-0.032073536307325866,-0.00291811665710771,-0.014109746375954517
13080,Alto,48.8626706488855,0.022990154837456186,-0.00989418072759797,-0.019464904345074068,0.024099220063672266,0.02365815103105433,0.011000759906324644,0.02454706352058514,0.002518051324058159
13081,Bajo,56.5403864793947,-0.012394063833680144,0.0011385440018605289,0.01899576397230237,-0.005258816791227604,-0.01908777264147585,0.023373874837676625,-0.011971036866928034,0.013952184833442247
13082,Muy bajo,57.8572152914156,-0.021176892716782376,0.006904352458156075,0.0328271797703209,0.0032940917464788673,-0.027071763568221614,0.010732981246916651,-0.02264569508309769,0.0071532425523048076
13083,Muy bajo,58.5100221301433,-0.027029475911924273,0.010053554586950023,0.031146071212849884,0.009196027787169356,-0.026850810936181406,-0.005780235199013936,-0.02980537499826252,-0.006812432093294916
13084,Bajo,55.9023554986788,-0.013714361650881218,0.01531890617489975,0.022361402595917755,-0.009428046927198454,-0.02379481724887279,0.000632174518834204,-0.013606361512402338,0.014992245778266092
14001,Muy bajo,56.8976906563699,-0.0150606393646635,-0.0009547151878160803,0.019646660113435473,-0.007131121293647783,-0.02008238497373507,-0.0011718475094967156,-0.015138671976475431,-0.007948705792182565
14002,Muy bajo,58.7390304017307,-0.026084624209971083,0.010261522628273486,0.03617143117452313,0.015321316183790845,-0.028062724872294047,0.007923906289318243,-0.02793186126187435,0.0031423705614425103
14003,Muy bajo,59.1647776340978,-0.028963233657448528,0.011320710333782166,0.03551227089820541,0.019557168061037033,-0.028135298248003097,0.0038748400735935757,-0.03122390230505879,-0.0014320933989880444
14004,Bajo,56.3817464491134,-0.011123370100422629,-0.012258216223179408,0.008224769573135738,-0.03056228040336933,-0.013923392794813515,-0.034491826287868455,-0.011569835989160547,-0.027526625601580163
14005,Muy bajo,58.2852514149864,-0.023206514615298074,0.008984635756058625,0.03496016946974081,0.011053157696577932,-0.027431944692252856,0.012184667908710468,-0.024462843119418286,0.007668090803007503
14006,Muy bajo,58.3850413147151,-0.023965231096443575,0.005122605985503513,0.034496870069919916,0.00420054952692495,-0.028099261285608804,-0.0010226631651030526,-0.025936198640475788,-0.008165769614230703
14007,Muy bajo,57.9549402790243,-0.020661621226006427,0.0018834401706294738,0.03194506613397328,-0.00256226878923514,-0.027546867621073962,0.0010601196474092662,-0.021913818555036442,-0.0063589968208828725
14008,Muy bajo,57.9494689342465,-0.020966224655103036,0.003126467648377228,0.028249805947491203,0.003690326976215277,-0.024507466871264507,0.0025972397665000313,-0.02209040521201239,-0.008888568502731856
14009,Muy bajo,58.793772716188,-0.02710489028831982,0.010033700492276306,0.03393641783992248,0.014599169929719413,-0.02747215549044356,0.0009497844721581008,-0.0292183799614235,-0.0035209897335800574
14010,Bajo,56.186967637558,-0.009897954060056821,0.004948541379498778,0.0154639286417162,-0.0012368143637314242,-0.01599497054232037,0.028267400027079736,-0.008604058879914733,0.01860744415831126
14011,Bajo,54.6486400613693,-0.0024458901958504284,-0.008702825947842314,-0.005880729199163221,-0.035199469645063805,-0.000535959548592907,-0.04270954689896283,-0.0011519721998789261,-0.01484641326985385
14012,Muy bajo,57.5300838859949,-0.019813993702079195,-0.0044660763627946696,0.015549924437922176,-0.006964923314607703,-0.018067613292136252,-0.02467855880682625,-0.021564850118133822,-0.03437292833619576
14013,Muy bajo,58.192501513986,-0.022660149745403573,0.006118481279440209,0.02764283810993847,0.009421000344682144,-0.024040733080629175,0.0024422991212233666,-0.02375224641232599,-0.00628991589894559
14014,Bajo,56.2831263917451,-0.00971687446392309,-0.004864406181385422,0.012373358683931315,-0.01382125263879659,-0.01601937686790279,0.0040599956761568304,-0.008998334240997401,-0.0042212423563757605
14015,Muy bajo,58.6789279598896,-0.026142823052930204,0.011941245182120239,0.03616178227624715,0.016650702317210785,-0.02798388601491991,0.007858978319543651,-0.028012068500653218,0.0026396865851635466
14016,Bajo,56.5231794872051,-0.01076536393527105,-0.009243829412681722,0.010973551573241674,-0.013621176409602583,-0.01417860249210579,-0.002441311914276454,-0.010473211069687263,-0.01222707112990274
14017,Muy bajo,57.3527331443888,-0.017487504691507564,0.0018761059945456957,0.0280310410931191,-0.010393391332973838,-0.027061737175924794,-0.0022817190606904277,-0.018394053841289833,-0.007106351078710762
14018,Muy bajo,57.6883100108335,-0.018873311298663185,-0.0013426428128558293,0.028076102543621827,-0.007376925235630935,-0.02594403315517038,-0.002619602093743785,-0.01987331147445306,-0.01117794432513295
14019,Muy alto,41.1824696936993,0.04907164007070279,0.13806119553510626,-0.0036839596625804693,0.02259664829895343,0.012390307485757713,0.013748488610130902,0.03437074785177905,0.05078227088336362
14020,Bajo,54.9283691215401,-0.0054100188892165215,0.0032213947672376396,0.0028460001326455213,-0.022963678331988657,-0.007847559191202166,-0.023908173455112005,-0.004413890782741501,-0.004699396039374439
14021,Muy bajo,57.5324544784367,-0.018840928177281002,0.0026085315234972034,0.027778445984412117,-0.004369323854349931,-0.02527399517125436,-0.001987124131735203,-0.019737425354454143,-0.008783293388498835
14022,Muy bajo,57.2619110540223,-0.016791244854928576,0.0043484655456792025,0.026972652512783874,-0.001066170648828041,-0.024533397859011874,0.012688150854442647,-0.01679671173693269,0.006096465713613881
14023,Muy bajo,59.9441552048355,-0.03411208396550127,0.020007654244258676,0.030669779207221564,0.03328324741879329,-0.027462965672872337,0.010852749198267828,-0.036251381948425206,0.01020151759224439
14024,Muy bajo,57.8695963384277,-0.020669074982273918,0.0031636536460986787,0.03183840188065642,-0.002468206362609445,-0.027482887776689578,-0.0009379728179604413,-0.021937981603277004,-0.0073221177655830956
14025,Muy bajo,58.3835945582496,-0.023610410408192492,0.006474316639933227,0.03438341787865424,0.00562583561412425,-0.027820793858596555,0.003928531902901926,-0.025657226908957137,-0.0035809144721617764
14026,Muy bajo,58.0194070999676,-0.021353622212981347,0.006404557609147061,0.02333316406866287,0.012312715827033596,-0.021476984477066974,0.006469192316962827,-0.02188401696322102,-0.005640812998390703
14027,Alto,49.6395203501102,0.01928900480416703,0.034362237762413095,-0.012222760319344715,0.016979711553724106,0.015779848536542344,0.005245337905303277,0.01578752312313235,0.00746232559864603
14028,Bajo,55.9206484653493,-0.010797014491569185,-0.0053949626420969525,0.007503556838781782,-0.02280309586753712,-0.011937968859287083,-0.033092057630104095,-0.01099605297724367,-0.0287126593847587
14029,Bajo,55.895252008151,-0.008949931637769939,-0.010722832145307936,0.006467472059454625,-0.028032517740900532,-0.012839353730806115,-0.027104404158306113,-0.008791698012820915,-0.021178439984875463
14030,Muy bajo,59.0080061263008,-0.027226121920197816,0.011945806593863456,0.036129728349529405,0.019565445292446512,-0.02788397880485815,0.01077599618451023,-0.029187964149900106,0.004888674574510795
14031,Alto,49.6121121567291,0.01728202709448752,0.039278016994070325,-0.010287269180359207,0.015193831002565758,0.013273415701661684,0.00048332955051040187,0.013846092231552243,0.002992223742860428
14032,Bajo,55.1020742789416,-0.004969563831571326,-0.009486161301470699,-0.00056383742299107,-0.03231664195912678,-0.006572611889393455,-0.03277570399930204,-0.004023479932050826,-0.012721738243672186
14033,Muy bajo,56.9801420466151,-0.01421552082909866,-0.005688390364417225,0.016548705862332307,-0.01150662691368914,-0.018298511549020412,-0.006528581378956208,-0.014522308432042972,-0.015515362372509183
14034,Muy bajo,56.6053400806101,-0.013892195664924042,-0.012372272095455541,0.009379647501952242,-0.023629386059582244,-0.013852908336439589,-0.03582640185984587,-0.015159541717140236,-0.040283789263719796
14035,Muy bajo,57.3853356938327,-0.01747448493945452,-0.0009141026134757966,0.02410200360170085,-0.00927926100447886,-0.023577211626163025,-0.006418807411274935,-0.018346281209679103,-0.013236146825087685
14036,Muy bajo,58.7912743363854,-0.026013594919225867,0.00913759458762281,0.03595173500549967,0.014352174005673303,-0.028010619783276715,0.007033022285910668,-0.027863401334947836,0.0013932584692769058
14037,Muy bajo,58.650684268875,-0.024715228248786133,0.008318869605633016,0.03523125616886131,0.013871139387653969,-0.027402673820436523,0.011338587193912479,-0.026280006857270072,0.00306813275332016
14038,Bajo,55.7832171221202,-0.0115957855051049,0.002279992955782309,0.01122505156102876,-0.019898848029776654,-0.014882052516886034,-0.02683130792913116,-0.011578542598295126,-0.01655668088394906
14039,Muy bajo,60.7642604388961,-0.039468480082812264,0.02431980807561059,0.024200427243068385,0.03669997086889854,-0.027454596709230773,0.008771742138443436,-0.04143621348024987,0.010995930994716808
14040,Bajo,55.1287492832085,-0.0045057687197682375,-0.013334548221961314,-0.002983535128916365,-0.034578243127744705,-0.00412376819356392,-0.03720472670613774,-0.003600884888551616,-0.01692469766609635
14041,Bajo,56.41309984568,-0.010776912367488836,-0.02037635162377334,0.0030818699208375873,-0.030181689190659663,-0.009247652726689207,-0.04004327156331829,-0.011712481418182947,-0.0431721334328859
14042,Medio,54.5872290457939,-0.005563737342933692,0.01865592014495467,0.009606428398523534,-0.010706133664117422,-0.014247670272453087,0.016569590134421445,-0.004985341870272557,0.02396589650819262
14043,Muy bajo,56.7307347344086,-0.015489230524938339,0.004640233836533459,0.02078486159673054,-0.007312684867049372,-0.020888492164727105,-0.006833515937803886,-0.015494161155808664,-0.006156477305709221
14044,Muy bajo,58.1843604514573,-0.02203983556763693,0.006193226028176397,0.03221445656663831,0.005179770996410685,-0.026683741329802634,0.007750937090949712,-0.023370175956641946,0.003934273898995388
14045,Bajo,56.4021063349792,-0.012150446828909884,-0.004938797169562936,0.014801719270549343,-0.022959894857559175,-0.019622947215717352,-0.018676484443270896,-0.012290001802072388,-0.015428411854853195
14046,Muy bajo,58.2101957226458,-0.021546028504177733,0.001918092185424132,0.027314279794331247,0.0032263722564322955,-0.024175766846331874,0.000801862398620225,-0.023030341501148844,-0.011566857512894333
14047,Muy bajo,57.690577793034,-0.01814010826599479,0.0009743794764289922,0.02796608615999144,-0.0014825949869650024,-0.024954148024382037,0.010839649945116832,-0.01869383461763825,2.1347696385189223e-05
14048,Bajo,56.1135908102014,-0.009113795401165975,-0.011413804264139099,0.005754426657159866,-0.014347763798799687,-0.00964193414202064,-0.011650958748164764,-0.008864550875283358,-0.020518186337062694
14049,Medio,53.7635807841454,0.0006176737777908953,-0.0011605609309205246,-0.0071109421050228345,-0.01778567790498078,0.0036999752344425954,-0.024132914631744152,0.0019465086370252147,-0.011451578588463362
14050,Muy bajo,57.5185138592717,-0.017884713974518508,0.004925054940760472,0.024425594333444423,0.003125016244753589,-0.022120382901609146,0.008526214247567597,-0.018012915451292005,0.0027824435203076575
14051,Muy bajo,59.408009890115,-0.03012698995340357,0.014342080223411104,0.035355988815698784,0.025005303891581152,-0.028045303109601377,0.009097313319162872,-0.032311061882026634,0.005798322449659394
14052,Bajo,56.2586268931912,-0.011058605643424733,-0.011993553836999923,0.007483270368491677,-0.032526953542752,-0.01354439677861383,-0.03792483567073546,-0.01170462499399131,-0.02967889605525792
14053,Muy bajo,57.7071595290716,-0.019971241924984413,0.004273278098919294,0.032338749878220004,-0.0035572941997603297,-0.028199983610296506,0.0029221295367905928,-0.021279658122804135,-0.0028087451166928915
14054,Muy bajo,57.1860330566606,-0.016729117312118093,-0.012111016044433225,0.013514172931154084,-0.021588051440118664,-0.016984607609201122,-0.03328357936220971,-0.01844825696444129,-0.039002424897311365
14055,Muy bajo,58.2058392980785,-0.02195597437666546,0.005904049642514554,0.03372179148014213,0.006242296080783634,-0.027270275605754818,0.01065641315406858,-0.02321161999502445,0.002818701996475489
14056,Alto,50.6407720750318,0.013971000271610651,0.015493230589374364,-0.014577781666723518,0.006193660087775314,0.015144610565730708,-0.009619429445955166,0.013079172881288828,-0.011659403346781559
14057,Muy bajo,57.3915315528247,-0.018281410208723918,-0.00865515767052729,0.013375949736171273,-0.010657460613619002,-0.016511887205315056,-0.027556253428614123,-0.019877463462879594,-0.038396361782633094
14058,Muy bajo,58.2255869608959,-0.023575235605610017,0.009806913335686283,0.033627774565193135,0.0062590480660769604,-0.02757031462943632,-7.45276144125178e-05,-0.025535882692292844,-0.005186997738675439
14059,Muy bajo,57.8239662753763,-0.02072825441605283,0.004902663589643795,0.03002410706455576,0.0022898823456550758,-0.025675223660259643,0.001214033924453463,-0.02168080574310313,-0.005988697293587722
14060,Bajo,56.0956584960145,-0.010089998470345524,-0.01576094195061944,0.004705416254254338,-0.0271464754645158,-0.009978291233592597,-0.035813381004281025,-0.01031114801966462,-0.035595463363015695
14061,Muy alto,31.3056684364792,0.09010974541985095,0.21189185922086787,-0.0036720818500252986,0.022517833979672653,0.014660736490624165,0.013628614690286141,0.059923680817989954,0.06188514539526736
14062,Bajo,56.3081326261795,-0.012281909762885974,-0.007098207576084546,0.009622337592587538,-0.026005674356684192,-0.014278370465149771,-0.03471099383167622,-0.01299485955118795,-0.029532541112852858
14063,Muy bajo,58.7587782029387,-0.02572680572357755,0.01024559332258285,0.03557874594670986,0.01662562740741015,-0.02754694797178034,0.01129938493956068,-0.027440938000650016,0.004214934061679473
14064,Bajo,55.984986616106,-0.010946493912178095,0.008740463621015885,0.01789162818142485,-0.014036973368617905,-0.02235803053864011,0.007382458543288126,-0.010450285145271097,0.011280480758655797
14065,Bajo,56.3239905529311,-0.011077458533464994,-0.005136628358005206,0.012152402993663458,-0.011555205255794107,-0.0147112814720945,-0.004697140895763624,-0.010709023479599766,-0.013245703231776648
14066,Bajo,56.4942336993815,-0.012193292688797066,0.0031936296419723363,0.020753097721395705,-0.010954793305931843,-0.02381777188543047,0.01616883963455381,-0.01168396405788852,0.009731759278825709
14067,Muy bajo,59.7578031009193,-0.03325983054199344,0.022855313548914524,0.029318105428134004,0.03375829533829113,-0.02684154854588504,0.013855608002645408,-0.03524072026361939,0.019013518941759525
14068,Bajo,56.0086274912701,-0.01135480597009752,0.01045855922977665,0.01685843531088647,-0.009326881845591361,-0.018894024104485815,0.00014714817714008151,-0.01068254291332194,0.004584229990512727
14069,Medio,54.2105750843677,-0.0005526260919942287,-0.016538520050946606,-0.009101421661525683,-0.0187294054890748,0.004286101654962355,-0.03292236227498686,0.0009024010477752645,-0.03255533193293088
14070,Muy bajo,58.6380879319378,-0.025039148632040136,0.012454535541433727,0.035213028402633524,0.019048285711225143,-0.027020252761120994,0.016933751827007393,-0.02631978698005574,0.013283930719692295
14071,Medio,54.382333089295,-0.0015534738254083355,-0.01260766499715029,-0.007739520223412673,-0.02988453360450382,0.0026519953760644494,-0.03412980118804729,-0.00016641484268647858,-0.015086686869764462
14072,Muy bajo,57.4509303493604,-0.01664034785956566,0.0018967916873090143,0.02058957740125987,0.0005735411301519287,-0.01989313448856416,0.00713746437803102,-0.017005828083009284,-0.003210913804582891
14073,Muy bajo,58.2880559875209,-0.022842361856500574,0.007602517632461178,0.028821928451337457,0.010571620620635798,-0.024644183060158375,0.005964135519525018,-0.024073841721334165,-0.001864062511660228
14074,Muy bajo,58.2926065820289,-0.02186951565228679,0.0028945900544579115,0.024815590235523537,0.008277148012507372,-0.02258427541729565,0.004674293343931454,-0.023126656232406315,-0.009068564934408708
14075,Muy bajo,56.8271336684126,-0.01557238372895656,-0.0064251565327790175,0.015947865287044727,-0.022026384275427066,-0.01884304460061677,-0.025906751181596622,-0.016756600316573514,-0.022649265528979234
14076,Medio,53.3819718255399,0.001888952286092214,0.006825735670577754,-0.008669471362979289,-0.0223906108066072,0.005104838088372563,-0.024011791615468455,0.0025298582883482726,-0.003402342342191629
14077,Muy bajo,57.5220420237496,-0.019358903209329315,0.0008609824611716694,0.026613691184905294,-0.012081259245544916,-0.02554397707058285,-0.014311390246111754,-0.02094575515617705,-0.015003547369225077
14078,Muy bajo,57.623208743836,-0.018018318350146802,0.00037606417012161526,0.02308121482685868,-0.0017010573269069108,-0.021797508322810973,0.002991083042013403,-0.018989507299520713,-0.008999924582410666
14079,Muy bajo,57.3301783256163,-0.01646044695435359,0.004920554634435126,0.026816753333889637,0.004667182166576579,-0.02296599560039386,0.02243708283359961,-0.016074259113994484,0.010736263492883227
14080,Bajo,55.3418818201936,-0.008445323876069957,-0.0014244766804881266,0.006913355081812523,-0.025063108199333994,-0.011860354672144007,-0.030173817851572506,-0.007758283664522001,-0.015597207435665802
14081,Bajo,55.1148062210707,-0.0036388765165124193,-0.018183717344657093,-0.006946904725862622,-0.03281665516774181,0.0002869636146273376,-0.04146022150400533,-0.0028189466173073703,-0.03278622461412865
14082,Muy bajo,58.7429088079545,-0.024971871889118605,0.010968247047329379,0.03428044251439479,0.018366689518429458,-0.02658236314519978,0.01584724673035892,-0.026302644011924003,0.008528031413486818
14083,Muy bajo,58.5579720860281,-0.024724983295607784,0.008713168345053751,0.03527255470375401,0.011987711892380652,-0.027737574153803273,0.007030944197731938,-0.02637724166534672,0.0009495799108054879
14084,Muy bajo,57.0865752530436,-0.01673868997157327,0.009894627696961472,0.027870180497819568,-0.003993062508797575,-0.02591383872380882,0.005924452476396504,-0.017155369479580053,0.0038647664013155246
14085,Muy bajo,57.512424140821,-0.01937336545835854,0.0035366042630840117,0.024107441019865762,-0.0013856230616531445,-0.022550930279148156,-0.006904654005213928,-0.020371019935618368,-0.014521579044500514
14086,Muy bajo,56.5667974647515,-0.01333566924272941,0.0020782641977000168,0.013146302300807461,-0.0007577688731761854,-0.014564371586367645,-0.0014212791236499864,-0.01260111860985747,-0.0028271671517645135
14087,Muy bajo,56.9507872280508,-0.01619613635532293,0.00983180310573175,0.023300888779687154,0.0004564255275126003,-0.021703625931913693,0.0062589735406921605,-0.016390649511307486,0.001102942552903143
14088,Muy bajo,57.8511448403694,-0.020633566703226355,0.0031631595772568617,0.03134904459792877,-0.0028641380533672945,-0.027262352150581766,-0.0017889772399734276,-0.021988417741611043,-0.00838104700383255
14089,Bajo,55.9364394093109,-0.009237971147063892,-0.01149839640988468,0.004888961797238716,-0.03467947909314122,-0.011802387218913636,-0.03841829139305827,-0.00948087463547233,-0.02435262476061865
14090,Muy bajo,56.9529360653482,-0.015207631388511226,-0.01260081140368659,0.012746951339758148,-0.02715264694809544,-0.01692308606593756,-0.03451958210200438,-0.016753346537666882,-0.03467233732013993
14091,Muy bajo,57.1148795594554,-0.01496989434173962,-0.0033674569621569804,0.020773985125370605,-0.014390737289417725,-0.022496120778954624,-0.003795541708075917,-0.015613903973759155,-0.010799908046106397
14092,Bajo,56.0448422210952,-0.009837355639683382,-0.011477860764864688,0.00556030766895001,-0.027321671148614144,-0.01079148283720208,-0.03522011637581726,-0.009898347047398146,-0.030331352061147194
14093,Muy bajo,59.1237133258666,-0.028653753949184287,0.01210338536109276,0.028869770254886615,0.02175678098060999,-0.02562303489270957,0.004457285028862376,-0.03059248396558491,-0.003958670734520051
14094,Muy bajo,57.9676593594859,-0.02231387245178091,0.014462654895409967,0.034471645004647763,0.01079455069865358,-0.027403332368331004,0.0112260271028639,-0.023565162385816518,0.010953111883422424
14095,Muy bajo,57.3013674111292,-0.018291836293396806,-0.006238920289652138,0.0174016297446636,-0.015944049216075687,-0.019303185849037674,-0.02693518655444355,-0.019965307297571837,-0.030852403756929853
14096,Muy bajo,57.0152420497042,-0.014212920809363112,-0.0027453860633275735,0.019519433800578585,-0.008699621957496325,-0.02028362014348035,0.004480623694290507,-0.014328641039517614,-0.006528714324160192
14097,Muy bajo,59.9504294537918,-0.03401003354744014,0.01868863292392897,0.03223230863264364,0.03183872974072412,-0.027947028389769233,0.009006365281306838,-0.036296141982863434,0.00893831874057622
14098,Muy bajo,60.0936135138161,-0.03517058885070386,0.0231527646581934,0.027550372937819853,0.03527812244756584,-0.026907419080903418,0.012283957022150405,-0.03716824280907436,0.015056982903616116
14099,Medio,54.0856193248939,-0.0008513032498382534,-0.0023650757819550857,-0.00602585251794474,-0.030081770324191556,0.0011532050341012297,-0.03713564530872065,0.0005709222554275804,-0.006251122459569507
14100,Bajo,55.2807861176981,-0.0065045238631741276,0.0007311503919318285,0.0068480328665713255,-0.026765727623114556,-0.016358739826922385,-0.017439496760618976,-0.005470647968136092,-0.0006126965385295994
14101,Muy bajo,59.6390450844693,-0.031601544628159624,0.017317309673944032,0.03401492396267954,0.02987443255315149,-0.027748798379874,0.012303860042442516,-0.03369263545320017,0.010604331564555274
14102,Muy bajo,56.7078140746701,-0.013847094473885989,-0.013266825752506086,0.0109014492252692,-0.02711962801755122,-0.015370779170342116,-0.03516491423008499,-0.0149309740133869,-0.03560897827290744
14103,Muy bajo,56.6318364929324,-0.012938029914145652,-0.014298201398448089,0.010049741436310884,-0.03011394079460362,-0.015165822819587811,-0.03568764091599182,-0.013856776837458314,-0.033026055841904385
14104,Bajo,55.6579100639381,-0.008930378776963559,-0.0073825697816830545,0.004994969078797315,-0.03227564845500948,-0.011237487389161686,-0.039857030519989414,-0.009018488626874105,-0.02620072157980444
14105,Muy bajo,57.8106105633017,-0.020468756205252545,0.0049862451711174495,0.0248363870776741,0.005884587524546279,-0.022471304783746957,0.0016983662385183426,-0.021178666826385015,-0.006308593166297881
14106,Bajo,54.6741648285152,-0.0032928903559091977,-0.009641903206176191,-0.003801950335644267,-0.027647840694726648,-0.0015694914396186777,-0.036156169473097646,-0.0020380293070103267,-0.021858677935571103
14107,Bajo,56.2111456884431,-0.011018373698788114,-0.0096282283086509,0.008774530936334629,-0.02698642243021198,-0.013742454820955603,-0.0311291317284952,-0.01121932128953753,-0.025182611537848707
14108,Muy bajo,57.9724592480987,-0.020799517102762496,0.007814893027465873,0.03328707905643962,0.007797365054432301,-0.026685593474532424,0.0135085634159608,-0.02151448591294154,0.005309573363459637
14109,Bajo,55.7614463904937,-0.008495492909659156,-0.0012463899464505998,0.009569921260829936,-0.017856032660085966,-0.014469787347041416,-0.004624595753557372,-0.007687353285655815,-0.0022794009083814504
14110,Muy bajo,58.4865609129276,-0.024248158066693327,0.006015735153873854,0.032505731206815006,0.007938022169085089,-0.02680145381551187,0.00037805653578029197,-0.026074231019498975,-0.008601732521446193
14111,Muy bajo,57.2541336081359,-0.018097534736595058,-0.006135777932538178,0.014307264289372793,-0.010192308215937937,-0.01701378921004166,-0.02559195125853813,-0.019547281929017512,-0.033634100563884876
14112,Bajo,56.2892011058668,-0.01257445458038461,-0.010281935458802767,0.009014345301386284,-0.022382591708675237,-0.01316140990552881,-0.03321892376394043,-0.013208776380108861,-0.03553468498529391
14113,Bajo,56.2676647535904,-0.01139771287520255,-0.004102866415754794,0.015395321404527988,-0.02233620758184614,-0.021173638678438474,-0.014461332409336001,-0.011062814604520695,-0.01031533865022787
14114,Muy bajo,57.4551970641766,-0.017541650630235696,-0.004260669869440958,0.025153654576175338,-0.01518613583987108,-0.025457237592501993,-0.010935143582031107,-0.01860408775533868,-0.01625822399311735
14115,Medio,53.1203941707621,0.0013188917984589077,0.013496453680859749,-0.00578559529774065,-0.017640195898721425,0.0021251489605497113,-0.02209595645264063,0.0013530579871845751,-0.0030771441277347693
14116,Muy bajo,57.6087678929162,-0.016484961257122652,-0.0053997611447348815,0.019588054440479726,-0.007202562791858465,-0.019934926534484882,0.0006748415571255701,-0.017489729226915912,-0.012141919349987205
14117,Bajo,55.8449830188748,-0.009442557921244113,-0.010870689009145623,0.003257586131661001,-0.020413955203496738,-0.008107149667445988,-0.033639518775934366,-0.009571207374085493,-0.0357445502916041
14118,Muy bajo,57.4565186639166,-0.01857517046587,0.0024410786669558137,0.02472008666020346,-0.00381561744028813,-0.023251023263670192,-0.0036114887069107265,-0.01968303249508545,-0.011685899391640523
14119,Muy bajo,57.3808090186902,-0.01722919300865497,0.00513430770692183,0.028659701333435157,-0.0022560020378542406,-0.025971672122151436,0.009814904009989429,-0.017450271124264758,0.003554653953882034
14120,Muy bajo,60.7295228613102,-0.039754732020608925,0.026387481280105103,0.02277958590593754,0.03706563410233063,-0.027190134054885275,0.009260361557525633,-0.04165906095589304,0.01409401918573873
14121,Muy bajo,58.4852367080425,-0.024192464089762247,0.009130124511083514,0.033905862287617515,0.013072825397107003,-0.02689805160644439,0.00832122488816409,-0.02563413511836079,0.0001935903828808863
