CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
08016,Muy bajo,57.2047721222766,-1.489344527840667,2.8268761577431167,-1.060687672705272,-1.7040948587323694,2.559628003540879,-1.174864298505799,-1.5433116819951584,1.0810392086454497,-2.4462162149029933,-1.579434267737863,-1.086055756823346,2.455069405893921
08017,Muy bajo,59.7550793825456,-5.380276729736974,0.2874451473062021,0.06653748219712308,-5.106415109504684,0.19223407641095977,0.6945555702360979,-5.071174837888652,0.5681005345603626,0.3161233282557024,-5.047081157138677,0.812258483806601,0.048080964318012925
08018,Bajo,55.5399045676485,-0.11767899707782767,3.581382095147357,-2.452712911966998,0.02485148756727327,3.2960145701478605,-2.5056253093590235,-0.3075916081443783,0.896021159395181,-3.6318975354544834,-0.4429480764444978,-2.0316772682560735,2.9594594567421733
08019,Muy bajo,61.1241347126691,-7.419464000491947,-1.2267119348506066,0.8729417280528997,-7.176437810222801,-0.4444344573306616,0.9475533212612464,-6.92927056470291,0.12293715343297423,1.0257485821244687,-6.7515523507726956,1.1880509856014954,-0.6525823269741122
08020,Muy alto,46.9759049848856,3.2441399026204385,-0.6078513813202006,6.93249595486322,2.3866708371692287,1.5310771332444573,6.541611321450734,2.6837810213653692,5.173867332030904,3.849620445239196,2.8450669668738326,6.338819655240221,1.4406281772393508
08021,Muy bajo,59.8239321190413,-5.468923141054658,-0.870027585535077,0.8918868556679025,-5.180691901088073,-0.5779166599470553,0.8233541982129015,-4.972383696611505,0.018204986114961186,1.0303577695724133,-4.909906019219288,0.8531037562533362,-0.7445186481673616
08022,Bajo,55.1876973474337,0.01378856812636725,3.8070981298617665,-1.6914031407758736,0.05356628788442269,3.380926796251041,-1.9770909065894848,-0.08810214922317193,1.329433876456135,-3.277619656535215,-0.19543889301826292,-1.5048092047604125,3.164588992162337
08023,Bajo,56.0690248832298,-1.4589017784437,2.3851521070250943,-0.8614620259647066,-1.400554303871478,2.5263432152165595,-0.6645497362705513,-1.397668797392841,1.5351797757430847,-2.09435761893107,-1.4572392645693932,-0.4463065489497065,2.459457778229633
08024,Muy bajo,57.73560443975,-2.148107255452076,4.235296366078881,-2.0258024696705283,-2.1748522646584005,3.6979460829980306,-2.103816640131624,-2.058214146615604,1.659413339256567,-3.6004403598262478,-2.138145826354188,-1.4689919664373197,3.469956305095075
08025,Muy bajo,57.0518593120914,-1.0197599897097323,3.172429325561189,-1.2974221041488916,-1.0407837302465124,2.751309342032938,-1.6444838784151627,-1.0940180002283464,1.0549583729728569,-2.830708283992532,-1.1278136078019636,-1.3372642649383777,2.608675818711244
08026,Bajo,56.1824495534136,-0.618278345641966,3.822744118852942,-2.0679381343935064,-0.602267398448541,3.507885852653504,-2.3439130217447968,-0.8659165859555504,1.2442047223419832,-3.638399357220438,-0.9727605190885673,-1.859136255492233,3.2136375131362143
08027,Muy alto,40.5223159301178,4.817888676230683,0.04095282559815222,10.868171963278929,3.895995155606243,4.0291860051048225,9.849134948881947,4.788598949320715,8.725971505310849,5.022383337993302,5.398256298565158,9.81721458663027,2.601773520122135
08028,Bajo,56.2443673197374,-0.1473200775473234,3.03141793572131,-1.6851105725090996,-0.4650140632255676,2.3105006230924796,-1.8378493757346075,-0.5274113066189849,0.4946414632384625,-2.9221351538076137,-0.6291255326782013,-1.6129728563330479,2.2060269861144395
08029,Muy alto,39.3476294612872,5.422831676287855,1.4096979562016552,11.237371620939808,5.384077314975439,3.11462605411249,10.653523565455464,5.626300436533402,9.017268533515056,6.108548155278541,6.157004716885853,10.292091809367438,2.2338679278045968
08030,Muy alto,45.9632185719232,1.3688031328819852,2.6772590344054237,7.498027494306711,1.469180895221507,3.5526974055185656,6.943359410527007,2.136305985185812,6.432167296542289,3.5161681856188927,2.349928272345926,6.995811612319422,2.3665770961575956
08031,Bajo,55.9626734119232,-2.5292905010821256,0.23701832681922846,-0.7398952227356383,-2.3306591460631827,-0.24672806658650195,-0.6437546420679335,-2.1694612750988824,0.1925529696002972,-0.4578081832845849,-2.1460335678740163,-0.06392788101247107,0.4221678601271831
08032,Muy bajo,59.787543846929,-5.37499198944371,-1.0888716697468819,0.7698076873831393,-5.015822931559721,-0.897176068147251,0.7784744660889613,-4.849558779514994,-0.24515460578216977,1.1578250791660671,-4.784764554841065,0.7733502347417048,-0.9858222623465106
08033,Bajo,56.1289051917859,-0.017622307956993634,3.106004754677012,-2.1796101865277606,-0.14100834267623547,2.4657054903974176,-2.4640618822470586,-0.40692261578535793,0.32410756333727203,-3.2206370661110704,-0.4709624638607035,-2.182925445087878,2.3782126091730458
08034,Muy bajo,56.6376640852616,-0.5228709457746988,3.2514468699493477,-1.932470369247,-0.4656229388482449,2.7656575357333577,-2.418499198680208,-0.6670748327961016,0.6323031872787988,-3.3862626103688775,-0.7730561919160173,-1.9278115133288434,2.669176647951437
08035,Bajo,55.7900940274089,-0.42259996172327213,3.123752499663203,-2.2454490097315984,-0.3268338626571661,2.856959969913554,-2.552497179201132,-0.2979462527742401,0.09028246893933366,-3.465436322044321,-0.3822205570506827,-2.4285350409224318,2.387285576297645
08036,Muy bajo,58.8406142114328,-4.413366249611415,-1.0427813057711601,0.2521844779293665,-4.103570112275375,-0.9949308140968359,0.2251579687785687,-3.886545250375517,-0.6539068114704623,0.7868816487430642,-3.832772909016852,0.10404700433507577,-1.0727656463426063
08037,Muy bajo,59.0676837282585,-4.551276297037459,-1.5094451188098472,-0.25539112948331644,-4.336533867390912,-1.4425346475309553,-0.47683534942833444,-4.252358337938225,-1.2687807781271792,0.5317020930141055,-4.141816655447758,-0.37244477461696535,-1.316190341283429
08038,Muy bajo,57.1009447936851,-1.2471244652333946,3.241655674236018,-1.2258758531707052,-1.456747921023717,3.0109025136498784,-1.5003891092777768,-1.3571816233788419,1.233018039951364,-2.815612410625723,-1.3898565117625301,-1.2153428389637115,2.793108439492596
08039,Muy bajo,56.6285335688641,-1.3153250668460899,2.6642783326545407,-0.8297561748530887,-1.344618170750285,2.531681302743544,-1.052778038231641,-1.2877336484029442,1.2204741666266683,-2.3109390600891886,-1.3188487808944716,-0.8922738093091279,2.436431583413263
08040,Muy bajo,57.308730023454,-3.619476060717656,0.6661659738470327,0.5192956193434183,-3.4436856859434437,0.2940009081002704,0.4928736671937373,-3.3302991287358052,0.5826204317702486,0.0701127233327496,-3.171959114962472,0.49886469911439907,0.2836635429559598
08041,Muy alto,43.8861029969325,5.328278270741889,0.28287574548418976,7.725957688881375,5.7113490946592105,1.349776211269424,6.005120131964991,4.9072980435812665,4.1547737940036535,4.265859301289638,5.1026837433806325,5.815230101685395,0.17054384327358052
08042,Bajo,54.9020494158249,0.2560853493715224,3.3482171330960506,-2.5867474773243564,0.06921404859100341,2.7004699790014,-2.747147562478827,-0.041882351137055095,0.12246999664709667,-3.195097524293513,-0.042679970068733294,-2.3539476747227748,2.1336866923202797
08043,Bajo,56.3693172154256,-0.6045637472332019,2.915884811638253,-1.3227415119773467,-0.591649062649678,2.4765177083464085,-1.7106433098454428,-0.7177661936794777,0.8315189935857795,-2.6700687473886986,-0.7562694759097436,-1.4330477958458208,2.27511599666529
08044,Bajo,56.5311710069503,-1.3563617189803685,2.6937726824012547,-0.8142882489633088,-1.3063673389682486,2.578935612629031,-1.1137592481208376,-1.297635143620419,1.2550104600561183,-2.3502918347472326,-1.3013557823365347,-0.8560993363727014,2.4246474096174087
08045,Muy bajo,58.5300430129362,-4.034013966182754,-0.19451353471664756,0.11424610265420101,-3.7682815818330786,-0.45481315842689546,0.2894476528511666,-3.5785978437763157,-0.1483413717447172,0.38088655865436616,-3.5304452044086627,0.06491472098810436,-0.3397476881149486
08046,Muy alto,39.5596311496211,6.324866269499641,4.054505956535911,10.953218850906868,6.578554895230312,5.470150813763732,9.655368915907273,4.76421032971379,10.104064717459654,5.0347407159002495,4.970069455613649,10.357676004906923,3.6338057201210106
08047,Medio,52.8473147515901,0.6133139203342453,2.441837419232109,0.9987729624092245,0.6471284230599927,2.3455964523597586,0.6240045659738679,0.6587111862309576,2.1763210382775893,-1.1306454383372697,0.5649354105125796,0.6225737708304593,2.27733012919744
08048,Muy bajo,57.3583167051025,-1.7258909402103468,3.976463378769652,-1.6783861398921185,-1.7615691645203173,3.4406220682722175,-1.9796513853117295,-1.6577626725708425,1.3275603114114334,-3.4487369463902318,-1.7628355350164322,-1.5238065074238938,3.1298816378415717
08049,Alto,49.1095128896613,2.6203816658748997,2.5214191435444193,4.827661007951824,2.8325250420560817,3.3328626327487383,3.720412983821763,2.036179132567145,4.9248580101196655,0.3080344041477968,2.136504357889675,3.6104216244942324,3.2799816350324993
08050,Muy bajo,59.7135984544129,-5.357861600976594,-1.1017461001669766,0.7621880238307078,-5.011921521832361,-0.9875184207328659,0.6734527930157079,-4.745208155411611,-0.3827355135882444,1.0287495696065645,-4.679160400218499,0.5983445443296509,-1.0094765937234382
08051,Medio,53.6372905228771,-1.5633618377180025,2.772985774190776,0.7542531230759166,-1.3229674542197651,2.4342639380776627,0.5795347964229638,-1.1766088599390563,2.8094796142255647,-0.7590944749221367,-1.1244183263945733,1.4100166895094342,2.475557612886583
08052,Muy bajo,58.592368680844,-3.9136901825102766,-0.6364644518447742,-0.4605673114673038,-3.6919641558419194,-0.8845399028916029,-0.41438119581421096,-3.628592925673028,-0.7930904196658706,0.025181310412632663,-3.596254538083608,-0.5210539189245478,-0.5279021411214819
08053,Bajo,56.1029084642484,0.03632394178520226,2.957616745132824,-1.7462047483392296,-0.1254252016403808,2.3278422764841524,-2.040876310997599,-0.2974036356713153,0.3594255761913062,-2.9969073955839183,-0.3656757498330924,-1.9376426791079464,2.249307529241726
08054,Muy bajo,57.3957015514393,-2.229673102731556,5.520397838501518,-3.2845511779991283,-2.218648796820188,5.014879025948115,-3.7901747675816213,-2.300931195129546,1.7210889175186057,-5.561477862358961,-2.132905225107667,-3.0673427122157375,4.527162014659068
08055,Muy bajo,57.7002206334115,-3.3319682019744685,0.7351909402512988,-0.27128807688226564,-3.2184487716162966,0.5123779656651323,-0.3346149077640683,-3.1710826664382377,0.21921942458920507,-0.6475306561234955,-3.123355538512892,-0.28697437708797713,0.4718180693420718
08056,Bajo,55.0714721618796,0.1739695862064222,2.699695107426331,-1.7905694122803097,0.23113812080574012,2.236059499764011,-2.0365074806491417,-0.01607675185674449,0.49287146404820864,-2.6419258019889584,-0.09530812198224722,-1.6550479469723962,2.122985060301061
08057,Medio,53.8065434665338,-0.16043056262665967,3.4893783413222597,-0.31586876140804676,0.24573497898599228,2.739000030723702,-0.7587288927359771,0.12991360905253163,1.7977376843463095,-2.11387168454625,0.30083564562441295,-0.39884383786387595,2.77104229748556
08058,Muy bajo,57.522137155796,-1.701575352518456,3.2875963837896442,-1.4240316747879456,-2.033969117392395,3.01193188632595,-1.297740181617003,-1.8777665560823922,1.1968845222924118,-2.7775772681876605,-1.8953232557882003,-1.0654925817932817,2.796347640338327
08059,Muy bajo,57.9758583067828,-2.442268319949023,3.777858145724767,-2.115294727126574,-3.128451227898261,3.318344771069672,-1.150281311164401,-3.2474143781944345,1.5989820954506198,-2.756399062335291,-3.2546528712511864,-0.7562270024913592,3.0002119407320684
08060,Muy bajo,59.0695487231787,-5.517469265226188,-0.08486765121155986,1.0345047138233077,-5.198201266467332,0.28867137663914255,1.6412962238329967,-4.8643513899944,1.0732929546192573,1.1553720699162338,-4.7987918170905655,1.6169972463192792,-0.05070329544543316
08061,Bajo,56.3293489861721,-0.9126656010441366,3.697725180291793,-1.6237816868674777,-0.957491663955567,3.47635848666908,-2.0297460874235673,-1.1019717552509245,1.3020705359005569,-3.5673374764090546,-1.2335487604132787,-1.7505102539769402,3.188802620529498
08062,Muy bajo,58.2701677860254,-3.597137380386103,0.8281252265964381,-0.155023467185111,-3.4795556697156,0.6466990464965194,-0.17019365004071213,-3.459726023034109,0.38886542228703547,-0.5786471249623472,-3.4664890159524337,-0.012599973773077935,0.6610513439197341
08063,Medio,53.9090226568948,-0.02864351033643691,2.9626237139061073,0.30429681338201364,0.16151757111650267,2.9388111919847404,-0.026204654961119497,0.2216191184582923,2.2330137344500662,-1.9472058834068244,0.3741836450260746,-0.16504723152842532,2.8264571300184524
08064,Bajo,55.0102836569811,0.30799890489773174,2.9349187645118375,-1.3315842494776113,0.3200757551031279,2.7573496426992476,-1.5571489719157832,0.09386715490939945,0.8940995312607379,-2.6687182661979714,0.044298850744413636,-1.441173252586794,2.4343126582079244
08065,Muy alto,36.7851601354547,6.385370873655445,2.269426952676984,13.112821997268577,6.762780666554268,3.847542011305255,12.193601695227615,5.901770349783498,10.083804310396626,6.917999728403862,5.998483298558789,12.128021826778372,3.664653064976824
08066,Muy alto,41.6391520113259,4.706997733924156,1.1592461654595814,8.978555272823316,4.597305136337698,2.527858541468877,8.289607573097957,5.039469370823376,7.1057818255494265,5.048544023780336,5.388658367010446,8.37303779946112,1.759784283334512
08067,Bajo,56.0284819036415,-0.5477296590216512,3.294077540105691,-1.5618110583435634,-0.5172767957927012,3.122561863088994,-1.7813050769036227,-0.8102469499203573,1.3016116834719171,-2.9568999303149277,-0.8667170837894398,-1.3727447035209503,2.8690603359857256
09002,Muy bajo,60.637957252589,-6.230774935048407,-1.3325571363577082,0.934075284249949,-5.970105841703871,-0.8243485736725941,1.0836302866984067,-5.77255775039823,0.12401817747235414,1.2510885006245394,-5.706511718886186,1.0901834702749447,-0.8747334869001178
09003,Muy bajo,60.8769530595478,-6.549054706906322,-1.3956373130652708,0.8844140925561064,-6.2814058426568025,-0.820803085684189,1.0909231411912124,-6.099180786717002,0.06755581396571778,1.2173273734215744,-6.014287650776727,1.0908621972364654,-0.8605449560182756
09004,Muy bajo,60.4421617230741,-6.527461513261019,-1.0214121081023617,1.0570233307988026,-6.351295567699564,-0.4070462763481929,1.3086098745401618,-6.105977505072459,0.449166276954911,1.1811240538718453,-5.884708160838902,1.4391553952805745,-0.44217120240912755
09005,Muy bajo,60.0921224607171,-5.641243038281406,-1.503596338399171,0.8468621325189132,-5.407536890070464,-1.0527454906891414,1.0030161693372692,-5.250530329162616,-0.14765589832677267,1.30419863680035,-5.152435208539302,1.0144904872405218,-0.9849851391882611
09006,Muy bajo,60.4422454901315,-5.974130014618042,-1.276696854584305,0.9755329574184572,-5.726509344972844,-0.8357780082798372,1.0100094981600112,-5.533448815645739,0.023305793562156535,1.1813736650583453,-5.465314510925335,1.005199536828096,-0.8817273514864812
09007,Muy bajo,59.5445475030509,-5.051321010693834,-1.352850370728098,0.631806518227045,-4.789774014262667,-1.2753488291649813,0.5686740176859879,-4.652049659153774,-0.5039669983537025,1.1774280280956502,-4.562392259319904,0.5592097063977325,-1.134341433675244
09008,Muy bajo,59.6833405260121,-5.30239308814734,-1.4754153426713716,0.8046552093887867,-5.110419720447622,-1.2032007888803382,0.7031094925184385,-4.955660011303911,-0.400843787727778,1.2448022091343673,-4.860447488272609,0.7928018778176208,-1.0494629119108774
09009,Muy bajo,57.2813027602769,-3.087733697411769,-2.378275159752922,0.4825129376143823,-3.0892193371238705,-2.2022501990069863,0.6612862218017023,-2.987498488320871,-1.2364876272874135,1.6738213303702443,-2.944088846037865,0.3247838932319883,-1.9941267535739635
09010,Muy bajo,60.4870520786772,-6.516095369374016,-1.0207605592424385,1.0598642295773277,-6.33906538047572,-0.4034533258770873,1.3087897720125048,-6.0955190006211675,0.4458265639064033,1.1719938599003739,-5.815122561625501,1.397551912933791,-0.5238603899946448
09011,Muy bajo,59.325104804355,-5.038476045748445,-1.5695528500380131,0.8497887296339793,-4.795621735807055,-1.309429746899849,0.6888732191630936,-4.654960464119863,-0.5603999552877987,1.1689225110547588,-4.6050015346335105,0.46878638463809524,-1.1740517810464957
09012,Muy bajo,59.5683005202987,-5.624935578817723,-1.345674820426333,0.7667777365615289,-5.434692395407633,-0.9385719420346845,0.8002848769043748,-5.23252445140529,-0.35831756162745787,1.0534728006213858,-4.982534194443157,0.5722567617876373,-1.3276856668459325
09013,Muy bajo,58.5571719595363,-4.470553977549391,-2.4739402559993446,1.067870149988581,-4.235057057604175,-2.324410411062142,1.0122094275979234,-4.188994152924472,-0.9379147584631216,1.5846549220463477,-4.166761665513147,0.47041096874546684,-1.8378910403629736
09014,Muy bajo,62.3971454880912,-8.79559050641249,-1.7387871858694006,0.6533373067876802,-8.577715287175481,-0.7773338833579919,0.731742846338998,-8.397068481496705,-0.17812926209225013,0.985196268789406,-8.221811037634376,0.9900674393508271,-0.8750984405323794
09015,Muy bajo,61.3285335133283,-7.516414960519268,-1.274654867047231,0.8950678616658498,-7.240771261616161,-0.5153918335778035,0.9531970605033583,-7.02212281042052,0.12833349970762428,1.0471700536246082,-6.8324915182309205,1.1988703752872494,-0.6812672002643758
09016,Muy bajo,61.2214578697982,-7.041609557864421,-1.5038489610506693,0.8063518188562425,-6.76808335948994,-0.7570805302243905,1.0922501923646457,-6.596436554900251,0.07073157936702923,1.1696865849979308,-6.514932614067294,1.0590822604169534,-0.856326237462499
09017,Muy bajo,60.3845963564287,-5.90782847578356,-1.4336438956865296,0.9023137297204307,-5.660316784430874,-0.8697388881313194,1.016369866274907,-5.476111624195693,-0.03844371897078389,1.1839095738424164,-5.401007691685856,1.0138172342649434,-0.9041386035679356
10001,Muy bajo,56.6960494329267,-3.1338995204957953,0.6969708855121849,-0.5064337833732725,-3.0496045499230298,0.5151427865778155,-0.4120640727805675,-2.7379261350131654,0.44542467005551645,-0.7845123256957809,-2.6515457744982593,-0.2489443521559976,0.8523327043824926
10002,Alto,50.8021460659875,2.523397172054116,2.0189328666639748,1.649546010140643,2.638661625888561,2.1315891380460283,1.2206266711618474,2.6992665800750704,2.368224914570961,-0.581103431038188,2.5686111715548665,1.1339027191742481,1.744752703872903
10003,Bajo,55.3986423304642,-0.8491999006940739,2.483506086194817,0.2447780890864342,-0.6459446405207103,2.4752547371950016,-0.0008868929954208155,-0.5875578133070638,1.7936731832891883,-1.67177566622811,-0.5842179492622468,-0.012084465219100983,2.401199109146722
10004,Muy bajo,56.9816697852868,-2.9704787709222558,0.8339651705829451,0.2267844468246158,-2.818062641197886,0.5586103189756669,0.07936814548308822,-2.746645869310648,0.47819734788740775,-0.28465009432796823,-2.684509548979603,0.2165965608532749,0.5050241282350034
10005,Muy bajo,59.5910145755833,-5.228722061733148,-1.0280085221296085,0.35989174615572483,-4.929911741166093,-0.9943547035249423,0.5273428910186209,-4.76523542777884,-0.46197751769946416,0.874604482962411,-4.707556416470193,0.33115251552830344,-0.954807783700905
10006,Medio,54.341867581474,0.2681733889270988,1.916773024842854,0.21758533948286346,0.3027196235312825,1.8653648934053169,-0.1983126779954871,0.34942241627627996,1.181002157288021,-1.3370999306923408,0.21286676073456592,-0.15666119770323708,1.57468802570423
10007,Muy bajo,59.2730388873649,-4.786983078719428,-0.8515382613866274,0.4760713367217324,-4.48067770512876,-0.9306074912562179,0.49207103711624367,-4.321349615121618,-0.4579884790663121,0.8205980983543201,-4.2441833668018605,0.3882440341760131,-0.8475618176363171
10008,Muy bajo,57.895155666715,-3.3071073164404297,0.39694042319550926,-0.26876996967574346,-3.1511036800781844,0.20395443786514522,-0.2987990399079159,-3.0354592670011042,0.04801341598952232,-0.15814568901181736,-2.945241566182256,-0.05879640723388756,0.28478334319285303
10009,Medio,52.9964160469859,-0.24201476541354938,2.26061423670721,1.4674830500011689,0.03283085344157916,2.3971787714502955,1.216283819996059,0.06359130289231198,2.54744406151807,-0.5557774926544662,0.06247173898808062,1.2563390973066433,2.0875374664709776
10010,Muy bajo,56.6751793788539,-1.41203874179815,2.39122031618326,-0.6381764710409112,-1.4179753328889748,2.2868946567407344,-0.8436179469020081,-1.3338982157855006,1.1034743480324678,-2.1258284364972435,-1.3627058579128697,-0.8171242306056109,2.2704847960642973
10011,Bajo,55.6061648400237,-0.4067795437703986,2.7347302431605804,-0.35897173089458384,-0.3732693516384098,2.5825850693390255,-0.9207735619337039,-0.6038395295431281,1.263856615129197,-2.2706013299701575,-0.6070401070561011,-0.5887960032782493,2.465514554680478
10012,Muy bajo,58.8038790671402,-4.497732203003508,-0.33466507623205005,0.6183753484124104,-4.288346318056563,-0.23016504861367398,0.7200793365236915,-4.083326067479169,0.32628409114300916,0.7170639497054816,-4.034286048861269,0.7370796841641162,-0.34005466020732805
10013,Muy bajo,56.7490494471011,-2.3988656473085332,-0.5490964912697814,0.3467483617877109,-2.194437600317425,-0.7620762549715172,0.2809261421128393,-2.040292421562192,-0.5301944501172989,0.7238721006547799,-2.040385122228595,0.18100758973201245,-0.9114385472694244
10014,Muy alto,28.2229952282718,8.612221906444907,4.450191338070851,18.146807778507807,7.964651670646164,6.7467890266302515,16.469019410315692,8.546302968088543,15.503022996952291,8.707346006421096,9.990195041713738,16.61720855334058,2.193139507268196
10015,Bajo,55.8717551228194,-0.7352056427960709,1.9970035975175533,-0.703802851271065,-0.7631261732777608,1.808698263569717,-0.9320973734950938,-0.6196328672014515,0.9147549292983609,-1.8112458273511713,-0.5870681378392298,-0.7602331428088657,1.8013305030563775
10016,Muy bajo,56.885686159889,-2.376806410583193,0.8721018008926892,-0.28878339005269243,-2.321580837982238,0.8007894580651498,-0.38873993130817225,-2.2770084430821917,0.310794835268009,-0.7068175301724088,-2.1778249443944775,-0.010060158180305256,0.8388066068346423
10017,Bajo,55.5609313837748,-1.4629106859742451,2.410716090638906,-0.4061280689410968,-1.3643663617539747,2.5312947368254606,-0.5001010729648816,-1.2506772479443102,1.4160819800672866,-2.089828881429204,-1.2503197734637828,-0.588254891936693,2.442162829163495
10018,Muy bajo,57.9369748090193,-3.785940446195862,0.2648784286253466,0.24247681916772515,-3.508530970993015,-0.035421257658575435,0.17382325357981082,-3.4030118377340495,0.2559335656155495,0.2804656724192868,-3.3626308508324105,0.3129134145427796,0.026455708559171592
10019,Alto,50.5858068355353,3.106582710613463,1.7074824202778531,3.2627469136114846,2.858115453971143,1.9539161402810952,2.6893404781579555,2.484883517559399,2.831469887932693,1.3842564767773509,2.5629114978087415,2.6907350361222058,1.3067461090593036
10020,Muy bajo,57.3430224858356,-2.7868139217480685,0.6004462158257194,-0.31203525681066874,-2.6876949624018724,0.5111355130954884,-0.26693472738655855,-2.6149265618349116,0.3196439511353771,-0.3602018163341467,-2.454009391267065,-0.05168649568276869,0.49249987172572396
10021,Muy bajo,56.7246617952508,-2.542782594568605,0.13330565815484147,-0.16205638250966417,-2.4108996618660803,0.1193613991753924,0.1708478516102921,-2.2746043273887286,0.2434209092455933,0.09620432605050053,-2.2019244535653453,0.28785992989437165,0.03953967044361747
10022,Muy bajo,57.3596245514937,-2.9137394415817797,0.6381208323928788,-0.35231095857140604,-2.8068291157752996,0.5090597386084675,-0.38847868867033414,-2.760846765589929,0.1756380878300557,-0.5503817052106258,-2.623983527107237,-0.15423710334768742,0.4973843187886311
10023,Alto,51.5504064424081,-0.2524587245501534,0.38405210826275,4.429744331561918,-0.17936576402715823,1.2585243303604652,4.4591147589806015,-0.09985954149871816,3.6519083072611735,2.6264330195272745,-0.04993814727335302,4.487769677480723,1.049623534188994
10024,Muy bajo,56.9146939292816,-2.4707587240855275,0.6887696352719517,-0.14908958460707306,-2.3207966052293063,0.6075811118888907,-0.08787187973944827,-2.25310828304386,0.39403372726389574,-0.35993202242092026,-2.2074995153824513,0.045581859562699036,0.49718373701341095
10025,Bajo,55.0338068365764,-0.24774828867242615,3.2043369630114347,-1.6373829735905372,-0.09510014431104291,2.6379178958780836,-1.7689688744792447,-0.3051950261040712,0.9661588764476388,-2.755293092760239,-0.33903867058032783,-1.3963079891688337,2.551567870386717
10026,Bajo,54.9460377012624,-2.0771312507282613,1.1860748821097624,2.5897722282453084,-1.964370923806883,1.6434395081109043,2.2607728897707013,-2.022790436555549,2.7921957102939854,0.7357367170328285,-1.6253733807145399,2.171120682320215,1.4082172561904736
10027,Alto,52.2075436392665,1.2939900817967573,-0.9439997003915586,-0.37702876853991596,1.372134500401183,-0.6895287236506997,-0.2673423326339094,1.1537507525037094,-0.6729271080053888,0.24394224556201072,1.18802018111618,-0.11274789883165638,-0.593404336783738
10028,Muy bajo,56.5545756981802,-1.2282552878349071,2.3632964247080226,-0.8112746255740527,-1.1979623382461841,2.261127381973664,-1.0257388282797666,-1.0844295715321557,1.098719970667743,-2.052293002629054,-1.1371611939407602,-0.780941609071512,2.209252161848032
10029,Bajo,55.8256287374821,-0.15303254631208416,2.69771031108789,-1.5016396387620978,-0.24622593064688786,2.1802004773416144,-1.7531357788147537,-0.2898331035785351,0.5142287625157135,-2.6548769389122735,-0.34257457953450604,-1.5908008632639805,2.103339588694459
10030,Bajo,55.7312859224862,-0.09011826299310254,2.9632407785688635,-1.6848320369655023,-0.13849256237489568,2.4268864069701293,-1.93589716210363,-0.18961004139820836,0.7663469054031689,-2.901070101956675,-0.27256930823011155,-1.6257455536048144,2.422608972879655
10031,Bajo,55.7855929243672,-0.3637106219292186,2.187927804637539,-0.7773700205812542,-0.5884128312255276,1.6259765026888724,-0.8823419782092048,-0.6297174880070558,0.7394042642805315,-1.6693762952185214,-0.6592800879463687,-0.7338893492627554,1.6369163623604406
10032,Bajo,56.4002460342517,-3.232015308276047,0.15630133708758015,2.010920014084678,-3.184721957833418,0.4452357871372039,1.9988983130785443,-3.140061632897539,1.5727669942389622,1.1565998556836437,-3.0727021982427125,1.6963388143605413,0.6676291628317818
10033,Medio,53.5585706988264,-0.2045446853329179,2.501155635902195,1.9748677378840236,-0.1926929650799299,2.7769032505026563,1.247726081010266,-0.16182517914469477,2.7479093442211555,-0.8895913237307246,-0.4681392380740963,1.3551583019610915,2.453962087395944
10034,Muy alto,47.0905774506537,2.03953215828945,1.8522268184227264,7.279370379069733,1.968391059240847,3.263120221859228,6.632217220484224,2.532463311144111,6.010684399542483,3.4108207521658644,2.9641191151468855,6.253037548980245,1.8443721884493647
10035,Medio,54.1944274563485,-0.9118387261806138,0.5709770064964564,1.0790487534749147,-0.9061699731361333,0.665639700615717,0.8925821619893574,-0.7105764421819045,1.0569743786020434,0.0006143166189481221,-0.7678674496017971,0.6871139459660659,0.7343818206487546
10036,Muy bajo,57.0767291965583,-2.8302174185422735,0.4179452149613761,0.02820637538264685,-2.6372458164517103,0.3157464425516412,0.15230129396667966,-2.5187564079977602,0.383412317002019,-0.01984926742942087,-2.541407689010557,0.28565107174208054,0.25299438893868104
10037,Alto,51.8223254394095,-0.6064911929632789,2.164991385120242,4.266664513593803,-0.19724122544314354,2.501580589817392,3.856752269595205,-0.11707936863566161,4.352773485667169,1.2550991698881848,0.25241566784082897,3.5943127252075104,2.2400276648915183
10038,Muy bajo,58.469883553421,-4.135967690208839,-0.7715712548673321,-0.12881030170598565,-3.9441755593949157,-0.7113435187666781,0.046398299726959906,-3.7012752203746775,-0.45496140660955847,0.34063522012962877,-3.571986349042911,-0.20650197715733526,-0.5934104251722876
10039,Muy bajo,57.3614835396817,-2.76153925142119,0.3555123646882052,-0.43898908354480526,-2.654143674294438,0.03238332255660263,-0.5539680828832697,-2.5375139175464754,-0.2408482667988565,-0.4939637143882053,-2.413550610040551,-0.3091078959759793,0.12856515220479658
11001,Bajo,55.5402606919792,-1.3282398097716503,0.8187756639461107,0.03869949670553715,-1.3165072258169277,0.6864994088587423,0.07099760235423236,-1.198028892209543,0.6239126421355916,-0.5325105139602155,-1.1679362317356679,0.18504111282246705,0.8624283429634625
