CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
15021,Medio,53.8645161498103,0.0018963642849440107,-0.0016506933095203485,0.018273221508346926,-0.010719843118698828,-0.023528831801974938,0.008692992938454795,0.008040609934901426,-0.015082213603155046,-0.0008416067343001493,0.003208826619834762,0.0008258701019357264,0.006733099911516473
15022,Muy bajo,57.7209686239134,-0.02227265319051177,0.016238786518005692,-0.019842306973868705,0.03139558822238628,0.013554778531127173,0.008870221686133231,-0.025575332454455417,0.01639691674397345,0.013667389045812186,-0.023419707981132836,0.02486927000523667,0.0072599216012898945
15023,Muy bajo,58.455142130742,-0.02453521008471123,0.014163471317535658,-0.018075092585003533,0.03472497268936828,0.01977134835112818,0.01321057849962504,-0.026549487965596117,0.020046746265878407,-0.0037026069217710876,-0.025648361532768178,0.019627131523253,-0.017527199549921664
15024,Muy bajo,60.4532758786705,-0.03805222913190979,0.02138922462603346,-0.007682529929457235,0.027850854992418603,0.03436643203365645,-0.0234343560140083,-0.028018680701816758,0.006201477783746709,0.009328028866937092,-0.04031972345614035,0.008820041346585176,0.017084827141376397
15025,Muy bajo,57.8421149495718,-0.022226859191460537,0.017961053729255168,-0.028187653525837155,0.031196979942178064,0.019346858124529562,0.01865849170445184,-0.02477715071043175,0.02547717582534489,0.005725049045954732,-0.022796158858564227,0.03300992993139201,-0.005101290125156743
15026,Medio,54.4480212259194,-0.003282085019610492,0.009634939846789998,0.016982476201875627,0.0014146131371966502,-0.01901229684866999,0.01970626284124953,-0.0070467603801456745,0.0022640615408258827,0.011613477121798957,-0.00275949945575875,0.015051526288233762,0.011325974455570065
15027,Muy bajo,58.6309456024267,-0.026205280887023643,0.010229841549632135,-0.004434858433641125,0.03360835070069087,0.01241325396503955,-0.00758514138356182,-0.027254925139226845,0.004417722785041639,0.006160212498550591,-0.02836197550595835,0.004967831121620588,-0.0012387569931954496
15028,Muy bajo,57.6703008675651,-0.02068353415135745,0.003994656950694173,-0.002567323865555902,0.028566095303725326,-0.0043702788343903875,-0.00656381724649914,-0.025680749527282165,-0.0025530499722528546,0.010482196451525093,-0.022317520591001273,-0.00026476940594321485,0.0023955814189479197
15029,Muy bajo,58.9428380369801,-0.02732309446392227,0.015826227667548792,-0.018812862138338816,0.033536201000324485,0.023705859851543543,0.010359889771682597,-0.026533097096885862,0.019256437253856333,-0.0031343025385211034,-0.029032736939043853,0.02190849235571413,-0.015477482149223322
15030,Muy bajo,58.4280052369662,-0.02386400205358035,0.012463334755387596,-0.020376297394677702,0.030946896975149126,0.017030229681905203,0.02150465802974811,-0.02496330080267256,0.021203687445089697,-0.0064710631642498516,-0.025209561749614865,0.02324380392323323,-0.020627834119494155
15031,Muy bajo,57.8019731893664,-0.01898084629679852,0.010919291914930346,-0.025102330049573216,0.02456734704692328,0.0153121680486779,0.0320488926031643,-0.02081550697751602,0.030189610777224034,-0.015068462293701717,-0.01887322485586846,0.03060204770633138,-0.040872909696082406
15032,Alto,51.3089834194411,0.012226786368755797,0.013859012497109278,0.003578202866706301,-0.01888109807466998,0.002834220456182157,0.015122425207510974,0.020004528920388433,0.01691754859571579,0.03597727105092579,0.011518777589339382,0.018717080465567904,0.017443860860375995
15033,Muy bajo,59.5106884993079,-0.030660475803745507,0.01656002719448229,-0.015823892066803808,0.034863663365835594,0.028531441005913063,-0.0013392304229055182,-0.027710864783786062,0.015343171751917748,-0.0018558278691526526,-0.03269605370627182,0.015235491674625576,-0.009487117073394577
15034,Bajo,56.2483861797893,-0.011139084180351406,0.009686682966309456,-0.020561936333259877,0.01526279803799433,0.005682084703790663,0.041116075047763274,-0.01463603083039927,0.0332103642075835,-0.012531123639285144,-0.010068181541623393,0.03651864049501123,-0.03249769655182583
15035,Muy bajo,59.1562287026604,-0.029125162418077066,0.014795518717273944,-0.012055355844781391,0.035230490625079,0.023305559292509118,-0.0020987718309099387,-0.027768085258164984,0.012072862140255353,0.002259271673177624,-0.031267692554367454,0.013537072386790285,-0.005382882026444066
15036,Muy bajo,56.8907355104959,-0.015245450264937642,0.004017131854358758,-0.0034377553748466427,0.02605642704534395,-0.00995423481978647,0.02439463734558136,-0.026594924354120933,0.011286449613727045,-0.010776802165214329,-0.01556205608584352,0.00743583387026914,-0.015536569489845905
15037,Muy bajo,59.1984328386694,-0.02994988581289017,0.015677270252682795,-0.012073634634017854,0.03561891941174095,0.024452757048151225,-0.0066076677213522655,-0.02812952387091995,0.010322370754217965,0.005411312379811364,-0.032231674748290674,0.011766104686824303,0.0031210587815713397
15038,Bajo,56.2872796236821,-0.01282390337717173,-0.002519175085239371,0.01542330291879059,0.01332878915038647,-0.022679329397154627,-0.02148825063082819,-0.017157571813540492,-0.02214437669935558,0.015540652484898016,-0.01332263600088182,-0.012786350134729086,0.007342630235104064
15039,Muy bajo,58.9256262064893,-0.02739357007679983,0.016107936264530713,-0.018860498762722878,0.03477326518268393,0.024213019122378557,0.007768411561599772,-0.02698268769794077,0.018356230207896812,-0.0017456419796034823,-0.029053411181400562,0.020001063378090825,-0.01164214437893502
15040,Bajo,56.3260722540851,-0.013531857671280473,0.007415757406760954,-0.006464593406686767,0.024119628639246955,-0.011195278946428024,0.014972870662017764,-0.02684325926522094,0.010668170701359834,0.011890878874367093,-0.013257496715889428,0.012503710222213348,0.003409411298187333
15041,Alto,52.0516377992046,0.011687567568723934,-0.00457790518478289,0.02605873025599765,-0.023651184169127985,-0.008633356023330352,0.006808089167458846,0.022123689156504794,-0.011085629227355082,-0.002131098245189434,0.013653670698152726,-0.008096650401182142,0.002775588618504885
15042,Bajo,55.2078652199439,-0.008053594129154634,0.00890003601092525,0.004503117756172264,0.012351238855615603,-0.019565638872936063,0.022400992818600314,-0.019735607196585268,0.006771885336370391,0.015705668179081218,-0.007356511019226039,0.016538126002060238,0.01331467555634636
15043,Muy bajo,56.7539379499164,-0.013515863931203378,0.0007904895539896004,-0.00945114157809268,0.020244501873984022,-0.010735502803070654,0.030773206942819913,-0.021472530408626067,0.013059420356150875,-0.013632628430611408,-0.013637680803374297,0.010605933987377992,-0.021860103318603417
15044,Muy bajo,59.7375364167683,-0.031698336866332465,0.015237177936939246,-0.012527372461830808,0.03431386780758726,0.027917669766113894,-0.004370780294899519,-0.027895003015326852,0.01184613865748013,-0.003026180303443304,-0.03400244423512255,0.009037331708749706,-0.005835534578063966
15045,Bajo,55.0822462011482,-0.009190750941711139,0.014739358937272747,0.012097683187866215,0.01216056259822569,-0.019066193751918335,-0.003174199578818866,-0.017405650604750657,-0.00790724296028557,0.04343520878104926,-0.009190007933023133,0.014712213109950849,0.04195987767930217
15046,Muy bajo,56.5783783767566,-0.014830733204718668,-0.0014339772449293948,0.014887663384182771,0.01578556571403312,-0.018484134991029723,-0.025342360436541624,-0.018394819520394956,-0.020293905726252833,0.017114541931356978,-0.015695667011537608,-0.013879164597298833,0.009126721424070594
15047,Bajo,54.7573328375386,-0.004459271840461042,0.0010859726289826357,0.017537552366312003,0.0015932898829941937,-0.030165122983940678,0.002121962244640796,-0.010071176931350432,-0.023453934748353732,0.01448715554645036,-0.003504778840169736,0.0009211258921415718,0.013204226784927674
15048,Bajo,56.4647966957885,-0.014512592444812521,0.009619584646226286,0.007206640896860116,0.023213172952097183,-0.014077710962238364,0.012478814799797459,-0.025038030475703053,0.0011404268343617127,0.006993260854246034,-0.01515546664844384,0.009404931188115747,0.010276138279058366
15049,Bajo,55.6149598163669,-0.006974797671239688,-0.006526870832583442,-0.0017102273688247998,0.005522594115779992,-0.022964057031728036,0.02507139066845016,-0.011482222754020494,-0.000498515585650213,-0.020428805447677185,-0.006309822877741735,0.0023815833574884955,-0.018926574003926742
15050,Muy bajo,57.0456403746941,-0.01499715752696909,0.008219850139727166,-0.022369383717076637,0.02255325767881721,0.007428242245912625,0.042061861376794414,-0.01945640311151918,0.031185989638592173,-0.019554767637570792,-0.014412704989737797,0.02761304492215257,-0.03643866856845074
15051,Muy bajo,59.3077941296522,-0.03226487005094418,0.02060735558521022,-0.0021102579138022578,0.023245254932217817,0.02755275132691099,-0.028765390356333503,-0.025001797051819336,0.0035324387673903346,0.017697316868791675,-0.034458335978065226,0.007535371631488563,0.019305638841900282
15052,Bajo,54.637655843971,-0.002654379245274379,-0.0028850172438136274,0.009090227958647465,-0.002220376959661814,-0.028646957522936882,0.01954752135564824,-0.005174037195107991,-0.012224198152345258,-0.01206944354431589,-0.001403740272162742,0.003551857131004955,0.001008521828831504
15053,Muy bajo,58.6452834522869,-0.025210860043678205,0.01198134269172708,-0.013389566028267972,0.03478423844988172,0.01758128533607366,0.008843289423302694,-0.02693331853191823,0.01574187433880986,-0.003547104812149741,-0.026675988886006224,0.014750874074177241,-0.018277534361088327
15054,Muy bajo,60.4466812707242,-0.03800136740750388,0.022185849573958725,-0.009775954566587301,0.028045111731316106,0.03497410183494727,-0.02062226748768648,-0.028036949518168708,0.007969932835460047,0.007614998351024042,-0.04027239594037703,0.010912607750527645,0.015085494065252503
15055,Muy bajo,58.8696477501044,-0.027753737526210083,0.014498176671002408,-0.010645844952924192,0.03649946647030428,0.021327724215582943,-0.004600495562390023,-0.028085685196455382,0.011085100574357064,0.004118152435525099,-0.029712891089297568,0.010835123832577535,-0.00216400564050444
15056,Alto,51.6659987825431,0.009819189119381616,0.013271825235253528,0.0311462805488818,-0.015793822874155948,-0.0058141866807855935,0.00046923279848143335,0.014183853918480854,-0.007482267186275819,0.030851906102725594,0.009776685319337135,0.002270815961669228,0.026374030446233383
15057,Muy bajo,59.5112241221154,-0.030926231774554336,0.017521926902680705,-0.015053590277179297,0.03415042071557939,0.02927022706858336,-0.003778908738763809,-0.02755124747300311,0.015298682531695576,0.00013324705175775265,-0.03291928769944825,0.017075881662347654,-0.009829599771304336
15058,Muy bajo,59.4154480130066,-0.029693023121849953,0.015461811870817962,-0.016025401799944116,0.03428608539399861,0.026857616257259565,0.003551994896358558,-0.02726763213288766,0.016864032032303067,-0.0044683875634681305,-0.03162210321240784,0.016964497682822904,-0.016516890771859617
15059,Muy bajo,58.3600958496088,-0.023940007211313615,0.013251757601195359,-0.015590691507120542,0.0316663213369804,0.016600352544842798,0.010493065779825545,-0.025537321426113917,0.017673223244934963,0.0005479755996443748,-0.025186463123942023,0.021081167503579572,-0.01672838145210771
15060,Muy bajo,58.6036528944795,-0.026310942392688448,0.01672328234281472,-0.017639310239496768,0.0355587785497329,0.022536008983613402,0.0034347131502603908,-0.02733092863487775,0.017158211933698764,0.004254614006613695,-0.027830626284299595,0.019432771156589364,-0.0032615532332821704
15061,Muy bajo,56.8356593550787,-0.015365944464957688,-0.007038358882574498,0.01562890549887424,0.01519660983583817,-0.02345279723712415,-0.027735512446600177,-0.018500528867675583,-0.02625080129205038,0.010203101236016917,-0.016701824835771997,-0.022177671896290954,0.004613936446546647
15062,Muy bajo,58.6971613524029,-0.026855377553907777,0.01224814754506639,-0.008278057995013525,0.035992358601938904,0.016390141769493886,-0.0038965053009142503,-0.028043226574885796,0.008016436637528563,0.004788782095076205,-0.028950073759942924,0.007836723644250946,-0.0004557731707776534
15063,Bajo,54.6187612306828,-0.0025322965683554563,-0.00875642895403358,0.01267574969974487,-0.005369620931837364,-0.03206492196285878,7.255765940486684e-05,-0.0005891391492483025,-0.02947598597549844,0.004922036606175518,-0.001248336344473354,-0.0073157171349508415,0.00490915348289175
15064,Bajo,54.8532153000352,-0.006184819843406757,0.004962492651231461,0.011496141422092357,0.005841416866089347,-0.026780075935721865,0.0036721164721643354,-0.01383172613632225,-0.014096510727199717,0.03197588546543552,-0.005440610232091243,0.007654598674292688,0.02190201070123444
15065,Muy bajo,56.9895755168096,-0.016047905709042923,0.0013525102290398384,0.0015808258538825481,0.02426167884765142,-0.015721292636240638,0.009488905356348033,-0.025444767053660028,-0.002589129247957155,-0.0021395289269091357,-0.017064205218660648,-0.00045227071938191916,-0.006849688543760452
15066,Medio,54.0222446615773,0.00020231817676287143,-0.015897582868621397,0.02520340757468736,-0.011575494360496602,-0.026610619118923668,-0.015525372318496593,0.006428356167205992,-0.03415581247882574,-0.008783378397944479,0.001638894998962599,-0.023805022982948953,0.0008242724767848364
15067,Muy bajo,56.7050122684209,-0.01451140309181455,0.0009042673315691858,0.004254368432498241,0.022165900134260706,-0.017138303410870557,0.004241807521152019,-0.024845944750002815,-0.004031767750357869,-0.0003692890861352843,-0.014896664541829143,-0.0013066871791857719,-0.010109736313099619
15068,Bajo,56.085230128654,-0.010997445806810113,0.004015753109985637,-0.02210615699204168,0.014984720167610708,-0.005037016095920641,0.034354762916279584,-0.01587575055179119,0.020468532208876105,-0.0007786963881204246,-0.010561955506436314,0.022719011833328463,-0.011482838680995023
15069,Muy bajo,57.8103765235517,-0.02189101755249559,-0.001170968167679889,0.014050636339195075,0.01946864226367806,-0.005531150878477093,-0.0320071532115201,-0.020791220219363433,-0.017765163372224873,0.01571086190023539,-0.024212879056008715,-0.0192460804985285,0.012802142164131131
15070,Muy bajo,57.4383444491744,-0.01895406155258578,0.01561388871474451,-0.032077941885937,0.026357936413956094,0.01614730609008591,0.030334424214392617,-0.021866087281657814,0.03124023838643753,-0.000848928174192997,-0.018819834766892193,0.0378863383300573,-0.017490299131354733
15071,Bajo,56.0249551539035,-0.011723659479855672,-0.0018295056317040386,0.02349571007465546,0.011114081402873482,-0.028282132267146858,-0.0268855405458356,-0.016333874643349972,-0.030522334704753948,0.017592988511628917,-0.0123510705751182,-0.016351616468317905,0.01902997368171784
15072,Muy bajo,58.2675633844705,-0.023582240704937665,0.006182397294190122,-0.004692596382219664,0.03345837288416223,0.005230642202268668,0.002247449983291708,-0.027233425965551644,0.00434495171559412,-0.0011594030842241043,-0.025463003542402402,0.0015442824356162778,-0.008567115185097982
15073,Muy bajo,59.7193742662461,-0.03287662474274158,0.018720646536979586,-0.012233668369681807,0.033199678918584545,0.03017104820370075,-0.008689840362622473,-0.027902377849425297,0.011482209177189142,0.002563085746315877,-0.03526243167589673,0.013032904981857198,0.0018373609694539667
15074,Alto,52.2588255953042,0.004301982180347413,0.01974336472382174,-0.00629684037040929,-0.0068184147143589,0.0014311190413178053,0.008457197296945591,0.004975416336062087,0.015406833960245255,0.05323629625437313,0.0037912931934189625,0.02882037978152324,0.035739825119717884
15075,Muy bajo,57.7114697877946,-0.020561659965893358,0.0053959814516727845,-0.003233423451717757,0.03128403913989095,-0.002450448501657183,0.00186809357160079,-0.02706270378074604,0.0022503348667418993,0.0032906552046001927,-0.02199923885276637,0.002081704813509758,-0.004924351381232096
15076,Muy bajo,58.9621005848408,-0.027642382740186197,0.0147193680023258,-0.017629594078704385,0.034162425032726304,0.02250761076652871,0.009869947185426872,-0.026932489868223563,0.016765825172695346,-0.0035419125905741247,-0.029624473472696432,0.01703532524779614,-0.00936099710797897
15077,Medio,53.8550805696197,-0.0018561443761006993,0.01021591802900249,0.03749774061725665,-0.003250358805540167,-0.01556719709793442,-0.010358115954844463,-0.0016203757713202159,-0.01804276754639184,0.02581879971582662,-0.002079863850467693,-0.001431639345963066,0.03154810649162655
15078,Bajo,54.9656106906239,-0.005746837483533273,-0.0052839556153601265,0.01447979740572294,0.0018381993258062433,-0.030119431229798505,-0.012320678178612512,-0.008710487705374763,-0.028997893390659085,0.018943994135110907,-0.0048312325742908835,-0.008631963556251704,0.010752969522135579
15079,Bajo,55.7048560989425,-0.011725569532194871,0.016153068142394,0.015433899646419287,0.01562613032552774,-0.014297074652024778,0.00577135809839425,-0.01928176503336898,-0.0024744505518980208,0.024480814403660945,-0.012468206749857077,0.016002637092326986,0.034529467728209355
15080,Alto,51.6389489230125,0.010108830632562876,0.008260569429596512,0.02977790312600549,-0.016982122555446538,-0.0044290822584006255,-0.0026935899906407115,0.0156864518822915,-0.007843648553338856,0.026287890425957777,0.010150918889928728,-0.001422251719724875,0.02276509406117712
15081,Muy bajo,60.1165617134056,-0.0352604613467288,0.020227296179933765,-0.013890083451440268,0.03145160284035509,0.03331465304997436,-0.01222388756761393,-0.02803351853254389,0.011600824060447086,0.0036603299767387376,-0.03759136545167838,0.014638984836321563,0.004597177348220432
15082,Medio,54.033257350005,-0.00353816133655407,0.01481372468251925,-0.001082767882229364,0.005182229040105151,-0.011634129498108213,0.018687294684929964,-0.010010188307780147,0.017724967126848915,0.04373575881641192,-0.00263886163891773,0.025951908430033418,0.024117914835329046
15083,Muy bajo,56.9616908510154,-0.018392553666168637,0.012592957890162664,-0.012004556342803752,0.027128421651251955,0.0009401875873244216,0.0045195300349584995,-0.024335462423736614,0.008666445899968608,0.02038917105953879,-0.019249607349259935,0.017500008552462504,0.015043785634250136
15084,Muy bajo,56.8659783014653,-0.016224762153163746,0.0058010302923127135,-0.009092277999454283,0.026500547221931646,-0.008443183111402365,0.012461352346434983,-0.02592890307737397,0.007246851486463823,0.009766555011926463,-0.016724184049477814,0.010231975801402483,-0.00039280146320678957
15085,Bajo,54.6960360215221,-0.0042478843428311285,0.0036464224774781276,0.015046900370686317,0.0024404286563305816,-0.02326913427668281,0.018353100925236558,-0.009305708075591944,-0.003911628246878852,-0.0026132614354207216,-0.0034340537196114167,0.007316845608389705,0.005565487744005083
15086,Medio,52.9101554133334,0.004816769857797961,0.00908833913054962,0.03294143852302237,-0.0112501552860034,-0.010130946087759407,-6.664512363502393e-05,0.007986889397446803,-0.009966117110125964,0.02300003037173688,0.005011588353886232,0.0030680945084354764,0.021167138548154208
15087,Bajo,55.6308545631773,-0.0076663752166106275,-0.002242122639858102,0.0065621528983087814,0.009008031633171053,-0.026814411647231244,0.014265861358186149,-0.020129991230161202,-0.008627247578452464,-0.014170301360649227,-0.006908798804438028,0.0010492677198090524,-0.008843625838683193
15088,Bajo,56.3096708080365,-0.01307626368856286,0.0008449844782229796,0.00245127580768682,0.018709046247692252,-0.02067843717532964,0.002236832017436776,-0.023006313786852407,-0.0075414021890414466,0.011320749900697149,-0.013337126363184121,0.0005324007543481848,0.0009771861809330777
15089,Muy bajo,57.6397975884192,-0.01951028164774041,0.00475048687457311,-0.00733833566183562,0.028613938922438253,-0.0006956211376712498,0.01540636571648125,-0.02502389782750732,0.00918390197314895,-0.00442379778578558,-0.020660244991156877,0.00802270163640472,-0.017155749970641534
15090,Muy bajo,56.7073643694487,-0.013346662349735049,0.002679718462919185,-0.009497940731345748,0.02219490192345886,-0.008059438802134245,0.03593602614677981,-0.02266307767818049,0.01837227665127566,-0.02212160519143913,-0.013134225794031586,0.011322493498953274,-0.024316779378219456
15091,Muy bajo,58.8909145602834,-0.026984596015064546,0.014267346408981696,-0.014931110758628232,0.03557512525118443,0.022523348418613035,0.005144067129057742,-0.02729268264063151,0.01653987484396202,-0.0025850600874610823,-0.02857973732597551,0.015677747384160216,-0.01522071935526192
15092,Muy bajo,58.2626334105002,-0.024352401979296535,0.009708473857469152,-0.0084715453384626,0.03517193307227165,0.009179104705272932,-0.0007742410126432345,-0.027955677513518924,0.006484680921694508,0.006309462352670177,-0.026235153174324666,0.0065289520704471405,0.0011902325472844828
15093,Muy bajo,57.1654846883447,-0.01811678634304956,0.007817823571498435,0.000419012760272238,0.027008730163422555,-0.0070370002316571525,0.0036852894046236133,-0.025456093601297747,0.0016124839324418451,0.011512249304471204,-0.019373736733390316,0.007764640156197718,0.003723287101106049
15094,Bajo,56.3165283563294,-0.011499088567699212,0.006148968679325709,-0.023058417456605192,0.01809026741149078,-0.001330084671881453,0.041965014444284854,-0.017794519704626487,0.029065447412693873,-0.009485715216153165,-0.010713652116725238,0.026990277418828482,-0.020825684594509283
15095,Muy bajo,58.1570885980362,-0.02414289810151886,0.01388534673133774,-0.014720283668583987,0.03571038254538084,0.014107052267343056,0.005386138182956741,-0.027779472346450604,0.013094948772809537,0.00771573596435594,-0.025746234787847686,0.015255362474959386,0.0038203639426527833
15096,Muy bajo,58.5875685555793,-0.025813869466627153,0.014004017491934213,-0.010205418527935134,0.03676068351183719,0.01710960399839551,0.0015685871557134575,-0.028236403502718034,0.011807039031566059,0.0019503988980770124,-0.027742756129485298,0.010380619564968208,-0.00031909778958127635
15097,Medio,53.5437211461746,0.0012235427881089993,0.003602726574611787,0.020144080323575064,-0.008672897665281256,-0.023289828892385987,0.0028291663002895954,0.004617945619845542,-0.016981873861275584,0.03006560232532661,0.0022368200550674567,0.0042601703784784116,0.024124484913272237
15098,Muy bajo,58.6034447832486,-0.02423124930546464,0.009014213355011663,-0.012636383867028913,0.031183450736738092,0.01357852916039873,0.019123748404308607,-0.025324698534819935,0.015558706813555681,-0.01166539529029152,-0.025996870438705907,0.012943114631899441,-0.02341134391162114
15099,Muy bajo,57.6734713635661,-0.022285478380266604,0.012152384703067924,-0.01464372050634958,0.03148515315721361,0.007424650854358331,0.0016033461525722934,-0.02632100917432648,0.008324916460281618,0.017050164699562807,-0.02389648451338886,0.014176325829307104,0.014590292904176766
15100,Bajo,55.8593612094664,-0.015509763129019206,0.02700558708566746,-0.059382175205152855,0.008290288290836821,0.020628408735452897,0.006468279251919388,-0.01374867573282055,0.02904161916898904,0.030185402422226587,-0.016602476772904603,0.05830530705064626,0.027592409416223946
15101,Muy bajo,57.0256828517235,-0.015728188622813197,0.0033522690725596217,-0.006727807977809384,0.024423427501781635,-0.008399155175895479,0.023898486028284163,-0.02383117344731415,0.00990964772014919,-0.00807342881975654,-0.01628466721163698,0.00910424500318279,-0.015829680571973943
15102,Bajo,55.5768463252931,-0.00934150642905318,-0.0037339252786939246,0.021071974086184518,0.0072351822874933795,-0.03209655281226531,-0.022787078914970765,-0.013849405194055983,-0.03378732665754576,0.01861208003617689,-0.009444150573057478,-0.01508864104631606,0.019277721100815277
15103,Muy bajo,59.0269357545096,-0.02840215552254796,0.01469447048643403,-0.010849102311810493,0.034338220216502596,0.021986975130983237,-0.0032785762979489607,-0.02734156080428486,0.01129815087603972,0.0033344160175421077,-0.030441008131502804,0.013319701893975607,-0.005864606866916406
15104,Muy bajo,60.0298154572752,-0.03427757759331138,0.019740351698727576,-0.013814815447329652,0.03238045698486838,0.033480373165331014,-0.01174161586170545,-0.027926237976848844,0.013011512114317461,0.0018324144919977233,-0.036461476614986665,0.014721481138031949,-0.0021025523719218836
15105,Alto,52.1900800672599,0.0072680847163779354,0.0027283130134759413,0.01778525222110887,-0.016683192030847133,-0.013340596694283037,-0.0006285391088856293,0.015841368149975284,-0.011930220119185736,0.03381719709582974,0.008038502730389451,0.0003766227100489239,0.02456484919685029
15106,Muy bajo,59.2839719834847,-0.030727254958135237,0.01772493568126431,-0.01172931943836023,0.035229948049528934,0.02712149345746241,-0.007926428566902373,-0.028103092412916694,0.010980246099691797,0.004704242119674102,-0.03305690228205015,0.011757065229156791,0.005039286636338913
15107,Muy bajo,57.0838983356463,-0.01619637149079477,-0.002939881182945211,-0.0016852813011303876,0.023767127657545527,-0.016189950841796974,0.004152427259119578,-0.025152381580129293,-0.00607576680491763,-0.009185772537829878,-0.017196047841725452,-0.009423148513761012,-0.006301824083599981
15108,Muy bajo,59.7177324368111,-0.032194755228052346,0.016807909389219614,-0.013068900672080042,0.03430596938878366,0.02944686607257425,-0.005911926056631518,-0.027966508658896893,0.012605439613756837,-0.0002985762443726589,-0.034437320771383235,0.012622484389395826,-0.005249185235479483
15109,Muy bajo,59.9872455123799,-0.033947102098858144,0.018241266128471458,-0.012492308304455845,0.03320792903443401,0.032031565856426414,-0.011486605380338721,-0.028124243980350766,0.011434454490925523,0.0013918737698024582,-0.036235278582459625,0.011281005178272057,-7.141790068805825e-05
15110,Muy bajo,56.8107855470385,-0.015889158074867838,0.006376484554518312,-0.0006998631049040272,0.02759905238444933,-0.00903892264889459,0.004757516613703258,-0.02738675611162907,0.004419878830036737,0.004360543144540701,-0.01603966965374854,0.004691967480435345,-0.003642127252053783
15111,Alto,52.5274688610171,0.005998302043116158,0.008972011404496813,0.016410432017464314,-0.012827953091414754,-0.009718646864279711,0.0034545582641964836,0.01128013067903761,-0.002740122803289828,0.03655926978593567,0.006432179443009538,0.009354624104649746,0.02502634022244025
15112,Medio,53.6074728043998,-0.0002843672126049068,0.018034470539849003,0.025678227743137917,-0.002622785755890229,-0.01267281728860864,0.0060584707046343325,-0.001564183851253171,-0.0010186958261662567,0.03129135464030403,-0.0005915624917267461,0.015695365130384564,0.02518146369931612
15113,Medio,54.2232743522467,0.0014819270879828646,-0.010696785417961568,0.011311431309903095,-0.01278110517460255,-0.027033949126694636,0.010187269292413233,0.010387634724050968,-0.02137505690299896,-0.02111969544665124,0.0032641332060604046,-0.005247808428679024,-0.004016148526879991
15114,Alto,50.4215142696938,0.012822675217081915,0.03390077238299519,0.027678851347794246,-0.00806841333602011,0.01612364836213757,-0.009500298331476946,0.00948796220343921,0.00539903478553322,0.04496066907272976,0.009978367053235947,0.018958859304644072,0.04861739095981002
15115,Muy bajo,58.1416849347648,-0.022585914025830045,0.008328071510991223,-0.0071621892169993675,0.03526624723989637,0.007292117832857679,0.010163017762570196,-0.02794924760254361,0.010684020662850737,-0.004873169363613935,-0.02404245594052751,0.006495592079066765,-0.013860839072688704
15116,Bajo,55.5199407529248,-0.00859020849827048,-0.009475008003813184,0.017118404041407388,0.005280707114867413,-0.026270637626564914,-0.028293958579431913,-0.010543384685223823,-0.030350323804281275,0.00858683662917002,-0.008147570474412629,-0.022348605122917177,0.004679654318718069
15117,Alto,49.69306767009,0.017254194925015478,0.0288100160496534,0.02814721460786777,-0.011207603432102411,0.014993882846328093,-0.007831891675362544,0.01423279667666865,0.0024076333484530973,0.04208742957177094,0.015565475778764886,0.008584257816864399,0.040422293458258936
15118,Muy bajo,58.3289806504099,-0.024778991972492965,0.013768132486921889,-0.009598128245569887,0.03657679115218547,0.01581237107574127,0.000754940287844861,-0.02800940475438449,0.011910670909394116,0.0037321282406799976,-0.026337715530017864,0.011139207985450147,-0.003197077854489759
15119,Alto,52.2106690237787,0.01036222200032011,-0.0052963275797100785,0.01620269460920464,-0.02180500261319882,-0.009574750490042826,0.011128999553469836,0.02052218783700435,-0.007144733290933603,0.004951790569021843,0.012418874206725262,-0.0013099016263537235,0.00443177118485346
15120,Muy bajo,58.5428109545988,-0.025081500061232203,0.012101692696469364,-0.01313178982918115,0.0341651359152715,0.016330402456179983,0.007946411724398554,-0.026845428668055,0.014807927584467731,-0.0003702984442518067,-0.026670799757677808,0.015551117825704262,-0.013847167551163674
15121,Muy bajo,60.6330017215897,-0.03956914583837813,0.02667374351426164,-0.013627484407167177,0.02438496787610061,0.037365957365806765,-0.02375678145465497,-0.027580546281001928,0.009949895774767568,0.01064549005292293,-0.04156723036990822,0.016617934258594553,0.019922191463108883
15122,Muy bajo,57.842075197698,-0.01913990232341141,0.010137158760668454,-0.024640984328972607,0.02465619879903343,0.014850220425774075,0.032611277079249955,-0.020902393133928058,0.02958958835388462,-0.015971872163988054,-0.019132045593948748,0.029328558481904136,-0.04157646900547273
15123,Alto,51.4452145772518,0.009538901886498922,0.014294185966878129,0.0027481964347447776,-0.01489923394463751,-0.0007173760290385324,0.012728015395083538,0.014414297276219259,0.012027165926221267,0.039404079446810084,0.009031155165860772,0.017930792060015976,0.02337491255652455
15124,Alto,51.3136757810849,0.011654058411794017,0.004663652365532775,-0.010933710580770197,-0.01562190326590356,0.00882330088363579,0.004569644254422788,0.015841962207260123,0.011215241232633328,0.03484595658759664,0.011867612641995321,0.01577902712597685,0.022932965424182078
15125,Muy bajo,58.0334425267733,-0.02377878510879244,0.010206515000850791,-0.008619433667282345,0.031414856297884604,0.007700713455640971,-0.008022993056681289,-0.02636825492885396,0.0037359932808007177,0.015354093976211777,-0.0256234806005433,0.007961995256483018,0.009966278352726652
