CVE_MUN,GM,IM,IMN,Component 1,Component 2
14105,Muy bajo,57.8106105633017,0.905233704919979,0.0026265439760018265,0.006748518765874677
14106,Bajo,54.6741648285152,0.856121329784754,-0.020285591915458374,-0.007468197178322678
14107,Bajo,56.2111456884431,0.880188310995758,-0.022603507498645762,-0.014011859986901269
14108,Muy bajo,57.9724592480987,0.907768030074957,0.02626958989350759,-0.0016711351746443507
14109,Bajo,55.7614463904937,0.873146645847854,0.0008328051751170162,0.005604553638924591
14110,Muy bajo,58.4865609129276,0.915818146657778,0.012387773336549463,-0.01040549114390188
14111,Muy bajo,57.2541336081359,0.896520050265256,-0.028414874357032258,-0.01676698431693558
14112,Bajo,56.2892011058668,0.881410550200898,-0.02410883011846793,-0.017514351127703963
14113,Bajo,56.2676647535904,0.88107332089694,-0.008950514708225854,-0.004224440626130566
14114,Muy bajo,57.4551970641766,0.899668424161712,-0.0019253540918450403,-0.013249177245848086
14115,Medio,53.1203941707621,0.831791443706599,-0.020726136308489237,-0.004236934061825712
14116,Muy bajo,57.6087678929162,0.902073129611335,0.025223960409618083,-0.008002275991448178
14117,Bajo,55.8449830188748,0.874454713188247,-0.02246133808490052,-0.01274465340262423
14118,Muy bajo,57.4565186639166,0.899689118574337,0.010809016034620407,-0.006004944752321058
14119,Muy bajo,57.3808090186902,0.898503610897137,0.013121225104642436,0.002419346214161607
14120,Muy bajo,60.7295228613102,0.950939809182093,0.0430598335734939,-0.017366265087289383
14121,Muy bajo,58.4852367080425,0.915797411452207,0.024118761166989768,-0.0027267664953679396
14122,Medio,53.6408216428189,0.83994061362682,-0.01915622803828917,-0.005955024890032614
14123,Bajo,55.6755413433868,0.871801492366406,-0.019411143922120153,-0.012805554873169015
14124,Muy bajo,57.1799967156272,0.895359169706774,0.002121041411960602,-0.0033967978549120648
14125,Muy bajo,57.5154870793624,0.90061248189237,0.0038263449609395213,0.003456939609513968
15001,Medio,52.7750350397093,0.826383600359423,-0.015168928799361837,-0.005487812515121762
15002,Muy bajo,58.3893321583535,0.914295679676885,0.042351791385680626,0.009125939687995663
15003,Medio,52.8398605360553,0.827398677412905,-0.017979762504754627,-0.009973182276625586
15004,Medio,54.0692949876164,0.846649909889065,-0.017591137807179844,-0.013325284511982017
15005,Bajo,55.0208093575604,0.86154930067557,-0.004170679871754122,-0.0016516303297988786
15006,Muy bajo,57.9947011427992,0.908116307191354,0.03256754537534935,-0.0072357049055319115
15007,Medio,53.5385848546041,0.838339727808922,-0.01868794610720003,-0.0025610614207843096
15008,Medio,52.7637158822957,0.826206358107487,-0.01860516907159772,0.0005974263558125474
15009,Muy bajo,57.8710471579132,0.906180057880446,0.020558567836058122,-0.014600371842661504
15010,Muy bajo,58.0617527169983,0.909166241525927,-0.0038939026387344385,-0.018706324690918607
15011,Muy bajo,56.987059155138,0.892338036025637,0.02360274252163098,-0.0031175279492397646
15012,Muy bajo,57.1814782074509,0.895382367806904,0.032769834504823944,-0.001835772773357978
15013,Muy bajo,60.0444486219667,0.940212500029267,0.05108371019924613,-0.020968783999197303
15014,Bajo,56.2588100892081,0.880934669175976,-0.006660870331140911,-0.014897579167183676
15015,Bajo,55.5118857552817,0.869238873620337,0.01591755090152725,0.0004907806098062166
15016,Bajo,56.316356242488,0.88183576184789,-0.012750412673160839,-0.0193157583374696
15017,Muy bajo,56.7473588228833,0.888584662419596,-0.022860996439837324,-0.026113843011639062
15018,Muy bajo,58.3860933939114,0.914244965133192,-0.0034554883876182275,-0.030797724364359565
15019,Muy bajo,58.7882143366636,0.920541619454719,0.03270266562764372,-0.011547151871224423
15020,Muy bajo,60.9474221057646,0.954351808094313,0.05188943877130901,-0.048866928575136755
15021,Medio,53.8645161498103,0.843443358284954,-0.009158049481283584,0.00048362951078190924
15022,Muy bajo,57.7209686239134,0.903830036906132,0.013794394587021825,-0.011538061302816644
15023,Muy bajo,58.455142130742,0.915326172255072,0.038993846964386,-0.004218474413272902
15024,Muy bajo,60.4532758786705,0.946614165893927,0.024423561901713284,-0.039557008856584114
15025,Muy bajo,57.8421149495718,0.905727019763511,0.04004482725266347,0.004485528559186124
15026,Medio,54.4480212259194,0.852580235697924,-0.003031637655798438,-0.005059677039842711
15027,Muy bajo,58.6309456024267,0.918079009951478,0.001947670318318529,-0.02557788533136597
15028,Muy bajo,57.6703008675651,0.903036650357327,-0.008404254853581348,-0.02292778490269806
15029,Muy bajo,58.9428380369801,0.922962811407928,0.04649950686489008,-0.013143118678890467
15030,Muy bajo,58.4280052369662,0.91490124626565,0.04303789099883407,-0.012831676451124227
15031,Muy bajo,57.8019731893664,0.905098455665006,0.0505435478571305,0.012574574072211981
15032,Alto,51.3089834194411,0.803427272327458,-0.010407809455597878,0.02012492884978797
15033,Muy bajo,59.5106884993079,0.931854559356007,0.05095501542502223,-0.014534713354649573
15034,Bajo,56.2483861797893,0.880771445261698,0.02596072875178485,0.00822183108606235
15035,Muy bajo,59.1562287026604,0.926304212251249,0.025543429744313784,-0.02205869631656002
15036,Muy bajo,56.8907355104959,0.890829741806615,0.012790884671164895,-0.008483506449619352
15037,Muy bajo,59.1984328386694,0.926965070284578,0.024387924188070596,-0.024114463804015083
15038,Bajo,56.2872796236821,0.881380462464061,-0.023520809540060857,-0.0202979449941829
15039,Muy bajo,58.9256262064893,0.922693298096586,0.04561227796187769,-0.011939320313205092
15040,Bajo,56.3260722540851,0.88198790106748,0.0035542164150570224,-0.0007783533506388279
15041,Alto,52.0516377992046,0.815056206343512,-0.012124436580661018,-0.0028004668393955103
15042,Bajo,55.2078652199439,0.86447833515008,0.0016882811481011039,-0.008597327346435674
15043,Muy bajo,56.7539379499164,0.888687682392594,0.009595017568892545,-0.012214342046542224
15044,Muy bajo,59.7375364167683,0.935406682033405,0.05109424968556525,-0.02546369267202748
15045,Bajo,55.0822462011482,0.862511316142933,-0.013788718436420822,-0.012877234510279606
15046,Muy bajo,56.5783783767566,0.885938663807648,-0.024985891845844856,-0.021546940934869502
15047,Bajo,54.7573328375386,0.857423625059021,-0.013190319231524087,-0.010935683175492188
15048,Bajo,56.4647966957885,0.88416013275821,0.00239723643560753,-0.01947810144733531
15049,Bajo,55.6149598163669,0.87085286996613,-0.0020085221978007736,-0.01437282952206423
15050,Muy bajo,57.0456403746941,0.893255336394908,0.0425447772663522,0.005276434145921534
15051,Muy bajo,59.3077941296522,0.928677515900469,-0.01299346257748817,-0.012080681860951665
15052,Bajo,54.637655843971,0.855549649897278,-0.0022915999857699883,-0.007913326603418848
15053,Muy bajo,58.6452834522869,0.918303520725938,0.026790297767514553,-0.01143278806860867
15054,Muy bajo,60.4466812707242,0.946510903511373,0.037778888374894355,-0.04176045649570077
15055,Muy bajo,58.8696477501044,0.921816753376243,0.021692771520233342,-0.01438024324680979
15056,Alto,51.6659987825431,0.809017636046249,-0.015026873200862064,-0.0036997000899856563
15057,Muy bajo,59.5112241221154,0.931862946463733,0.0431545326923211,-0.013224316480336232
15058,Muy bajo,59.4154480130066,0.930363225889144,0.05087040249968742,-0.014157380167229425
15059,Muy bajo,58.3600958496088,0.91383787977086,0.020810964414609317,-0.007659995160514178
15060,Muy bajo,58.6036528944795,0.917651644128983,0.034080006754308854,-0.0025791911716412305
15061,Muy bajo,56.8356593550787,0.889967325863672,-0.023222677532137394,-0.02607356482811326
15062,Muy bajo,58.6971613524029,0.919115856441957,0.01323564853177967,-0.023075525618736572
15063,Bajo,54.6187612306828,0.8552537865493,-0.01674716125493348,-0.014477063498688846
15064,Bajo,54.8532153000352,0.85892501097965,-0.013375263613709472,-0.011054351291097629
15065,Muy bajo,56.9895755168096,0.89237743874733,-0.0011227601489625597,-0.021110796108766497
15066,Medio,54.0222446615773,0.845913167264433,-0.0166982428803259,-0.012142006299531587
15067,Muy bajo,56.7050122684209,0.887921574311495,-0.007071408861392252,-0.014626236352501933
15068,Bajo,56.085230128654,0.878216648569357,0.013843236933380363,-0.009245775948614495
15069,Muy bajo,57.8103765235517,0.905230040183214,-0.027930013552508792,-0.03314856655844424
15070,Muy bajo,57.4383444491744,0.899404535664992,0.04747571670854259,0.012860507053782458
15071,Bajo,56.0249551539035,0.877272826350985,-0.022359776030009673,-0.023157284077663355
15072,Muy bajo,58.2675633844705,0.912388950146586,0.00775553814764965,-0.026935150580511165
15073,Muy bajo,59.7193742662461,0.935122288032956,0.041626665344106986,-0.03192343821760888
15074,Alto,52.2588255953042,0.818300478881891,-0.011700726559774076,0.019877245561855186
15075,Muy bajo,57.7114697877946,0.903681298352284,0.00019941885352147686,-0.021208350653561827
15076,Muy bajo,58.9621005848408,0.923264436099248,0.05019247442996623,-0.020959908801248015
15077,Medio,53.8550805696197,0.843295610230908,-0.019267755157979242,-0.017621417962863
15078,Bajo,54.9656106906239,0.860684966372737,-0.02053281216981581,-0.010640602926874534
15079,Bajo,55.7048560989425,0.872260520640315,-0.0023523687897576903,-0.01872365589067281
15080,Alto,51.6389489230125,0.808594072891978,-0.016830060221289238,0.0035001998536901653
15081,Muy bajo,60.1165617134056,0.941341690679571,0.04863056367596977,-0.033902339862170845
15082,Medio,54.033257350005,0.846085610638571,-0.0034193451569333685,0.008959202818960017
15083,Muy bajo,56.9616908510154,0.891940803688793,-0.002859632013383488,-0.014792573847093916
15084,Muy bajo,56.8659783014653,0.890442078368436,0.0001826192431884515,-0.012126858458958372
15085,Bajo,54.6960360215221,0.856463802228545,0.00048239081958821194,-0.007922665323849536
15086,Medio,52.9101554133334,0.828499397359907,-0.016522740785020727,-0.005475739139983206
15087,Bajo,55.6308545631773,0.871101759580056,-0.0062569943229289025,-0.00727236117745075
15088,Bajo,56.3096708080365,0.881731077248669,-0.01090883435810985,-0.015945681542240193
15089,Muy bajo,57.6397975884192,0.902559011458094,0.007331447910313749,-0.019347672828568228
15090,Muy bajo,56.7073643694487,0.88795840494011,0.020706687823597435,-0.00809363040500727
15091,Muy bajo,58.8909145602834,0.922149762026085,0.036393681153564506,-0.008525944621437303
15092,Muy bajo,58.2626334105002,0.912311753615381,0.008251494252255413,-0.021445038269186457
15093,Muy bajo,57.1654846883447,0.895131931556288,-0.004328606466570751,-0.019541648646482477
15094,Bajo,56.3165283563294,0.88183845691111,0.022837006550624317,0.001147246413938549
15095,Muy bajo,58.1570885980362,0.910659068741602,0.020013446747433425,-0.013076058040599713
15096,Muy bajo,58.5875685555793,0.917399785766791,0.028594029054933356,-0.010830471199656832
15097,Medio,53.5437211461746,0.838420154986608,-0.016994997462170373,-0.00935983397812518
15098,Muy bajo,58.6034447832486,0.917648385396741,0.03788215366275443,-0.02443712841375129
15099,Muy bajo,57.6734713635661,0.903086295912242,0.004954632631402798,-0.018812557096667477
15100,Bajo,55.8593612094664,0.874679855642416,0.04215536245151848,0.031378283628865036
15101,Muy bajo,57.0256828517235,0.892942829360583,0.00878841543950985,-0.017048961928265043
15102,Bajo,55.5768463252931,0.870256065739432,-0.02083863359660175,-0.021174406694622786
15103,Muy bajo,59.0269357545096,0.924279664623501,0.018610357491139554,-0.022636342902817217
15104,Muy bajo,60.0298154572752,0.939983365035547,0.05124106058919176,-0.019797839003137984
15105,Alto,52.1900800672599,0.817224019587621,-0.01722620049175167,0.001223822542860874
15106,Muy bajo,59.2839719834847,0.928304494245375,0.03360400278194326,-0.023888701465200023
15107,Muy bajo,57.0838983356463,0.89385440281884,0.006753766830836258,-0.01706847123964307
15108,Muy bajo,59.7177324368111,0.935096579268979,0.04467060045300947,-0.02572651010251211
15109,Muy bajo,59.9872455123799,0.939316778944166,0.04816809475377457,-0.024606606386681162
15110,Muy bajo,56.8107855470385,0.889577836647277,-0.0006670018960135546,-0.006632837552440879
15111,Alto,52.5274688610171,0.822507058545269,-0.01857025518331981,0.007480042866538249
15112,Medio,53.6074728043998,0.839418417229606,-0.01198776432014725,-0.0018069978092939386
15113,Medio,54.2232743522467,0.849061012442166,-0.009020393562250944,-0.0026565087935557603
15114,Alto,50.4215142696938,0.789530740555869,-0.02017794954063692,0.021140535611302386
15115,Muy bajo,58.1416849347648,0.910417868812443,0.01866377244073937,-0.015364801249555986
15116,Bajo,55.5199407529248,0.869365003673082,-0.022660032175540027,-0.010799858073136305
15117,Alto,49.69306767009,0.778124280603788,-0.014412388636761173,0.006329770517728556
15118,Muy bajo,58.3289806504099,0.913350659055221,0.01915015539058205,-0.011161138099118595
15119,Alto,52.2106690237787,0.81754641399253,-0.012147547018514511,-0.005221998281798394
15120,Muy bajo,58.5428109545988,0.916698944025731,0.02172123745683333,-0.012986443939490926
15121,Muy bajo,60.6330017215897,0.949428422465002,0.04616613358084711,-0.024923676334972396
15122,Muy bajo,57.842075197698,0.905726397304491,0.05074948910040485,0.009998524969957777
15123,Alto,51.4452145772518,0.805560462662397,-0.0029298421060508996,0.011806113624083844
15124,Alto,51.3136757810849,0.803500748180321,-0.017514338091240585,0.022684466125470665
15125,Muy bajo,58.0334425267733,0.908722943347018,-0.004451146689595383,-0.020779249293739935
16001,Bajo,55.5208332560494,0.869378979029893,0.017090400470369464,0.007237270941550401
16002,Medio,54.4348356055634,0.852373767233914,0.008766470094626097,0.021969562972720895
16003,Bajo,56.1158987511239,0.878696876514932,0.0015653102970415958,-0.012565708091157913
16004,Bajo,55.3719219297881,0.867047234904332,-0.0014660508193937397,-0.008097484478779246
16005,Bajo,54.7175607291958,0.856800849194231,-0.016940234240159373,-0.011884314577070402
16006,Bajo,56.2239695713675,0.880389115155029,0.026428589378450905,0.02662432979288358
16007,Medio,54.1394548649169,0.847748515924301,-0.016078383296626524,-0.01175454550010693
16008,Muy alto,45.8029235033452,0.717210036965428,-0.01776771930212428,0.043539401819876394
16009,Bajo,56.1161324946162,0.878700536612714,0.0009198252781516894,0.013800771417561345
16010,Medio,54.3086513354042,0.850397897177089,0.004322476464225636,0.017529396124073702
16011,Bajo,56.1030893074492,0.878496298454216,-0.01997478491358654,-0.01596146270267286
16012,Medio,54.5733475130326,0.854542670934327,0.004711771013960443,0.022811012083536912
16013,Alto,52.0859439168709,0.815593392401468,-0.015788256218002672,0.005555347119526393
16014,Bajo,55.4922993564759,0.868932177873928,-0.007132659339635704,0.01233503584625784
16015,Bajo,55.0523571202414,0.862043294733329,0.01809702810412483,0.016798031686035733
16016,Medio,54.3965679715301,0.851774549342996,-0.01512922228552799,-0.013696347877996845
16017,Medio,53.7837857127363,0.842179231994984,-0.015325291562719667,-0.008989623178657327
16018,Bajo,54.9168003125041,0.859920663782029,-0.016651099999477146,-0.0133027864610832
16019,Bajo,56.5040598607912,0.884774939278605,0.013905964889452121,0.022009021357133094
16020,Bajo,55.4465030805843,0.868215071929312,-0.0002228913710557545,-0.006358083081211796
16021,Alto,49.7210255264174,0.778562061724212,-0.012023177973903596,0.020962517397896698
16022,Bajo,55.4545219728321,0.868340636621815,-0.0078048508391905715,-0.008021309998684159
16023,Bajo,56.1907594320442,0.879869090592624,0.012588389003797858,0.012718743137455458
16024,Medio,54.522100470383,0.85374021356825,0.029032337173381294,0.03217407599399554
16025,Medio,54.1673981306571,0.848186068576436,6.056221520744118e-05,0.007136202848000902
16026,Medio,52.6845548614317,0.824966806691168,-0.01733999716612575,0.001042325298333548
16027,Medio,53.0979527872902,0.831440042873675,-0.014580902378717668,-0.003984754593150689
16028,Bajo,56.1250554840738,0.878840258209269,-0.020101983845114607,-0.01748334659736168
16029,Alto,50.2026295240015,0.786103310065811,-0.01583739076353352,0.02092185142836579
16030,Bajo,55.0513164689742,0.862026999582785,-0.017495670702303814,-0.012300616504369592
16031,Medio,54.1069094021507,0.847238899271733,-0.01639395783685097,-0.010074304635501914
16032,Bajo,54.9513810967818,0.860462150736857,-0.018470285295553977,-0.010259701421069313
16033,Bajo,55.554996717429,0.869913931288937,0.009169610834143771,0.005444633341273002
16034,Bajo,55.7161615923254,0.872437548932548,0.01657651556553935,0.005395943922715371
16035,Medio,53.0841076746778,0.83122324767876,-0.0037328421498011434,0.013478047685901953
16036,Bajo,56.5076200133437,0.884830686312821,0.010035161649993353,-0.006925355682367973
16037,Medio,54.3165695782266,0.850521885839666,-0.014572322894533854,-0.01217977710743644
16038,Medio,54.1138169169195,0.847347061339648,0.00848900843674221,0.02251542725087257
16039,Bajo,55.5738548543853,0.870209223468322,-0.020200017265938983,-0.010226641551034863
16040,Bajo,54.7452629609255,0.857234627589216,0.0020186821977679187,0.0004424333971285134
16041,Medio,54.1609900707135,0.84808572727598,-0.016058449863112653,-0.008543424128065538
16042,Bajo,55.2016207148845,0.864380554891487,-6.330142300816628e-05,-8.74672587524451e-05
16043,Muy bajo,57.2443166684179,0.896366330651758,0.03526039115526454,0.012569062351448865
16044,Bajo,55.2772616698879,0.865564986975394,-0.01633413130253002,-0.018092537237081454
16045,Muy bajo,57.5414570062574,0.901019134804537,0.013549899617115483,-0.0009559422588331099
16046,Medio,54.2766564374441,0.849896901603149,-0.015812902198529464,-0.009389047568054547
16047,Bajo,54.8261275467996,0.858500854462698,-0.0055516080950618425,-0.002660609749423992
16048,Bajo,54.8630144847708,0.859078452574833,-0.016361285517139976,-0.009835684734206807
16049,Alto,52.08992382041,0.815655712151955,0.0006664040894459789,0.021717891821708257
16050,Bajo,55.1878311554661,0.864164629582276,0.006185309892039199,-0.0006502306003599504
16051,Muy bajo,58.7936730414104,0.920627095174036,0.013826673510081001,0.0068825572125029355
16052,Muy bajo,58.5704777395138,0.91713216737293,0.03216568869059253,0.011994228568561652
16053,Muy bajo,59.3944378250976,0.930034235586903,0.03592234083718321,-0.018889990552010967
16054,Bajo,54.6421978559205,0.855620771483173,-0.016395794344090844,-0.013962115413937944
16055,Bajo,55.521034975099,0.869382137669473,0.017982595011508166,0.024167003696008934
16056,Alto,52.1288602183374,0.816265401954722,0.010163544080323779,0.039314655456666535
16057,Alto,50.6171391980445,0.792593954677637,-0.01792968332755937,0.012822678627780186
16058,Muy bajo,57.3236910088425,0.897609222355512,0.02500434148725812,0.012538257803789308
16059,Medio,54.3380688688435,0.850858534809616,-0.017848905497546256,-0.006564459759357158
16060,Bajo,55.4871855410346,0.868852102641146,-0.01734194391875661,-0.015843857803708408
16061,Medio,53.6838880176803,0.840614973120577,-0.015489838532355853,0.0011017957802144495
16062,Bajo,55.3950634417834,0.867409598775546,0.0074591067213960836,0.005575252528027124
16063,Bajo,55.1031659080392,0.862838889638355,-0.0007595931760333659,-0.001299154403672067
16064,Medio,54.0615146534101,0.846528080683485,-0.0002499051488792863,0.010645736916616815
16065,Medio,54.1371733923324,0.847712791238812,0.006618894666582515,0.01948024667724616
16066,Muy bajo,56.7188892104449,0.888138867910695,0.014907324913720422,0.0028532596309575405
16067,Bajo,54.8867932882303,0.859450795543442,-0.01494987594524966,-0.015399996488092293
16068,Muy bajo,57.3084270374388,0.897370209806588,0.0035359516533471995,0.022188298300174682
16069,Muy bajo,58.2799022326766,0.912582159337204,0.026792366814880827,-0.009592519358033687
16070,Muy bajo,57.7734164944307,0.904651297565393,0.03470278955495671,0.004916208560535406
16071,Bajo,56.1135345519464,0.878659856446129,0.003187466234373537,-0.00663636437767785
16072,Bajo,55.8600085888221,0.874689992702151,0.018267471411295495,0.0028966779747899986
16073,Bajo,55.3159955022962,0.866171504884045,0.024750523377304216,0.008967219363403382
16074,Bajo,56.2208238524918,0.880339857575413,0.016211702154725234,0.015036395875971916
16075,Bajo,55.8296249599325,0.874214227359412,0.009490474091249555,0.024193782357465308
16076,Muy bajo,57.8040980680807,0.905131728308424,0.035516341510342504,-0.00043862096850795084
16077,Alto,51.9636423498246,0.813678320071732,-0.015937651898021838,0.008593559715725362
16078,Bajo,55.9891267666508,0.876711803669888,0.009764093926750476,-0.005166456225766808
16079,Bajo,54.7056721893059,0.856614691205139,0.010642194941513977,0.019992518608279188
16080,Medio,53.9194023375889,0.844302799599059,-0.0146258966567379,-0.012900334231757618
16081,Alto,50.2818045098911,0.787343080154995,-0.011245462745179862,0.00907555292818261
16082,Bajo,56.2759492599652,0.881203044737011,-0.001112716829770056,0.008158772084388
16083,Bajo,55.9180696016468,0.875599147357994,-0.017602452195330257,0.02007431732290218
16084,Medio,54.2513248442696,0.84950024410866,0.03056570607467461,0.04337991159146669
16085,Bajo,55.2643211761604,0.865362356853237,4.130112593005578e-05,0.01210895040444044
16086,Muy bajo,56.8193987991662,0.889712708188313,0.006839037524994595,-0.0024710214025231575
16087,Muy bajo,56.6534560818137,0.887114276181285,-0.001534507192769359,-0.0003833843811998202
16088,Muy bajo,57.8355474082491,0.905624181206612,-0.010065757333578739,-0.02356746450850759
16089,Bajo,56.4405324427355,0.883780188324581,0.016837787432141097,0.024267499801659025
16090,Bajo,56.2074394192865,0.880130275978875,0.03659054337000643,0.03951153258746568
16091,Muy bajo,56.896149072051,0.890914510646376,0.0006090163438677084,0.010228758017064925
16092,Alto,50.4110654756438,0.7893671269829,-0.0161367372623524,0.016267576084821322
16093,Medio,53.2808423535473,0.834303838949185,-0.017440423159799674,-0.005599080314564279
16094,Bajo,54.6605429720598,0.855908030470548,-0.015977845454561667,-0.00653643761113577
16095,Bajo,56.1137722418496,0.878663578339214,0.00999500908040385,0.0130935652994576
16096,Alto,51.9390523450763,0.813293274819911,-0.018766688400605146,0.008487965339409279
16097,Alto,51.7136160943774,0.809763256879347,-0.006985665778010936,0.01856947422655663
16098,Bajo,54.9490922131266,0.860426310004315,-0.0015080960720860407,-0.006505311314252704
16099,Alto,51.9060997469425,0.812777282994107,-0.013534041901519255,0.0038629842112837443
16100,Medio,54.35921924879,0.851189720324056,-0.018177843962811118,-0.0081423531982968
16101,Alto,48.781870097246,0.763856194749954,-0.01294842883706076,0.010636648891605543
16102,Muy bajo,58.3570321766065,0.913789906915435,0.033718623272773904,0.006636315671829128
16103,Bajo,56.2651132511765,0.88103336792013,0.004927019072949086,0.0003573973529052973
16104,Bajo,54.6564283252631,0.855843600828171,-0.017343410988717976,-0.010951035433347677
16105,Muy bajo,56.6624752994663,0.88725550457745,0.010515372157171403,-0.0006127147373340903
16106,Bajo,56.3826286444353,0.882873495429392,0.030280587497091692,0.009803041985811686
16107,Muy bajo,57.6541687032487,0.902784043115676,0.01958784198636255,-0.01730243290731061
16108,Muy bajo,57.8827980507358,0.906364060508029,0.025180440083934316,-0.0037083273551480247
16109,Bajo,56.0782728068268,0.878107706592226,-0.01976173593566398,-0.020105367276481968
16110,Bajo,55.8575084383995,0.874650843826058,-0.0026771060099699683,-0.011067592322611121
16111,Bajo,55.744150794406,0.872875820883844,-0.005747025113184653,0.0003561950468969653
16112,Bajo,56.199890625095,0.880012072367685,0.010062453081428665,0.0009311836854343996
16113,Bajo,55.6952749999113,0.872110493963746,-0.006695257660405919,-0.014244254035800135
17001,Bajo,55.5938630597967,0.870522524119135,-0.004343466367945759,-0.014402767278905522
17002,Bajo,54.9390370623568,0.86026886033727,-0.004507595242531174,-0.000842148290599555
17003,Medio,54.3530576543147,0.85109323832982,0.017082975311044718,0.0072364483132569875
17004,Bajo,55.5629529988975,0.870038515583774,0.0013234117060199064,-0.007500574467138823
17005,Bajo,55.1114422959897,0.862968486355201,-0.017004828416925733,-0.019159974594316072
17006,Muy bajo,57.9580385580829,0.907542222138952,0.03139301532816445,-0.01700076386368176
17007,Muy bajo,59.8665562109064,0.937426952449469,0.03862488422309109,-0.02459378664906072
17008,Muy bajo,58.7152993650159,0.919399872476342,0.03750049401747272,-0.012620125711868714
17009,Bajo,55.9324009093389,0.875823555691206,0.0035595493668167653,-0.004953220703051997
17010,Bajo,55.7685412410388,0.873257741333306,0.012166428431503213,-0.005626746637451749
17011,Muy bajo,59.2033181473043,0.927041567418791,0.04429956074594586,-0.025545348565092905
17012,Muy bajo,57.6666492097488,0.902979470478029,0.017578289260431545,-0.016256300801230583
17013,Bajo,56.1381289761248,0.879044970900076,0.006937201815455331,-0.012322686950050708
17014,Bajo,55.9424011163551,0.875980145015536,-0.020106686550717085,-0.02525288673704612
17015,Muy bajo,56.5617138008141,0.885677719740904,0.0029368440976704105,-0.017333004502435013
17016,Bajo,55.272686546171,0.865493346905303,-0.0030476436198196696,-0.017152165279620882
17017,Muy bajo,56.7295573982754,0.888305916884932,0.0045010496611189565,-0.01586787411134221
17018,Muy bajo,57.6801965323474,0.903191602695768,0.032544325739365096,-0.007403847166198359
17019,Bajo,55.0676136184833,0.862282190262939,0.006402388545547179,-0.008523045914433284
17020,Bajo,55.8013241636197,0.873771076276093,-0.006751872766465967,-0.009839648539531478
17021,Bajo,55.9889657770181,0.876709282796293,-0.020208419366269777,-0.02621512727414844
17022,Bajo,56.417741353284,0.883423311582711,0.0317662221637672,-0.003783082546540573
17023,Medio,52.7432378319901,0.825885700339526,-0.01552635656172707,-0.0032206800000511284
17024,Bajo,56.4150412871134,0.883381032304229,0.007551110184965616,-0.0171635398407379
17025,Bajo,56.3191714903408,0.881879844711212,0.007787393299578154,-0.014763807283365857
17026,Bajo,55.389973766087,0.867329901537572,0.001708939586540903,-0.009658913433436082
17027,Medio,52.9232765906559,0.828704856735699,0.010051787425421775,0.011060328369670584
17028,Muy bajo,57.0851818212047,0.893874500416425,0.015629940320712396,-0.00897874694626592
17029,Muy bajo,57.0586872662098,0.893459632558352,0.02454851095080738,-0.008226844666259189
17030,Bajo,55.8864974298262,0.87510477108708,0.010914279387577197,-0.0022410170419668424
17031,Muy bajo,58.8472052044298,0.921465334344843,0.03808907691151207,-0.025255700083384132
17032,Muy bajo,57.0924123849299,0.893987720981402,0.008143588494177258,-0.027109389290738615
17033,Bajo,55.5609322725122,0.870006873820877,-8.135741881589567e-05,-0.01038933391506833
17034,Medio,53.3693711847824,0.835690077238495,0.03449243129297174,0.03450329951408327
17035,Medio,54.0726502137528,0.846702448060809,0.03482532729768465,0.03712458931191221
17036,Bajo,55.4327259116483,0.867999340637811,0.041694473510390406,0.018292087239519462
18001,Bajo,56.165745740119,0.87947741098927,0.006165293451903929,-0.012796539503892992
18002,Muy bajo,57.7746965284034,0.90467134111595,-0.0007599942648217456,-0.024973822565942848
18003,Muy bajo,56.8523963832021,0.890229404430736,-0.02731472643940371,-0.018188505451521987
18004,Muy bajo,57.8620063955865,0.906038492124668,0.0024340004526947853,-0.0005625008423089145
18005,Muy alto,42.2200364320564,0.661107011824373,-0.01417251520041911,0.025400735366481048
18006,Muy bajo,58.6716456142859,0.918716315493948,0.033271203247569846,-0.022556315724182967
18007,Bajo,55.3940101245822,0.867393105294104,-0.006144082583128627,-0.008849324158289875
18008,Muy bajo,59.4733172465226,0.931269377547916,0.01375054326115881,-0.025960478490659387
18009,Muy alto,28.6701418337889,0.448934520149441,-0.010586121057522215,0.07823238440680207
18010,Bajo,54.7731710810543,0.85767162990999,-0.0183177485976727,-0.020029019172664617
18011,Medio,54.510692957507,0.853561587792738,0.012211173583723985,0.0009704133212395532
18012,Muy bajo,56.5786284653895,0.885942579847585,-0.011360498292849627,-0.012977372782475505
18013,Muy bajo,56.9067881999424,0.89108110458241,-0.024344426245246055,-0.025613286898898635
18014,Bajo,55.6729153793905,0.871760373424844,-0.011945531439652523,-0.016215081338753507
18015,Bajo,56.2647291568377,0.881027353537339,-0.0081516200384027,-0.016615422133592697
18016,Muy bajo,56.6217048398928,0.886617095921817,-0.0033621214673830967,-0.021934864913022906
18017,Muy bajo,59.7486066662693,0.935580026733842,0.03296524962773149,-0.027035523048259576
18018,Muy bajo,57.5716189405415,0.901491428718293,0.02018633628728114,-0.011508335754433621
18019,Muy alto,44.530128008145,0.697279830892549,-0.014127341952627492,0.025231663955069383
18020,Muy bajo,59.2065953930185,0.927092884525649,0.027043162603367754,-0.0019149185321464116
19001,Muy bajo,57.8922147023813,0.906511512167403,-0.034120953228644446,-0.022153934936602282
19002,Muy bajo,56.8913155547347,0.890838824492133,-0.02466242432256737,-0.0228121238455541
