CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
8023,Bajo,56.0690248832298,0.877962896979267,-0.010141961730299213,-0.007239938911859432,0.006721523021496003,-0.015545118930575074,-0.010357863400798986,-0.020574917617223354,-0.00976546335798771,-0.020004280139641104
8024,Muy bajo,57.73560443975,0.904059213413096,-0.020159649454059347,-0.006924791114086499,0.011863355614115731,-0.0037133470656646383,-0.016205702151073177,-0.026202155524388916,-0.022173433016687137,-0.041629406839872304
8025,Muy bajo,57.0518593120914,0.893352716299496,-0.015293604515660187,-0.014163330662637755,0.010065577555444731,-0.024196329098756904,-0.014726626460928786,-0.03655060734823519,-0.017118451133145095,-0.042284792297661904
8026,Bajo,56.1824495534136,0.87973896945834,-0.010333349023586453,-0.013709564895820854,0.001896416596529318,-0.017377835553049597,-0.007420988979594792,-0.03536112430048714,-0.011148282894648125,-0.04395285598351974
8027,Muy alto,40.5223159301178,0.634523071524942,0.05201457396159469,0.12321470914965808,-0.00369831871459998,0.022737331875162272,0.013823006770118305,0.016616393002861576,0.03876866208628578,0.052539811212478
8028,Bajo,56.2443673197374,0.880708515506436,-0.009426284406076865,-0.021525685662469422,0.000333354667797903,-0.030020813833533864,-0.006850011134707017,-0.038019022900448306,-0.010263640399284922,-0.040386389124912776
8029,Muy alto,39.3476294612872,0.616129116264177,0.06246083368275988,0.12431088344671667,-0.0036902072102431007,0.022694462999516322,0.015089060203117503,0.012424398882303709,0.048190457342947024,0.02527628431855527
8030,Muy alto,45.9632185719232,0.719720034652625,0.03190211683719476,0.07200319451134422,-0.004657187349809354,0.023432666991134193,0.014048888415470058,0.01108829173444823,0.023140104694272627,0.01677447593190456
8031,Bajo,55.9626734119232,0.876297580950661,-0.010007201136000048,0.0029941868138195003,0.012575792849637132,-0.020497357753639207,-0.017729559741252638,-0.010998886105066604,-0.009812896746251147,-0.0033766696572606497
8032,Muy bajo,59.787543846929,0.936189728793106,-0.032699247030709026,0.018242109256364714,0.03394281672861646,0.030395405437902576,-0.02810552941531325,0.011042873255713074,-0.035069496575324766,0.009826603877630374
8033,Bajo,56.1289051917859,0.878900539274304,-0.008745514576121176,-0.022487249619887507,-0.001263580583954897,-0.0242027822273733,-0.004996560927055835,-0.03878362104878872,-0.009410634156675809,-0.047861772020362084
8034,Muy bajo,56.6376640852616,0.886866995493405,-0.011751084609577843,-0.01959019161179117,0.0026209141464148635,-0.02317994552477122,-0.008697309744038864,-0.038399701874602524,-0.013198004693685171,-0.04822600378483482
8035,Bajo,55.7900940274089,0.8735952279723,-0.005854762418632763,-0.019262146929305182,-0.003425030640552264,-0.022100730620218473,-0.0021757699392150605,-0.034276674207431045,-0.005503377361923367,-0.038452617875114364
8036,Muy bajo,58.8406142114328,0.921362128567362,-0.02680248340349988,0.010924386967350135,0.03627739541713113,0.016083760527086346,-0.02814010245963063,0.008620401167810003,-0.029042313448906953,0.003343396527825952
8037,Muy bajo,59.0676837282585,0.924917721182414,-0.026467975489517334,0.0059829407529912535,0.02844728514845216,0.015044702058281163,-0.02470010635791636,0.010729477224242568,-0.028778153463868937,0.0035307277949226936
8038,Muy bajo,57.1009447936851,0.894121326627736,-0.015632635903345415,-0.011165815551134196,0.011668006586736394,-0.02224774365566553,-0.015723116973313318,-0.03369258438118238,-0.01731509606128259,-0.0376094946606996
8039,Muy bajo,56.6285335688641,0.886724024313792,-0.014279937037019517,-0.007874539636942117,0.012222985694161996,-0.027469929005852115,-0.016633655441811824,-0.03536858875694476,-0.01577708558679765,-0.03169514187743413
8040,Muy bajo,57.308730023454,0.897374954145914,-0.01804988859651422,0.008192788659362188,0.026713330626063958,-0.004162451040103945,-0.024757096235690283,-0.0022643822875514164,-0.018987271462905405,-0.004663938105342246
8041,Muy alto,43.8861029969325,0.687195295522998,0.04225427742795362,0.07535366619026539,-0.0037579901008428507,0.022810366635110196,0.01462900867701752,0.007787714195232748,0.03476928940028966,-0.0012049901313248915
8042,Bajo,54.9020494158249,0.859689685269232,-0.0016655597290205872,-0.0262801147143028,-0.009109134595427061,-0.013449706173074635,0.003997564029972246,-0.034204129839918766,-0.0005789006106518068,-0.0492831775219037
8043,Bajo,56.3693172154256,0.882665056976955,-0.010930146309422463,-0.016213535196578716,0.00434300118408557,-0.03040619087216447,-0.01037571325918583,-0.039918306998819486,-0.011905669069633997,-0.039340424588206815
8044,Bajo,56.5311710069503,0.885199462096183,-0.013705066009786732,-0.008483953495056441,0.01083033696084336,-0.028553511702956794,-0.015703130041097465,-0.03631843437624097,-0.015222464903686209,-0.03172717412441852
8045,Muy bajo,58.5300430129362,0.916499015828764,-0.023660829921437074,0.0032939996724752328,0.0331008663061689,0.003955021857970641,-0.027348200525321907,0.00098920014410599,-0.02566241493955601,-0.008768044261191885
8046,Muy alto,39.5596311496211,0.619448767655328,0.06297120605834224,0.1027589190804332,-0.0037053059599561414,0.022765418437874434,0.01824302107996967,0.011021415347048839,0.05070830379481746,0.00726771315285429
8047,Medio,52.8473147515901,0.827515400053958,0.005699828981410942,0.00439728852206423,-0.012143724060780047,-0.0086593182722181,0.009962113078333414,-0.017400525556738402,0.0060956009549414545,-0.011425048234878613
8048,Muy bajo,57.3583167051025,0.898151412569479,-0.01737244973990532,-0.009385418056440942,0.011284962087623791,-0.012209643571726917,-0.015234389948175307,-0.029719981893693175,-0.019151319211358885,-0.04054191717877371
8049,Alto,49.1095128896613,0.768986624890346,0.017806411349465066,0.045309257441811836,-0.0076333126157613765,0.017847512681819642,0.011513072311306806,-0.0028479891880658155,0.013649110361158267,-0.003991975606379039
8050,Muy bajo,59.7135984544129,0.935031846857992,-0.03188898250486773,0.014388341430274645,0.03400915618858485,0.02644331507594281,-0.02806526084218414,0.007588929470170445,-0.03437487137837796,0.0021943303375787132
8051,Medio,53.6372905228771,0.839885321202882,-0.002091789282796057,0.023448099135578035,-0.00033895878115613326,0.006447522891496698,-0.0024957963198754753,-0.001892869820346736,-0.001955355531087723,0.011734246832133432
8052,Muy bajo,58.592368680844,0.917474949047979,-0.02289132696306954,-0.0004962618398352972,0.026484985901534825,0.004630935957964338,-0.023699200892370157,0.0029930154315684254,-0.02498133644327467,-0.010946500267719074
8053,Bajo,56.1029084642484,0.878493466701374,-0.008017100661365425,-0.02332715174159753,-0.002033174379521306,-0.029950052142051268,-0.004667138437196539,-0.039677680048382916,-0.00847346505124261,-0.043097098567953615
8054,Muy bajo,57.3957015514393,0.89873680723367,-0.015149230160775391,-0.01304651673346353,-5.461556208739385e-05,0.012443521897536275,-0.0072562883389454685,-0.01992567113542731,-0.01595384030321111,-0.04813156482423139
8055,Muy bajo,57.7002206334115,0.90350515225038,-0.019390852107293778,-0.003816679831604527,0.024597595580152218,-0.016239550420274817,-0.024670396569111856,-0.019364177538540597,-0.02138258664920516,-0.023037848880242646
8056,Bajo,55.0714721618796,0.86234260968249,-0.003694691254350521,-0.020228809788577645,-0.006953985475540733,-0.025162831712060654,0.0007945939089047706,-0.03925468227191849,-0.0029839540842047695,-0.041432287280570246
8057,Medio,53.8065434665338,0.842535586746907,-0.0003369479895055174,0.0015618807003434656,-0.006393145213133015,-0.01599720700665928,0.0018579283397400675,-0.03138105154292161,2.7416838205077934e-08,-0.024740299179093365
8058,Muy bajo,57.522137155796,0.90071661283424,-0.01928212048082971,-0.006707789574735481,0.016816206317197015,-0.01534970034556146,-0.019211330493059894,-0.0289987568762419,-0.021440874674117146,-0.034241442345030876
8059,Muy bajo,57.9758583067828,0.907821254603393,-0.024933891683203077,0.00839914498854682,0.017611645114368375,0.006143888079877922,-0.02086292602720812,-0.01787653711007784,-0.027560191676217406,-0.022326992104595454
8060,Muy bajo,59.0695487231787,0.924946924407303,-0.029934781515713414,0.02108288289743215,0.03251526290178161,0.02639945706206766,-0.027329828238395113,0.007639157979571023,-0.03229543780677045,0.009075448460108148
8061,Bajo,56.3293489861721,0.88203921013165,-0.011677359707972018,-0.01064086211582754,0.00454446271079932,-0.01708451194190726,-0.009582965024810996,-0.03400655680392336,-0.01261218832730257,-0.041742675766653865
8062,Muy bajo,58.2701677860254,0.912429731450323,-0.023590229747821947,0.0020900588652132605,0.028820204095730637,-0.0016426372196702587,-0.025725585644530518,-0.012548534376185713,-0.025799935174835694,-0.018656744163450444
8063,Medio,53.9090226568948,0.844140268245057,-0.0006914375782706674,0.006110430416542439,-0.004566898013704961,-0.009168592946283376,0.0007644465438896267,-0.022241815730567594,-0.0007763017707373117,-0.017669336126591592
8064,Bajo,55.0102836569811,0.861384482853384,-0.004488185700045885,-0.011635935686370133,-0.004116689425830044,-0.026046883529365898,-0.0018357209055064184,-0.038144764194641884,-0.0038753819519204776,-0.031403620170273726
8065,Muy alto,36.7851601354547,0.576004412875563,0.06875107210078278,0.1530195070325135,-0.0036769395221314507,0.022566373766934163,0.014010405100592012,0.011016605465492844,0.05024069762824913,0.023483596862633318
8066,Muy alto,41.6391520113259,0.652011170227399,0.05290916894843114,0.09583577358733408,-0.003717535350781961,0.022843285802706663,0.015831489892381312,0.01093358242871589,0.04247633376739211,0.009807090305289852
8067,Bajo,56.0284819036415,0.877328050343614,-0.00994874131967429,-0.011281470889120687,0.0030712851967135205,-0.024462837385779965,-0.008676123125639383,-0.03771682706167512,-0.010641215507623916,-0.03822337796532837
9002,Muy bajo,60.637957252589,0.949506019183713,-0.038727545477184835,0.02379806747475415,0.027390964339626293,0.036849443364776496,-0.02800705444103986,0.010642369552399684,-0.04081203324005593,0.015561427962989045
9003,Muy bajo,60.8769530595478,0.953248360904127,-0.04061068074194674,0.025441028724929492,0.024559050460678564,0.037395332326155654,-0.027914548183417664,0.009497416117602003,-0.04250687562319131,0.015073464371106885
9004,Muy bajo,60.4421617230741,0.946440133685141,-0.03782852444308125,0.026268329875947554,0.02525912060440871,0.03719078835007788,-0.027162271058486585,0.012492559116784454,-0.03980233167941825,0.02027844459435309
9005,Muy bajo,60.0921224607171,0.940959005995201,-0.034753854273075875,0.020465421396057386,0.03183571222890579,0.034009148915500095,-0.02791626055647342,0.013255328809762525,-0.03694822895058312,0.01626632603630414
9006,Muy bajo,60.4422454901315,0.94644144536068,-0.0371976970463289,0.022110262665926958,0.02950133592580387,0.03581934932457121,-0.028054489333102596,0.011371672534144214,-0.03938099339180329,0.015140189113809576
9007,Muy bajo,59.5445475030509,0.932384744232185,-0.030548981206565743,0.014991408904850111,0.03475327776787089,0.027068763643034587,-0.02766533779673828,0.014779583934074261,-0.032668508733473316,0.01351295680658867
9008,Muy bajo,59.6833405260121,0.934558049809966,-0.03220650650077317,0.018882541001710433,0.03382457125404489,0.03127534050986064,-0.027783744082748914,0.01485883412391485,-0.03432296367635412,0.01700107450340836
9009,Muy bajo,57.2813027602769,0.896945481375781,-0.019800382084152825,0.014802698304904589,0.02866600673062004,0.010828817590462765,-0.02404763640987767,0.02142708365283632,-0.02051947642657981,0.029232098005108252
9010,Muy bajo,60.4870520786772,0.947143054178834,-0.03784158404098186,0.025354729367607572,0.026088000042094585,0.03721329076408064,-0.027358814195385998,0.012524765967492963,-0.03982842959030467,0.01914289202243257
9011,Muy bajo,59.325104804355,0.928948576974607,-0.030206330340155334,0.017752432890531827,0.034824591225205204,0.027788525527338598,-0.027671497210675085,0.015344644821808057,-0.03230564742898272,0.017699951029489094
9012,Muy bajo,59.5683005202987,0.932756683424605,-0.03290398330253845,0.021686978485260477,0.032548465758737204,0.03205253407350949,-0.0277631496314784,0.013971350636049802,-0.03518653773176735,0.02000705455297786
9013,Muy bajo,58.5571719595363,0.916923817376475,-0.02717181250106177,0.020317547169798805,0.032293752402667485,0.025416119894400926,-0.026265648657808213,0.01998371755455259,-0.02884058489797898,0.02874645815406792
9014,Muy bajo,62.3971454880912,0.977052458644538,-0.05226512699169591,0.04104003507855949,0.005264261415517904,0.031770244606342965,-0.02625251335700977,0.007701921068052871,-0.051228682546326135,0.024648903673179613
9015,Muy bajo,61.3285335133283,0.960319482334293,-0.04408081765228844,0.03142916474287439,0.01689364967517851,0.03729681336327257,-0.02711135922513996,0.009477567773436018,-0.04534823709530747,0.019721944927964107
9016,Muy bajo,61.2214578697982,0.958642826776515,-0.04320569965269798,0.029039236701802564,0.02005390012568637,0.03777797103042935,-0.027642548021212028,0.009162925770084134,-0.044681856330639744,0.017700750683889363
9017,Muy bajo,60.3845963564287,0.945538740158663,-0.03672924749888842,0.02181202247590881,0.030025488386574074,0.03550345738256164,-0.028043526076974083,0.011821594989914941,-0.03892936373070337,0.01564474454553852
10001,Muy bajo,56.6960494329267,0.887781228781461,-0.015699282926565274,0.007359338153145137,0.019427573096292713,-0.0157898199216962,-0.02140018602760511,-0.014503119523847845,-0.017336174366799566,-0.006479043606148251
10002,Alto,50.8021460659875,0.795490904750848,0.01704264182703437,0.009917479995912188,-0.020815165339928377,0.006845933686519905,0.021353328035884942,-0.005667738860117276,0.016744670755707666,-0.011057802299544669
10003,Bajo,55.3986423304642,0.867465639191456,-0.00710118394525986,-0.004484410452782116,6.496905781061476e-05,-0.026620019052772018,-0.0063180643474555044,-0.03377143528974746,-0.007499254194658274,-0.02121201873034288
10004,Muy bajo,56.9816697852868,0.892253645994292,-0.016679064162341977,0.004238693924412261,0.02529704372915273,-0.016294224175732046,-0.026466445549766456,-0.0105874545417377,-0.017790795605895846,-0.003965470394770368
10005,Muy bajo,59.5910145755833,0.933112353918632,-0.0318862225379478,0.01668751673314268,0.03424232391093994,0.027056974116383928,-0.028116323414532476,0.009003747969256857,-0.034425868608746475,0.008344311339019398
10006,Medio,54.341867581474,0.850918017362644,-0.0013425699284430508,-0.007251355201119949,-0.007755699674653928,-0.032150225172466095,0.0019659330293494513,-0.036468116739529294,-5.274982918669828e-05,-0.013338446083978805
10007,Muy bajo,59.2730388873649,0.928133297176008,-0.029299580489821717,0.011936879443995695,0.036493886077842784,0.02010797759211695,-0.028510253549953225,0.0066340497636524194,-0.031768772161312,0.0028058780036721294
10008,Muy bajo,57.895155666715,0.906557563575854,-0.02070681486279172,7.784995432007631e-05,0.028527510500778806,-0.010016093271219956,-0.02642144468358187,-0.01037443039700687,-0.022896799965611253,-0.014735227327162329
10009,Medio,52.9964160469859,0.82985011883178,0.002927482931731211,0.015253411657547962,-0.006536219929602687,-0.00747124044522719,0.004086088137755594,-0.010927576821668531,0.002728480561837012,0.00015000170081187576
10010,Muy bajo,56.6751793788539,0.887454432780069,-0.014799249767863037,-0.006510465668127736,0.013016515111596355,-0.026703535226704257,-0.017281827367638895,-0.03398879467974504,-0.01647813112773094,-0.029015552354214852
10011,Bajo,55.6061648400237,0.870715152876789,-0.008072292199388981,-0.004054184502243661,0.002845870261442023,-0.028778815502949456,-0.008987506711228834,-0.03630818694827195,-0.00824161703312242,-0.022113905278608844
10012,Muy bajo,58.8038790671402,0.920786907332978,-0.026940753031090534,0.011765505159412338,0.036600536573850026,0.014806040646821594,-0.028572821037403103,0.004418897932898172,-0.029240088058372957,0.0018016256849642085
10013,Muy bajo,56.7490494471011,0.888611135241961,-0.013879968819495467,0.0019308558634223683,0.023178374312842913,-0.013132779072776404,-0.025873091761253353,0.0092880965047759,-0.013975423448698237,0.004769187247974508
10014,Muy alto,28.2229952282718,0.441932826612379,0.10255931616081407,0.23055297816584203,-0.003665305735795595,0.022450224437155716,0.015194271077250406,0.017402148010204677,0.0633070764330392,0.09404872516054692
10015,Bajo,55.8717551228194,0.874873927076598,-0.008670634196261698,-0.011519616597097234,0.0035676664887071283,-0.03522345405299267,-0.010579910854376129,-0.03875697551059725,-0.008905034352900854,-0.024609158465742166
10016,Muy bajo,56.885686159889,0.890750676003421,-0.014908739217767931,-0.003235696978841021,0.018443097654356845,-0.025338585498459323,-0.02240058411422873,-0.021873653805478874,-0.016335923506268595,-0.016415649828172257
10017,Bajo,55.5609313837748,0.870006859904487,-0.010171078721215325,-0.0008048396511780235,0.006654067102117887,-0.02753501590902072,-0.012218696798863848,-0.03508876277061217,-0.01086852874764398,-0.021133281269431772
10018,Muy bajo,57.9369748090193,0.907212393143574,-0.02122407103886419,0.004990557412271793,0.03031592011752164,-0.003934567775785271,-0.026893687677408063,-0.005428062052217532,-0.02327755407382675,-0.010238988233365984
10019,Alto,50.5858068355353,0.792103333486792,0.017447765678273986,0.02164160557722262,-0.014369706990965098,0.013303778109001548,0.016730223611260135,0.005363028744132576,0.016081582557381704,0.00935404094555199
10020,Muy bajo,57.3430224858356,0.897911926381115,-0.017493927859996435,-0.0018078241601018489,0.02298924167020869,-0.01870768966736035,-0.024258118376509773,-0.015335799603839791,-0.019388637224298937,-0.015030249009515325
10021,Muy bajo,56.7246617952508,0.888229258554902,-0.01421393057522442,0.0021378896731419437,0.021482618820173573,-0.018858834208046585,-0.024698036164026032,-0.0040284274048484085,-0.01503268937338511,-0.001606128716724244
10022,Muy bajo,57.3596245514937,0.898171891623803,-0.017398508082566676,-0.0016510903802351075,0.024182020877591318,-0.017794333635612298,-0.02520634477533233,-0.013933268346051698,-0.01900671519895247,-0.014672840598674738
10023,Alto,51.5504064424081,0.807207620872542,0.006872970226376188,0.06081827110635105,-0.0035824590376383678,0.019041933351027725,0.0016801553723126905,0.021646679010300766,0.0013959797918411906,0.05435178105804528
10024,Muy bajo,56.9146939292816,0.891204897301256,-0.014855249216436677,-0.0011720384734092973,0.02044071457888249,-0.02305585595004489,-0.024279060052642208,-0.013966275522740166,-0.016088938849314643,-0.009394176274150784
10025,Bajo,55.0338068365764,0.861752823108038,-0.004934575465626233,-0.009254780280437318,-0.0034363368680541484,-0.026943024920939578,-0.0027062911741651025,-0.03879527876225192,-0.004604135805773308,-0.030562368783587025
10026,Bajo,54.9460377012624,0.860378480599564,-0.008084478113461238,0.029909035336811534,0.009270274022688112,0.003826899090198084,-0.011756537813428091,0.006814127152570371,-0.008448749827192029,0.022784392480711933
10027,Alto,52.2075436392665,0.817497474820746,0.006583166393006625,0.00012203582545321016,-0.013381429090336511,-0.00377326712300691,0.010817256032315014,-0.008080405345059152,0.007629306746752735,0.00013923542176149178
10028,Muy bajo,56.5545756981802,0.885565946987937,-0.013034207167463821,-0.007524914967251875,0.01108131800942255,-0.029259464667226637,-0.016167803698244165,-0.034425483245778536,-0.014176475433657366,-0.026297472571608776
10029,Bajo,55.8256287374821,0.874151652077484,-0.007400097223198634,-0.01865918426038238,-0.0013327929806349792,-0.033557845352572925,-0.005499368552216719,-0.041182709527449325,-0.00758004290836527,-0.03630810865917105
10030,Bajo,55.7312859224862,0.87267437489395,-0.00716188225931994,-0.01643982660613933,-0.0018697389171922192,-0.030538265272300653,-0.004762922458379606,-0.039759758336246016,-0.0074251258853207415,-0.036038948937829766
10031,Bajo,55.7855929243672,0.873524746962966,-0.00801667180410364,-0.013627023545367037,0.001305510451508018,-0.03366401478337441,-0.007976174129422179,-0.03695608527520326,-0.008245942367492315,-0.026669303066383484
10032,Bajo,56.4002460342517,0.883149359235346,-0.015348574033556113,0.023206893119026926,0.022881736128360634,-0.0007941091071220279,-0.022404826585648904,0.004075985446860892,-0.01629887932746453,0.014451322380366992
10033,Medio,53.5585706988264,0.838652678314634,-0.00038172022661967083,0.012866568616508183,-0.004313666640168714,-0.020974668700666745,-0.000385815104997985,-0.022323983470516943,-0.00047827331139589803,-9.538958038232815e-05
10034,Muy alto,47.0905774506537,0.737372905719436,0.031075302251822107,0.061838894043741835,-0.005642045914874016,0.023800187149621222,0.015467634590182182,0.011311481258791563,0.024310342876245172,0.017510117537005782
10035,Medio,54.1944274563485,0.848609310199363,-0.0022634185524608623,0.0177853936074044,0.0007810049252644022,-0.011840298137797996,-0.004936347821076921,-0.003143099627984575,-0.0026273739828199666,0.009586683522073237
10036,Muy bajo,57.0767291965583,0.893742144078195,-0.016501983205475104,0.002266534779389914,0.02579481374293165,-0.017356038267053262,-0.027407492374959496,-0.00721626504877007,-0.017682706023192583,-0.003689038471575579
10037,Alto,51.8223254394095,0.81146549392898,0.007226367430564846,0.04106930094139777,-0.005070672891620287,0.014475633198317595,0.004144468527931176,0.002425228913085536,0.0035302766503753974,0.013987975443279893
10038,Muy bajo,58.469883553421,0.91555700241821,-0.0237031534910411,0.004991224745786435,0.032257075399332175,0.004789345101695729,-0.02674085656103485,0.00338018507773252,-0.025961214917200357,-0.0035644353223463657
10039,Muy bajo,57.3614835396817,0.898201000791625,-0.016308147628530282,-0.004909737994394875,0.021192793848322206,-0.020076164072684324,-0.023518924134007423,-0.015613014809198788,-0.017741280622566257,-0.018006075442476698
11001,Bajo,55.5402606919792,0.869683185638896,-0.007400343530544398,-0.004968052509732855,0.006499510057238664,-0.03046670249509247,-0.016748150831515797,-0.02018061042309358,-0.006874018653741831,-0.0062168742175613325
11002,Muy bajo,56.9612217570423,0.891933458330025,-0.015321957751008173,-0.004512684391818054,0.021393349823018607,-0.016058370005385722,-0.022973308987171624,-0.005955145224075887,-0.016145923627933118,-0.012373814977758876
11003,Bajo,56.201217751103,0.880032853313976,-0.014986750674947355,0.015678833215173965,0.02305656810259383,-0.004576820624707285,-0.022899703901107283,0.0005852626813871925,-0.014852317769539214,0.011042046794609772
11004,Muy bajo,56.7235853688555,0.888212403215642,-0.015334909583994734,0.0028189806240033147,0.02442246406906105,-0.01204708027708622,-0.025263959562066163,-0.0037242344291728026,-0.015477045871698094,-0.004739803675467847
11005,Muy bajo,57.409175625332,0.898947792478617,-0.019110020383168266,0.004041602697578286,0.030696210569819738,-0.006442790331395972,-0.027628080251783677,-0.00220199357157004,-0.02010232194728859,-0.0043584690228636305
11006,Alto,49.6157618202359,0.776913778583595,0.012640349560032304,0.025176755834983366,-0.00780329736250705,0.019830425081452968,0.009416499081104156,0.005878247814620284,0.009911855693770436,0.01687824710799935
11007,Muy bajo,58.8389938098381,0.921336755333543,-0.027488384989864206,0.012439986364123018,0.03599656618032672,0.019106098572440833,-0.027930827471405736,0.00805208203122346,-0.029540122398907933,0.003938169054455052
11008,Bajo,55.7576546289023,0.873087272138425,-0.009710121055257996,0.0011507058622525867,0.012380528385757601,-0.02223655705678626,-0.018576292371784466,-0.013168176616975644,-0.009256252130635769,-0.005051581264292801
11009,Medio,54.1045646023985,0.84720218297093,-0.003651836382688474,0.017528196211888267,0.006103676497424847,-0.012143811190053432,-0.011313599001480271,0.021062937254305913,-0.003007210608834489,0.029020501258527866
11010,Bajo,55.4795869955235,0.868733119993531,-0.007556327989592081,-0.01266604019157071,0.0014785385471337272,-0.03520455596827909,-0.00845289789254953,-0.04081320904533579,-0.007498073867426219,-0.027283990535742257
11011,Muy bajo,57.5912510275716,0.901798839878707,-0.019447523046875477,0.006075809974803813,0.03198289445872865,-0.0012241750073745097,-0.027504614761657636,0.0062580099930005335,-0.02048330199283443,0.00037470365854984524
11012,Bajo,56.2000969935609,0.880015303810654,-0.010833886898361919,-0.00445174933080207,0.014798672710643347,-0.023503102280457554,-0.022043289540821173,-0.007958553291234158,-0.010699455118872594,-0.007976904567871803
11013,Bajo,55.5459682282103,0.869772557712951,-0.008591135529012254,-0.002771235237315996,0.009551470837795556,-0.02659269599680788,-0.01773151985792971,-0.014852088608944006,-0.008059518128066805,-0.004091643649994269
11014,Bajo,55.0125571352096,0.861420082358384,-0.006382368255649551,0.007804125831982982,0.00897633707473824,-0.02315027931955811,-0.018985805440111175,-0.0024391315477065886,-0.0055275385508776415,0.009949093079787912
11015,Muy bajo,58.5616972804428,0.916994677603866,-0.02821391805845683,0.021068085707527037,0.03325271372359015,0.022450390927789884,-0.02743199862822849,0.006400572392125453,-0.030563642738945726,0.01161417919218174
11016,Bajo,56.1618594066586,0.879416556415989,-0.010020417846415991,-0.011949954938847098,0.008327121654069075,-0.03252755984374207,-0.016058688531542714,-0.028003325005413377,-0.010326632980391406,-0.020429664183896405
11017,Muy bajo,58.7609194025885,0.920114218774159,-0.027182655846642985,0.013466243623831196,0.03656275620829254,0.019768302691332926,-0.028101646007903422,0.009186687525930054,-0.029089596619256343,0.005957539127461233
11018,Muy bajo,56.9345416463024,0.891515684927229,-0.014911439668109625,-0.00425153986722747,0.02242557329587959,-0.016456274146176796,-0.024445712555927597,-0.0016475490816587094,-0.015462062596488609,-0.00808172663815264
11019,Medio,53.9809899283802,0.845267175557831,-0.0009129750112325247,-0.0032194549987673727,-0.00656011947509161,-0.02840788603228575,0.00128205605932617,-0.027891500148357697,0.0002597590937839126,-0.0068947643947543345
11020,Muy bajo,59.0793372109962,0.925100198503638,-0.029487849744147587,0.01798365820788893,0.03420739360586114,0.027321114938370205,-0.02744644807626781,0.012851581185730522,-0.031428926096500866,0.012784219490306266
11021,Muy bajo,58.3975353685313,0.914424130531653,-0.02273501953609923,0.0004391479108712826,0.02670839640849513,0.005786106634821074,-0.023743802693166845,0.0024085719518057054,-0.02454023185693369,-0.012787952067414761
11022,Bajo,54.7694574195741,0.857613479139607,-0.0038976923492919724,-0.0032612457512596516,-0.00013166579666843879,-0.03250987970546229,-0.009891388817482279,-0.0293680379324604,-0.002755111544599714,-0.003073641903396467
11023,Bajo,55.2419593139735,0.865012201212964,-0.0067179303136384715,-0.0006228194523403474,0.0058903326465872844,-0.028728650784224447,-0.014853313869752105,-0.019088608577613735,-0.006090779143791848,-0.0029054327844571116
11024,Bajo,55.7310473337048,0.872670638925684,-0.008409570626366714,-0.01659588926289738,0.0019468670201486444,-0.03413860820460737,-0.008652791576445941,-0.04110822365314542,-0.008543060130256694,-0.033478667816396884
11025,Muy bajo,57.4725524094044,0.899940184714104,-0.017230805946616544,0.0031483284049097916,0.02182515544241481,0.0017793080901070744,-0.020616365514194712,0.0065248024908879446,-0.01739958623952813,-0.0004766919290509376
11026,Bajo,56.0025333976943,0.876921732853678,-0.010254972826269658,-0.003061060826584076,0.013978260810847307,-0.02649111317447958,-0.023642594073773917,-0.012790600212649309,-0.009991990992807469,-0.005551078783683502
11027,Muy bajo,58.3158092065983,0.913144412576166,-0.024680455130610873,0.008205533678789319,0.035270158937215176,0.008971784008329082,-0.028055348920128037,0.002333591137957761,-0.02662297224678185,-0.0036584182417157976
11028,Muy bajo,56.6436237406066,0.886960315401902,-0.013486493994540449,-0.003910412843327114,0.01975151771938816,-0.01895456148245619,-0.023445828948358085,-0.006116892780216459,-0.013788318726654208,-0.010032303642023935
11029,Medio,53.4163093212806,0.836425063131055,0.002729072015844691,0.002764279854087877,-0.010492067972643704,-0.017914872583560313,0.0068447668734682235,-0.012601764371350764,0.0034559046008463797,-0.0001378251661434727
11030,Medio,53.9971522493502,0.845520255010706,-0.0023146278344786503,0.012562656451059953,0.0009194283130649155,-0.018351401063828876,-0.0065202729429234985,0.004312931974056526,-0.0017937029042423406,0.018079960972762862
11031,Muy bajo,57.6617426611668,0.902902640755803,-0.019398940361890982,0.00546792259647214,0.026267184744679827,0.0019219119680379138,-0.023593252334225958,0.002144378143039575,-0.020155449999260517,-0.003998693638947018
11032,Muy bajo,57.2411850613912,0.896317294044056,-0.019087199652392434,0.004761254336463059,0.02733080963158904,-0.007621575029588584,-0.02537740465113846,-0.007332508741416367,-0.020302389497387198,-0.005831874588279249
11033,Bajo,55.0984879479621,0.862765639293985,-0.008116347253021105,0.013322961613208803,0.014918178818058707,-0.014000066442186158,-0.021710872493442814,0.015502486914453181,-0.007031344582790005,0.02142718492109222
11034,Medio,53.463378937803,0.83716210781781,0.00025734875825909117,0.0023443124767678148,-0.006925252200145092,-0.026029119051817984,0.0028009944937622965,-0.02826201452978893,0.0013332405949898923,-0.003879084048627833
11035,Bajo,56.1745084950172,0.879614623535625,-0.011139637781671458,0.00029228256614436966,0.018065822526698673,-0.016535841832942346,-0.023217002112142632,0.006108408944296053,-0.010617627478976438,0.0017918944647576517
