CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
10016,Muy bajo,56.885686159889,0.890750676003421,-0.013821490996990418,-0.009074168210122288,0.02208920698455399,-0.021528538782427706,-0.022887895295693066,-0.0224060726118457,-0.01564065593189081,-0.016965850254338673
10017,Bajo,55.5609313837748,0.870006859904487,-0.009059338976662897,-0.008665081240844254,0.010709440945381113,-0.025126592052858502,-0.012564125431433143,-0.034998252388116984,-0.010104565052360926,-0.021131265398712382
10018,Muy bajo,57.9369748090193,0.907212393143574,-0.01991431353955169,-0.0024855253105801898,0.031656167148153766,-0.0009601444731976765,-0.027327212960280258,-0.006312556597081778,-0.022410612609117846,-0.012104768490089839
10019,Alto,50.5858068355353,0.792103333486792,0.0173184154393686,0.016616714522981774,-0.015611777984816617,0.01121468849699762,0.016725163742477164,0.005317892702650935,0.016201687188155792,0.007987063505545674
10020,Muy bajo,57.3430224858356,0.897911926381115,-0.016255026897221417,-0.008274986737996032,0.025878056542986923,-0.01496772359594063,-0.024666520293787273,-0.016139047584761708,-0.018585831695657595,-0.01633522352086293
10021,Muy bajo,56.7246617952508,0.888229258554902,-0.013140725997092756,-0.003672916813035854,0.024174279441672,-0.015352663338880019,-0.024846920624649913,-0.005430481319456727,-0.01435481752797762,-0.0028493234263110706
10022,Muy bajo,57.3596245514937,0.898171891623803,-0.01635148371787374,-0.00709824131673077,0.02708763001165351,-0.013874323847405777,-0.02584725354346934,-0.014468081754245306,-0.018353990732433927,-0.015422584082308885
10023,Alto,51.5504064424081,0.807207620872542,0.006130252194654778,0.05162167912568401,-0.003878884614916902,0.020666367437716635,0.001304712995635258,0.022105940526744864,0.0009954265960827352,0.05271077886186581
10024,Muy bajo,56.9146939292816,0.891204897301256,-0.013727759363050323,-0.00709698284394992,0.023647782664402706,-0.019302010678373734,-0.024549225816990764,-0.014957791653901436,-0.015368935055545012,-0.01048131187131347
10025,Bajo,55.0338068365764,0.861752823108038,-0.0038543623515789518,-0.015602998996154402,0.0002729193028525269,-0.026591484814243945,-0.00300075903084159,-0.03862843675128957,-0.0038523202015894632,-0.030119646421812765
10026,Bajo,54.9460377012624,0.860378480599564,-0.007564984295104103,0.02105833916058464,0.010937040622654949,0.005413077878217992,-0.012079696878553524,0.0065399580557595,-0.008216419264378898,0.021059296707428118
10027,Alto,52.2075436392665,0.817497474820746,0.0070552537362562635,-0.0034072313171380417,-0.012349587828028048,-0.005965897657140681,0.01068569276597342,-0.008210916594332448,0.007971552220560035,-0.000693539141197919
10028,Muy bajo,56.5545756981802,0.885565946987937,-0.011846477050211487,-0.013766020004744627,0.015313125853844324,-0.026075982188812873,-0.016577863374395884,-0.03443645518242071,-0.013416822958839583,-0.026412356759465374
10029,Bajo,55.8256287374821,0.874151652077484,-0.006181347783769535,-0.022935718806438667,0.0029332891586014045,-0.03248475336854805,-0.005732579327767012,-0.04120287450178303,-0.0067629724555934604,-0.03601256637232076
10030,Bajo,55.7312859224862,0.87267437489395,-0.005935289688294119,-0.021688622788593886,0.0021842111664675075,-0.029696619380426933,-0.005056466368303596,-0.03975770701463325,-0.006544308905646502,-0.035750743673722794
10031,Bajo,55.7855929243672,0.873524746962966,-0.00688760145663448,-0.018319081317421756,0.00562159731551291,-0.03198010064078589,-0.00822324817285934,-0.03711444188694889,-0.007522641785381089,-0.02670620169027376
10032,Bajo,56.4002460342517,0.883149359235346,-0.014902086798070924,0.015477875144225007,0.024844835110462603,0.002512160830130314,-0.02326134155904131,0.004224701683030925,-0.015947328261501772,0.013479733781233114
10033,Medio,53.5585706988264,0.838652678314634,0.0002589315394223929,0.0047157976709842125,-0.00118385334181833,-0.020808794789776708,-0.0005298111170775406,-0.022315527201256444,-6.878678669214608e-05,-0.0009943818363541798
10034,Muy alto,47.0905774506537,0.737372905719436,0.029836970577300816,0.05338180931083051,-0.007282062775276492,0.026118638746492128,0.015355871386603178,0.011910388305593392,0.023609644895606643,0.018060999802191887
10035,Medio,54.1944274563485,0.848609310199363,-0.0017119370782906432,0.010132461439688217,0.0033735081449402507,-0.011228268217044297,-0.005107195257974634,-0.0037120299103358596,-0.002337012047187292,0.008777596847505958
10036,Muy bajo,57.0767291965583,0.893742144078195,-0.015477891805546368,-0.003450390100063614,0.02839488075361227,-0.013395525060255542,-0.027885999038256292,-0.008077273841502454,-0.017043377921320324,-0.005016250603894318
10037,Alto,51.8223254394095,0.81146549392898,0.007238569333723272,0.03132722828750532,-0.005261358117278274,0.014956701925341594,0.003982054627058482,0.0027008419845127767,0.003697508194460701,0.01320076514837623
10038,Muy bajo,58.469883553421,0.91555700241821,-0.022506687959455922,-0.001333746667714569,0.03286448903637182,0.007673683044289952,-0.027400687856381275,0.002570124522362535,-0.025235666781282497,-0.006323423005911549
10039,Muy bajo,57.3614835396817,0.898201000791625,-0.015301261217087003,-0.009566420243352516,0.024493339418295533,-0.01626231935637558,-0.024196399411016825,-0.016089700417220066,-0.017152274140114752,-0.018340120107129522
11001,Bajo,55.5402606919792,0.869683185638896,-0.007566063125535777,-0.004661535564269777,0.01111196111954438,-0.025879742948125534,-0.01791441719838422,-0.01682393543920994,-0.0073126792642347,-0.0035094727787725807
11002,Muy bajo,56.9612217570423,0.891933458330025,-0.01545389278903332,-0.003935780614442936,0.024354664535420976,-0.009661842074750076,-0.02402676803549116,-0.0038840283549134405,-0.016319223989089443,-0.010586923955259706
11003,Bajo,56.201217751103,0.880032853313976,-0.016159455010331912,0.016150268540333107,0.024069761571708603,0.004270691157238813,-0.023163619040213912,0.004636398344213295,-0.015472768834205118,0.013342911253350574
11004,Muy bajo,56.7235853688555,0.888212403215642,-0.01495657540235506,0.00019147328209935592,0.027024328904547538,-0.007685079787795978,-0.026310737110870692,-0.0030195653953907693,-0.015325825779415865,-0.004056193409190131
11005,Muy bajo,57.409175625332,0.898947792478617,-0.019310529572721762,0.0033649608987862396,0.0322281761511115,0.0004924021550819957,-0.02857170064029123,2.060176498778159e-05,-0.020182614626193276,-0.0037261010397153017
11006,Alto,49.6157618202359,0.776913778583595,0.012642924120859067,0.019366354385807194,-0.008929453980983921,0.020470917527327027,0.00926302938783183,0.006140316531421134,0.010197241612698428,0.01587953417827272
11007,Muy bajo,58.8389938098381,0.921336755333543,-0.03274194184982902,0.030206932299687066,0.01239857184051732,0.03467539712306413,-0.02179592826800945,0.013324995190059578,-0.031840311265117834,0.009118618908575935
11008,Bajo,55.7576546289023,0.873087272138425,-0.0091920079578487,-0.0023843361610436905,0.016031924782076528,-0.019192438072952362,-0.019323181065119426,-0.013021743889784287,-0.009118679495305584,-0.00405107851041439
11009,Medio,54.1045646023985,0.84720218297093,-0.004065188798625936,0.01555404243388521,0.009159851575310143,-0.009104875125274215,-0.012267934763244765,0.022572320862494576,-0.003595519052386564,0.02996225416309354
11010,Bajo,55.4795869955235,0.868733119993531,-0.0065261906882888325,-0.016966068851024658,0.005926858324877277,-0.03342236620180516,-0.008704232471821933,-0.040752116301642057,-0.006892343213305048,-0.026669193826875687
11011,Muy bajo,57.5912510275716,0.901798839878707,-0.019412397056964792,0.004532803383779736,0.03319497853215085,0.0043884135685844676,-0.028581086709046542,0.007427325864892383,-0.02040427455113257,0.0005012620647692331
11012,Bajo,56.2000969935609,0.880015303810654,-0.01011808079660839,-0.007062297910292072,0.01823169982570585,-0.020399567410708426,-0.02254679519916437,-0.0087794845993269,-0.010415192488898672,-0.007461182926482412
11013,Bajo,55.5459682282103,0.869772557712951,-0.007909331459712789,-0.005910147077929493,0.01328679165800923,-0.02394950443154929,-0.018074490792734075,-0.01537859526221828,-0.007826772821498679,-0.0038419186672135905
11014,Bajo,55.0125571352096,0.861420082358384,-0.007632540676363571,0.010082836933950881,0.012726348272824393,-0.014498462375503979,-0.01782259598109097,0.004293083121831957,-0.006591599500905323,0.013887405564267574
11015,Muy bajo,58.5616972804428,0.916994677603866,-0.029237774594234933,0.020304208065146143,0.030218631824773502,0.028640118782506094,-0.028017741438464427,0.009032337813582945,-0.03085560781775353,0.010796615828672517
11016,Bajo,56.1618594066586,0.879416556415989,-0.009087608591514895,-0.014972782664090585,0.012587851081318973,-0.029810370281616958,-0.01641876628175808,-0.028564945446910735,-0.009861374752333101,-0.0200372004440266
11017,Muy bajo,58.7609194025885,0.920114218774159,-0.033396324306853103,0.03482214145527976,0.008286641164591888,0.03520482882257044,-0.020323506138353892,0.014297074211319132,-0.03181408931837719,0.01255447259051729
11018,Muy bajo,56.9345416463024,0.891515684927229,-0.01416679061850367,-0.006737364224936126,0.025156959534206245,-0.012632473593901055,-0.02520227735616189,-0.0022419286355369536,-0.015132166540928128,-0.00823495240486967
11019,Medio,53.9809899283802,0.845267175557831,-0.0007495249184400278,-0.00507779688823326,-0.0025186133597920267,-0.02806955461116006,0.0006228783891095179,-0.026875488084852503,-2.143381315897895e-05,-0.004804477014636297
11020,Muy bajo,59.0793372109962,0.925100198503638,-0.05036571612391116,0.09541458199785322,-0.00460951566989429,0.026122454938401495,-0.010112281577820775,0.015220187531890701,-0.040509469240661934,0.041102612653038315
11021,Muy bajo,58.3975353685313,0.914424130531653,-0.021866873260782807,-0.0034344865406792683,0.02801758885441282,0.00894432163041803,-0.02461846997147477,0.0022306392029209144,-0.02404385502131891,-0.013823123030758219
11022,Bajo,54.7694574195741,0.857613479139607,-0.003337402527665756,-0.0062320168832850405,0.004103440535927579,-0.031178340435514984,-0.009995430258093302,-0.029855188448939043,-0.0026588346008078563,-0.002695670167670262
11023,Bajo,55.2419593139735,0.865012201212964,-0.00775167060492074,0.001902403448164835,0.010332328608965198,-0.020502701892415334,-0.015025711807047197,-0.01083788054474534,-0.007077232976995582,0.0015216510153031693
11024,Bajo,55.7310473337048,0.872670638925684,-0.007343722659822965,-0.020126570838427588,0.006353100634340449,-0.03238601571474203,-0.008958547631747738,-0.0410125581430192,-0.00794616656609248,-0.032593259660243415
11025,Muy bajo,57.4725524094044,0.899940184714104,-0.017083715949592366,0.002078457185247173,0.02374983881522453,0.005773495916584027,-0.02163898106623284,0.007432251312952451,-0.0173851934676118,7.650006614499458e-06
11026,Bajo,56.0025333976943,0.876921732853678,-0.010013744415706023,-0.004334007454711572,0.017991434840963282,-0.022182334861569664,-0.024822971404460614,-0.011728006464497509,-0.010066426304351164,-0.004098113653484937
11027,Muy bajo,58.3158092065983,0.913144412576166,-0.0267484501408415,0.013982672889582649,0.02912589930482786,0.021921552561464632,-0.02666099226656202,0.0070432959614596165,-0.027503034305268088,-0.0017287073823775334
11028,Muy bajo,56.6436237406066,0.886960315401902,-0.013508959477357821,-0.0037008565915378922,0.023028339639558647,-0.013286965619614018,-0.02454065101407537,-0.00432262036052585,-0.013944489191870154,-0.008161469444164241
11029,Medio,53.4163093212806,0.836425063131055,0.0028277198402056306,-3.2176314022002146e-05,-0.007594035343937705,-0.01901391419541395,0.006432104076014512,-0.011995310924939207,0.0032009118035062657,0.0014831282282909677
11030,Medio,53.9971522493502,0.845520255010706,-0.003177136768864207,0.012329878270601512,0.0047331908514482435,-0.014245702721122704,-0.007751894126527174,0.007893379546749959,-0.00273651328470712,0.021213563134495256
11031,Muy bajo,57.6617426611668,0.902902640755803,-0.01978498490402212,0.005475546460298814,0.027495195309097532,0.00803348182782267,-0.02456135073707831,0.004318461627909717,-0.020319519537042842,-0.0028221628420103664
11032,Muy bajo,57.2411850613912,0.896317294044056,-0.018899310392325168,0.001867600948232695,0.029559346224234045,-0.002139802478896116,-0.026508143373356115,-0.005852462072111161,-0.020155238957455295,-0.005778641815444731
11033,Bajo,55.0984879479621,0.862765639293985,-0.008946443342871646,0.013767850818008902,0.01782287161015912,-0.007570397860135927,-0.021926198200483735,0.018274631450784586,-0.00779272925450533,0.023474974093678883
11034,Medio,53.463378937803,0.83716210781781,0.0009027452633821458,-0.0024740067892774944,-0.0035539857350896354,-0.026423176498553,0.002905962452271749,-0.0281788434792223,0.0016230041798752813,-0.004282641067435759
11035,Bajo,56.1745084950172,0.879614623535625,-0.011157745338117333,0.0002998949275740313,0.021118696369707774,-0.011845184121205663,-0.024277152367391766,0.007253301063776353,-0.01083853587416298,0.0033545262699257567
11036,Bajo,55.6898140782752,0.872024983531029,-0.007067124698135284,-0.023074188645024727,0.004556482463784916,-0.02960279691123547,-0.007003345698646532,-0.03980615178909882,-0.007701092001755592,-0.03825396305775553
11037,Muy bajo,56.9524941709445,0.891796796478137,-0.018848110150483943,0.011720632819344356,0.028431459464248965,0.007580161666066422,-0.02586247066091527,0.009965898796227541,-0.0184451274641553,0.009413070787237049
11038,Muy bajo,56.6384969619746,0.886880037183594,-0.011860722257825007,-0.012125094037061156,0.01842603691899849,-0.019518318693603206,-0.01956617739995451,-0.014294296849554852,-0.01305202439192384,-0.016907130666257115
11039,Bajo,56.1138010965813,0.878664030164154,-0.009773362681718968,-0.011416226282436333,0.015329916060522922,-0.02486678190776793,-0.019190735974653622,-0.02284794538205919,-0.010200296383470683,-0.017138487980853895
11040,Alto,52.5499917148746,0.822859735091048,0.004338843323816923,0.010049891258735014,-0.006883211282722791,-0.004690003860135515,0.004898836073421907,-0.0058810613991629075,0.0035097163220567545,0.007989891472821897
11041,Muy bajo,57.7259982373562,0.903908793652806,-0.01749437248996898,-0.004977058136072652,0.024826754531613763,0.001294934308950671,-0.022331276887021814,0.004249528053223299,-0.018781531427507277,-0.01033238704195522
11042,Bajo,56.2909819677847,0.881438436020061,-0.012274264894726364,-6.525939591312919e-05,0.02013313006157791,-0.01423474446554298,-0.02371229418228983,-0.0020311925637185573,-0.012008092335217678,-0.00264042138169643
11043,Medio,53.004785386498,0.829981171040717,0.001043414047781934,0.009973188356293834,-0.0019355359359430906,-0.013095384303210665,0.00037294979655466405,-0.009517072720991532,0.0006146105645564946,0.010948633080832697
11044,Muy bajo,57.7476757905276,0.904248233966265,-0.020332030857385754,0.0017712236876870247,0.03428611492105938,0.004714014817020072,-0.028752522474740718,0.004961236532800431,-0.021687944445731754,-0.0014292038747596018
11045,Alto,51.4984381356938,0.806393869515015,0.00937485182100326,0.001999016685820241,-0.01685215667356431,-0.01193615122433518,0.017729997072913433,-0.008516603295489991,0.009769104962884747,0.0007368527223236467
11046,Bajo,55.54535694064,0.869762985800345,-0.006897543544427307,-0.007753479621129245,0.009277676615946778,-0.02295102669012568,-0.013321410853994358,-0.013403317132312865,-0.006610219560668503,-0.008017913331520523
12001,Bajo,56.4365962739593,0.883718553399611,-0.023906517717090205,0.05072406850304974,-0.0005350173824170498,0.030197916614432822,-0.011442553298603794,0.022676632617473744,-0.017825961877116065,0.048598217227130286
12002,Muy alto,45.2767029499794,0.708970155454287,0.04215711894467623,0.019510692959436637,-0.016807224546402058,0.032873254635202395,0.028789107012007695,0.017551135098000464,0.04185173625953769,0.009336792324501639
12003,Muy alto,48.200120627665,0.754746807691892,0.026629893271025027,0.024676016545718164,-0.018492860974964272,0.023625030041902386,0.02281772554345498,0.018583696208522772,0.024984628411014995,0.021175613633599093
12004,Muy alto,44.2220999658423,0.692456540440573,0.04782566433302628,0.017234915417376644,-0.007000097110056123,0.027934105836920724,0.024297451269131222,0.01227134207403942,0.04686396311636095,-0.0021930618109598688
12005,Medio,52.8246988915791,0.827161267161256,0.007989045802421562,-0.01858379541918722,-0.02224160188894916,-0.020455194069322963,0.02254514063476178,-0.018615117415206005,0.0099812008627291,-0.01443594832232546
12006,Alto,52.2489378040438,0.818145649831844,0.006143583202203481,0.01934772034200919,-0.006552518085032555,0.003486766632451429,0.00713527439399827,0.03506255421456485,0.005228876152281823,0.03646896960998416
12007,Medio,53.7957024788327,0.842365831967186,-0.0003481204154131393,0.015334005721449204,0.003452390319834687,0.00120531589399075,-0.0034197985096890695,0.04607563815449436,0.0002291401170577569,0.04045045136092272
12008,Alto,49.298446956923,0.771945069439304,0.02123520016975249,0.005965543183123141,-0.024318758039188457,0.013569304324589252,0.02493197189138633,0.008345978602179826,0.021726618990490956,0.0023597719808687843
12009,Muy alto,42.5238805337985,0.665864787590067,0.05471663696075987,0.043412076348207644,-0.005623563423263314,0.027307169806119094,0.02354971663675714,0.01729672759677318,0.050229497597411625,0.020649494672092785
12010,Muy alto,44.3202127135831,0.69399284952418,0.04734486847648035,0.020751624116018358,-0.01424120062204485,0.03429898781635252,0.029191779609248052,0.01981197276333431,0.04605724810054007,0.015320036948042279
12011,Medio,53.5449486798105,0.838439376454957,0.0028875408195220414,0.007422176130341181,-0.0063073195344739725,-0.005263348204562511,0.006703763747168976,0.028911617443362004,0.00325779386297819,0.02600362134785246
12012,Muy alto,45.9408493832503,0.719369764289777,0.03541910154527581,0.05548444962972821,-0.006220237929120519,0.02718061831937524,0.01665050089510448,0.020308000485517983,0.0303871948059078,0.047009184527654256
12013,Alto,49.8393979076159,0.780415608471918,0.017482361815153887,0.009059691254084632,-0.023007444357554505,0.008948292186047115,0.023131843711800264,0.013594307129440123,0.01733119734856635,0.014399134132505825
12014,Bajo,55.3964710554366,0.867431640046344,-0.007296704707016507,0.00324357806528748,0.01666306218850481,-0.014066848750104288,-0.022821477867990637,0.018021393218061153,-0.0065846733712057156,0.016758994264544642
12015,Bajo,55.9209097976551,0.875643620874711,-0.00848630546392798,-0.006943689000306136,0.015747031759360923,-0.019402865742951844,-0.020053690345147316,-5.8691511582714373e-05,-0.008468609659429232,-0.001212730937877486
12016,Muy alto,43.0943701858677,0.67479786157647,0.04777558245730214,0.05491630934909289,-0.004883948713903784,0.026152360961344056,0.018253498321139157,0.01164419018868897,0.04430755529756577,0.011484913918300347
12017,Medio,52.7122284399439,0.825400136416644,0.00724516493534538,-0.0037662919720787454,-0.01620046672417928,-0.015621267675526596,0.019092836518864353,-0.006758560636102642,0.008167850087858355,0.00215533849624154
12018,Alto,52.0269598671923,0.814669784273106,0.008796468714035924,0.01274637502045297,-0.012546091865821883,-0.0005415741674202513,0.012742077403594678,0.021140178288599085,0.008134356764693302,0.023637047936953776
12019,Muy alto,40.4725102368328,0.633743183683952,0.055760858143854466,0.06471510757312506,-0.004741142330445279,0.025940958600325907,0.019726530349121422,0.028324454014071944,0.04957473025822488,0.07788322189501923
12020,Muy alto,42.2605597061693,0.661741549899707,0.05437774139423237,0.0466178945788341,-0.004981457763032299,0.026504141947006,0.02130282747280102,0.015349812663137266,0.05073543330697073,0.021608606477045666
12021,Alto,52.2596397043313,0.818313226696239,0.006765792845591128,0.01278693170637576,-0.01176505498721383,-0.005423767136272849,0.01322894836345389,0.021633523967845587,0.00639048920250804,0.025660850560774613
12022,Alto,49.1333331474592,0.769359616976202,0.021510177425404342,0.020312860297669134,-0.023477867088864953,0.015835083159828237,0.024487390036468677,0.01741823355662513,0.01956417484906796,0.016081611194618373
12023,Alto,51.7467112006845,0.810281480184812,0.010388698455671993,0.0060635781921154685,-0.017895298105121714,-0.002268215453157331,0.01910373839736067,0.018475070672172345,0.010212552480003786,0.01622052883151467
12024,Alto,50.1261389887712,0.784905574737933,0.019758551861498882,-0.0016553634924268094,-0.03172226761067204,0.0044275378219160505,0.03078312100105771,0.0065245424600307265,0.0213535133698066,-0.0005622346515356279
12025,Muy alto,47.3225577892906,0.741005394969535,0.029937770842949667,0.026709299245284493,-0.01117834044352857,0.025904627558158918,0.019896535015673397,0.015637068095722958,0.02913113948903139,0.022634982966080942
12026,Muy alto,45.8130475564146,0.717368565546592,0.03208572605144352,0.024060351602216663,-0.006617296791613536,0.02807571715169899,0.016592489842778377,0.01431314897077077,0.030806495610597902,0.014191235847223385
12027,Alto,50.5348241107247,0.791305014970217,0.01772829897452241,-0.007108646938582857,-0.029837220951468627,0.001473711743822021,0.02816341660671418,-0.003856453495741623,0.019250774073253384,-0.010943215297472896
12028,Muy alto,47.4357642894414,0.742778051209522,0.028793367184186954,0.028575428274740446,-0.0173978004190203,0.028730934597802724,0.02338098355598819,0.026297292362356287,0.02618173075683043,0.03960496724558496
12029,Bajo,56.4592257608969,0.884072899671021,-0.018539225901649903,0.030845574372556205,0.019346759403359295,0.026226475061404193,-0.0192792303647754,0.03373685276637863,-0.015888957232263384,0.04885411726283579
12030,Alto,51.5955507312618,0.807914517607534,0.009052551334356253,0.021603110411452613,-0.009890021580352204,0.011112296344736428,0.009884073165628482,0.036665030437265565,0.007747286405999831,0.0467948818512589
12031,Muy alto,48.0118326224054,0.751798479574746,0.028252418999120545,0.017398447494602214,-0.0177826089313211,0.021683775866050158,0.0235285405546587,0.00792912666449267,0.028215384768074024,-0.0005654951016134892
12032,Muy alto,45.6698752615873,0.715126686666131,0.04234901926180847,0.03528601317020976,-0.010166043575921237,0.030763338003753127,0.024131581519076885,0.026615807904319624,0.039690149413955746,0.042743597579762024
12033,Medio,53.6505222551009,0.840092511714567,0.0034413236782520427,-0.005183640501457757,-0.010063859534549493,-0.014995985522132308,0.012749139294886953,0.019884580136298378,0.004514491597295626,0.011312434557915665
12034,Alto,51.2365191744536,0.802292583101293,0.009662209463957546,0.013784676426383063,-0.011502631682493299,0.01276604971534152,0.010748709579204749,0.022546157392980916,0.008627055603997081,0.03098997746766829
12035,Bajo,55.7895844043228,0.873587247984027,-0.013557082099597582,0.021969200018030408,0.01784968534167453,0.0177214058645556,-0.017081468131133485,0.03357092878373476,-0.012202496496172943,0.04356906660377543
12036,Muy alto,48.7133160121417,0.762782733185691,0.02417203856081899,0.016707942751305046,-0.02344216117126247,0.018780637315595348,0.025128695864402154,0.014937643052903739,0.023191465235885146,0.01257486209894223
12037,Alto,52.1177767047208,0.816091849556694,0.011056126348498362,-0.007900905805054962,-0.022786354942775353,-0.016371919748607796,0.024027915585404624,-0.013488018239009237,0.012791800898858171,-0.007283067541728484
12038,Muy bajo,56.748029274377,0.888595160756902,-0.016775377502878514,0.01553722745332431,0.029114651846847046,0.01375049872672489,-0.02505997115113228,0.02845352985365617,-0.015811799053816685,0.027951740578775093
12039,Medio,53.5118846330154,0.837921639498223,0.0034654707790759015,-0.001147662091652718,-0.008849501624457475,-0.012335710993453073,0.011844469680966556,0.032345142394275314,0.004482554282749343,0.02015300322464289
12040,Alto,51.1519552152027,0.800968429189243,0.018478170876266988,0.002734897623511574,-0.02385521198718286,0.020475306030526694,0.02219764307266445,0.029829564916467027,0.01831774971308254,0.028260785145264915
12041,Muy alto,45.3324507124554,0.709843087829078,0.04028932894923486,0.046493077860178776,-0.007060697536249248,0.027683040389619367,0.020186886809565912,0.01752093112421972,0.0364870358171305,0.028727992325766914
12042,Muy alto,48.5815374007268,0.760719263530588,0.028978394290294647,-0.006558792657674869,-0.030047088094414944,0.03004916703627995,0.029769698242977687,0.015399971077760009,0.030500421774539932,0.0013950569694081898
12043,Muy alto,42.351004192881,0.663157784687714,0.05482303590449213,0.03682362677193242,-0.005833286394511556,0.02737563717456911,0.024315221936317973,0.014426871625912396,0.051002402986353806,0.007649793901906442
12044,Medio,53.0826918075022,0.83120107716929,0.006432105573240666,0.0059451156687880475,-0.011607056599372532,0.0004778220356560377,0.011980355496357361,0.03148952795008549,0.006383301105460433,0.025106082538662054
12045,Muy alto,43.860879970178,0.686800338027552,0.04127145396590585,0.04346981423627937,-0.006762824731404923,0.028097074349337312,0.02024269183769824,0.02321879984243991,0.038650143326557834,0.04319464901853362
12046,Alto,50.4400899870696,0.789821610437674,0.013223704644014867,0.02920525636201517,-0.013674184927396206,0.01546259779373856,0.014155462639522326,0.038017490645008,0.010754517271038933,0.05102184355602918
12047,Muy alto,42.996757331168,0.673269380122173,0.04837746827853112,0.05537021631454152,-0.005130463267443485,0.02635430743985136,0.01951638586627352,0.011981162929152092,0.045068313746051546,0.011188585627062732
12048,Medio,54.4120445052535,0.852016890322016,-0.00198601483717172,0.009895863820664975,0.005552510979649368,-0.004616516543243269,-0.0066792004932654985,0.04063265647786134,-0.0010566113654357212,0.030074022264885952
12049,Medio,54.2025780406098,0.848736937005518,-0.00011260776853290844,-0.0010958634724197887,-0.000806393100433474,-0.020706376901565262,-0.0002848171074219075,0.004636230372215247,0.0007900140989479362,0.0106722417111691
12050,Bajo,55.5566947257302,0.869940519735773,-0.007422154254162073,0.0031515454264213613,0.014960843734066188,-0.0046239154123765705,-0.01639016393500803,0.0344253234605186,-0.006505793892364675,0.022843577532030295
12051,Alto,49.32904025856,0.772424117965462,0.025133621251632356,0.006087759591382221,-0.02761329003557378,0.02492513368598698,0.027190540782587112,0.021415879788770405,0.02490843886700625,0.01621141417705271
12052,Muy alto,43.0320666710239,0.673822275243408,0.04852333284607452,0.06867055709161271,-0.00509800567338791,0.0266683408851622,0.01892609290499596,0.02182691263933114,0.04269974065628722,0.05488939777837792
12053,Alto,49.7522681067576,0.779051277051243,0.015887322159805907,0.02977664991979599,-0.011461128053220724,0.018423170425444092,0.012804592173452796,0.01787630925060974,0.012909803521301399,0.03413163866100335
12054,Muy alto,43.5195868494238,0.681456162742882,0.047616706038961086,0.05293369082454186,-0.00631346033598575,0.02769818990110079,0.021964595941913564,0.018871096989495,0.04367424252761386,0.030540299125548186
12055,Medio,54.4861630706619,0.853177483903614,-0.0035233291974985335,0.006778079101050494,0.005899384537818833,-0.01183970626710659,-0.008807545670773144,0.03071995308015476,-0.0023816173341229506,0.02566539125793227
12056,Alto,48.73583770698,0.763135391582841,0.023361698132268585,0.02813153916333248,-0.009084369301874633,0.024297520632418485,0.014908139523879036,0.009731447003014511,0.021340755687234363,0.01781563116390988
12057,Medio,53.3607669708077,0.835555347222355,0.0023481766545456716,0.013094020499911907,-0.0031501324893218395,-0.004671437368377187,0.004108344956981281,0.04127321357510557,0.0026151085857252817,0.03141719648109513
12058,Alto,51.8347732008869,0.811660408549849,0.007239588056623312,0.019084994170834847,-0.00919971581835315,0.004323161732001891,0.009020536623261813,0.02572270660076424,0.006135892392093437,0.03430404299033171
12059,Alto,50.4575567817469,0.790095116133337,0.016045585596042126,0.008965710105940923,-0.023251866759440593,0.00658596794373416,0.023767190413018124,0.017097945506683074,0.015536344246334054,0.015861847209231377
12060,Alto,51.6791406842709,0.809223419937386,0.013100761369672339,-0.00430819358799029,-0.023696560919909154,-0.012519435439028496,0.024182307190293975,-0.011217938715885868,0.014809714577219066,-0.007409012427464853
12061,Alto,52.095926363026,0.815749703615431,0.0037141693410912336,0.028118750407135677,-0.003631658853804177,0.02071956169964933,0.0020541916662947806,0.03844507279503742,0.0023273338495355105,0.06214542570286185
12062,Muy alto,42.9498142939214,0.672534317490714,0.051559624059816116,0.039127923282216086,-0.005732995085209099,0.027261784709756882,0.022801704800583942,0.018092101440233873,0.04787809785561614,0.022245726325111605
12063,Muy alto,43.2358146617746,0.677012685217288,0.04974161719669653,0.06033942277002231,-0.005392267758923703,0.026719341984011262,0.020484851029322678,0.016184532969897615,0.04328066912992731,0.0200689898040793
12064,Alto,52.4707007156309,0.821618148394197,0.00746198851215057,-0.008212594989750828,-0.018502069052646553,-0.021094531972842254,0.02251188042949557,-0.017646183234091922,0.00880752224713922,-0.004492452229487213
12065,Muy alto,48.2294089607467,0.755205422226631,0.025442275564864097,0.005727601877613798,-0.02116450580694182,0.021174947570315517,0.024335084261309262,0.008337918809315685,0.026254496351020448,-0.0015207834740972807
12066,Alto,51.9549092132451,0.813541571307027,0.008507477308288306,0.01973537525489513,-0.011938207661701434,0.013878582907245019,0.011800489952543698,0.046784361220484384,0.007609600785495883,0.05117393935025573
12067,Alto,52.5353641127522,0.822630687199418,0.006327780972304573,0.004701386024228119,-0.012554939234022447,-0.003946942819805217,0.015654031302622284,0.03619211229378912,0.0066560147461901045,0.026254441502313507
12068,Alto,52.0026121875048,0.814288533494487,0.00728817390338964,0.009153821172608911,-0.010809506192300854,-0.0048540940869349816,0.010322661016838222,-0.0025040622600920135,0.006892279092847254,0.00808734201411601
