CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
14120,Muy bajo,60.7295228613102,0.950939809182093,-0.03975473202060892,0.026387481280105117,0.022779585905937542,0.03706563410233068,-0.0271901340548853,0.00926036155752564,-0.04165906095589307,0.014094019185738719
14121,Muy bajo,58.4852367080425,0.915797411452207,-0.024192464089762243,0.009130124511083512,0.03390586228761751,0.01307282539710697,-0.02689805160644441,0.008321224888164086,-0.025634135118360792,0.0001935903828808869
14122,Medio,53.6408216428189,0.83994061362682,0.0013079587620531588,0.007021265802239431,-0.006728846689141427,-0.016258717044211963,0.0034300993609534254,-0.011358929558855639,0.0018402022147160323,0.0040025711056991655
14123,Bajo,55.6755413433868,0.871801492366406,-0.00708476928694357,-0.014693339532155585,0.0010141969575429058,-0.03264874481030061,-0.007731900803344186,-0.036781875872601025,-0.006706859183545798,-0.0254092842343923
14124,Muy bajo,57.1799967156272,0.895359169706774,-0.01608932902595186,-0.0007525944259580508,0.022979946937930377,-0.011808488125526732,-0.02353482615418163,-0.00510915749681208,-0.016699147323264524,-0.009851312027928428
14125,Muy bajo,57.5154870793624,0.90061248189237,-0.0180439371772516,-0.0014047816799757095,0.01857819559524692,-0.0008625616237839818,-0.019057975395470612,-0.0057099184579726065,-0.018833538360206552,-0.01738810839866426
15001,Medio,52.7750350397093,0.826383600359423,0.0023235008683757706,0.019943071862275997,-0.006246550144429652,-0.008862901000083556,0.0025409402309427027,-0.004260084767282105,0.0016018455619929252,0.014756490316624907
15002,Muy bajo,58.3893321583535,0.914295679676885,-0.026612564428712016,0.023180889943311085,0.030365696935468887,0.026972620177829778,-0.02549713662766085,0.02198484492645484,-0.027918755330599673,0.03483892809795945
15003,Medio,52.8398605360553,0.827398677412905,0.002707268474382299,0.01820150063396109,-0.007203936780958157,-0.006157206079477865,0.003359589243756363,-0.010165566827504729,0.0018094684753753609,0.006430542541996142
15004,Medio,54.0692949876164,0.846649909889065,-0.0011185300664856915,-0.0007262870585920667,-0.006319193474649451,-0.029282003095931097,0.0008128302357144635,-0.030659464534942175,-9.738078736910921e-05,-0.006447286813917299
15005,Bajo,55.0208093575604,0.86154930067557,-0.008051269792209019,0.016666325133583786,0.012331384473130945,-0.013439529262460403,-0.0172296645230654,0.009058966506778145,-0.0075961457566743,0.024611427680012427
15006,Muy bajo,57.9947011427992,0.908116307191354,-0.02045523889245115,0.007535035732843012,0.03095301624118287,0.009197188093881021,-0.02493109069609003,0.02018508722617249,-0.0211343460754352,0.01488974149765895
15007,Medio,53.5385848546041,0.838339727808922,0.0014959881626825247,0.0016180176403838707,-0.009181228913754292,-0.024350821271904022,0.00638405393258393,-0.020952731924076307,0.0027396435147768504,0.0015737793390042465
15008,Medio,52.7637158822957,0.826206358107487,0.004349843267487304,0.0020725795836659304,-0.013210513385748883,-0.0200984381534573,0.012034987038310125,-0.021332434018983937,0.005367728263312771,-0.0018310419820212031
15009,Muy bajo,57.8710471579132,0.906180057880446,-0.020605586767690993,0.009210848356128351,0.03086941996841311,0.007858894668273822,-0.025201647243333222,0.015976360742741433,-0.021484092535468215,0.014990669275098071
15010,Muy bajo,58.0617527169983,0.909166241525927,-0.02318042715316255,0.0074935744738821855,0.03343472972455655,0.003237326213296712,-0.027685900132057933,-0.0006917815407017529,-0.02499590694903326,-0.0017042850127997062
15011,Muy bajo,56.987059155138,0.892338036025637,-0.016679038604275307,0.010693781474926388,0.02556224279842649,0.00500180828670047,-0.022396761595525373,0.024173268234553527,-0.016836055054581286,0.027819526666867076
15012,Muy bajo,57.1814782074509,0.895382367806904,-0.014851382562987205,0.0045469390826294205,0.021448469269413305,0.0033811782240660945,-0.019278700953819002,0.026047389178902515,-0.014623698157494373,0.02051339618605412
15013,Muy bajo,60.0444486219667,0.940212500029267,-0.03434208271112057,0.019432319953711332,0.032432378911015594,0.03337411388995517,-0.02795882888503411,0.012672804195262686,-0.03653409483889595,0.013882692548950106
15014,Bajo,56.2588100892081,0.880934669175976,-0.01398703581614053,0.008991567134246094,0.022556647727677688,-0.015376067887551732,-0.025200452239853382,-0.0015479247858824704,-0.01426877576767932,0.008773281929523617
15015,Bajo,55.5118857552817,0.869238873620337,-0.007197774799794838,0.004064640053067085,0.01011336773391086,-0.006314863190401226,-0.012134066293035851,0.029826798745307706,-0.006065540993200381,0.027573539550015028
15016,Bajo,56.316356242488,0.88183576184789,-0.012301524769139647,-0.0030787010433287864,0.015097222478044193,-0.025988939183550344,-0.020690757448393233,-0.01640559513898014,-0.012766981492585946,-0.0067029896155397185
15017,Muy bajo,56.7473588228833,0.888584662419596,-0.015087818612386315,-0.00429710268481858,0.013689858187150352,-0.015102953201819484,-0.01646586747822845,-0.01508652946926857,-0.01617083178072802,-0.010275184973143699
15018,Muy bajo,58.3860933939114,0.914244965133192,-0.025030057516307543,0.006379806775039941,0.03277568223340171,0.005377045176418577,-0.027195733630133657,-0.00262621811148277,-0.027280000521396383,-0.0050210116511328635
15019,Muy bajo,58.7882143366636,0.920541619454719,-0.026372984496600783,0.01387700827141498,0.03552364386171258,0.02071453435305624,-0.027267689144430726,0.01615535657172023,-0.027982236345812116,0.01577582647924042
15020,Muy bajo,60.9474221057646,0.954351808094313,-0.04077455188374758,0.023695019423943902,0.02464866799557441,0.03643124639052679,-0.028035758166099295,0.00759303438366152,-0.04271846095284011,0.010344612497699482
15021,Medio,53.8645161498103,0.843443358284954,0.0018963642849440072,-0.0016506933095203518,-0.010719843118698861,-0.023528831801974917,0.008040609934901454,-0.015082213603155046,0.003208826619834768,0.0008258701019357279
15022,Muy bajo,57.7209686239134,0.903830036906132,-0.022272653190511773,0.016238786518005702,0.0313955882223863,0.01355477853112715,-0.025575332454455424,0.016396916743973432,-0.023419707981132843,0.024869270005236633
15023,Muy bajo,58.455142130742,0.915326172255072,-0.02453521008471125,0.014163471317535679,0.03472497268936829,0.019771348351128166,-0.02654948796559613,0.0200467462658784,-0.025648361532768206,0.01962713152325301
15024,Muy bajo,60.4532758786705,0.946614165893927,-0.03805222913190981,0.021389224626033508,0.027850854992418628,0.03436643203365642,-0.028018680701816744,0.006201477783746719,-0.04031972345614037,0.008820041346585131
15025,Muy bajo,57.8421149495718,0.905727019763511,-0.02222685919146054,0.017961053729255168,0.031196979942178082,0.019346858124529548,-0.024777150710431777,0.025477175825344877,-0.022796158858564234,0.03300992993139199
15026,Medio,54.4480212259194,0.852580235697924,-0.0032820850196104974,0.00963493984678999,0.0014146131371966493,-0.019012296848669966,-0.007046760380145666,0.002264061540825862,-0.0027594994557587444,0.01505152628823376
15027,Muy bajo,58.6309456024267,0.918079009951478,-0.02620528088702364,0.010229841549632145,0.033608350700690875,0.012413253965039525,-0.027254925139226838,0.004417722785041635,-0.02836197550595837,0.004967831121620549
15028,Muy bajo,57.6703008675651,0.903036650357327,-0.020683534151357444,0.0039946569506941875,0.028566095303725326,-0.004370278834390406,-0.025680749527282175,-0.0025530499722528567,-0.022317520591001293,-0.0002647694059432514
15029,Muy bajo,58.9428380369801,0.922962811407928,-0.027323094463922254,0.015826227667548792,0.033536201000324485,0.023705859851543516,-0.026533097096885866,0.01925643725385633,-0.029032736939043832,0.021908492355714102
15030,Muy bajo,58.4280052369662,0.91490124626565,-0.023864002053580347,0.012463334755387587,0.030946896975149147,0.017030229681905203,-0.024963300802672585,0.021203687445089683,-0.02520956174961489,0.02324380392323322
15031,Muy bajo,57.8019731893664,0.905098455665006,-0.018980846296798533,0.010919291914930334,0.024567347046923288,0.015312168048677889,-0.020815506977516027,0.030189610777224013,-0.01887322485586844,0.030602047706331396
15032,Alto,51.3089834194411,0.803427272327458,0.01222678636875578,0.013859012497109293,-0.018881098074670016,0.0028342204561821616,0.020004528920388433,0.016917548595715783,0.011518777589339387,0.018717080465567904
15033,Muy bajo,59.5106884993079,0.931854559356007,-0.03066047580374551,0.016560027194482293,0.034863663365835636,0.02853144100591307,-0.027710864783786055,0.015343171751917753,-0.03269605370627184,0.01523549167462558
15034,Bajo,56.2483861797893,0.880771445261698,-0.011139084180351404,0.009686682966309456,0.015262798037994295,0.005682084703790661,-0.014636030830399273,0.033210364207583463,-0.010068181541623403,0.03651864049501124
15035,Muy bajo,59.1562287026604,0.926304212251249,-0.029125162418077093,0.014795518717273935,0.035230490625079,0.023305559292509097,-0.027768085258165005,0.012072862140255354,-0.03126769255436746,0.013537072386790252
15036,Muy bajo,56.8907355104959,0.890829741806615,-0.015245450264937632,0.004017131854358757,0.026056427045343934,-0.009954234819786486,-0.02659492435412094,0.011286449613727035,-0.015562056085843537,0.0074358338702691365
15037,Muy bajo,59.1984328386694,0.926965070284578,-0.029949885812890136,0.01567727025268282,0.03561891941174101,0.024452757048151197,-0.028129523870919947,0.010322370754217967,-0.032231674748290674,0.011766104686824298
15038,Bajo,56.2872796236821,0.881380462464061,-0.012823903377171741,-0.0025191750852393427,0.013328789150386478,-0.022679329397154627,-0.017157571813540475,-0.022144376699355567,-0.013322636000881839,-0.012786350134729105
15039,Muy bajo,58.9256262064893,0.922693298096586,-0.027393570076799836,0.01610793626453073,0.03477326518268395,0.024213019122378526,-0.026982687697940787,0.0183562302078968,-0.029053411181400552,0.020001063378090798
15040,Bajo,56.3260722540851,0.88198790106748,-0.013531857671280479,0.007415757406760959,0.024119628639246965,-0.011195278946428041,-0.026843259265220947,0.010668170701359845,-0.013257496715889437,0.012503710222213351
15041,Alto,52.0516377992046,0.815056206343512,0.011687567568723935,-0.0045779051847829,-0.023651184169128002,-0.008633356023330332,0.022123689156504815,-0.011085629227355105,0.013653670698152726,-0.008096650401182145
15042,Bajo,55.2078652199439,0.86447833515008,-0.00805359412915463,0.008900036010925249,0.012351238855615594,-0.01956563887293607,-0.01973560719658527,0.006771885336370381,-0.007356511019226036,0.016538126002060196
15043,Muy bajo,56.7539379499164,0.888687682392594,-0.013515863931203381,0.0007904895539895907,0.020244501873984008,-0.010735502803070677,-0.021472530408626074,0.013059420356150842,-0.013637680803374299,0.010605933987377995
15044,Muy bajo,59.7375364167683,0.935406682033405,-0.03169833686633249,0.015237177936939236,0.0343138678075873,0.027917669766113894,-0.027895003015326866,0.011846138657480127,-0.034002444235122595,0.009037331708749662
15045,Bajo,55.0822462011482,0.862511316142933,-0.009190750941711139,0.014739358937272752,0.012160562598225693,-0.019066193751918314,-0.017405650604750654,-0.007907242960285573,-0.009190007933023134,0.014712213109950798
15046,Muy bajo,56.5783783767566,0.885938663807648,-0.01483073320471868,-0.0014339772449293827,0.015785565714033126,-0.018484134991029726,-0.018394819520394942,-0.020293905726252837,-0.015695667011537608,-0.013879164597298849
15047,Bajo,54.7573328375386,0.857423625059021,-0.004459271840461043,0.0010859726289826391,0.001593289882994176,-0.030165122983940664,-0.01007117693135042,-0.023453934748353732,-0.0035047788401697416,0.0009211258921415593
15048,Bajo,56.4647966957885,0.88416013275821,-0.014512592444812527,0.00961958464622629,0.023213172952097183,-0.014077710962238369,-0.025038030475703042,0.0011404268343617164,-0.015155466648443838,0.009404931188115714
15049,Bajo,55.6149598163669,0.87085286996613,-0.0069747976712396876,-0.006526870832583453,0.005522594115779972,-0.022964057031728047,-0.011482222754020492,-0.0004985155856502513,-0.006309822877741732,0.002381583357488487
15050,Muy bajo,57.0456403746941,0.893255336394908,-0.014997157526969089,0.008219850139727154,0.022553257678817207,0.00742824224591262,-0.019456403111519173,0.03118598963859214,-0.014412704989737792,0.02761304492215257
15051,Muy bajo,59.3077941296522,0.928677515900469,-0.032264870050944174,0.020607355585210277,0.023245254932217827,0.027552751326910978,-0.025001797051819343,0.0035324387673903446,-0.03445833597806523,0.007535371631488534
15052,Bajo,54.637655843971,0.855549649897278,-0.0026543792452743764,-0.0028850172438136304,-0.002220376959661836,-0.028646957522936885,-0.00517403719510797,-0.012224198152345267,-0.0014037402721627402,0.0035518571310049424
15053,Muy bajo,58.6452834522869,0.918303520725938,-0.0252108600436782,0.011981342691727091,0.034784238449881724,0.01758128533607363,-0.026933318531918233,0.01574187433880984,-0.026675988886006228,0.014750874074177257
15054,Muy bajo,60.4466812707242,0.946510903511373,-0.0380013674075039,0.022185849573958735,0.028045111731316165,0.03497410183494732,-0.028036949518168715,0.007969932835460061,-0.04027239594037703,0.010912607750527601
15055,Muy bajo,58.8696477501044,0.921816753376243,-0.027753737526210083,0.014498176671002415,0.036499466470304304,0.02132772421558293,-0.028085685196455396,0.01108510057435706,-0.029712891089297574,0.010835123832577533
15056,Alto,51.6659987825431,0.809017636046249,0.009819189119381616,0.013271825235253514,-0.01579382287415595,-0.00581418668078556,0.014183853918480899,-0.007482267186275835,0.009776685319337137,0.0022708159616692107
15057,Muy bajo,59.5112241221154,0.931862946463733,-0.030926231774554343,0.017521926902680708,0.034150420715579416,0.02927022706858336,-0.02755124747300313,0.015298682531695565,-0.03291928769944827,0.017075881662347626
15058,Muy bajo,59.4154480130066,0.930363225889144,-0.029693023121849984,0.015461811870817977,0.034286085393998605,0.026857616257259558,-0.027267632132887663,0.016864032032303054,-0.03162210321240782,0.0169644976828229
15059,Muy bajo,58.3600958496088,0.91383787977086,-0.023940007211313615,0.01325175760119536,0.031666321336980406,0.01660035254484278,-0.02553732142611393,0.01767322324493494,-0.025186463123942016,0.021081167503579572
15060,Muy bajo,58.6036528944795,0.917651644128983,-0.026310942392688448,0.01672328234281472,0.035558778549732925,0.02253600898361338,-0.027330928634877766,0.01715821193369877,-0.0278306262842996,0.019432771156589347
15061,Muy bajo,56.8356593550787,0.889967325863672,-0.01536594446495769,-0.0070383588825744785,0.01519660983583817,-0.02345279723712415,-0.01850052886767558,-0.026250801292050385,-0.01670182483577201,-0.02217767189629097
15062,Muy bajo,58.6971613524029,0.919115856441957,-0.02685537755390776,0.012248147545066423,0.03599235860193893,0.016390141769493865,-0.028043226574885793,0.00801643663752856,-0.028950073759942924,0.007836723644250924
15063,Bajo,54.6187612306828,0.8552537865493,-0.0025322965683554546,-0.00875642895403358,-0.005369620931837384,-0.032064921962858775,-0.0005891391492482827,-0.02947598597549845,-0.0012483363444733555,-0.007315717134950855
15064,Bajo,54.8532153000352,0.85892501097965,-0.006184819843406763,0.004962492651231478,0.00584141686608934,-0.02678007593572184,-0.013831726136322234,-0.014096510727199718,-0.0054406102320912406,0.007654598674292651
15065,Muy bajo,56.9895755168096,0.89237743874733,-0.01604790570904292,0.0013525102290398371,0.024261678847651416,-0.015721292636240638,-0.02544476705366001,-0.002589129247957169,-0.017064205218660675,-0.0004522707193819325
15066,Medio,54.0222446615773,0.845913167264433,0.00020231817676287446,-0.015897582868621377,-0.011575494360496609,-0.026610619118923658,0.0064283561672059935,-0.034155812478825695,0.0016388949989625998,-0.02380502298294893
15067,Muy bajo,56.7050122684209,0.887921574311495,-0.014511403091814546,0.0009042673315691788,0.022165900134260695,-0.017138303410870564,-0.024845944750002815,-0.004031767750357881,-0.014896664541829162,-0.0013066871791857797
15068,Bajo,56.085230128654,0.878216648569357,-0.010997445806810112,0.00401575310998563,0.01498472016761072,-0.005037016095920652,-0.015875750551791183,0.020468532208876077,-0.0105619555064363,0.022719011833328428
15069,Muy bajo,57.8103765235517,0.905230040183214,-0.021891017552495593,-0.0011709681676798616,0.019468642263678067,-0.0055311508784771125,-0.020791220219363433,-0.017765163372224863,-0.02421287905600871,-0.019246080498528533
15070,Muy bajo,57.4383444491744,0.899404535664992,-0.018954061552585784,0.01561388871474449,0.026357936413956104,0.016147306090085887,-0.02186608728165784,0.0312402383864375,-0.018819834766892203,0.0378863383300573
15071,Bajo,56.0249551539035,0.877272826350985,-0.011723659479855682,-0.0018295056317040239,0.011114081402873486,-0.028282132267146855,-0.01633387464334997,-0.030522334704753927,-0.012351070575118202,-0.01635161646831794
15072,Muy bajo,58.2675633844705,0.912388950146586,-0.0235822407049377,0.006182397294190119,0.03345837288416226,0.005230642202268646,-0.027233425965551658,0.004344951715594115,-0.025463003542402416,0.0015442824356162372
15073,Muy bajo,59.7193742662461,0.935122288032956,-0.03287662474274159,0.01872064653697958,0.03319967891858457,0.030171048203700743,-0.02790237784942532,0.01148220917718913,-0.03526243167589674,0.01303290498185716
15074,Alto,52.2588255953042,0.818300478881891,0.004301982180347387,0.019743364723821773,-0.006818414714358917,0.0014311190413178279,0.0049754163360620956,0.015406833960245267,0.0037912931934189647,0.028820379781523204
15075,Muy bajo,57.7114697877946,0.903681298352284,-0.020561659965893368,0.005395981451672784,0.03128403913989098,-0.0024504485016571967,-0.02706270378074605,0.0022503348667418962,-0.021999238852766383,0.0020817048135097554
15076,Muy bajo,58.9621005848408,0.923264436099248,-0.02764238274018619,0.014719368002325785,0.03416242503272633,0.022507610766528695,-0.026932489868223573,0.016765825172695342,-0.02962447347269644,0.017035325247796128
15077,Medio,53.8550805696197,0.843295610230908,-0.0018561443761007062,0.010215918029002497,-0.0032503588055401555,-0.015567197097934398,-0.0016203757713202024,-0.018042767546391843,-0.0020798638504676923,-0.0014316393459631112
15078,Bajo,54.9656106906239,0.860684966372737,-0.005746837483533275,-0.005283955615360109,0.001838199325806228,-0.030119431229798505,-0.008710487705374751,-0.028997893390659064,-0.004831232574290888,-0.008631963556251699
15079,Bajo,55.7048560989425,0.872260520640315,-0.011725569532194871,0.016153068142394,0.015626130325527756,-0.014297074652024764,-0.01928176503336896,-0.0024744505518980273,-0.012468206749857082,0.01600263709232693
15080,Alto,51.6389489230125,0.808594072891978,0.010108830632562857,0.008260569429596529,-0.016982122555446545,-0.0044290822584006,0.015686451882291508,-0.007843648553338828,0.010150918889928738,-0.0014222517197248652
15081,Muy bajo,60.1165617134056,0.941341690679571,-0.03526046134672877,0.020227296179933796,0.03145160284035515,0.033314653049974365,-0.02803351853254391,0.011600824060447094,-0.037591365451678384,0.014638984836321542
15082,Medio,54.033257350005,0.846085610638571,-0.0035381613365540843,0.014813724682519267,0.005182229040105139,-0.0116341294981082,-0.010010188307780155,0.01772496712684893,-0.0026388616389177314,0.025951908430033404
15083,Muy bajo,56.9616908510154,0.891940803688793,-0.018392553666168623,0.012592957890162678,0.027128421651251962,0.0009401875873244042,-0.024335462423736614,0.008666445899968594,-0.019249607349259932,0.017500008552462448
15084,Muy bajo,56.8659783014653,0.890442078368436,-0.016224762153163763,0.005801030292312713,0.026500547221931653,-0.008443183111402382,-0.025928903077374003,0.00724685148646381,-0.016724184049477824,0.010231975801402454
15085,Bajo,54.6960360215221,0.856463802228545,-0.004247884342831129,0.00364642247747812,0.0024404286563305794,-0.023269134276682812,-0.00930570807559194,-0.0039116282468788675,-0.003434053719611417,0.0073168456083897
15086,Medio,52.9101554133334,0.828499397359907,0.00481676985779796,0.00908833913054961,-0.01125015528600339,-0.010130946087759355,0.007986889397446816,-0.009966117110125962,0.005011588353886236,0.003068094508435454
15087,Bajo,55.6308545631773,0.871101759580056,-0.007666375216610629,-0.0022421226398580967,0.00900803163317104,-0.026814411647231244,-0.020129991230161213,-0.008627247578452485,-0.006908798804438027,0.0010492677198090557
15088,Bajo,56.3096708080365,0.881731077248669,-0.013076263688562862,0.000844984478222984,0.018709046247692228,-0.02067843717532964,-0.023006313786852414,-0.007541402189041448,-0.013337126363184114,0.0005324007543481788
15089,Muy bajo,57.6397975884192,0.902559011458094,-0.019510281647740407,0.004750486874573109,0.02861393892243827,-0.0006956211376712627,-0.02502389782750731,0.00918390197314894,-0.020660244991156908,0.008022701636404705
15090,Muy bajo,56.7073643694487,0.88795840494011,-0.01334666234973505,0.002679718462919172,0.022194901923458858,-0.008059438802134255,-0.022663077678180488,0.018372276651275634,-0.013134225794031607,0.011322493498953276
15091,Muy bajo,58.8909145602834,0.922149762026085,-0.026984596015064557,0.014267346408981712,0.035575125251184454,0.022523348418613025,-0.02729268264063152,0.016539874843962007,-0.02857973732597553,0.0156777473841602
15092,Muy bajo,58.2626334105002,0.912311753615381,-0.02435240197929654,0.009708473857469162,0.03517193307227165,0.009179104705272919,-0.027955677513518944,0.006484680921694507,-0.026235153174324687,0.006528952070447105
15093,Muy bajo,57.1654846883447,0.895131931556288,-0.018116786343049557,0.007817823571498453,0.02700873016342257,-0.00703700023165716,-0.02545609360129775,0.0016124839324418358,-0.01937373673339032,0.007764640156197694
15094,Bajo,56.3165283563294,0.88183845691111,-0.011499088567699212,0.006148968679325693,0.018090267411490772,-0.001330084671881458,-0.017794519704626508,0.02906544741269382,-0.010713652116725234,0.02699027741882847
15095,Muy bajo,58.1570885980362,0.910659068741602,-0.02414289810151887,0.013885346731337754,0.035710382545380864,0.014107052267343054,-0.027779472346450618,0.01309494877280952,-0.0257462347878477,0.015255362474959358
15096,Muy bajo,58.5875685555793,0.917399785766791,-0.025813869466627164,0.014004017491934211,0.036760683511837235,0.017109603998395492,-0.02823640350271803,0.01180703903156606,-0.027742756129485315,0.010380619564968196
15097,Medio,53.5437211461746,0.838420154986608,0.0012235427881089958,0.0036027265746117984,-0.00867289766528127,-0.023289828892385955,0.004617945619845576,-0.016981873861275594,0.0022368200550674597,0.004260170378478379
15098,Muy bajo,58.6034447832486,0.917648385396741,-0.024231249305464626,0.00901421335501165,0.031183450736738123,0.013578529160398742,-0.025324698534819917,0.015558706813555671,-0.02599687043870593,0.012943114631899426
15099,Muy bajo,57.6734713635661,0.903086295912242,-0.0222854783802666,0.012152384703067936,0.03148515315721363,0.007424650854358328,-0.02632100917432649,0.008324916460281615,-0.023896484513388865,0.014176325829307081
15100,Bajo,55.8593612094664,0.874679855642416,-0.015509763129019217,0.027005587085667457,0.008290288290836842,0.020628408735452908,-0.013748675732820568,0.029041619168989008,-0.016602476772904603,0.0583053070506462
15101,Muy bajo,57.0256828517235,0.892942829360583,-0.015728188622813197,0.0033522690725596048,0.024423427501781635,-0.008399155175895486,-0.023831173447314148,0.009909647720149154,-0.016284667211636978,0.00910424500318276
15102,Bajo,55.5768463252931,0.870256065739432,-0.009341506429053181,-0.003733925278693917,0.007235182287493379,-0.032096552812265304,-0.013849405194055987,-0.03378732665754576,-0.009444150573057489,-0.015088641046316095
15103,Muy bajo,59.0269357545096,0.924279664623501,-0.02840215552254796,0.01469447048643404,0.03433822021650263,0.021986975130983223,-0.027341560804284848,0.011298150876039725,-0.030441008131502818,0.013319701893975574
15104,Muy bajo,60.0298154572752,0.939983365035547,-0.034277577593311376,0.01974035169872759,0.032380456984868446,0.033480373165331,-0.027926237976848838,0.013011512114317473,-0.03646147661498669,0.014721481138031943
15105,Alto,52.1900800672599,0.817224019587621,0.007268084716377932,0.002728313013475958,-0.016683192030847158,-0.01334059669428302,0.015841368149975284,-0.011930220119185707,0.008038502730389462,0.00037662271004891887
15106,Muy bajo,59.2839719834847,0.928304494245375,-0.0307272549581352,0.01772493568126433,0.03522994804952897,0.027121493457462415,-0.028103092412916707,0.010980246099691792,-0.03305690228205016,0.011757065229156764
15107,Muy bajo,57.0838983356463,0.89385440281884,-0.016196371490794764,-0.0029398811829452177,0.023767127657545524,-0.016189950841796988,-0.02515238158012931,-0.006075766804917614,-0.01719604784172546,-0.00942314851376101
15108,Muy bajo,59.7177324368111,0.935096579268979,-0.03219475522805231,0.016807909389219652,0.034305969388783705,0.029446866072574227,-0.027966508658896914,0.012605439613756833,-0.034437320771383256,0.01262248438939579
15109,Muy bajo,59.9872455123799,0.939316778944166,-0.03394710209885816,0.018241266128471472,0.03320792903443404,0.03203156585642642,-0.02812424398035077,0.011434454490925536,-0.03623527858245962,0.011281005178272048
15110,Muy bajo,56.8107855470385,0.889577836647277,-0.015889158074867807,0.00637648455451833,0.027599052384449322,-0.009038922648894606,-0.02738675611162907,0.004419878830036749,-0.016039669653748544,0.004691967480435337
15111,Alto,52.5274688610171,0.822507058545269,0.005998302043116143,0.008972011404496836,-0.012827953091414771,-0.00971864686427967,0.011280130679037628,-0.002740122803289827,0.006432179443009527,0.009354624104649746
15112,Medio,53.6074728043998,0.839418417229606,-0.00028436721260491604,0.018034470539849023,-0.0026227857558902283,-0.0126728172886086,-0.0015641838512531515,-0.001018695826166277,-0.0005915624917267495,0.01569536513038455
15113,Medio,54.2232743522467,0.849061012442166,0.0014819270879828641,-0.01069678541796158,-0.012781105174602578,-0.027033949126694615,0.010387634724050996,-0.02137505690299896,0.003264133206060405,-0.0052478084286790225
15114,Alto,50.4215142696938,0.789530740555869,0.012822675217081884,0.033900772382995215,-0.00806841333602011,0.0161236483621376,0.009487962203439225,0.0053990347855332205,0.009978367053235961,0.018958859304644058
15115,Muy bajo,58.1416849347648,0.910417868812443,-0.022585914025830055,0.008328071510991221,0.035266247239896374,0.007292117832857672,-0.027949247602543623,0.010684020662850732,-0.02404245594052753,0.006495592079066771
15116,Bajo,55.5199407529248,0.869365003673082,-0.008590208498270488,-0.009475008003813153,0.005280707114867421,-0.026270637626564897,-0.010543384685223832,-0.030350323804281255,-0.008147570474412636,-0.02234860512291716
15117,Alto,49.69306767009,0.778124280603788,0.01725419492501546,0.02881001604965339,-0.011207603432102418,0.014993882846328119,0.014232796676668658,0.002407633348453104,0.015565475778764897,0.008584257816864355
15118,Muy bajo,58.3289806504099,0.913350659055221,-0.02477899197249297,0.013768132486921904,0.03657679115218552,0.01581237107574128,-0.028009404754384484,0.01191067090939411,-0.02633771553001785,0.011139207985450154
15119,Alto,52.2106690237787,0.81754641399253,0.010362222000320106,-0.005296327579710079,-0.021805002613198857,-0.009574750490042814,0.020522187837004383,-0.007144733290933617,0.012418874206725251,-0.0013099016263537423
15120,Muy bajo,58.5428109545988,0.916698944025731,-0.025081500061232224,0.012101692696469385,0.0341651359152715,0.016330402456179956,-0.02684542866805499,0.014807927584467716,-0.026670799757677804,0.015551117825704222
15121,Muy bajo,60.6330017215897,0.949428422465002,-0.03956914583837813,0.02667374351426165,0.024384967876100658,0.03736595736580677,-0.02758054628100192,0.00994989577476758,-0.04156723036990824,0.01661793425859452
15122,Muy bajo,57.842075197698,0.905726397304491,-0.019139902323411413,0.010137158760668445,0.024656198799033427,0.01485022042577406,-0.020902393133928047,0.029589588353884585,-0.01913204559394875,0.029328558481904167
15123,Alto,51.4452145772518,0.805560462662397,0.009538901886498913,0.014294185966878134,-0.014899233944637526,-0.0007173760290385264,0.014414297276219257,0.012027165926221288,0.009031155165860779,0.01793079206001597
15124,Alto,51.3136757810849,0.803500748180321,0.01165405841179401,0.004663652365532813,-0.015621903265903556,0.00882330088363581,0.01584196220726012,0.011215241232633328,0.011867612641995337,0.015779027125976845
15125,Muy bajo,58.0334425267733,0.908722943347018,-0.02377878510879243,0.010206515000850794,0.031414856297884604,0.0077007134556409465,-0.026368254928853956,0.0037359932808007233,-0.025623480600543324,0.007961995256482973
16001,Bajo,55.5208332560494,0.869378979029893,-0.0059447952850623775,-0.0012997139396018677,0.007788103482780494,-0.013494003546594099,-0.01294552796403488,0.021943935293532682,-0.0046265645715761455,0.011104418305465548
16002,Medio,54.4348356055634,0.852373767233914,-0.001711445968091228,-0.0007192820501085611,-0.0012045755336979182,-0.00482812459163462,-0.0012236765791836639,0.008920014067351519,-0.00031875457489218424,0.005460345722445181
16003,Bajo,56.1158987511239,0.878696876514932,-0.00897910971470878,-0.013421557006312753,0.00701423695410253,-0.027765383550474223,-0.014006236261018896,-0.018525688621200184,-0.008882164065273533,-0.018448644286543185
16004,Bajo,55.3719219297881,0.867047234904332,-0.0045164319780451176,-0.01591568670888256,-0.0034049210754865666,-0.02437366208043892,-0.002345652275061137,-0.023708929196255953,-0.0037906240087287484,-0.023212979390203312
16005,Bajo,54.7175607291958,0.856800849194231,-0.0019295166058744787,-0.012563063293034069,-0.007096777647020991,-0.030974247868415208,0.0016826299674165435,-0.03156848601144053,-0.0006009650852405343,-0.012222290943553428
