CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
8013,Muy bajo,57.3475230143538,0.897982398394209,-0.0166515737858154,-0.0012490263230740721,0.02943453802673357,-0.0056255590790584885,-0.026600808878786568,-0.0031858566215715147,-0.01829074893728361,-0.006340427756081409
8014,Bajo,56.5218322717029,0.885053230499164,-0.01174159393680489,-0.01899396773707371,0.011008437308932464,-0.02403982475591293,-0.012889132610556173,-0.03785987704247156,-0.0139500279557155,-0.039319183285994846
8015,Bajo,55.9134308710109,0.875526511292076,-0.006831856534566346,-0.02610977094556696,0.001507955776760394,-0.021384282644995666,-0.004530676644974499,-0.038004275812588216,-0.007788726582445834,-0.048147084590404024
8016,Muy bajo,57.2047721222766,0.895747118094339,-0.015923904880624888,-0.015961862008463317,0.018916936015740324,-0.018762970718609693,-0.018816162696410805,-0.03288550196187178,-0.018552014776660825,-0.03599364392842467
8017,Muy bajo,59.7550793825456,0.935681380462485,-0.03303025907741015,0.014568479232617722,0.026053586288464374,0.03146998078131191,-0.02742068121367228,0.0064158971081638635,-0.03498864248830003,-0.002600902833594747
8018,Bajo,55.5399045676485,0.869677609227504,-0.004592446861786723,-0.021581731365346666,-0.00038890697628298106,-0.01831881673782819,-0.0022918859813286373,-0.03420882949788113,-0.004604144887099341,-0.0388906499732647
8019,Muy bajo,61.1241347126691,0.957118881582995,-0.05314023372769425,0.06424846260164646,-0.0035018429583244374,0.03080048365509871,-0.01986298905621964,0.014263463938981253,-0.04897754244915086,0.02685006366558859
8020,Muy alto,46.9759049848856,0.735577294498103,0.027153505405347608,0.05929737591632091,-0.005152540928591485,0.02582566438161009,0.011033722449625477,0.008163178510535697,0.018944040390329125,0.009223604431904566
8021,Muy bajo,59.8239321190413,0.936759518491897,-0.03332722727835659,0.014175127749756612,0.03160488332511876,0.03309375662956696,-0.029295338760034165,0.009772374467426178,-0.03561359891372416,0.003185372196545247
8022,Bajo,55.1876973474337,0.864162534334713,-0.004250651933234952,-0.01781005835517764,-0.00021327928491605245,-0.017454032946967134,-0.0025342843683021773,-0.03537161931440244,-0.00425725272794501,-0.03777382343883857
8023,Bajo,56.0690248832298,0.877962896979267,-0.009065462561041382,-0.011739695831237676,0.009801202519085003,-0.013930196756121768,-0.01061500344745065,-0.02072362242750935,-0.009210839786609021,-0.019791553128426034
8024,Muy bajo,57.73560443975,0.904059213413096,-0.01861736624439729,-0.014939327720752111,0.014567618633275213,-0.0015062634573296946,-0.01670775969126275,-0.026093831106525533,-0.021241183148343272,-0.0420141946308307
8025,Muy bajo,57.0518593120914,0.893352716299496,-0.013886523009331568,-0.020412328255604042,0.014062331297157147,-0.021464955038410897,-0.015179332894514527,-0.03649189572926905,-0.016238157907073843,-0.04220971689383709
8026,Bajo,56.1824495534136,0.87973896945834,-0.00903191917130325,-0.020000164050299182,0.0052118345670287055,-0.016281982419715766,-0.007815557085340572,-0.03514362150038468,-0.010247632570597057,-0.04280675472790982
8027,Muy alto,40.5223159301178,0.634523071524942,0.04919230697097467,0.10942711622789739,-0.004582024362068778,0.02568309618105218,0.013615147173822083,0.017391790199503824,0.03709144626753351,0.05417096304846902
8028,Bajo,56.2443673197374,0.880708515506436,-0.008125666230043608,-0.025743337073931505,0.004428304968740061,-0.02878871921154964,-0.007195523582807246,-0.03814293148346731,-0.009414664485985965,-0.04033870353234777
8029,Muy alto,39.3476294612872,0.616129116264177,0.05929992989746174,0.1104590395940112,-0.004564470666920635,0.025616907242945398,0.014885028185743334,0.013224985112608435,0.047100025020169176,0.028308793574805244
8030,Muy alto,45.9632185719232,0.719720034652625,0.030753264023137362,0.061523895192740145,-0.006016220184830863,0.026139547722457915,0.01397900989271534,0.011622950608196774,0.022861430706118013,0.016219288891580284
8031,Bajo,55.9626734119232,0.876297580950661,-0.009396369014473589,-0.00145384113420977,0.016116845310192928,-0.01762530090104625,-0.01839322215812854,-0.011219239918307995,-0.009573343442313887,-0.002931748649693482
8032,Muy bajo,59.787543846929,0.936189728793106,-0.032559925376730005,0.014263138818230148,0.031967145482699875,0.03308235680967675,-0.029177286803098924,0.011974235273211212,-0.03496757035450762,0.006432547751129713
8033,Bajo,56.1289051917859,0.878900539274304,-0.007411543280983466,-0.026926264792999866,0.0023652593006427973,-0.023561803252469288,-0.005343799611267067,-0.03869117600061657,-0.008502071927231172,-0.047107049915077574
8034,Muy bajo,56.6376640852616,0.886866995493405,-0.010376948563959501,-0.025033834983899564,0.006422798668191951,-0.021759287891915134,-0.009137735824859466,-0.03828571153674684,-0.012287147928937455,-0.0476063603180471
8035,Bajo,55.7900940274089,0.8735952279723,-0.0048127600660127405,-0.02255086011332919,-4.054571235709419e-05,-0.02206153131562594,-0.0025558901865747863,-0.03413237212034537,-0.004897491839496495,-0.03719694342155898
8036,Muy bajo,58.8406142114328,0.921362128567362,-0.0258022977802698,0.0047070425866710276,0.0357380375247578,0.018348150007471992,-0.028993810398230204,0.008233178344482915,-0.02841945524762172,0.00010925281178203058
8037,Muy bajo,59.0676837282585,0.924917721182414,-0.04459540499580684,0.0746647907456471,-0.004590788157074081,0.026197799253744436,-0.009880758534356004,0.01461760550712249,-0.036505483985940265,0.027807414696741486
8038,Muy bajo,57.1009447936851,0.894121326627736,-0.014221242276789768,-0.017816891680465977,0.015500754209186689,-0.019406412365334393,-0.016135483725292606,-0.03368936080406605,-0.01642533545769236,-0.03777856803617367
8039,Muy bajo,56.6285335688641,0.886724024313792,-0.012935798174798016,-0.014837635555891786,0.016245856509035733,-0.024300843504186487,-0.01694751298889438,-0.0354344389953342,-0.014881881629334901,-0.03188408068790957
8040,Muy bajo,57.308730023454,0.897374954145914,-0.017094137150556882,0.0018463498875114074,0.02849855243942043,-0.0011478937500779137,-0.025358307578945707,-0.002782010639247508,-0.01834956067540115,-0.005365050319983438
8041,Muy alto,43.8861029969325,0.687195295522998,0.04088890465770394,0.0637572370021066,-0.004699406814661817,0.02576414955571162,0.014506858565605022,0.008232241179020716,0.034379088619454885,-0.0012876637502566852
8042,Bajo,54.9020494158249,0.859689685269232,-0.0005543505226041374,-0.029071358802294226,-0.00702079226243581,-0.014988840933564763,0.0036792527472317817,-0.03406150765637161,0.00022314793596587095,-0.04794160497273233
8043,Bajo,56.3693172154256,0.882665056976955,-0.009608308244717874,-0.021570179516836055,0.008582700987764945,-0.028374018909948895,-0.010680268876590904,-0.03989348105812141,-0.011031935195843515,-0.03902050568151133
8044,Bajo,56.5311710069503,0.885199462096183,-0.012369702969934945,-0.01542874784478944,0.014959876498392413,-0.025488121073625938,-0.01602789672745736,-0.036367578193269835,-0.014318413844108938,-0.03191207012413915
8045,Muy bajo,58.5300430129362,0.916499015828764,-0.022734857240442385,-0.0016540657376862915,0.03405445198583807,0.00729354941995926,-0.028264224010444795,0.0007797407344922161,-0.025110801710608154,-0.010559176262696623
8046,Muy alto,39.5596311496211,0.619448767655328,0.060523531655932376,0.09040810064124503,-0.004598627292359589,0.025734524431782167,0.018173026390880778,0.011661153444314974,0.050456679648866284,0.008382122594036647
8047,Medio,52.8473147515901,0.827515400053958,0.006148138858160224,-1.6989991696323167e-06,-0.010634990727795396,-0.010953451732046975,0.009912663976227086,-0.017312376859993536,0.00638997737348536,-0.011240435598403346
8048,Muy bajo,57.3583167051025,0.898151412569479,-0.016148706226632135,-0.015716912732166737,0.014695385286866192,-0.009647342902965619,-0.0159012964910044,-0.029364676753355818,-0.018429120657334423,-0.04004418358290319
8049,Alto,49.1095128896613,0.768986624890346,0.017619928578766885,0.03312307120974629,-0.008808910847175711,0.018187310116769155,0.011356573401385472,-0.0024182514516384295,0.013925879502372666,-0.004162767738966271
8050,Muy bajo,59.7135984544129,0.935031846857992,-0.031063384849338398,0.008116442347757644,0.032825299495607155,0.02814227837482752,-0.02907451566500134,0.0077578904831136246,-0.03395555370777564,-0.0016475678125780734
8051,Medio,53.6372905228771,0.839885321202882,-0.001585737550209808,0.01533834758937795,0.0008031362632610896,0.007146964032661448,-0.002737641675404282,-0.0017808670001583401,-0.0017952862403249668,0.010844189981968545
8052,Muy bajo,58.592368680844,0.917474949047979,-0.021698074774363505,-0.005589220697534163,0.02769226634453507,0.007491758986624163,-0.024362713993417915,0.0022144758925243774,-0.024311221590545308,-0.012964011014821527
8053,Bajo,56.1029084642484,0.878493466701374,-0.00676587211437813,-0.026991824438630126,0.0020026505660433146,-0.029236728340577348,-0.005016305948849273,-0.03969349807769251,-0.0076639318458353424,-0.042620870325607026
8054,Muy bajo,57.3957015514393,0.89873680723367,-0.01378474712605223,-0.019171689034158182,0.0009276816418059833,0.013845876547173052,-0.007771186586917261,-0.01959214105181918,-0.015167527175896691,-0.04686623540862571
8055,Muy bajo,57.7002206334115,0.90350515225038,-0.018121578300461683,-0.010126013445448627,0.02745730326046011,-0.012538875365774412,-0.02521967878066655,-0.019810367235042127,-0.020612070557462246,-0.024075044847438266
8056,Bajo,55.0714721618796,0.86234260968249,-0.002587002575938541,-0.024063187249823335,-0.0036016191998460853,-0.0257526259719376,0.0005112498995671597,-0.03907717321561153,-0.002221708298440485,-0.04031496692407012
8057,Medio,53.8065434665338,0.842535586746907,0.00048363456050016195,-0.005799854075307309,-0.0038179142483508017,-0.01670197459103864,0.0016178752797459562,-0.03107953320555014,0.0005730330514318668,-0.024167825465004972
8058,Muy bajo,57.522137155796,0.90071661283424,-0.01775763322364145,-0.014557580611366276,0.020075816826404826,-0.012270522659361257,-0.01963602480482033,-0.029075444877943814,-0.020496362419436264,-0.03524105550072803
8059,Muy bajo,57.9758583067828,0.907821254603393,-0.02337850770428914,-0.0024200170992722805,0.019350803517637735,0.00818142543375381,-0.02140656165926588,-0.017861845179860177,-0.02657123832761385,-0.024621116062322583
8060,Muy bajo,59.0695487231787,0.924946924407303,-0.028528091404078925,0.011151243740526149,0.030878559449742465,0.02629412494970552,-0.027905686881932505,0.0069974952116200525,-0.03138843530057959,0.004500658645464492
8061,Bajo,56.3293489861721,0.88203921013165,-0.010378261969645539,-0.017301291218316143,0.007935880472464718,-0.01555334603040099,-0.009978608174461584,-0.03382851242218864,-0.011735980244599905,-0.040646449598075986
8062,Muy bajo,58.2701677860254,0.912429731450323,-0.022410622709708387,-0.004758431107624859,0.030578776799033647,0.0014487309074520457,-0.026506287990163042,-0.012625005328202,-0.025094704788058145,-0.020386147440185173
8063,Medio,53.9090226568948,0.844140268245057,2.7731279647408867e-05,-0.0009260643105757203,-0.002468730062764225,-0.009688918798330066,0.0005322764385017402,-0.022118739020937184,-0.00031069314720771733,-0.017254159211598504
8064,Bajo,55.0102836569811,0.861384482853384,-0.003411424343915203,-0.01715217883085333,-0.0005152424193973803,-0.025862899090744285,-0.002093048812062688,-0.037900823565400345,-0.0031562995758041444,-0.03076397374286596
8065,Muy alto,36.7851601354547,0.576004412875563,0.06560130732116354,0.13235871766880983,-0.0045445974439694455,0.025457171314337765,0.013840419234979877,0.011740500880281737,0.049786889389405335,0.024496392349720467
8066,Muy alto,41.6391520113259,0.652011170227399,0.05087918504752325,0.08362689035630426,-0.004617540545733948,0.025815211941194967,0.01573011587440138,0.011480164492164623,0.041880892079843336,0.00993095617528708
8067,Bajo,56.0284819036415,0.877328050343614,-0.008714770574788375,-0.017651514415718574,0.0069279225783522285,-0.0229116015344655,-0.00904884343381614,-0.03752834307274526,-0.009793480391285976,-0.03727775393830669
9002,Muy bajo,60.637957252589,0.949506019183713,-0.04253217027484169,0.03393249978486,0.01299015454325271,0.040688108341571154,-0.02629295861850645,0.014313584302318555,-0.04269344900851829,0.016307353926448834
9003,Muy bajo,60.8769530595478,0.953248360904127,-0.04672936344695232,0.044012478249310066,0.0036678393364428935,0.037655892246709524,-0.02385593048962114,0.014041865084269899,-0.045420131784811225,0.018727127637756257
9004,Muy bajo,60.4421617230741,0.946440133685141,-0.03891756721470597,0.02588573734565383,0.02098064484828871,0.04014627395605251,-0.027906833442624953,0.014461325498650647,-0.04040299481670599,0.017240368333897877
9005,Muy bajo,60.0921224607171,0.940959005995201,-0.04833300518250235,0.06927042017936674,-0.004359105010789128,0.028690824235984465,-0.015215160902278873,0.016262990590984322,-0.04286347673160815,0.0324337111804729
9006,Muy bajo,60.4422454901315,0.94644144536068,-0.0406871592531271,0.03145215277054694,0.015709462431768177,0.04070060252977164,-0.026503861413213568,0.014854953039658638,-0.041075515388403594,0.015744393009178292
9007,Muy bajo,59.5445475030509,0.932384744232185,-0.052850048951454606,0.09857559379224104,-0.004597105740884469,0.025955121214185427,-0.009778335772652164,0.015615369442532919,-0.04217400305405365,0.04483888726915137
9008,Muy bajo,59.6833405260121,0.934558049809966,-0.033818405226103125,0.022058714842115777,0.027619803910319773,0.037221278839370556,-0.027936367251733967,0.01715299295911756,-0.03502253842377145,0.01589675824303969
9009,Muy bajo,57.2813027602769,0.896945481375781,-0.020580963103600452,0.015875972482399744,0.028400273377413236,0.017550356903330927,-0.02480147182247918,0.02292777690886543,-0.020865422873306148,0.02851915117988269
9010,Muy bajo,60.4870520786772,0.947143054178834,-0.0459691324959845,0.05225053258168147,-0.00031907245765137735,0.034944386044565366,-0.02092261359969537,0.016451027270129356,-0.0434866811188308,0.02642550239054356
9011,Muy bajo,59.325104804355,0.928948576974607,-0.0337580073039079,0.028592843756339244,0.020064497896572355,0.03729217880543479,-0.02521923515571198,0.018322362295651467,-0.03385226517019591,0.019760454817621145
9012,Muy bajo,59.5683005202987,0.932756683424605,-0.04039222045414887,0.04678972420738975,0.002413810406740138,0.03608656510919744,-0.02051781580103819,0.01732157808072212,-0.03849922505668953,0.027223984357731924
9013,Muy bajo,58.5571719595363,0.916923817376475,-0.03151868705116728,0.03420006356671631,0.015642995356367144,0.03597756319480649,-0.02282476530066593,0.0219867713878289,-0.030697718642349416,0.03238203239589244
9014,Muy bajo,62.3971454880912,0.977052458644538,-0.05576152166429378,0.046268463996332776,0.0007043541025473608,0.03342905801204215,-0.026205448096009866,0.011032022501337712,-0.05360252068064075,0.022797511425570936
9015,Muy bajo,61.3285335133283,0.960319482334293,-0.049246192760234155,0.04526586223296287,0.0034935788230069957,0.03728908749099405,-0.024984452739861003,0.013615563418280373,-0.047964785645940415,0.021405868092658903
9016,Muy bajo,61.2214578697982,0.958642826776515,-0.04666055808140132,0.03660436279270992,0.00961382202949313,0.039953378854681636,-0.026819461722564292,0.012708871707535051,-0.04659612370551415,0.017116054268963656
9017,Muy bajo,60.3845963564287,0.945538740158663,-0.040742370319664906,0.03328197370888541,0.01383213437165137,0.0404177246265706,-0.02581266851109927,0.01542924733004033,-0.040834692753786726,0.017076693935693422
10001,Muy bajo,56.6960494329267,0.887781228781461,-0.014816847288490786,-6.958006033740807e-05,0.022572108274259144,-0.012164686783489177,-0.022134673401836058,-0.014690888181527426,-0.016713729110108422,-0.0071793616646532235
10002,Alto,50.8021460659875,0.795490904750848,0.017039300894899204,0.006456775735309916,-0.021677949390170963,0.0023362531769893064,0.021386045211631503,-0.005648930811007389,0.01692528309057678,-0.010950742783776604
10003,Bajo,55.3986423304642,0.867465639191456,-0.005987064005736635,-0.012075313678319387,0.003910182905750051,-0.02541500869554246,-0.006649891614457944,-0.03377875640387588,-0.006689228838685491,-0.021626211671272304
10004,Muy bajo,56.9816697852868,0.892253645994292,-0.015836288485618796,-0.0014019407354570548,0.02813262706794027,-0.012132348014717397,-0.027251206580746267,-0.010754352757612232,-0.017257621467193247,-0.004832123899289911
10005,Muy bajo,59.5910145755833,0.933112353918632,-0.039191166969105,0.04138968752691115,0.003140319624043371,0.03551300638486298,-0.02032257091173045,0.014149603081201063,-0.03766819064439516,0.015294858169405632
10006,Medio,54.341867581474,0.850918017362644,-0.0005598757929307919,-0.011603710710109473,-0.003746630413047724,-0.03229401167135967,0.001787338447369046,-0.036308586346473035,0.00033936316214861097,-0.013428838017362485
10007,Muy bajo,59.2730388873649,0.928133297176008,-0.03253095151650723,0.021632985162153364,0.022782296719734085,0.032930342561077394,-0.02580375413267213,0.011264670911051095,-0.03320868630308846,0.004804810789606738
10008,Muy bajo,57.895155666715,0.906557563575854,-0.019702298782122714,-0.005516316627743119,0.03082239589809659,-0.006001490227123202,-0.027279219072957068,-0.010622813984525513,-0.02227684562510874,-0.01598119348390223
10009,Medio,52.9964160469859,0.82985011883178,0.0033190684697679434,0.008877848153425481,-0.004722570026236298,-0.008366633056756832,0.00398474217448012,-0.010845549791930946,0.002909280571494928,1.670758177814606e-05
10010,Muy bajo,56.6751793788539,0.887454432780069,-0.013439520757785251,-0.013878405629250617,0.0169855562094873,-0.023416279448138122,-0.017606181076394275,-0.03408089011562641,-0.015555685866650744,-0.029517937494342228
10011,Bajo,55.6061648400237,0.870715152876789,-0.006968355687035351,-0.011198063591867114,0.006950433468284086,-0.026994043531411063,-0.009264600605065173,-0.03616795578295553,-0.007503544094927758,-0.02208783099126159
10012,Muy bajo,58.8038790671402,0.920786907332978,-0.027518979409160753,0.01105624538088211,0.03488276697934648,0.021546048411283318,-0.02932459655647145,0.0067203472507878755,-0.0294093246039843,0.0008651651259003417
10013,Muy bajo,56.7490494471011,0.888611135241961,-0.013080739786887521,-0.0016280183312737922,0.025499298262692236,-0.009687447675016064,-0.026338239215835425,0.008075731598209289,-0.013596874615373813,0.00386085869344473
10014,Muy alto,28.2229952282718,0.441932826612379,0.09709863631962118,0.2057184072545988,-0.004526559961938967,0.025301745961536077,0.015014608453715984,0.01821195509872134,0.06466342658090299,0.0985115595387039
10015,Bajo,55.8717551228194,0.874873927076598,-0.007624326850596919,-0.016160829114817785,0.008101692138457644,-0.03299139743921598,-0.01088953897468555,-0.03880389502633628,-0.008282392882815048,-0.024397026746862054
10016,Muy bajo,56.885686159889,0.890750676003421,-0.013821490996990433,-0.009074168210122318,0.022089206984554,-0.021528538782427695,-0.02288789529569307,-0.022406072611845688,-0.015640655931890818,-0.016965850254338662
10017,Bajo,55.5609313837748,0.870006859904487,-0.009059338976662895,-0.008665081240844292,0.010709440945381133,-0.025126592052858495,-0.012564125431433131,-0.034998252388117004,-0.010104565052360927,-0.021131265398712407
10018,Muy bajo,57.9369748090193,0.907212393143574,-0.0199143135395517,-0.002485525310580214,0.03165616714815379,-0.0009601444731976547,-0.027327212960280272,-0.006312556597081765,-0.022410612609117826,-0.012104768490089866
10019,Alto,50.5858068355353,0.792103333486792,0.017318415439368597,0.01661671452298176,-0.015611777984816642,0.011214688496997645,0.016725163742477164,0.005317892702650936,0.01620168718815578,0.007987063505545712
10020,Muy bajo,57.3430224858356,0.897911926381115,-0.016255026897221397,-0.008274986737996051,0.025878056542986944,-0.014967723595940624,-0.024666520293787245,-0.016139047584761753,-0.018585831695657595,-0.016335223520862946
10021,Muy bajo,56.7246617952508,0.888229258554902,-0.013140725997092761,-0.003672916813035862,0.02417427944167202,-0.015352663338879984,-0.024846920624649906,-0.00543048131945674,-0.014354817527977628,-0.002849323426311074
10022,Muy bajo,57.3596245514937,0.898171891623803,-0.016351483717873743,-0.007098241316730786,0.027087630011653503,-0.01387432384740573,-0.02584725354346937,-0.014468081754245271,-0.018353990732433927,-0.0154225840823089
10023,Alto,51.5504064424081,0.807207620872542,0.006130252194654779,0.051621679125683946,-0.0038788846149168904,0.020666367437716684,0.001304712995635256,0.02210594052674487,0.0009954265960827244,0.05271077886186581
10024,Muy bajo,56.9146939292816,0.891204897301256,-0.013727759363050327,-0.007096982843949937,0.023647782664402723,-0.019302010678373723,-0.024549225816990726,-0.014957791653901495,-0.015368935055545006,-0.01048131187131347
10025,Bajo,55.0338068365764,0.861752823108038,-0.0038543623515789513,-0.01560299899615445,0.0002729193028525309,-0.0265914848142439,-0.0030007590308415784,-0.03862843675128959,-0.003852320201589461,-0.03011964642181275
10026,Bajo,54.9460377012624,0.860378480599564,-0.0075649842951041,0.021058339160584617,0.010937040622654935,0.005413077878217998,-0.01207969687855352,0.006539958055759504,-0.008216419264378895,0.021059296707428166
10027,Alto,52.2075436392665,0.817497474820746,0.007055253736256261,-0.0034072313171380243,-0.012349587828028035,-0.005965897657140678,0.010685692765973429,-0.008210916594332485,0.007971552220560035,-0.0006935391411979257
10028,Muy bajo,56.5545756981802,0.885565946987937,-0.011846477050211484,-0.01376602000474466,0.015313125853844324,-0.026075982188812862,-0.016577863374395856,-0.034436455182420694,-0.013416822958839577,-0.026412356759465398
10029,Bajo,55.8256287374821,0.874151652077484,-0.006181347783769524,-0.0229357188064387,0.002933289158601406,-0.032484753368548044,-0.005732579327766997,-0.04120287450178302,-0.006762972455593463,-0.03601256637232076
10030,Bajo,55.7312859224862,0.87267437489395,-0.005935289688294119,-0.021688622788593914,0.00218421116646752,-0.02969661938042688,-0.005056466368303576,-0.03975770701463325,-0.006544308905646501,-0.03575074367372279
10031,Bajo,55.7855929243672,0.873524746962966,-0.006887601456634477,-0.018319081317421795,0.005621597315512936,-0.03198010064078587,-0.008223248172859318,-0.0371144418869489,-0.007522641785381098,-0.0267062016902738
10032,Bajo,56.4002460342517,0.883149359235346,-0.014902086798070915,0.015477875144224959,0.024844835110462607,0.0025121608301303133,-0.023261341559041294,0.004224701683030927,-0.01594732826150178,0.013479733781233095
10033,Medio,53.5585706988264,0.838652678314634,0.0002589315394223972,0.004715797670984162,-0.0011838533418183112,-0.02080879478977669,-0.0005298111170775313,-0.02231552720125647,-6.878678669214649e-05,-0.00099438183635417
10034,Muy alto,47.0905774506537,0.737372905719436,0.029836970577300816,0.05338180931083051,-0.007282062775276484,0.02611863874649216,0.015355871386603158,0.011910388305593411,0.023609644895606626,0.01806099980219189
10035,Medio,54.1944274563485,0.848609310199363,-0.001711937078290645,0.01013246143968818,0.0033735081449402576,-0.01122826821704427,-0.005107195257974641,-0.003712029910335865,-0.002337012047187292,0.008777596847505986
10036,Muy bajo,57.0767291965583,0.893742144078195,-0.01547789180554637,-0.0034503901000636373,0.02839488075361227,-0.01339552506025553,-0.027885999038256292,-0.008077273841502476,-0.0170433779213203,-0.005016250603894292
10037,Alto,51.8223254394095,0.81146549392898,0.007238569333723289,0.03132722828750534,-0.0052613581172782685,0.014956701925341615,0.003982054627058477,0.002700841984512777,0.0036975081944606897,0.013200765148376233
10038,Muy bajo,58.469883553421,0.91555700241821,-0.02250668795945591,-0.0013337466677146032,0.03286448903637184,0.007673683044289972,-0.027400687856381247,0.0025701245223625187,-0.02523566678128248,-0.006323423005911591
10039,Muy bajo,57.3614835396817,0.898201000791625,-0.015301261217086993,-0.009566420243352544,0.02449333941829554,-0.016262319356375565,-0.024196399411016825,-0.016089700417220076,-0.01715227414011475,-0.018340120107129487
11001,Bajo,55.5402606919792,0.869683185638896,-0.007566063125535782,-0.00466153556426979,0.011111961119544378,-0.02587974294812551,-0.01791441719838423,-0.016823935439209934,-0.0073126792642346965,-0.003509472778772586
11002,Muy bajo,56.9612217570423,0.891933458330025,-0.015453892789033325,-0.003935780614442948,0.024354664535421008,-0.009661842074750057,-0.024026768035491166,-0.003884028354913434,-0.01631922398908944,-0.010586923955259729
11003,Bajo,56.201217751103,0.880032853313976,-0.016159455010331916,0.016150268540333124,0.024069761571708575,0.004270691157238816,-0.0231636190402139,0.0046363983442132715,-0.015472768834205121,0.013342911253350544
11004,Muy bajo,56.7235853688555,0.888212403215642,-0.014956575402355059,0.0001914732820993552,0.02702432890454751,-0.007685079787795986,-0.026310737110870706,-0.0030195653953907532,-0.01532582577941587,-0.004056193409190156
11005,Muy bajo,57.409175625332,0.898947792478617,-0.01931052957272173,0.0033649608987862236,0.03222817615111148,0.0004924021550819819,-0.028571700640291287,2.060176498780395e-05,-0.020182614626193286,-0.0037261010397153533
11006,Alto,49.6157618202359,0.776913778583595,0.01264292412085907,0.019366354385807232,-0.00892945398098392,0.02047091752732707,0.00926302938783182,0.006140316531421125,0.010197241612698426,0.015879534178272724
11007,Muy bajo,58.8389938098381,0.921336755333543,-0.03274194184982903,0.030206932299687107,0.012398571840517288,0.03467539712306413,-0.021795928268009433,0.013324995190059578,-0.0318403112651178,0.009118618908576
11008,Bajo,55.7576546289023,0.873087272138425,-0.009192007957848703,-0.002384336161043701,0.016031924782076504,-0.01919243807295235,-0.019323181065119415,-0.013021743889784321,-0.009118679495305579,-0.004051078510414377
11009,Medio,54.1045646023985,0.84720218297093,-0.004065188798625933,0.015554042433885206,0.009159851575310147,-0.009104875125274225,-0.012267934763244767,0.022572320862494593,-0.003595519052386576,0.029962254163093584
11010,Bajo,55.4795869955235,0.868733119993531,-0.006526190688288828,-0.016966068851024668,0.005926858324877293,-0.033422366201805144,-0.008704232471821912,-0.040752116301642036,-0.006892343213305048,-0.02666919382687571
11011,Muy bajo,57.5912510275716,0.901798839878707,-0.019412397056964778,0.004532803383779745,0.03319497853215087,0.004388413568584485,-0.02858108670904657,0.007427325864892394,-0.020404274551132546,0.0005012620647692293
11012,Bajo,56.2000969935609,0.880015303810654,-0.010118080796608392,-0.007062297910292072,0.01823169982570586,-0.0203995674107084,-0.022546795199164388,-0.008779484599326896,-0.010415192488898677,-0.007461182926482409
11013,Bajo,55.5459682282103,0.869772557712951,-0.00790933145971279,-0.005910147077929526,0.013286791658009228,-0.023949504431549286,-0.018074490792734075,-0.015378595262218261,-0.007826772821498677,-0.003841918667213586
11014,Bajo,55.0125571352096,0.861420082358384,-0.007632540676363573,0.010082836933950873,0.012726348272824409,-0.014498462375503975,-0.017822595981090986,0.004293083121831959,-0.006591599500905318,0.013887405564267598
11015,Muy bajo,58.5616972804428,0.916994677603866,-0.029237774594234916,0.020304208065146188,0.030218631824773443,0.0286401187825061,-0.02801774143846445,0.009032337813582961,-0.030855607817753504,0.010796615828672508
11016,Bajo,56.1618594066586,0.879416556415989,-0.009087608591514893,-0.014972782664090592,0.012587851081318985,-0.0298103702816169,-0.0164187662817581,-0.028564945446910742,-0.009861374752333089,-0.020037200444026567
11017,Muy bajo,58.7609194025885,0.920114218774159,-0.03339632430685307,0.034822141455279815,0.008286641164591874,0.0352048288225704,-0.020323506138353913,0.014297074211319158,-0.031814089318377176,0.012554472590517314
11018,Muy bajo,56.9345416463024,0.891515684927229,-0.014166790618503662,-0.006737364224936151,0.02515695953420625,-0.012632473593901052,-0.02520227735616187,-0.002241928635536977,-0.015132166540928119,-0.008234952404869648
11019,Medio,53.9809899283802,0.845267175557831,-0.0007495249184400282,-0.005077796888233286,-0.0025186133597920267,-0.028069554611160046,0.0006228783891095025,-0.026875488084852482,-2.1433813158986983e-05,-0.004804477014636285
11020,Muy bajo,59.0793372109962,0.925100198503638,-0.05036571612391109,0.0954145819978533,-0.00460951566989431,0.026122454938401474,-0.010112281577820794,0.015220187531890719,-0.040509469240661934,0.04110261265303843
11021,Muy bajo,58.3975353685313,0.914424130531653,-0.02186687326078282,-0.0034344865406792744,0.028017588854412828,0.008944321630418025,-0.02461846997147478,0.0022306392029209075,-0.0240438550213189,-0.013823123030758128
11022,Bajo,54.7694574195741,0.857613479139607,-0.003337402527665752,-0.006232016883285061,0.004103440535927592,-0.03117834043551495,-0.009995430258093295,-0.029855188448939054,-0.002658834600807855,-0.00269567016767025
11023,Bajo,55.2419593139735,0.865012201212964,-0.007751670604920737,0.0019024034481648178,0.010332328608965203,-0.02050270189241531,-0.015025711807047204,-0.010837880544745316,-0.007077232976995584,0.0015216510153031359
11024,Bajo,55.7310473337048,0.872670638925684,-0.007343722659822955,-0.0201265708384276,0.006353100634340447,-0.03238601571474202,-0.008958547631747742,-0.04101255814301922,-0.007946166566092493,-0.032593259660243436
11025,Muy bajo,57.4725524094044,0.899940184714104,-0.017083715949592373,0.002078457185247167,0.023749838815224505,0.005773495916584046,-0.021638981066232854,0.007432251312952437,-0.01738519346761179,7.650006614470974e-06
