CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
14100,Bajo,55.2807861176981,0.865620174923037,-0.005412514815257354,-0.007681175360420329,0.00135823549573088
14101,Muy bajo,59.6390450844693,0.933864444842503,-0.03518669061952766,-0.0052734676032284355,0.01678742444855911
14102,Muy bajo,56.7078140746701,0.887965446698011,0.00264172227345254,-0.03690677385370237,2.5009400419187872e-05
14103,Muy bajo,56.6318364929324,0.886775743507937,0.003931356910447918,-0.034121748846658924,-0.004823178665267518
14104,Bajo,55.6579100639381,0.87152541106814,0.005455927286719457,-0.032066466053595075,-0.004741383079822963
14105,Muy bajo,57.8106105633017,0.905233704919979,-0.023416579661878805,-0.007168401828993681,0.015586479220073597
14106,Bajo,54.6741648285152,0.856121329784754,0.007164592276036294,-0.0287480487919053,0.0053462200362999895
14107,Bajo,56.2111456884431,0.880188310995758,0.0029876191706731,-0.035282405474089285,0.007988351846624097
14108,Muy bajo,57.9724592480987,0.907768030074957,-0.027830664323229462,0.005111547420982852,0.003629803711437472
14109,Bajo,55.7614463904937,0.873146645847854,-0.012002248609836738,0.003982980776123077,-0.0008326907154440473
14110,Muy bajo,58.4865609129276,0.915818146657778,-0.026209757144935564,-0.0033919390490256664,0.005982041626395649
14111,Muy bajo,57.2541336081359,0.896520050265256,-0.003140805424598977,-0.04661298841900057,0.02109218014166743
14112,Bajo,56.2892011058668,0.881410550200898,0.0016981081006324792,-0.03905748482537119,0.00754873063404228
14113,Bajo,56.2676647535904,0.88107332089694,-0.009212945429699002,-0.010372411728673687,0.004413084103150671
14114,Muy bajo,57.4551970641766,0.899668424161712,-0.015342831041679548,-0.00542352970009089,-0.0035144900172257914
14115,Medio,53.1203941707621,0.831791443706599,0.006393916927989265,-0.029365729961690255,0.014308226567448118
14116,Muy bajo,57.6087678929162,0.902073129611335,-0.021613897991519405,0.018271605859054924,-0.018680522321159788
14117,Bajo,55.8449830188748,0.874454713188247,0.004669233613138451,-0.034916845854556365,0.004941909588566636
14118,Muy bajo,57.4565186639166,0.899689118574337,-0.02211761034283713,0.0020345208527209747,-0.0010090576029352628
14119,Muy bajo,57.3808090186902,0.898503610897137,-0.022964430230606604,0.003638894179479454,0.0039744882251808115
14120,Muy bajo,60.7295228613102,0.950939809182093,-0.038460649784754164,-0.016382620724203028,0.02943822407689367
14121,Muy bajo,58.4852367080425,0.915797411452207,-0.029215260738909093,0.00023600216353970266,0.008237976878880334
14122,Medio,53.6408216428189,0.83994061362682,0.007043420406442918,-0.025678367904429487,0.010155414187845607
14123,Bajo,55.6755413433868,0.871801492366406,0.0073590115691652466,-0.02750302365158273,-0.0023380759747368566
14124,Muy bajo,57.1799967156272,0.895359169706774,-0.017243258797381884,-0.0011378851838378299,0.000430413755631975
14125,Muy bajo,57.5154870793624,0.90061248189237,-0.020320490324511904,-0.0022785978691809094,0.006287400732759643
15001,Medio,52.7750350397093,0.826383600359423,0.0037701904023739346,-0.01688438049966948,0.0058505690599760804
15002,Muy bajo,58.3893321583535,0.914295679676885,-0.034137394070720535,-0.0021471501524911803,0.01944596475493557
15003,Medio,52.8398605360553,0.827398677412905,0.008662151003263216,-0.023289256519679124,0.0013577681232605904
15004,Medio,54.0692949876164,0.846649909889065,0.009534873392764731,-0.02273962544025773,-0.0066683393640762255
15005,Bajo,55.0208093575604,0.86154930067557,-0.012194706028866794,-0.00468052801692468,0.006598472438277375
15006,Muy bajo,57.9947011427992,0.908116307191354,-0.02795778852252449,0.009389169466586916,-0.0016070010601064017
15007,Medio,53.5385848546041,0.838339727808922,0.008305516646757322,-0.023773371719601838,0.010458430745026621
15008,Medio,52.7637158822957,0.826206358107487,0.009371665049931158,-0.02286919481010695,0.013786068482028896
15009,Muy bajo,57.8710471579132,0.906180057880446,-0.025718653694459085,0.004334413186055482,-0.0008748681343216785
15010,Muy bajo,58.0617527169983,0.909166241525927,-0.021165949846566428,-0.013441124495734386,0.008642727295160654
15011,Muy bajo,56.987059155138,0.892338036025637,-0.024503454615344436,0.010393077358130184,-0.0008884606181850752
15012,Muy bajo,57.1814782074509,0.895382367806904,-0.02481809616123809,0.018347945165884852,-0.009637067377860457
15013,Muy bajo,60.0444486219667,0.940212500029267,-0.03647589448351701,-0.0073470167785536136,0.018129272382396543
15014,Bajo,56.2588100892081,0.880934669175976,-0.013315473497983146,-0.010670278216443348,0.0019277545231206712
15015,Bajo,55.5118857552817,0.869238873620337,-0.01606448171834086,0.019218048554087777,-0.011763697749352636
15016,Bajo,56.316356242488,0.88183576184789,-0.004388278684596483,-0.016636702225426635,-0.005761937630137005
15017,Muy bajo,56.7473588228833,0.888584662419596,0.00018183835846268483,-0.037415952465420364,0.003770491770276099
15018,Muy bajo,58.3860933939114,0.914244965133192,-0.021277790929621686,-0.013974618525907461,0.0027964878269545208
15019,Muy bajo,58.7882143366636,0.920541619454719,-0.03141552085022616,1.7204747853334415e-05,0.008777474415978512
15020,Muy bajo,60.9474221057646,0.954351808094313,-0.0382201717074545,-0.013881378748583757,0.022705629967608474
15021,Medio,53.8645161498103,0.843443358284954,0.004209297594620019,-0.0017091667016493207,-0.006660914289250053
15022,Muy bajo,57.7209686239134,0.903830036906132,-0.026496485339847168,-0.0027681080771217443,0.00936681411786026
15023,Muy bajo,58.455142130742,0.915326172255072,-0.031843105564991384,0.002815721736056349,0.008799029317578907
15024,Muy bajo,60.4532758786705,0.946614165893927,-0.03546337380579415,-0.014816573054717222,0.020684656554158066
15025,Muy bajo,57.8421149495718,0.905727019763511,-0.03156700523824541,0.004610650133735298,0.010853773135314973
15026,Medio,54.4480212259194,0.852580235697924,-0.006093213999274683,0.002290461479952516,-0.008631251703698245
15027,Muy bajo,58.6309456024267,0.918079009951478,-0.024471956732930962,-0.011189636525118994,0.007228092586937864
15028,Muy bajo,57.6703008675651,0.903036650357327,-0.015758195562220537,-0.015499918622079398,0.0033468229836654774
15029,Muy bajo,58.9428380369801,0.922962811407928,-0.033289420513375245,0.0019781022181331823,0.008366809354273985
15030,Muy bajo,58.4280052369662,0.91490124626565,-0.030923187274500497,0.0077706186502819906,0.001098867330606379
15031,Muy bajo,57.8019731893664,0.905098455665006,-0.030975711031418444,0.013471910036182425,0.0035570190827324045
15032,Alto,51.3089834194411,0.803427272327458,0.005377911379391387,-0.0006893784837644893,0.02155445759845696
15033,Muy bajo,59.5106884993079,0.931854559356007,-0.03505505432580844,-0.002129006518022647,0.013010876796888008
15034,Bajo,56.2483861797893,0.880771445261698,-0.023328537779521263,0.016237789019451814,-0.0018645293537450844
15035,Muy bajo,59.1562287026604,0.926304212251249,-0.03128276461598496,-0.0043942655191380785,0.009802454389216363
15036,Muy bajo,56.8907355104959,0.890829741806615,-0.02008528218325124,0.007381697524675974,-0.0066751716602667325
15037,Muy bajo,59.1984328386694,0.926965070284578,-0.031608868283236544,-0.005904036060191767,0.011054847472990723
15038,Bajo,56.2872796236821,0.881380462464061,0.0004316942219756544,-0.03797490180141403,0.008880943590193797
15039,Muy bajo,58.9256262064893,0.922693298096586,-0.033441309623383375,0.0010547227727715717,0.009686583107662804
15040,Bajo,56.3260722540851,0.88198790106748,-0.017875450964504044,0.00013530189581793055,0.004600203017670168
15041,Alto,52.0516377992046,0.815056206343512,0.019708288205433397,-0.0018114197482248405,-0.01937987045759924
15042,Bajo,55.2078652199439,0.86447833515008,-0.01213285879434077,0.0036177432365763684,-0.007658728090399716
15043,Muy bajo,56.7539379499164,0.888687682392594,-0.016335126511089267,0.009078199604903399,-0.01253799318644499
15044,Muy bajo,59.7375364167683,0.935406682033405,-0.03494345127678318,-0.0019879520713040107,0.010149772611186917
15045,Bajo,55.0822462011482,0.862511316142933,-0.006355718777879653,-0.018501264686968416,0.006148500938668693
15046,Muy bajo,56.5783783767566,0.885938663807648,-0.001312718795308747,-0.040911797675855656,0.012252314960232272
15047,Bajo,54.7573328375386,0.857423625059021,0.0007285432389623099,-0.014337498342072163,-0.004069467873330845
15048,Bajo,56.4647966957885,0.88416013275821,-0.01595900281262675,-0.0007730000167639866,-0.008943303814910748
15049,Bajo,55.6149598163669,0.87085286996613,-0.004590234346860384,0.0043744442454189255,-0.0201808886561408
15050,Muy bajo,57.0456403746941,0.893255336394908,-0.02771200276560393,0.018633841642011068,-0.004927642062462436
15051,Muy bajo,59.3077941296522,0.928677515900469,-0.02933926569510789,-0.02605054963288843,0.031956866568227764
15052,Bajo,54.637655843971,0.855549649897278,-0.0022071081261018552,0.0069040925059979195,-0.01919653163507451
15053,Muy bajo,58.6452834522869,0.918303520725938,-0.029805927510109867,0.0003118662040678569,0.007187081910060283
15054,Muy bajo,60.4466812707242,0.946510903511373,-0.03654606393256143,-0.012676649612040401,0.019960528557736657
15055,Muy bajo,58.8696477501044,0.921816753376243,-0.030648027890526886,-0.005055872267855714,0.011952726761214548
15056,Alto,51.6659987825431,0.809017636046249,0.014035949252133325,-0.012882610561621275,-0.0035734641895794872
15057,Muy bajo,59.5112241221154,0.931862946463733,-0.03469262552565749,-0.004227802143681217,0.015106437709770456
15058,Muy bajo,59.4154480130066,0.930363225889144,-0.034552584732417874,-0.00034203606575711816,0.010941153846799397
15059,Muy bajo,58.3600958496088,0.91383787977086,-0.028473168332664275,-0.000766911024914588,0.009161674262231153
15060,Muy bajo,58.6036528944795,0.917651644128983,-0.03226530694850157,-0.0011589320930769226,0.01340652242624869
15061,Muy bajo,56.8356593550787,0.889967325863672,0.0006770110074105236,-0.0382636001377875,0.0015985259738416997
15062,Muy bajo,58.6971613524029,0.919115856441957,-0.027903457864656107,-0.006213112564910716,0.0074090562057852125
15063,Bajo,54.6187612306828,0.8552537865493,0.010041024457808936,-0.020642379415365165,-0.00971006786983133
15064,Bajo,54.8532153000352,0.85892501097965,-0.0016489570969722386,-0.01569512702377507,0.0006139041400098931
15065,Muy bajo,56.9895755168096,0.89237743874733,-0.013870956697362824,-0.0036764360233845664,-0.009743076352791938
15066,Medio,54.0222446615773,0.845913167264433,0.011801956143498417,-0.019690432193155544,-0.013003020986984791
15067,Muy bajo,56.7050122684209,0.887921574311495,-0.012042329111685617,-0.010353873580346732,-0.00032600242615335234
15068,Bajo,56.085230128654,0.878216648569357,-0.016745657677945856,0.014290358560076927,-0.01283665459867569
15069,Muy bajo,57.8103765235517,0.905230040183214,-0.005110746684160316,-0.04710434501923492,0.011405766601171284
15070,Muy bajo,57.4383444491744,0.899404535664992,-0.031023209076694713,0.011333365493674832,0.006907946400146677
15071,Bajo,56.0249551539035,0.877272826350985,0.0021599513253651465,-0.03611611976322189,0.0009027792571033879
15072,Muy bajo,58.2675633844705,0.912388950146586,-0.023265882533725968,-0.004236115143059716,-0.001920103471575686
15073,Muy bajo,59.7193742662461,0.935122288032956,-0.03485133293399223,-0.005947110377022151,0.012970020099596236
15074,Alto,52.2588255953042,0.818300478881891,-0.002600723830394842,-0.008455267800150313,0.030335229201887092
15075,Muy bajo,57.7114697877946,0.903681298352284,-0.019388048332672235,-0.007368910204607589,0.00013003070554712889
15076,Muy bajo,58.9621005848408,0.923264436099248,-0.03335001799583219,0.003384193237902916,0.004899373773041206
15077,Medio,53.8550805696197,0.843295610230908,0.006314862291250948,-0.028057388180575012,-0.0032227905250563375
15078,Bajo,54.9656106906239,0.860684966372737,0.005194915353002961,-0.029985644708685866,0.0076783509600540705
15079,Bajo,55.7048560989425,0.872260520640315,-0.012562260292358058,-0.004070913139489264,-0.008060372537427737
15080,Alto,51.6389489230125,0.808594072891978,0.012142612377276294,-0.016989856613510268,0.010385214666151884
15081,Muy bajo,60.1165617134056,0.941341690679571,-0.03627547997253877,-0.007834934674609372,0.0163774274325156
15082,Medio,54.033257350005,0.846085610638571,-0.01136319861582417,-0.0016217992247569443,0.01255242408037378
15083,Muy bajo,56.9616908510154,0.891940803688793,-0.018746649051980483,-0.009895850375648298,0.007972965975015513
15084,Muy bajo,56.8659783014653,0.890442078368436,-0.016857050738179283,-0.0040122219258765844,0.0012499250377989112
15085,Bajo,54.6960360215221,0.856463802228545,-0.007389846045342517,0.006956372449302309,-0.015811541162564623
15086,Medio,52.9101554133334,0.828499397359907,0.01121796133759118,-0.018095237608047945,-0.0003975955374690722
15087,Bajo,55.6308545631773,0.871101759580056,-0.006141645561813292,-0.003910902703054421,-0.005521157348643667
15088,Bajo,56.3096708080365,0.881731077248669,-0.00829060140679025,-0.014577120937464156,0.00018531369709818613
15089,Muy bajo,57.6397975884192,0.902559011458094,-0.02047040727172434,-0.000281577184395565,-0.004292413338582959
15090,Muy bajo,56.7073643694487,0.88795840494011,-0.020737546929976144,0.015212693356879815,-0.013064105220421457
15091,Muy bajo,58.8909145602834,0.922149762026085,-0.0323442252895788,-0.00030543831876261396,0.010566404549785736
15092,Muy bajo,58.2626334105002,0.912311753615381,-0.024905904440846054,-0.00569799293797618,0.00451933912075961
15093,Muy bajo,57.1654846883447,0.895131931556288,-0.016175968428732996,-0.009996834912585613,0.001007082937065674
15094,Bajo,56.3165283563294,0.88183845691111,-0.02120075993933811,0.01729708518993528,-0.007382390811854071
15095,Muy bajo,58.1570885980362,0.910659068741602,-0.028263458460749274,-0.001241413804600701,0.0074075879800110656
15096,Muy bajo,58.5875685555793,0.917399785766791,-0.030467525444574234,-9.45668068163667e-05,0.007851405098126067
15097,Medio,53.5437211461746,0.838420154986608,0.009957842711986308,-0.0203837421203219,-0.0017628978167781588
15098,Muy bajo,58.6034447832486,0.917648385396741,-0.029419883351248573,0.008371533546131214,-0.005645240714448318
15099,Muy bajo,57.6734713635661,0.903086295912242,-0.023216738756638492,-0.006425348099066986,0.006222503816834687
15100,Bajo,55.8593612094664,0.874679855642416,-0.03055062237689531,0.010242845199345907,0.017670608201202014
15101,Muy bajo,57.0256828517235,0.892942829360583,-0.017947846205294615,0.005205560963785343,-0.010561718310580337
15102,Bajo,55.5768463252931,0.870256065739432,0.004272782622330626,-0.03247449381096475,-0.002391134251997055
15103,Muy bajo,59.0269357545096,0.924279664623501,-0.030053319879343853,-0.006203718139905782,0.010219921273293322
15104,Muy bajo,60.0298154572752,0.939983365035547,-0.036509688603046486,-0.007385258516056635,0.018443082451565437
15105,Alto,52.1900800672599,0.817224019587621,0.011156990581958317,-0.018761925929419915,0.010670986583075526
15106,Muy bajo,59.2839719834847,0.928304494245375,-0.03345052465906963,-0.005406620217827538,0.012548859493541032
15107,Muy bajo,57.0838983356463,0.89385440281884,-0.016529112727554567,0.004532342013248813,-0.013414341957117298
15108,Muy bajo,59.7177324368111,0.935096579268979,-0.034820021228663914,-0.00434989104593296,0.012526310273219576
15109,Muy bajo,59.9872455123799,0.939316778944166,-0.03589909135955584,-0.006488336073695631,0.01591881898145541
15110,Muy bajo,56.8107855470385,0.889577836647277,-0.01813866129862584,-0.005903386294070817,0.0060191876312384795
15111,Alto,52.5274688610171,0.822507058545269,0.009054757460701147,-0.021562101804654978,0.022736217854124958
15112,Medio,53.6074728043998,0.839418417229606,-0.0016866382256849437,-0.011521159971129236,0.005949891018674037
15113,Medio,54.2232743522467,0.849061012442166,0.007594358105836514,0.00021052274425610348,-0.014536585262985664
15114,Alto,50.4215142696938,0.789530740555869,0.007903039188598962,-0.023484268370162747,0.04605909013038061
15115,Muy bajo,58.1416849347648,0.910417868812443,-0.02632951370348265,0.0014270755385770203,0.0009764441108381957
15116,Bajo,55.5199407529248,0.869365003673082,0.003145741545628562,-0.03490718325081838,0.011638160352736373
15117,Alto,49.69306767009,0.778124280603788,0.016017187179613153,-0.008503479371229285,0.011058641234668121
15118,Muy bajo,58.3289806504099,0.913350659055221,-0.028974788964807294,-0.003186527638878729,0.009852220897777063
15119,Alto,52.2106690237787,0.81754641399253,0.018659924185900924,-0.0029159651964852816,-0.018250105105246984
15120,Muy bajo,58.5428109545988,0.916698944025731,-0.028745020502171564,-0.0009464495155053411,0.007133337758916634
15121,Muy bajo,60.6330017215897,0.949428422465002,-0.03834874868808153,-0.015377642856912841,0.027681812738773046
15122,Muy bajo,57.842075197698,0.905726397304491,-0.030834864039010326,0.014008941324959499,0.002124749786333441
15123,Alto,51.4452145772518,0.805560462662397,0.00023494861378139345,0.010711737988503629,0.0016522638344580324
15124,Alto,51.3136757810849,0.803500748180321,0.011536243973381067,-0.015446934531712106,0.040776605927648986
15125,Muy bajo,58.0334425267733,0.908722943347018,-0.02136488732772731,-0.014376033170152024,0.010319708147376037
16001,Bajo,55.5208332560494,0.869378979029893,-0.01597675069361723,0.0216221162047983,-0.012855627484274046
16002,Medio,54.4348356055634,0.852373767233914,-0.014135790207671998,0.014656120529948682,0.0015700770186418927
16003,Bajo,56.1158987511239,0.878696876514932,-0.007304969050872481,0.008388505339154619,-0.024159148678421394
16004,Bajo,55.3719219297881,0.867047234904332,-0.0011615849752886398,0.009557211521914005,-0.02782568023195136
16005,Bajo,54.7175607291958,0.856800849194231,0.010218863718352074,-0.020603405764508927,-0.00719313783973494
16006,Bajo,56.2239695713675,0.880389115155029,-0.025053204426250326,0.013670951452058403,0.00736203183230959
16007,Medio,54.1394548649169,0.847748515924301,0.011898945436594366,-0.017908252410868023,-0.01200736603826879
16008,Muy alto,45.8029235033452,0.717210036965428,0.01313779909237093,-0.011532418424124925,0.07248961669774072
16009,Bajo,56.1161324946162,0.878700536612714,-0.016556710419230413,-0.0003050636383970867,0.01261650739244202
16010,Medio,54.3086513354042,0.850397897177089,-0.01715673469474588,0.00371374368569428,0.012192584099971192
16011,Bajo,56.1030893074492,0.878496298454216,0.006665124439944682,-0.029497246751811056,-0.00440540427622052
16012,Medio,54.5733475130326,0.854542670934327,-0.009936854291890347,0.014745549717849079,0.0029915228170581724
16013,Alto,52.0859439168709,0.815593392401468,0.014310989925389934,-0.013034232978833242,0.007651138988765099
16014,Bajo,55.4922993564759,0.868932177873928,-0.009634617506573904,-0.0056880788116582745,0.013790503816737711
16015,Bajo,55.0523571202414,0.862043294733329,-0.019312361343364646,0.017120627435954463,-0.002936692680765086
16016,Medio,54.3965679715301,0.851774549342996,0.015119486361310726,-0.014842572918284513,-0.023482220372713813
16017,Medio,53.7837857127363,0.842179231994984,0.013908052196656315,-0.01478025199027788,-0.013752433105306012
16018,Bajo,54.9168003125041,0.859920663782029,0.011880165808272062,-0.01980916090358583,-0.013782378439003646
16019,Bajo,56.5040598607912,0.884774939278605,-0.022916200908451135,0.005891082905479728,0.010108766576909456
16020,Bajo,55.4465030805843,0.868215071929312,-0.0037075565060945225,0.009756267502888388,-0.022465570122011277
16021,Alto,49.7210255264174,0.778562061724212,0.021804297256947106,0.004659968213059155,0.02358347093337959
16022,Bajo,55.4545219728321,0.868340636621815,0.0006368520731994336,-0.0023561624217914006,-0.015234053905013676
16023,Bajo,56.1907594320442,0.879869090592624,-0.016399263273167576,0.01527477354331711,-0.0065466333758629385
16024,Medio,54.522100470383,0.85374021356825,-0.02200696911524094,0.0244318594260357,0.003124072666938403
16025,Medio,54.1673981306571,0.848186068576436,-0.003828326422148311,0.012035403765508403,-0.00776224480921255
16026,Medio,52.6845548614317,0.824966806691168,0.01188377427704282,-0.018886461810309594,0.006877593513805789
16027,Medio,53.0979527872902,0.831440042873675,0.01730900745873032,-0.010635056374965616,-0.012893722758012836
16028,Bajo,56.1250554840738,0.878840258209269,0.007450282340944035,-0.030084757115282006,-0.008483325442350148
16029,Alto,50.2026295240015,0.786103310065811,0.014929205503277124,-0.009864417104206817,0.0299643181233177
16030,Bajo,55.0513164689742,0.862026999582785,0.012302227064772355,-0.021833548045750814,-0.0156148137968107
16031,Medio,54.1069094021507,0.847238899271733,0.013086954678019864,-0.018207990670179662,-0.013326013835454651
16032,Bajo,54.9513810967818,0.860462150736857,0.008983467817246042,-0.024513166729728933,-0.0022817718427658325
16033,Bajo,55.554996717429,0.869913931288937,-0.015394434043533349,0.011607610750091939,-0.005559053228105327
16034,Bajo,55.7161615923254,0.872437548932548,-0.01696545963552146,0.018839229559709823,-0.011029207073650158
16035,Medio,53.0841076746778,0.83122324767876,-0.0022522263031015803,0.007015623067393244,0.004048578967971568
16036,Bajo,56.5076200133437,0.884830686312821,-0.014027932131094106,0.0137186139046355,-0.01998743708631469
16037,Medio,54.3165695782266,0.850521885839666,0.016630728296393175,-0.012452409944957955,-0.026637159194701034
16038,Medio,54.1138169169195,0.847347061339648,-0.015372179907355826,0.012363226814002813,0.007726793240217124
16039,Bajo,55.5738548543853,0.870209223468322,0.0062084819997613215,-0.029057522238025376,0.004076940740145438
16040,Bajo,54.7452629609255,0.857234627589216,-0.003296011556558715,0.015539044150979136,-0.019745457870703895
16041,Medio,54.1609900707135,0.84808572727598,0.012886468589777371,-0.017039696261939245,-0.009203293891122701
16042,Bajo,55.2016207148845,0.864380554891487,-0.0004932860877404139,0.014372018483255684,-0.024800672154088464
16043,Muy bajo,57.2443166684179,0.896366330651758,-0.02616970668163125,0.017680302397162864,-0.004981006257440196
16044,Bajo,55.2772616698879,0.865564986975394,0.01279657943453922,-0.019680282917724664,-0.02414177480725126
16045,Muy bajo,57.5414570062574,0.901019134804537,-0.023508045414019,0.002870508588802004,0.002155816073361579
16046,Medio,54.2766564374441,0.849896901603149,0.013282554633419626,-0.016411191810766584,-0.01209339793161121
16047,Bajo,54.8261275467996,0.858500854462698,0.00123655448877774,0.0038265133422413175,-0.014566243667603404
16048,Bajo,54.8630144847708,0.859078452574833,0.012791407704250938,-0.01811267197301381,-0.013208339710929537
16049,Alto,52.08992382041,0.815655712151955,-0.00523376341180239,0.013534073983968222,0.006630444056825053
16050,Bajo,55.1878311554661,0.864164629582276,-0.011360782925817237,0.012467295559466823,-0.012903988271242346
16051,Muy bajo,58.7936730414104,0.920627095174036,-0.029833442395208676,-0.007626946914200387,0.01860013588502499
16052,Muy bajo,58.5704777395138,0.91713216737293,-0.03351710847418911,-0.005065627729981074,0.021103476304431754
16053,Muy bajo,59.3944378250976,0.930034235586903,-0.03426559052221884,-0.00637890345473505,0.015362746120083606
16054,Bajo,54.6421978559205,0.855620771483173,0.013064906209148642,-0.018972001748484943,-0.019084772010222344
16055,Bajo,55.521034975099,0.869382137669473,-0.020911560700573956,0.014314617041909457,0.005757655589748081
16056,Alto,52.1288602183374,0.816265401954722,-0.009981774407258849,0.02553473621731048,0.014831841155933834
16057,Alto,50.6171391980445,0.792593954677637,0.01098370909574571,-0.018480875893564112,0.027100488342027888
16058,Muy bajo,57.3236910088425,0.897609222355512,-0.025787891324272713,0.009732685180464253,0.003959742305176075
16059,Medio,54.3380688688435,0.850858534809616,0.010276453380837132,-0.022003536076660262,-0.0008654388594214437
16060,Bajo,55.4871855410346,0.868852102641146,0.010988019722689415,-0.02229719634015011,-0.016529501562190338
16061,Medio,53.6838880176803,0.840614973120577,0.013431608247619988,-0.013401490996727303,0.002792034608103062
16062,Bajo,55.3950634417834,0.867409598775546,-0.010449262764327975,0.016514896339442933,-0.01453288016004761
16063,Bajo,55.1031659080392,0.862838889638355,-0.0015606274265234222,0.011612700612189686,-0.0221666650869941
16064,Medio,54.0615146534101,0.846528080683485,-0.004860376437923007,0.010780799618958005,-0.004300775462412543
16065,Medio,54.1371733923324,0.847712791238812,-0.014172519612633295,0.011192375245647732,0.010075127459128353
16066,Muy bajo,56.7188892104449,0.888138867910695,-0.022153343493450706,0.0069485097056683695,0.0018725586073363595
16067,Bajo,54.8867932882303,0.859450795543442,0.01559596849023172,-0.014530836405879547,-0.02909079246177638
16068,Muy bajo,57.3084270374388,0.897370209806588,-0.023227995366511534,-0.004961101442299552,0.021244611191980206
16069,Muy bajo,58.2799022326766,0.912582159337204,-0.02744737545746138,0.0059892548097418025,-0.0016818585560005967
16070,Muy bajo,57.7734164944307,0.904651297565393,-0.026606611537673467,0.015491697891809146,-0.006281313401218783
16071,Bajo,56.1135345519464,0.878659856446129,-0.010234313250694904,0.008434482318805883,-0.017236189819797694
16072,Bajo,55.8600085888221,0.874689992702151,-0.016533250196726176,0.021704077071182153,-0.017517489237769447
16073,Bajo,55.3159955022962,0.866171504884045,-0.018308386560665357,0.02678829732006864,-0.017002116082459343
16074,Bajo,56.2208238524918,0.880339857575413,-0.019093286097290687,0.0151411597566188,-0.003983323403076563
16075,Bajo,55.8296249599325,0.874214227359412,-0.021356324664273195,0.004099714949435372,0.016571173912930365
16076,Muy bajo,57.8040980680807,0.905131728308424,-0.027370521915568272,0.013694002686201214,-0.005628233308128438
16077,Alto,51.9636423498246,0.813678320071732,0.014146827714057548,-0.012984462673274855,0.014400715106048808
16078,Bajo,55.9891267666508,0.876711803669888,-0.013500645544013912,0.014329401666299299,-0.018405476741089045
16079,Bajo,54.7056721893059,0.856614691205139,-0.011150022318754877,0.022175767763742135,-0.004832619725743421
16080,Medio,53.9194023375889,0.844302799599059,0.0146554445957196,-0.013353713234539101,-0.02117034067800019
16081,Alto,50.2818045098911,0.787343080154995,0.024493279580356186,0.0060987392783589745,-0.009830807429579761
16082,Bajo,56.2759492599652,0.881203044737011,-0.01634416761525931,-0.003270247572986659,0.011208371199874497
16083,Bajo,55.9180696016468,0.875599147357994,-0.010938499788843368,-0.022430279616608387,0.03691991445385074
16084,Medio,54.2513248442696,0.84950024410866,-0.020283653171176988,0.03168756318135706,0.0008482165981628298
16085,Bajo,55.2643211761604,0.865362356853237,-0.009781447952167127,0.005958219064330235,0.0018611772336915723
16086,Muy bajo,56.8193987991662,0.889712708188313,-0.0163274451268831,0.006306177995037152,-0.007888232788145436
16087,Muy bajo,56.6534560818137,0.887114276181285,-0.015351529000505014,-0.003654809211663289,0.004482642733869189
16088,Muy bajo,57.8355474082491,0.905624181206612,-0.015149295533912647,-0.017492325958689964,0.00198694657313014
16089,Bajo,56.4405324427355,0.883780188324581,-0.023049469217459793,0.008764614086671662,0.009630448849110419
16090,Bajo,56.2074394192865,0.880130275978875,-0.028345870249469156,0.013834319343384855,0.013272161740666227
16091,Muy bajo,56.896149072051,0.890914510646376,-0.01886119686928197,-0.00369152801171738,0.012904561143237472
16092,Alto,50.4110654756438,0.7893671269829,0.014512648404328497,-0.011905944803856495,0.02576341171625045
16093,Medio,53.2808423535473,0.834303838949185,0.009750127355025834,-0.020920879017222793,0.004937329186005821
16094,Bajo,54.6605429720598,0.855908030470548,0.015754254649870278,-0.015661497797075333,-0.017319042555587312
16095,Bajo,56.1137722418496,0.878663578339214,-0.020195554902527075,0.005705644843137348,0.005308776879207619
16096,Alto,51.9390523450763,0.813293274819911,0.010852782651134698,-0.021524261047511515,0.01915864663102433
16097,Alto,51.7136160943774,0.809763256879347,0.002786051917412934,0.005205230025772333,0.011461289232773092
16098,Bajo,54.9490922131266,0.860426310004315,-0.004280752023628047,0.006647499469348015,-0.016402233113159737
16099,Alto,51.9060997469425,0.812777282994107,0.0189078207232432,-0.0050778874307959064,-0.006109078353858452
16100,Medio,54.35921924879,0.851189720324056,0.009065244017229458,-0.023371646088319837,0.0016376980224734133
16101,Alto,48.781870097246,0.763856194749954,0.02045159451401338,-0.0011407480701190412,0.004384493958599205
16102,Muy bajo,58.3570321766065,0.913789906915435,-0.0315738008957432,0.0009252022549717321,0.01271821300104772
16103,Bajo,56.2651132511765,0.88103336792013,-0.012459366961459892,0.009145037612605215,-0.010697250904634144
16104,Bajo,54.6564283252631,0.855843600828171,0.011789333392664145,-0.02123099820536557,-0.011839214073288903
16105,Muy bajo,56.6624752994663,0.88725550457745,-0.016140301768514,0.011684871613997887,-0.010831361651341322
16106,Bajo,56.3826286444353,0.882873495429392,-0.019775586719274364,0.02997455641177442,-0.021250985901368685
16107,Muy bajo,57.6541687032487,0.902784043115676,-0.022911116535215423,0.008881586564989934,-0.011502680310228762
16108,Muy bajo,57.8827980507358,0.906364060508029,-0.026598137951451713,0.006996071559109589,-0.0007757523216832381
16109,Bajo,56.0782728068268,0.878107706592226,0.007920038974594687,-0.029691222210349533,-0.0128910865501713
