CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
13046,Medio,52.8044712447808,0.826844530363726,-0.0029449758141540314,-0.0069919299764875644,-0.011541357718766087
13047,Alto,50.1399144054841,0.78512127859206,0.0009807110450717651,-0.01332987543805822,0.0019477567604256132
13048,Muy bajo,59.9239208918057,0.938325203516463,-0.0030407321386326782,0.0317869164249023,0.030935540177867902
13049,Alto,52.6225794054406,0.823996357303171,-0.002768332094598288,-0.006135936104499665,-0.010891916043478977
13050,Muy bajo,58.4050711710475,0.914542130711288,-0.0036682874545876463,0.022939449996665254,0.01495485512995637
13051,Muy bajo,59.8923618649699,0.937831033077717,-0.0028647999964707166,0.0315714307243491,0.0309730017105347
13052,Muy bajo,56.7557695444204,0.88871636261345,-0.003844724629291417,0.016412302982277995,0.004834736124564214
13053,Muy alto,48.6917271382493,0.762444681466321,0.0041182897385883014,-0.023785921443961723,-0.005655467021973776
13054,Bajo,56.4194329487375,0.883449799613276,-0.003630531168628208,0.011851358191731933,-0.003552990646003603
13055,Bajo,55.4493166716119,0.868259128849057,-0.003639320762451802,0.008014671825258605,-0.0066750978582379335
13056,Muy bajo,57.5532000541543,0.901203014591503,-0.003469669612902986,0.018095772767520772,0.006712372553945722
13057,Bajo,54.7241840438598,0.856904561084033,-0.003513869076574695,0.005014517919350162,-0.00794709644887399
13058,Bajo,54.8078096481028,0.858214021662592,-0.0033870255886981867,0.005556654091256054,-0.00718131917818402
13059,Medio,54.5508107864517,0.854189777161008,-0.0032768127188063123,0.0038242359548927496,-0.00661881729488679
13060,Medio,53.263527658287,0.834032714918712,-0.0030154295682905735,-0.003373023577774118,-0.010884049329174103
13061,Muy bajo,59.1760171326859,0.926614071525385,-0.0032463250281650033,0.02648404645050507,0.020593882134495884
13062,Alto,48.8791422979532,0.765379342036826,0.00072371172279045,-0.027419542824161154,-0.00453656252118687
13063,Muy bajo,57.3885068059967,0.898624147533149,-0.0037731211737395613,0.018118679583059693,0.007069051313174801
13064,Bajo,55.7767683218919,0.873386565969628,-0.0036828864237588043,0.009439242452450865,-0.005943438904593254
13065,Muy bajo,58.1302303404046,0.910238505806415,-0.0035657455447818177,0.02069767481092392,0.010904110160762348
13066,Muy bajo,57.7164410401393,0.903759141245384,-0.003355435834843991,0.017227717539220713,0.005049826632485366
13067,Muy bajo,57.0545075052865,0.893394183319374,-0.0037253948690612578,0.015253299200013868,0.002629767699423237
13068,Alto,50.1799333412537,0.785747919430837,-0.0010487335017796543,-0.01944579039349174,-0.00897128316879378
13069,Muy bajo,59.4173310959409,0.930392712347161,-0.003149432910455171,0.027816882214496214,0.023172287583828843
13070,Muy bajo,57.5885857984551,0.90175710610001,-0.003555001452363181,0.017431764833010524,0.0054997630318048205
13071,Alto,51.2630569211976,0.802708127282045,-0.0011672664738479929,-0.0099273336861413,-0.015041417777977623
13072,Muy bajo,58.7598955640261,0.920098186887174,-0.0036094037700871496,0.0249116166151098,0.01847304466142026
13073,Medio,52.873803942599,0.827930183919475,-0.00280721513956615,-0.007538268223108858,-0.011101296104156949
13074,Muy bajo,58.3417799660763,0.913551078525423,-0.003444757805770547,0.021209911353280108,0.01178907280463129
13075,Muy bajo,57.993431264,0.908096422656682,-0.0032563792593339616,0.01892481342394141,0.0072865635039238985
13076,Muy bajo,58.4276960546106,0.914896404900258,-0.003626257158962708,0.023545238327302816,0.01553651794074469
13077,Muy bajo,58.0695656770432,0.909288581606735,-0.0034965933728441814,0.02085429092366927,0.011384306642019898
13078,Muy alto,48.693750132664,0.762476358743403,0.0011007272561085598,-0.02910207803154945,-0.002647699478632764
13079,Bajo,54.7350140076077,0.857074143243988,-0.0035218906579679746,0.00382720921730068,-0.009688235160001023
13080,Alto,48.8626706488855,0.765121418936441,-0.00024061518199957436,-0.02647304824087396,-0.0043857610017586195
13081,Bajo,56.5403864793947,0.885343763569254,-0.0036375473198672808,0.011696844450407612,0.00041883440062454583
13082,Muy bajo,57.8572152914156,0.905963470101255,-0.0034912380832913805,0.01926816587062807,0.008816394875553411
13083,Muy bajo,58.5100221301433,0.916185516667801,-0.0034553897033581496,0.023709652720997437,0.015664541358016704
13084,Bajo,55.9023554986788,0.875353086375233,-0.00370244216545759,0.013809528969938058,0.0032598518476304396
14001,Muy bajo,56.8976906563699,0.890938649711349,-0.003617220962904469,0.01403798358232424,0.0017847843800376214
14002,Muy bajo,58.7390304017307,0.919771467484206,-0.0033562959499431637,0.024020941496911103,0.016239119618297933
14003,Muy bajo,59.1647776340978,0.926438076619792,-0.003236950250807426,0.026317759060722104,0.020191698902549318
14004,Bajo,56.3817464491134,0.882859681478426,-0.0035358969169784343,0.009582541213301066,-0.0061555891245399985
14005,Muy bajo,58.2852514149864,0.912665920087582,-0.0034434304276705543,0.021678526123562736,0.012721675977067188
14006,Muy bajo,58.3850413147151,0.914228491037184,-0.0033994060323906485,0.02144154544633378,0.011644869582291611
14007,Muy bajo,57.9549402790243,0.907493707400849,-0.003413461337225158,0.018681236730966805,0.0075944474852799575
14008,Muy bajo,57.9494689342465,0.907408033756238,-0.0035471285867953585,0.019252131126211745,0.008578233393302867
14009,Muy bajo,58.793772716188,0.920628655942332,-0.0033595171841728964,0.024690915418048416,0.0173199421754205
14010,Bajo,56.186967637558,0.879809716368108,-0.003671774485613181,0.010081747271341927,0.0004440151100163894
14011,Bajo,54.6486400613693,0.855721647454719,-0.003358252367210845,0.0029682730653420287,-0.010199466240468233
14012,Muy bajo,57.5300838859949,0.900841047569488,-0.003482502114932973,0.017233030627598286,0.003699255110446373
14013,Muy bajo,58.192501513986,0.911213585720319,-0.003517885335856887,0.02125641951612511,0.01156353711199883
14014,Bajo,56.2831263917451,0.881315428632087,-0.0036384815437659336,0.009171748326619196,-0.0030995609266929415
14015,Muy bajo,58.6789279598896,0.918830346891077,-0.003532696678831525,0.024247421931412893,0.01679167358486408
14016,Bajo,56.5231794872051,0.885074326018974,-0.0035182580183906243,0.009711556218852974,-0.003356460467581755
14017,Muy bajo,57.3527331443888,0.898063981779487,-0.0036899129198919977,0.01595572663930778,0.0038133496244595615
14018,Muy bajo,57.6883100108335,0.903318648477127,-0.003418337253758461,0.01699121322328145,0.004905114215541136
14019,Muy alto,41.1824696936993,0.644860160709797,0.11390619094983959,0.013038205405159096,0.02031042466321159
14020,Bajo,54.9283691215401,0.860101815230926,-0.0031565312009133742,0.006514409344102133,-0.00701728524930336
14021,Muy bajo,57.5324544784367,0.900878167747912,-0.0036583095800893986,0.017338621187780037,0.0058718935134223545
14022,Muy bajo,57.2619110540223,0.896641834243767,-0.00362229401564356,0.016024661214514364,0.005249678589074185
14023,Muy bajo,59.9441552048355,0.9386420446979,-0.0031836390033875566,0.032149891281112175,0.031009157796610353
14024,Muy bajo,57.8695963384277,0.906157340066445,-0.003523302207608967,0.01882662831795043,0.007748020695941674
14025,Muy bajo,58.3835945582496,0.914205836844422,-0.003510997547882757,0.021073743238070663,0.011373378219089578
14026,Muy bajo,58.0194070999676,0.908503168096701,-0.003670901391984561,0.02050778726244516,0.010973834780706458
14027,Alto,49.6395203501102,0.777285804096075,0.011642006871731947,-0.00922837690739102,0.0061195791757075076
14028,Bajo,55.9206484653493,0.875639528774505,-0.0037121647813033094,0.010033303639973245,-0.005579387844000058
14029,Bajo,55.895252008151,0.875241855599677,-0.003606199203410699,0.007967505468352442,-0.006659703171800878
14030,Muy bajo,59.0080061263008,0.923983252990598,-0.003399246182058116,0.025101000433080566,0.018352518557236252
14031,Alto,49.6121121567291,0.776856629932408,0.0138610532090032,-0.002720758174177407,-0.006874091701545856
14032,Bajo,55.1020742789416,0.862821796245936,-0.0035368319707644977,0.004775428431014114,-0.008476835546393046
14033,Muy bajo,56.9801420466151,0.892229723732886,-0.003569068365973946,0.012840680396786808,-0.00044326035355355195
14034,Muy bajo,56.6053400806101,0.886360846566703,-0.003573811288380299,0.01165611751667532,-0.004571650374385916
14035,Muy bajo,57.3853356938327,0.898574492329978,-0.0035995212522546673,0.015831608956683875,0.0033328592626039872
14036,Muy bajo,58.7912743363854,0.920589534791683,-0.0033073562264622713,0.023832958860671608,0.01588630639789115
14037,Muy bajo,58.650684268875,0.918388089997253,-0.003365295728098919,0.02281147372346527,0.014311748848666686
14038,Bajo,55.7832171221202,0.873487545206243,-0.00368868143007042,0.01133489266519587,-0.002559636156779731
14039,Muy bajo,60.7642604388961,0.951483751301916,-0.0028774281928278414,0.036815600041699245,0.040975191963410956
14040,Bajo,55.1287492832085,0.863239489688471,-0.003519579230923345,0.004106356281207342,-0.00994323786447199
14041,Bajo,56.41309984568,0.883350632033336,-0.003382463443929031,0.008607828694589509,-0.009088004629881302
14042,Medio,54.5872290457939,0.854760036418085,-0.00245300969777293,0.0075744758067534486,-0.0005831240392904973
14043,Muy bajo,56.7307347344086,0.88832435233025,-0.0037894285195649137,0.014953220708034782,0.0030626294703820413
14044,Muy bajo,58.1843604514573,0.911086108011243,-0.0034019253217143558,0.020217278420746977,0.01031717330442195
14045,Bajo,56.4021063349792,0.883178488955712,-0.0036681361110658763,0.01105521571298247,-0.002823545741172674
14046,Muy bajo,58.2101957226458,0.91149065240245,-0.003487132220788816,0.01937934429099551,0.008516197626546113
14047,Muy bajo,57.690577793034,0.903354158790255,-0.0034537390459310536,0.016715600820798017,0.005350696320099998
14048,Bajo,56.1135908102014,0.878660737372106,-0.0036104225282572572,0.008127126333986453,-0.005726052930222719
14049,Medio,53.7635807841454,0.841862850932965,-0.002453545027294562,0.0014081000636676697,-0.009447436447286328
14050,Muy bajo,57.5185138592717,0.900659877053303,-0.003633680922278954,0.01712870506691505,0.006511373374888313
14051,Muy bajo,59.408009890115,0.930246755236486,-0.0032174406767477765,0.027810596159199803,0.022887104356184733
14052,Bajo,56.2586268931912,0.88093180058131,-0.0035782811543683866,0.009466333876328335,-0.006625543374260792
14053,Muy bajo,57.7071595290716,0.90361380569938,-0.0035922322320129027,0.018162473136712935,0.006904525212361409
14054,Muy bajo,57.1860330566606,0.895453690406427,-0.0033131089363342267,0.013870948925302478,-0.0018366179663457996
14055,Muy bajo,58.2058392980785,0.911422436856672,-0.003442430728336482,0.020191859462440346,0.010310309192421173
14056,Alto,50.6407720750318,0.792964012640782,0.004308120435609872,-0.00762126912672776,0.002037041761217853
14057,Muy bajo,57.3915315528247,0.898671510858858,-0.0033781570227017243,0.01569295509187591,0.0009666737792528977
14058,Muy bajo,58.2255869608959,0.911731657773067,-0.0037792440487240692,0.021413102458267268,0.012386237569202931
14059,Muy bajo,57.8239662753763,0.905442836783583,-0.0036046878067676237,0.019324813758105287,0.008822577822544251
14060,Bajo,56.0956584960145,0.878379942288798,-0.0035080311581689827,0.00865344312083866,-0.007452925088821847
14061,Muy alto,31.3056684364792,0.490203198817972,0.30044326334833316,0.04724180701699819,0.0957306321253156
14062,Bajo,56.3081326261795,0.881706991461515,-0.003703267474487677,0.010890422082430636,-0.004694610461809536
14063,Muy bajo,58.7587782029387,0.920080690567606,-0.0034023052695493806,0.02381588086262518,0.016039543737550812
14064,Bajo,55.984986616106,0.87664697467431,-0.0036395560886391372,0.011005328243103404,0.000526007931882273
14065,Bajo,56.3239905529311,0.881955304524563,-0.0036947042505476252,0.010359572646876748,-0.002546215190547001
14066,Bajo,56.4942336993815,0.884621075266248,-0.003707090819858516,0.01176065163780703,0.0004471989454520891
14067,Muy bajo,59.7578031009193,0.935724030101549,-0.0033368401027731097,0.03209574456430319,0.03061184059915034
14068,Bajo,56.0086274912701,0.87701715787777,-0.003496802522962279,0.012090486043178004,0.0003528105483049974
14069,Medio,54.2105750843677,0.848862159581077,-0.0033227779415200154,0.0009782576002188824,-0.012443655737597254
14070,Muy bajo,58.6380879319378,0.918190848891459,-0.0034323400507632862,0.02379639067097357,0.01617416200179225
14071,Medio,54.382333089295,0.851551650898241,-0.003425852244322349,0.0014900116660152615,-0.010816809444668793
14072,Muy bajo,57.4509303493604,0.899601613345787,-0.0036862399382285678,0.015539588233028458,0.003934250542302607
14073,Muy bajo,58.2880559875209,0.912709835790276,-0.0035444981060945295,0.021386920468756843,0.01186957658630563
14074,Muy bajo,58.2926065820289,0.912781091767094,-0.0034663056641707638,0.020007684959405324,0.00955648892394716
14075,Muy bajo,56.8271336684126,0.889833825475896,-0.0034747412515904394,0.013491910822314069,-0.001142171142504017
14076,Medio,53.3819718255399,0.835887385736125,-0.001294581950929091,0.0016908477228341,-0.011620106507765878
14077,Muy bajo,57.5220420237496,0.900715123198791,-0.003577329693652318,0.017194612915369886,0.004661640351140668
14078,Muy bajo,57.623208743836,0.902299253239039,-0.003633468658945733,0.016316831601550775,0.004268932540705947
14079,Muy bajo,57.3301783256163,0.897710804707625,-0.0036590101918984527,0.015965736697843815,0.005831545374822109
14080,Bajo,55.3418818201936,0.866576848595669,-0.0035877694900478107,0.008531693910028827,-0.005404816715763857
14081,Bajo,55.1148062210707,0.863021160740308,-0.0035543490189648705,0.003325674548503853,-0.012555792945938312
14082,Muy bajo,58.7429088079545,0.919832197927995,-0.003474741298006115,0.023533480382448093,0.015848518010306446
14083,Muy bajo,58.5579720860281,0.916936346243781,-0.0034256396966273707,0.02277914436087566,0.014289944338808433
14084,Muy bajo,57.0865752530436,0.893896319619746,-0.003868510079364054,0.016147804951080102,0.004979333143788004
14085,Muy bajo,57.512424140821,0.900564520537582,-0.0037616660140875153,0.017919091689306967,0.0065543914401873845
14086,Muy bajo,56.5667974647515,0.885757322843098,-0.0036927369902265057,0.013167987102910205,0.0018968212743354317
14087,Muy bajo,56.9507872280508,0.891770068128017,-0.0038265782405388273,0.015901071277469637,0.004297651234386039
14088,Muy bajo,57.8511448403694,0.905868415286273,-0.003553073982543247,0.018724271367245623,0.007541776827635797
14089,Bajo,55.9364394093109,0.875886792980283,-0.0035801460601009396,0.00804367249913628,-0.007838049187813587
14090,Muy bajo,56.9529360653482,0.891803715929504,-0.003341195200725056,0.012566402926959172,-0.0035171672782010823
14091,Muy bajo,57.1148795594554,0.894339525666331,-0.0036087511875088907,0.01342248894408501,0.0001858600060693322
14092,Bajo,56.0448422210952,0.877584230145868,-0.0036257320267761677,0.008775179337380772,-0.006847782276551607
14093,Muy bajo,59.1237133258666,0.925795066703137,-0.0034038122945702657,0.026702170381283554,0.020670060069329452
14094,Muy bajo,57.9676593594859,0.907692870499409,-0.0038624276993381324,0.021236945568141215,0.012648108439079484
14095,Muy bajo,57.3013674111292,0.897259665883643,-0.0034365600564500187,0.015675679672538786,0.0015426716836532742
14096,Muy bajo,57.0152420497042,0.89277934093169,-0.003628405101801476,0.013059934156450511,0.0005925005924046811
14097,Muy bajo,59.9504294537918,0.938740290704524,-0.0030720840233555654,0.03152520207066884,0.02998560492100232
14098,Muy bajo,60.0936135138161,0.940982353811595,-0.0032377745166003126,0.03381681819460905,0.03394503296865831
14099,Medio,54.0856193248939,0.846905526291835,-0.002962994701172554,0.0020647718373776876,-0.008670229459701377
14100,Bajo,55.2807861176981,0.865620174923037,-0.003457929683064761,0.006912635981748141,-0.005077122889489085
14101,Muy bajo,59.6390450844693,0.933864444842503,-0.0032212326991770284,0.029655775679214423,0.026255095271262505
14102,Muy bajo,56.7078140746701,0.887965446698011,-0.003411295318933175,0.011660243640491301,-0.004452375694630436
14103,Muy bajo,56.6318364929324,0.886775743507937,-0.0033780059150074556,0.010837591101777571,-0.00534097260929641
14104,Bajo,55.6579100639381,0.87152541106814,-0.003667932698366775,0.008225647603186703,-0.007721278743413649
14105,Muy bajo,57.8106105633017,0.905233704919979,-0.003610344728660436,0.019341473729696926,0.008879164336318232
14106,Bajo,54.6741648285152,0.856121329784754,-0.0033960593973794096,0.0037011042548556502,-0.009463268470075038
14107,Bajo,56.2111456884431,0.880188310995758,-0.00361610061334842,0.00979282521869762,-0.005298909653926315
14108,Muy bajo,57.9724592480987,0.907768030074957,-0.0036532886023116183,0.019688561913851512,0.010128785080921522
14109,Bajo,55.7614463904937,0.873146645847854,-0.0036289638262637,0.008322622254445675,-0.00345473316605609
14110,Muy bajo,58.4865609129276,0.915818146657778,-0.0034560743425494085,0.02199378153493509,0.01260290293133144
14111,Muy bajo,57.2541336081359,0.896520050265256,-0.003468087835893255,0.015820277455882242,0.0014361173716275386
14112,Bajo,56.2892011058668,0.881410550200898,-0.0036612438614206143,0.011003545575688601,-0.004546907670843881
14113,Bajo,56.2676647535904,0.88107332089694,-0.003643338932389399,0.010640237466895176,-0.0024568196416874617
14114,Muy bajo,57.4551970641766,0.899668424161712,-0.0034213458942965102,0.015493951693078186,0.002414687948991964
14115,Medio,53.1203941707621,0.831791443706599,-0.0005578224287131395,0.002862829418239058,-0.009208367795500192
14116,Muy bajo,57.6087678929162,0.902073129611335,-0.0034379463678106555,0.014429727275923065,0.001110445888324748
14117,Bajo,55.8449830188748,0.874454713188247,-0.003687593952239722,0.008531190844719806,-0.007695780101967604
14118,Muy bajo,57.4565186639166,0.899689118574337,-0.0037249238358512396,0.016923668027563503,0.005045805632328584
14119,Muy bajo,57.3808090186902,0.898503610897137,-0.003694383565817723,0.016394860443009356,0.005399731991642648
14120,Muy bajo,60.7295228613102,0.950939809182093,-0.002976254894738036,0.037575374364732336,0.04224376104720513
14121,Muy bajo,58.4852367080425,0.915797411452207,-0.00355148225022651,0.022543344717434452,0.014099123485592219
14122,Medio,53.6408216428189,0.83994061362682,-0.0016784367792995773,0.0014522511786575845,-0.010344735069486159
14123,Bajo,55.6755413433868,0.871801492366406,-0.003547337636136914,0.006229321743878679,-0.008940005819000686
14124,Muy bajo,57.1799967156272,0.895359169706774,-0.003640961774547487,0.014682018620696088,0.002052991831709936
14125,Muy bajo,57.5154870793624,0.90061248189237,-0.003591073678430103,0.016478394548762928,0.004158572327088284
15001,Medio,52.7750350397093,0.826383600359423,-0.00045135382504361127,0.000650316639354416,0.0013116646803112248
15002,Muy bajo,58.3893321583535,0.914295679676885,-0.003575444177024994,0.026134976958961515,0.020769958344624175
15003,Medio,52.8398605360553,0.827398677412905,-0.00016771473818595387,0.0004951024480463538,0.001929350785119944
15004,Medio,54.0692949876164,0.846649909889065,-0.00290142551671151,0.0022440816998754525,-0.006890884934372521
15005,Bajo,55.0208093575604,0.86154930067557,-0.0031542848036650688,0.008888402652268548,0.0013405559000026152
15006,Muy bajo,57.9947011427992,0.908116307191354,-0.003485346481154089,0.01926343140987285,0.009560285534380542
15007,Medio,53.5385848546041,0.838339727808922,-0.0024704762669159686,0.00026137281076617095,-0.007371916646340645
15008,Medio,52.7637158822957,0.826206358107487,-0.0019526084870133582,-0.0024903116521647448,-0.006009562849852335
15009,Muy bajo,57.8710471579132,0.906180057880446,-0.003575909085426209,0.019355371552520744,0.009661338203202486
15010,Muy bajo,58.0617527169983,0.909166241525927,-0.0034743158262100014,0.021071647018635235,0.011083544224628782
15011,Muy bajo,56.987059155138,0.892338036025637,-0.0035952670256345987,0.015905957240377293,0.005938377144121779
15012,Muy bajo,57.1814782074509,0.895382367806904,-0.0036074813837571828,0.014141124524215972,0.003628285044145653
15013,Muy bajo,60.0444486219667,0.940212500029267,-0.0029987663879800916,0.03196161423094077,0.030814967671959258
15014,Bajo,56.2588100892081,0.880934669175976,-0.0037706851734096557,0.013408502767079566,0.0018489860358456916
15015,Bajo,55.5118857552817,0.869238873620337,-0.003540089930242754,0.0070826110125178825,-0.0025659393755070843
15016,Bajo,56.316356242488,0.88183576184789,-0.003616644098371448,0.011037114470532176,-0.0028070629675377825
15017,Muy bajo,56.7473588228833,0.888584662419596,-0.003418202480378899,0.013139589786658995,-0.0010349983051714609
15018,Muy bajo,58.3860933939114,0.914244965133192,-0.003298245024842565,0.022170770058227495,0.0128598943108721
15019,Muy bajo,58.7882143366636,0.920541619454719,-0.0033859455117664534,0.024824357922498517,0.017880291853725267
15020,Muy bajo,60.9474221057646,0.954351808094313,-0.0026196995926473007,0.036864375164943806,0.04236694886597861
15021,Medio,53.8645161498103,0.843443358284954,-0.00263997839124853,-0.0005267495562542572,-0.006528126047806981
15022,Muy bajo,57.7209686239134,0.903830036906132,-0.003652126266959267,0.021232216383383122,0.01288633698844585
15023,Muy bajo,58.455142130742,0.915326172255072,-0.003511449854615217,0.023542416767714052,0.016085713976148514
15024,Muy bajo,60.4532758786705,0.946614165893927,-0.0027754500153506895,0.03453136613666982,0.036780337379108206
15025,Muy bajo,57.8421149495718,0.905727019763511,-0.0036419017617489126,0.021839150388892743,0.014269246589594076
15026,Medio,54.4480212259194,0.852580235697924,-0.002734860483007585,0.004485443556146417,-0.0018503704510014335
15027,Muy bajo,58.6309456024267,0.918079009951478,-0.003283700237051097,0.023666204893227138,0.015675849856507745
15028,Muy bajo,57.6703008675651,0.903036650357327,-0.003365615367090838,0.018491886496859872,0.007026810552113225
15029,Muy bajo,58.9428380369801,0.922962811407928,-0.0033337686509479756,0.02573265399950734,0.019597315214126484
15030,Muy bajo,58.4280052369662,0.91490124626565,-0.0033608025053539063,0.022377596037318988,0.014080679760059367
15031,Muy bajo,57.8019731893664,0.905098455665006,-0.0035371597945368658,0.01858513648113797,0.009827883464657024
15032,Alto,51.3089834194411,0.803427272327458,0.0009303031933717255,-0.009605548350534846,-0.0002566253016637446
15033,Muy bajo,59.5106884993079,0.931854559356007,-0.003149131196098957,0.028665822051985642,0.024475087178186212
15034,Bajo,56.2483861797893,0.880771445261698,-0.003661983422105465,0.011240736972031644,0.0026811676910581854
15035,Muy bajo,59.1562287026604,0.926304212251249,-0.0031841650182401556,0.026849521305942484,0.021255426544123896
15036,Muy bajo,56.8907355104959,0.890829741806615,-0.003670520207149589,0.014250630195305352,0.0026134393071752873
15037,Muy bajo,59.1984328386694,0.926965070284578,-0.0031870998147953238,0.027568992492944908,0.022478201128096623
15038,Bajo,56.2872796236821,0.881380462464061,-0.0036658551004805475,0.011631615801801892,-0.00240554491210521
15039,Muy bajo,58.9256262064893,0.922693298096586,-0.0033810073656902273,0.02596124044940042,0.01989189605795851
15040,Bajo,56.3260722540851,0.88198790106748,-0.0037214759961286055,0.013102545492705793,0.002146779575000582
15041,Alto,52.0516377992046,0.815056206343512,-0.0007819648562317805,-0.008369210201425628,-0.007464190892309616
15042,Bajo,55.2078652199439,0.86447833515008,-0.0034530675749223907,0.00835159084645716,-0.0011116732693498168
15043,Muy bajo,56.7539379499164,0.888687682392594,-0.003561036825674472,0.012444040933136278,0.0002666249533118906
15044,Muy bajo,59.7375364167683,0.935406682033405,-0.003065371728912328,0.028992729875044015,0.025321827645061214
15045,Bajo,55.0822462011482,0.862511316142933,-0.0032475830607166982,0.009765462840783968,-0.0011420859003271092
15046,Muy bajo,56.5783783767566,0.885938663807648,-0.003655290916414569,0.013338578133453011,-0.0005169023480008473
15047,Bajo,54.7573328375386,0.857423625059021,-0.0032777496347908917,0.0050491414311288505,-0.005445020784509739
15048,Bajo,56.4647966957885,0.88416013275821,-0.003792650169003771,0.013715919835372146,0.001984562776348796
15049,Bajo,55.6149598163669,0.87085286996613,-0.0035526068615064307,0.006413750670882586,-0.006355795527761908
15050,Muy bajo,57.0456403746941,0.893255336394908,-0.0036760700312366483,0.014710827555255195,0.005074077955517255
15051,Muy bajo,59.3077941296522,0.928677515900469,-0.003441647153786823,0.03069915945270035,0.027797359082380575
15052,Bajo,54.637655843971,0.855549649897278,-0.0033176729285874316,0.003067818290500915,-0.006687302119695912
15053,Muy bajo,58.6452834522869,0.918303520725938,-0.0033572936654184472,0.023642955765936655,0.015922477586279554
15054,Muy bajo,60.4466812707242,0.946510903511373,-0.0028501561500444516,0.03460548372789767,0.03698644410427499
15055,Muy bajo,58.8696477501044,0.921816753376243,-0.0033610053570686574,0.025908501144801022,0.01942801194693423
15056,Alto,51.6659987825431,0.809017636046249,0.001232749823582015,-0.005233112826847918,-0.0007972792051249448
15057,Muy bajo,59.5112241221154,0.931862946463733,-0.0031604624382476167,0.029070898066428822,0.025183977803549733
15058,Muy bajo,59.4154480130066,0.930363225889144,-0.003130289856516779,0.0277202002974611,0.02280048081354559
15059,Muy bajo,58.3600958496088,0.91383787977086,-0.003427594582563044,0.022685872369064237,0.014631305205298602
15060,Muy bajo,58.6036528944795,0.917651644128983,-0.0034945840412686537,0.025205925104755344,0.018475349044192062
15061,Muy bajo,56.8356593550787,0.889967325863672,-0.0034513351887624426,0.013160946578682178,-0.0018248036361956676
15062,Muy bajo,58.6971613524029,0.919115856441957,-0.003332663337216889,0.024590856021022272,0.017256184774856777
15063,Bajo,54.6187612306828,0.8552537865493,-0.00343520682645109,0.0027043508808743512,-0.009541881503070853
15064,Bajo,54.8532153000352,0.85892501097965,-0.003377768597804027,0.006538622439832581,-0.0039064424687073294
15065,Muy bajo,56.9895755168096,0.89237743874733,-0.0036223856241726403,0.014387573267648206,0.0016010015274341022
15066,Medio,54.0222446615773,0.845913167264433,-0.003316995836581269,3.5309952370399064e-06,-0.01032298269788812
15067,Muy bajo,56.7050122684209,0.887921574311495,-0.0036522581037776694,0.013381109218821319,0.0008754119795172073
15068,Bajo,56.085230128654,0.878216648569357,-0.0035664763179088384,0.010316164385992739,-0.0007716385675028286
15069,Muy bajo,57.8103765235517,0.905230040183214,-0.0032126728497061893,0.018662929697692666,0.006172634774824677
15070,Muy bajo,57.4383444491744,0.899404535664992,-0.0036287320766459894,0.018775623773736164,0.01053145391280796
15071,Bajo,56.0249551539035,0.877272826350985,-0.003717783868063162,0.010631935925733589,-0.0038356124290808377
15072,Muy bajo,58.2675633844705,0.912388950146586,-0.0033224839355142925,0.021119588589083308,0.011462396376628143
15073,Muy bajo,59.7193742662461,0.935122288032956,-0.0031793179384007214,0.030225528715018657,0.027924677313694392
15074,Alto,52.2588255953042,0.818300478881891,-0.0010264107474006938,-0.0029134775620493587,0.0005164735430067268
15075,Muy bajo,57.7114697877946,0.903681298352284,-0.0034984267784863195,0.018649968411688565,0.007623781459114774
15076,Muy bajo,58.9621005848408,0.923264436099248,-0.0033123915859302145,0.025619922336784878,0.019311725731178345
15077,Medio,53.8550805696197,0.843295610230908,-0.0020012679285279955,0.0036708244388461648,-0.00164142222577289
15078,Bajo,54.9656106906239,0.860684966372737,-0.003536728759264997,0.005638084228117077,-0.006652195951011107
15079,Bajo,55.7048560989425,0.872260520640315,-0.0034198812235245904,0.011671639921637033,0.001316197773154456
15080,Alto,51.6389489230125,0.808594072891978,0.0004385844225447428,-0.006892215093224089,0.0014290845247808314
15081,Muy bajo,60.1165617134056,0.941341690679571,-0.0029252801266195587,0.03239849774821992,0.03201660335084375
15082,Medio,54.033257350005,0.846085610638571,-0.002770340858993446,0.004626793638565584,0.0008196289695835517
15083,Muy bajo,56.9616908510154,0.891940803688793,-0.003755262538510116,0.017309953520685623,0.007108715332906208
15084,Muy bajo,56.8659783014653,0.890442078368436,-0.0036259918455581533,0.015104497254646406,0.003541636847933992
15085,Bajo,54.6960360215221,0.856463802228545,-0.0031664176089946567,0.004869021883245138,-0.003355714846360585
15086,Medio,52.9101554133334,0.828499397359907,-0.000946301776583975,-0.002186779314477184,-9.029150413410303e-05
15087,Bajo,55.6308545631773,0.871101759580056,-0.0035987653195212158,0.007434106019615733,-0.004531138878094762
15088,Bajo,56.3096708080365,0.881731077248669,-0.0036512725016838894,0.012050891547354324,-0.0008285087894226454
15089,Muy bajo,57.6397975884192,0.902559011458094,-0.003459547573732229,0.017740590540754473,0.00676411546489768
15090,Muy bajo,56.7073643694487,0.88795840494011,-0.0036802845458460123,0.012629927987569144,0.0010752673811743499
15091,Muy bajo,58.8909145602834,0.922149762026085,-0.003351265248702719,0.02549838934089707,0.01897765204140473
15092,Muy bajo,58.2626334105002,0.912311753615381,-0.0033682976465807353,0.022216052257588135,0.013182166659474127
15093,Muy bajo,57.1654846883447,0.895131931556288,-0.003685659941023023,0.01662329014238788,0.004982956017093698
