CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
9015,Muy bajo,61.3285335133283,0.960319482334293,-0.044080817652288384,0.03142916474287444,-0.011939193236408099,0.016893649675178465,0.03729681336327254,-0.02612487675623172,-0.027111359225139978,0.009477567773436005,0.011937445983527313,-0.04534823709530748,0.019721944927964107,0.022796651516042495
9016,Muy bajo,61.2214578697982,0.958642826776515,-0.04320569965269796,0.029039236701802595,-0.011715146272598483,0.02005390012568635,0.03777797103042931,-0.024950153088151586,-0.027642548021212014,0.00916292577008413,0.010420122905617871,-0.04468185633063978,0.01770075068388938,0.02099994424598753
9017,Muy bajo,60.3845963564287,0.945538740158663,-0.0367292474988884,0.021812022475908785,-0.013203982917581654,0.03002548838657405,0.03550345738256161,-0.015754926471318924,-0.02804352607697408,0.011821594989914953,0.003964846148167626,-0.03892936373070337,0.01564474454553851,0.0036314733347357657
10001,Muy bajo,56.6960494329267,0.887781228781461,-0.015699282926565267,0.007359338153145143,0.01681753260995366,0.019427573096292703,-0.015789819921696202,-0.009750257511022011,-0.02140018602760512,-0.014503119523847832,0.006135107139673171,-0.017336174366799573,-0.006479043606148251,0.026658095944499853
10002,Alto,50.8021460659875,0.795490904750848,0.01704264182703439,0.009917479995912205,0.028881410395797544,-0.020815165339928388,0.006845933686519875,-0.006822261770571194,0.021353328035884914,-0.005667738860117268,0.010257366583056687,0.016744670755707652,-0.011057802299544695,0.014644422031854828
10003,Bajo,55.3986423304642,0.867465639191456,-0.00710118394525987,-0.0044844104527821385,0.03558054703960781,6.496905781060891e-05,-0.026620019052772045,-0.02375046845865005,-0.006318064347455523,-0.03377143528974747,0.007841171251427437,-0.0074992541946582916,-0.02121201873034291,0.027928251782988696
10004,Muy bajo,56.9816697852868,0.892253645994292,-0.01667906416234198,0.004238693924412254,0.007429824063834261,0.02529704372915276,-0.016294224175732036,-0.011251486986340608,-0.02646644554976646,-0.010587454541737698,0.013080787514556401,-0.01779079560589584,-0.003965470394770363,0.01020713264190341
10005,Muy bajo,59.5910145755833,0.933112353918632,-0.031886222537947775,0.016687516733142716,-0.009320095830251438,0.03424232391093991,0.027056974116383907,-0.008861120589119302,-0.028116323414532476,0.009003747969256863,0.0023544182951694493,-0.03442586860874651,0.00834431133901939,0.004299012823109688
10006,Medio,54.341867581474,0.850918017362644,-0.0013425699284430575,-0.007251355201119972,0.024131696905076515,-0.00775569967465392,-0.03215022517246613,-0.013453631859336061,0.001965933029349441,-0.0364681167395293,0.011119327412975371,-5.2749829186705625e-05,-0.013338446083978812,0.018738967477419044
10007,Muy bajo,59.2730388873649,0.928133297176008,-0.029299580489821713,0.011936879443995756,-0.005692816841593729,0.03649388607784277,0.020107977592116952,-0.00650859844631097,-0.028510253549953225,0.006634049763652433,-0.0004466492587055562,-0.031768772161312006,0.0028058780036721025,-0.0018112473769582918
10008,Muy bajo,57.895155666715,0.906557563575854,-0.020706814862791717,7.784995432008587e-05,0.007279218101586209,0.02852751050077883,-0.010016093271219944,-0.009366924392257149,-0.02642144468358187,-0.010374430397006858,-0.004894998273749268,-0.022896799965611243,-0.01473522732716233,-0.00017076955562164714
10009,Medio,52.9964160469859,0.82985011883178,0.0029274829317312125,0.015253411657547958,0.0239203009688177,-0.00653621992960267,-0.00747124044522719,-0.015352929138804584,0.004086088137755575,-0.010927576821668531,0.030023590668173172,0.002728480561837003,0.00015000170081188192,0.03405103062091398
10010,Muy bajo,56.6751793788539,0.887454432780069,-0.014799249767863063,-0.00651046566812777,0.023790779833255168,0.013016515111596379,-0.026703535226704267,-0.03773908301755576,-0.017281827367638884,-0.033988794679745034,0.012141147728449715,-0.016478131127730965,-0.029015552354214855,0.019249618221573606
10011,Bajo,55.6061648400237,0.870715152876789,-0.008072292199388995,-0.004054184502243698,0.03321723060552383,0.002845870261442045,-0.02877881550294948,-0.032992986604581005,-0.008987506711228842,-0.036308186948271946,0.012088159455213854,-0.008241617033122435,-0.022113905278608837,0.02648890929130906
10012,Muy bajo,58.8038790671402,0.920786907332978,-0.026940753031090524,0.011765505159412364,-0.0020768710558157232,0.036600536573850026,0.014806040646821606,-0.010098011727048726,-0.028572821037403114,0.004418897932898189,0.0037245804153438243,-0.02924008805837293,0.0018016256849641946,0.0014349399802631034
10013,Muy bajo,56.7490494471011,0.888611135241961,-0.013879968819495474,0.001930855863422371,-0.004629608200288778,0.023178374312842937,-0.013132779072776386,0.02205491804565455,-0.02587309176125335,0.009288096504775918,-0.013365001071410625,-0.013975423448698234,0.004769187247974523,-0.013476829221851023
10014,Muy alto,28.2229952282718,0.441932826612379,0.1025593161608142,0.23055297816584214,0.05019800170351291,-0.003665305735795613,0.02245022443715572,-0.014816006352477647,0.015194271077250398,0.017402148010204677,0.03908731510527096,0.06330707643303929,0.09404872516054681,0.1153172702220971
10015,Bajo,55.8717551228194,0.874873927076598,-0.008670634196261719,-0.011519616597097253,0.02123050539439509,0.003567666488707135,-0.03522345405299268,-0.023166988808988414,-0.010579910854376134,-0.03875697551059726,-0.0005425595906723067,-0.008905034352900841,-0.024609158465742176,0.004841825947865029
10016,Muy bajo,56.885686159889,0.890750676003421,-0.01490873921776794,-0.0032356969788410192,0.014864744054526124,0.01844309765435688,-0.025338585498459347,-0.011535380916947988,-0.02240058411422875,-0.021873653805478878,-0.0036567431891365238,-0.016335923506268602,-0.016415649828172275,0.003164476970112363
10017,Bajo,55.5609313837748,0.870006859904487,-0.010171078721215334,-0.000804839651178051,0.027746479455784342,0.006654067102117877,-0.027535015909020737,-0.033462372191586,-0.012218696798863855,-0.035088762770612174,0.01968089257305208,-0.010868528747643994,-0.02113328126943177,0.04069097396675819
10018,Muy bajo,57.9369748090193,0.907212393143574,-0.021224071038864187,0.0049905574122718,0.005937799118617602,0.030315920117521638,-0.0039345677757852745,-0.009920719850497566,-0.02689368767740806,-0.005428062052217533,-0.002537452474126545,-0.023277554073826756,-0.010238988233365984,0.004982651154187216
10019,Alto,50.5858068355353,0.792103333486792,0.017447765678274017,0.02164160557722262,0.030159823393110432,-0.014369706990965103,0.013303778109001511,-0.0016049552278832979,0.016730223611260118,0.00536302874413259,0.02012911435152633,0.0160815825573817,0.00935404094555198,0.013080447979414933
10020,Muy bajo,57.3430224858356,0.897911926381115,-0.017493927859996452,-0.001807824160101846,0.011526688430390921,0.022989241670208698,-0.01870768966736036,-0.007211971705747652,-0.02425811837650977,-0.015335799603839776,-0.005819848337696638,-0.01938863722429893,-0.015030249009515332,0.00013072870733176126
10021,Muy bajo,56.7246617952508,0.888229258554902,-0.014213930575224434,0.002137889673141948,0.006457092038047503,0.021482618820173584,-0.01885883420804658,0.013318676780783037,-0.024698036164026035,-0.004028427404848406,-0.010749073922781453,-0.01503268937338512,-0.0016061287167242436,-0.002912682044869877
10022,Muy bajo,57.3596245514937,0.898171891623803,-0.017398508082566676,-0.0016510903802351108,0.009736164844998693,0.02418202087759135,-0.017794333635612305,-0.0078563572636965,-0.025206344775332335,-0.013933268346051702,-0.006798498107536575,-0.019006715198952473,-0.014672840598674748,-0.0019797191743470763
10023,Alto,51.5504064424081,0.807207620872542,0.0068729702263762285,0.06081827110635107,0.01654434369471428,-0.0035824590376383647,0.019041933351027697,-0.0053827006695788045,0.0016801553723126694,0.021646679010300793,0.029247686682016945,0.00139597979184119,0.0543517810580453,0.02722153363727714
10024,Muy bajo,56.9146939292816,0.891204897301256,-0.014855249216436682,-0.0011720384734093046,0.011926790577315776,0.0204407145788825,-0.02305585595004488,0.0007124425453744711,-0.024279060052642205,-0.013966275522740155,-0.007760771499943072,-0.016088938849314623,-0.009394176274150786,-0.0036901482934147477
10025,Bajo,55.0338068365764,0.861752823108038,-0.004934575465626243,-0.009254780280437342,0.03260608164263977,-0.0034363368680541523,-0.026943024920939616,-0.03392233160862669,-0.002706291174165106,-0.0387952787622519,0.002874416708870913,-0.004604135805773323,-0.03056236878358702,0.030343296187940162
10026,Bajo,54.9460377012624,0.860378480599564,-0.008084478113461229,0.029909035336811537,0.014489637770495861,0.009270274022688131,0.003826899090198094,-0.008359252785784541,-0.011756537813428109,0.00681412715257039,0.025902695496316457,-0.008448749827192029,0.022784392480711933,0.030997625002383428
10027,Alto,52.2075436392665,0.817497474820746,0.006583166393006621,0.0001220358254531721,-0.006143246396722584,-0.013381429090336534,-0.003773267123006935,-0.003998166921412959,0.010817256032315023,-0.00808040534505916,0.03908545436688668,0.007629306746752729,0.00013923542176149458,0.036507933783283715
10028,Muy bajo,56.5545756981802,0.885565946987937,-0.01303420716746382,-0.007524914967251894,0.023687365701678745,0.01108131800942257,-0.02925946466722666,-0.03450518578947744,-0.016167803698244176,-0.03442548324577856,0.008906946370680928,-0.01417647543365737,-0.02629747257160878,0.011356729329451294
10029,Bajo,55.8256287374821,0.874151652077484,-0.0074000972231986475,-0.0186591842603824,0.024730387635853498,-0.001332792980634979,-0.033557845352572946,-0.02918728211198921,-0.0054993685522167325,-0.041182709527449346,-0.011388760399681168,-0.007580042908365264,-0.03630810865917106,-0.0008689366133409318
10030,Bajo,55.7312859224862,0.87267437489395,-0.007161882259319965,-0.016439826606139362,0.0276991868510659,-0.0018697389171922296,-0.030538265272300684,-0.03095045366664206,-0.0047629224583795975,-0.03975975833624599,-0.0064912349400329415,-0.007425125885320733,-0.03603894893782977,0.009972817669255512
10031,Bajo,55.7855929243672,0.873524746962966,-0.00801667180410366,-0.013627023545367056,0.023014422690082647,0.0013055104515080158,-0.03366401478337442,-0.01996077126105654,-0.007976174129422179,-0.03695608527520326,-0.00535380487477504,-0.00824594236749231,-0.026669303066383494,0.0010055750958587102
10032,Bajo,56.4002460342517,0.883149359235346,-0.01534857403355611,0.023206893119026937,0.011378156006254189,0.02288173612836067,-0.0007941091071220088,-0.0017530494326773991,-0.022404826585648917,0.004075985446860896,0.012904425122440494,-0.016298879327464547,0.01445132238036702,0.033338831932401336
10033,Medio,53.5585706988264,0.838652678314634,-0.0003817202266196653,0.012866568616508164,0.029716417880822656,-0.004313666640168716,-0.020974668700666776,-0.012689965064562835,-0.00038581510499800754,-0.022323983470516947,0.03714626607357456,-0.00047827331139591495,-9.53895803823292e-05,0.04283592905473432
10034,Muy alto,47.0905774506537,0.737372905719436,0.031075302251822118,0.06183889404374181,0.03825497518825873,-0.005642045914874035,0.023800187149621205,-0.014727579040740393,0.015467634590182164,0.011311481258791571,0.030364078921698283,0.024310342876245155,0.01751011753700578,0.0361959802132965
10035,Medio,54.1944274563485,0.848609310199363,-0.0022634185524608506,0.017785393607404405,0.022745922099980723,0.0007810049252644164,-0.011840298137798008,0.0018310985503742032,-0.00493634782107694,-0.00314309962798455,0.01416458097306826,-0.002627373982819969,0.009586683522073258,0.028263984412408488
10036,Muy bajo,57.0767291965583,0.893742144078195,-0.016501983205475107,0.002266534779389929,0.005246944865285657,0.025794813742931685,-0.017356038267053266,0.001065431845563936,-0.027407492374959496,-0.007216265048770063,0.0012210134528453467,-0.017682706023192583,-0.003689038471575585,0.00025964054494757486
10037,Alto,51.8223254394095,0.81146549392898,0.0072263674305648685,0.041069300941397775,0.03293130993355803,-0.00507067289162028,0.014475633198317574,-0.014361518844314164,0.0041444685279311486,0.00242522891308554,0.035062133452246326,0.0035302766503753943,0.013987975443279909,0.04478060545076653
10038,Muy bajo,58.469883553421,0.91555700241821,-0.023703153491041098,0.004991224745786465,-0.0023714162202808117,0.03225707539933217,0.004789345101695729,0.006024884407963323,-0.026740856561034865,0.003380185077732534,-0.009710085230571777,-0.02596121491720034,-0.003564435322346362,-0.008828038103182011
10039,Muy bajo,57.3614835396817,0.898201000791625,-0.016308147628530285,-0.004909737994394873,0.010181317083627512,0.021192793848322244,-0.020076164072684307,-0.008476028044121474,-0.023518924134007427,-0.01561301480919878,-0.01416554519219929,-0.01774128062256625,-0.018006075442476698,-0.008236774021660008
11001,Bajo,55.5402606919792,0.869683185638896,-0.007400343530544403,-0.004968052509732856,0.012145414495448013,0.00649951005723869,-0.030466702495092462,0.0071424536302438285,-0.016748150831515797,-0.020180610423093603,-0.016086019255330316,-0.006874018653741836,-0.00621687421756132,-0.005730307651997487
11002,Muy bajo,56.9612217570423,0.891933458330025,-0.01532195775100816,-0.004512684391818031,0.0022138199584073193,0.021393349823018628,-0.016058370005385708,0.007352482165293584,-0.02297330898717164,-0.005955145224075898,-0.019619366099487202,-0.016145923627933104,-0.01237381497775887,-0.015312561197403011
11003,Bajo,56.201217751103,0.880032853313976,-0.014986750674947348,0.015678833215173972,0.008701645888881551,0.023056568102593863,-0.004576820624707272,-0.01080815052459135,-0.0228997039011073,0.0005852626813872096,0.02563619269081477,-0.014852317769539219,0.011042046794609779,0.027401100170521026
11004,Muy bajo,56.7235853688555,0.888212403215642,-0.015334909583994732,0.002818980624003314,0.004835344786432236,0.024422464069061078,-0.012047080277086203,-0.006062201885379793,-0.02526395956206618,-0.003724234429172798,0.0015189644254457498,-0.015477045871698089,-0.004739803675467842,-0.0041807260123102995
11005,Muy bajo,57.409175625332,0.898947792478617,-0.019110020383168266,0.0040416026975782764,0.0006022012529484278,0.03069621056981978,-0.006442790331395959,-0.0061666210654748,-0.02762808025178369,-0.0022019935715700116,0.0031105158506178855,-0.02010232194728858,-0.004358469022863648,-0.0033535614614428493
11006,Alto,49.6157618202359,0.776913778583595,0.012640349560032299,0.025176755834983303,-0.02017232106527154,-0.007803297362507053,0.019830425081452958,-0.011920216195741816,0.009416499081104174,0.0058782478146202684,0.05624158633503541,0.009911855693770427,0.01687824710799934,0.06479403160336657
11007,Muy bajo,58.8389938098381,0.921336755333543,-0.027488384989864206,0.012439986364123051,-0.00889259781375637,0.03599656618032674,0.01910609857244084,-0.005363598265047435,-0.027930827471405732,0.008052082031223469,0.0012816087858543174,-0.0295401223989079,0.00393816905445502,-2.145728651399439e-05
11008,Bajo,55.7576546289023,0.873087272138425,-0.009710121055257986,0.0011507058622526063,0.014239154814084342,0.012380528385757641,-0.022236557056786257,-0.004699828210729058,-0.018576292371784493,-0.013168176616975632,-0.001371934552794492,-0.009256252130635776,-0.005051581264292792,0.00553168049318514
11009,Medio,54.1045646023985,0.84720218297093,-0.0036518363826884615,0.01752819621188827,-0.0011847859666819153,0.006103676497424866,-0.012143811190053425,0.02518356130192913,-0.011313599001480275,0.021062937254305903,0.041567306449868016,-0.003007210608834496,0.029020501258527905,0.025555343284112218
11010,Bajo,55.4795869955235,0.868733119993531,-0.007556327989592106,-0.012666040191570737,0.023094273380794766,0.0014785385471337291,-0.03520455596827911,-0.02452603713080381,-0.008452897892549561,-0.040813209045335794,-0.0016560835067706457,-0.0074980738674262195,-0.02728399053574227,0.005353205314967782
11011,Muy bajo,57.5912510275716,0.901798839878707,-0.019447523046875463,0.006075809974803826,-0.0030085463650791084,0.03198289445872867,-0.001224175007374476,0.008914718943480995,-0.02750461476165763,0.0062580099930005535,-0.007733054832905958,-0.02048330199283442,0.00037470365854985315,-0.008935274474081394
11012,Bajo,56.2000969935609,0.880015303810654,-0.010833886898361915,-0.004451749330802074,0.00617763571976494,0.014798672710643378,-0.023503102280457537,0.010832228601280344,-0.022043289540821173,-0.007958553291234164,-0.02641082550074047,-0.01069945511887258,-0.007976904567871786,-0.015331817992348897
11013,Bajo,55.5459682282103,0.869772557712951,-0.008591135529012247,-0.002771235237315997,0.011429994555153538,0.009551470837795574,-0.026592695996807858,0.004029520091454985,-0.017731519857929708,-0.014852088608944027,-0.0031249191530478646,-0.0080595181280668,-0.004091643649994258,-0.005735660829819976
11014,Bajo,55.0125571352096,0.861420082358384,-0.00638236825564955,0.007804125831982988,0.01200340917240865,0.008976337074738269,-0.02315027931955809,0.013687972350508839,-0.01898580544011119,-0.0024391315477065795,0.00960292999737647,-0.005527538550877637,0.009949093079787927,0.013373387728181975
11015,Muy bajo,58.5616972804428,0.916994677603866,-0.028213918058456817,0.021068085707527072,-0.0040528258888146654,0.03325271372359013,0.022450390927789884,-0.018149926948957396,-0.027431998628228507,0.006400572392125476,0.017143625536858755,-0.030563642738945716,0.011614179192181717,0.024562425047904658
11016,Bajo,56.1618594066586,0.879416556415989,-0.010020417846416,-0.011949954938847108,0.012775293443175371,0.008327121654069089,-0.03252755984374208,-0.004277160313890009,-0.01605868853154271,-0.028003325005413356,-0.022867613540968747,-0.010326632980391387,-0.02042966418389639,-0.013868617131596686
11017,Muy bajo,58.7609194025885,0.920114218774159,-0.027182655846642964,0.013466243623831217,-0.008030381812138889,0.036562756208292545,0.019768302691332926,-0.006960681589906124,-0.028101646007903436,0.009186687525930066,0.002951237486717326,-0.029089596619256326,0.0059575391274612295,-0.001259724726856752
11018,Muy bajo,56.9345416463024,0.891515684927229,-0.014911439668109617,-0.0042515398672274465,-0.0003011541676877336,0.02242557329587962,-0.016456274146176786,0.014664169680203827,-0.024445712555927587,-0.0016475490816586936,-0.022710210141383174,-0.015462062596488593,-0.008081726638152643,-0.02172741137663157
11019,Medio,53.9809899283802,0.845267175557831,-0.0009129750112325242,-0.003219454998767382,0.021722837001844724,-0.006560119475091607,-0.02840788603228576,-0.003151119715303591,0.0012820560593261483,-0.027891500148357715,0.004404613772754517,0.00025975909378390656,-0.006894764394754318,0.013848601503391629
11020,Muy bajo,59.0793372109962,0.925100198503638,-0.029487849744147566,0.017983658207888963,-0.015330864126670457,0.03420739360586113,0.027321114938370215,-0.009010383252420226,-0.027446448076267796,0.01285158118573052,0.005751066820121563,-0.03142892609650085,0.012784219490306267,0.005779269725537549
11021,Muy bajo,58.3975353685313,0.914424130531653,-0.022735019536099226,0.00043914791087129086,-0.002862050447139419,0.026708396408495132,0.005786106634821075,0.0007752953236245867,-0.02374380269316684,0.002408571951805713,-0.016668776905026907,-0.024540231856933704,-0.012787952067414758,-0.015661016666830417
11022,Bajo,54.7694574195741,0.857613479139607,-0.003897692349291971,-0.003261245751259653,0.011964106557697793,-0.00013166579666842984,-0.03250987970546229,0.006229428447531782,-0.00989138881748228,-0.029368037932460393,-0.009008505551502484,-0.002755111544599715,-0.0030736419033964547,0.008445425387592728
11023,Bajo,55.2419593139735,0.865012201212964,-0.006717930313638466,-0.0006228194523403552,0.015655079973527684,0.005890332646587303,-0.028728650784224468,0.0038656479102144596,-0.014853313869752117,-0.019088608577613735,-0.002992102464101028,-0.006090779143791845,-0.002905432784457112,0.006972898878341105
11024,Bajo,55.7310473337048,0.872670638925684,-0.008409570626366738,-0.016595889262897397,0.02191758230111518,0.001946867020148644,-0.034138608204607394,-0.0294904065600316,-0.008652791576445945,-0.041108223653145405,-0.006456780713173193,-0.008543060130256692,-0.03347866781639689,-0.0020055362473484647
11025,Muy bajo,57.4725524094044,0.899940184714104,-0.017230805946616534,0.00314832840490981,-0.0030202103348210226,0.021825155442414822,0.0017793080901071054,-0.002214669645705178,-0.02061636551419471,0.006524802490887952,-0.0066986914825167,-0.017399586239528107,-0.00047669192905092794,-0.018706378862258215
11026,Bajo,56.0025333976943,0.876921732853678,-0.010254972826269658,-0.0030610608265840894,0.0075084761527849,0.01397826081084734,-0.02649111317447957,0.006201143712506386,-0.023642594073773938,-0.012790600212649317,-0.01259700612313203,-0.009991990992807478,-0.005551078783683496,-0.007867935123523757
11027,Muy bajo,58.3158092065983,0.913144412576166,-0.024680455130610873,0.008205533678789343,-0.0022348137614797248,0.03527015893721517,0.00897178400832908,-0.008286339056731703,-0.02805534892012804,0.002333591137957748,0.0017208455021497403,-0.026622972246781833,-0.0036584182417157994,0.0009329243585384623
11028,Muy bajo,56.6436237406066,0.886960315401902,-0.013486493994540454,-0.003910412843327091,0.0023853199724697474,0.01975151771938818,-0.018954561482456177,0.007696342212732458,-0.023445828948358092,-0.0061168927802164475,-0.020597728678450066,-0.013788318726654201,-0.01003230364202394,-0.014215889629497812
11029,Medio,53.4163093212806,0.836425063131055,0.002729072015844701,0.0027642798540878748,0.026938226764684343,-0.010492067972643699,-0.017914872583560337,0.003948069860582556,0.0068447668734682,-0.012601764371350776,0.008379489009257566,0.0034559046008463697,-0.00013782516614346655,0.012277695189239752
11030,Medio,53.9971522493502,0.845520255010706,-0.0023146278344786425,0.012562656451059936,0.012091982530693417,0.0009194283130649327,-0.01835140106382888,0.017057978067601644,-0.00652027294292351,0.004312931974056519,0.032047379671505935,-0.0017937029042423547,0.018079960972762894,0.022330706279988823
11031,Muy bajo,57.6617426611668,0.902902640755803,-0.019398940361890993,0.005467922596472134,0.0013280990941787285,0.02626718474467985,0.0019219119680379158,-0.00992860420404749,-0.02359325233422597,0.002144378143039612,-0.0010807773255150552,-0.020155449999260503,-0.003998693638947023,-0.007613961322141377
11032,Muy bajo,57.2411850613912,0.896317294044056,-0.01908719965239243,0.004761254336463069,0.007129227302121562,0.02733080963158906,-0.007621575029588581,-0.015268946971779256,-0.025377404651138486,-0.007332508741416364,0.011618860221169869,-0.020302389497387163,-0.005831874588279259,0.0034792727618182216
11033,Bajo,55.0984879479621,0.862765639293985,-0.00811634725302109,0.013322961613208813,0.002203209240412421,0.014918178818058733,-0.014000066442186137,0.019804072952380125,-0.021710872493442824,0.015502486914453183,0.023533229824141837,-0.007031344582790013,0.02142718492109224,0.01590418805072209
11034,Medio,53.463378937803,0.83716210781781,0.00025734875825909084,0.002344312476767807,0.020685896738014308,-0.006925252200145071,-0.02602911905181798,-0.009825981219189331,0.0028009944937622796,-0.02826201452978894,0.029905536495643828,0.0013332405949898838,-0.0038790840486278245,0.02720246350825035
11035,Bajo,56.1745084950172,0.879614623535625,-0.011139637781671456,0.00029228256614438516,-0.0018827996897293887,0.018065822526698697,-0.016535841832942336,0.02073045073865088,-0.02321700211214265,0.006108408944296068,-0.02114884969722745,-0.01061762747897642,0.0017918944647576586,-0.011990836767395558
11036,Bajo,55.6898140782752,0.872024983531029,-0.008221960275133963,-0.0198961944115301,0.02114733034772126,0.00048140266830483803,-0.030800326594777255,-0.03316327854521813,-0.006749628360863816,-0.03987860303182661,-0.008994941033884929,-0.008375012012547808,-0.03922641784156154,-0.0036485249534218564
11037,Muy bajo,56.9524941709445,0.891796796478137,-0.017416697578397557,0.007857749751420416,-0.0066553845310408696,0.02914369796124723,-0.0037813318727283,5.819443068278388e-05,-0.026746404792486394,0.005883616217326927,0.013571301795195844,-0.017720046335001998,0.007214381253003219,0.003490700193160627
11038,Muy bajo,56.6384969619746,0.886880037183594,-0.012968935508594482,-0.00820431651299594,0.006241464599699403,0.015191604322782376,-0.02242734024844878,0.004424857813915037,-0.01936023676555944,-0.013183097301521035,-0.024131686527508682,-0.013678422292105134,-0.016600745991065577,-0.01521305585264945
11039,Bajo,56.1138010965813,0.878664030164154,-0.010470155609683028,-0.009420100658686965,0.008602534051007752,0.01137776617103024,-0.02788356791251868,-0.0064691192587501365,-0.018536057987304795,-0.022661255098811856,-0.019923955878136276,-0.01044910188589277,-0.018291608841636973,-0.01157658213849817
11040,Alto,52.5499917148746,0.822859735091048,0.004100904738626314,0.016787270246348115,0.03554045247858139,-0.008369514730435951,-0.003844249650191143,-0.003147755919799255,0.005154127513077277,-0.006191509809060333,0.03195614139127182,0.003412779776504078,0.008162426494243208,0.030498142254762262
11041,Muy bajo,57.7259982373562,0.903908793652806,-0.01803177405056799,-0.003452183556236081,-0.004410254527892156,0.022705078577978707,-0.002463228385551777,0.011184733824004575,-0.021375582292634473,0.0041601503700590455,-0.02540857586241915,-0.019021873005961018,-0.010567515987545805,-0.025693920335264585
11042,Bajo,56.2909819677847,0.881438436020061,-0.011448155035517878,-0.0032172865942379763,0.003704980759692744,0.016846955718659122,-0.023241606226348303,0.01062728767815719,-0.024169149007213165,-0.0073908119511044475,-0.019869020044537267,-0.0113346108637345,-0.005954107451095242,-0.01173940562381473
11043,Medio,53.004785386498,0.829981171040717,0.0007097495714403229,0.01681354945223144,0.020688664550194615,-0.004539421823350632,-0.013219327265360237,-0.006418340972406331,0.0006308707294003801,-0.009826868115411848,0.05408185478733898,0.0005208684314461073,0.011394999627089755,0.04707757412100858
11044,Muy bajo,57.7476757905276,0.904248233966265,-0.02084250009094108,0.004854599634201029,-0.0059277055837776305,0.03322437975043456,0.0004534865731949057,0.003705225411401783,-0.02771052334609108,0.004645158072314075,-0.0021387418150916977,-0.022002620586362792,-0.0003224774104098663,-0.008806133110565929
11045,Alto,51.4984381356938,0.806393869515015,0.009169580552249394,0.004736667354423892,0.004908225737643034,-0.018231818871323732,-0.008591295395796903,-0.0030337858406185277,0.017719306447028713,-0.008600964409439811,0.049165983812529145,0.009651089597513398,0.0006411993272348383,0.035172521263143686
11046,Bajo,55.54535694064,0.869762985800345,-0.007021692677190763,-0.00792511912626892,0.009056181661139353,0.0051933487654392515,-0.025761554606510213,0.006652786606120555,-0.012265877935318284,-0.014581722847973681,-0.02930183944634169,-0.006366783754261956,-0.010472667910594218,-0.011738331041327951
12001,Bajo,56.4365962739593,0.883718553399611,-0.014732738882273727,0.017355654209789753,-0.019087934324164325,0.025811375490876705,0.006885252790345736,0.032899659149332294,-0.022464030027138877,0.029847919426861245,0.005605220885612947,-0.013942127938981893,0.03455418423490455,0.00035242491975033774
12002,Muy alto,45.2767029499794,0.708970155454287,0.043617638899228116,0.014141862561352407,0.0034048715981149836,-0.013038522904174565,0.032282047657449645,-0.013961630059477058,0.028660852557254552,0.01698997125666012,0.017185857274743643,0.04260989119805994,0.007365048041993785,0.0016253386943789446
12003,Muy alto,48.200120627665,0.754746807691892,0.027691397638524892,0.024404254679857004,0.01161839892320925,-0.01573812269458284,0.025051519988635737,-0.0036284067371558067,0.022816590823398136,0.017963586024382947,0.025113066461892507,0.025989071778061635,0.019240002728629756,0.007072404986765109
12004,Muy alto,44.2220999658423,0.692456540440573,0.049440669180892134,0.010830875447421224,0.03578762466684245,-0.005231058842516512,0.02496820441040709,-0.01580080159356633,0.024267571024459277,0.011646129333052601,0.006920046449996627,0.0473517061524972,-0.005128293089793748,-0.009712797266110306
12005,Medio,52.8246988915791,0.827161267161256,0.007514282113859748,-0.020497661530086114,0.0067091347389537145,-0.024051261469627692,-0.01530189718264266,0.003718182338165786,0.02256823557294533,-0.01826738773943288,-0.0181934261762571,0.009764189365607814,-0.014600889795923763,-0.007564350494925903
12006,Alto,52.2489378040438,0.818145649831844,0.006098426695096344,0.02244938092078894,-0.011454092764501411,-0.007297230815943332,0.0043967151807506755,0.02988587978573683,0.006975740665480234,0.036384516848123126,0.02894472126601034,0.0052764081625000375,0.03832325290834552,0.012232476746404423
12007,Medio,53.7957024788327,0.842365831967186,-0.0003484738596679231,0.016393929251045703,-0.0173622133469028,0.0019957293426190554,0.000585855512771926,0.04318887931774163,-0.0033546528431445785,0.047086142438998266,0.013631357461741817,0.000574452492720392,0.041694136694086274,0.0010394318686490851
12008,Alto,49.298446956923,0.771945069439304,0.02151879002930392,0.005342849323468548,-0.008947034105636782,-0.02223409993375611,0.017789618182187366,-0.0020868299539746884,0.02482135891450836,0.008215185056384501,0.03709858952552531,0.021865226500272592,0.002006924066129671,0.023771627381974546
12009,Muy alto,42.5238805337985,0.665864787590067,0.05666407181622458,0.04074330495878914,0.025049923137712718,-0.004298462649836674,0.024097555497311587,-0.01585253169893351,0.02346680425664652,0.016823609067069156,0.018433470055996843,0.05055789342859919,0.02016677355125851,0.007208624155411008
12010,Muy alto,44.3202127135831,0.69399284952418,0.0491119825065693,0.01231054233380078,-0.0047821124413890475,-0.01071369656569443,0.032542179150817425,-0.016328361404059313,0.02904012258744405,0.01924674028338698,0.012768445606683842,0.046760515559648365,0.013359511977221059,-0.004731406644534348
