CVE_MUN,GM,IM,IMN,Component 1,Component 2
12006,Alto,52.2489378040438,0.818145649831844,0.7141639,-4.3899975
12007,Medio,53.7957024788327,0.842365831967186,-2.787092,-3.0337114
12008,Alto,49.298446956923,0.771945069439304,5.3838124,-4.472492
12009,Muy alto,42.5238805337985,0.665864787590067,9.007578,-6.435346
12010,Muy alto,44.3202127135831,0.69399284952418,9.145103,-4.7886567
12011,Medio,53.5449486798105,0.838439376454957,-0.2480881,-2.6517692
12012,Muy alto,45.9408493832503,0.719369764289777,8.891856,-6.6063247
12013,Alto,49.8393979076159,0.780415608471918,4.6606274,-4.1169357
12014,Bajo,55.3964710554366,0.867431640046344,-4.01094,-0.6169526
12015,Bajo,55.9209097976551,0.875643620874711,-3.8541594,0.033662897
12016,Muy alto,43.0943701858677,0.67479786157647,8.85603,-6.7625375
12017,Medio,52.7122284399439,0.825400136416644,2.8209803,-0.5519221
12018,Alto,52.0269598671923,0.814669784273106,1.0849427,-2.953983
12019,Muy alto,40.4725102368328,0.633743183683952,6.9502554,-6.5795712
12020,Muy alto,42.2605597061693,0.661741549899707,8.874441,-6.676305
12021,Alto,52.2596397043313,0.818313226696239,1.1164612,-2.642274
12022,Alto,49.1333331474592,0.769359616976202,4.2246866,-3.1208608
12023,Alto,51.7467112006845,0.810281480184812,1.2938557,-3.0789223
12024,Alto,50.1261389887712,0.784905574737933,5.7266417,-2.7088003
12025,Muy alto,47.3225577892906,0.741005394969535,2.935023,-3.2902105
12026,Muy alto,45.8130475564146,0.717368565546592,5.7397847,-6.600227
12027,Alto,50.5348241107247,0.791305014970217,5.838858,-1.6002555
12028,Muy alto,47.4357642894414,0.742778051209522,8.123817,-5.283782
12029,Bajo,56.4592257608969,0.884072899671021,-8.6672125,-1.8943036
12030,Alto,51.5955507312618,0.807914517607534,0.9228895,-4.5299754
12031,Muy alto,48.0118326224054,0.751798479574746,3.6454372,-3.1052053
12032,Muy alto,45.6698752615873,0.715126686666131,9.557972,-4.797016
12033,Medio,53.6505222551009,0.840092511714567,-0.80704325,-2.6735456
12034,Alto,51.2365191744536,0.802292583101293,3.6157227,-5.9469843
12035,Bajo,55.7895844043228,0.873587247984027,-7.6056724,-2.6197233
12036,Muy alto,48.7133160121417,0.762782733185691,4.0614347,-3.0946436
12037,Alto,52.1177767047208,0.816091849556694,3.471008,-0.9880462
12038,Muy bajo,56.748029274377,0.888595160756902,-8.159195,-1.2999222
12039,Medio,53.5118846330154,0.837921639498223,-0.8221879,-2.950823
12040,Alto,51.1519552152027,0.800968429189243,8.063253,-2.594381
12041,Muy alto,45.3324507124554,0.709843087829078,9.174592,-6.2395043
12042,Muy alto,48.5815374007268,0.760719263530588,8.758439,-2.6441107
12043,Muy alto,42.351004192881,0.663157784687714,8.939156,-6.4757314
12044,Medio,53.0826918075022,0.83120107716929,-0.28146118,-2.9654934
12045,Muy alto,43.860879970178,0.686800338027552,6.5161576,-6.4423714
12046,Alto,50.4400899870696,0.789821610437674,1.1213696,-4.430333
12047,Muy alto,42.996757331168,0.673269380122173,8.867996,-6.742758
12048,Medio,54.4120445052535,0.852016890322016,-2.7527065,-2.6365783
12049,Medio,54.2025780406098,0.848736937005518,-1.3262492,-1.0503054
12050,Bajo,55.5566947257302,0.869940519735773,-4.148347,-1.9478776
12051,Alto,49.32904025856,0.772424117965462,8.418173,-2.774715
12052,Muy alto,43.0320666710239,0.673822275243408,8.995867,-6.5778646
12053,Alto,49.7522681067576,0.779051277051243,2.2990184,-3.14999
12054,Muy alto,43.5195868494238,0.681456162742882,9.0039015,-6.4299445
12055,Medio,54.4861630706619,0.853177483903614,-2.653988,-1.8568382
12056,Alto,48.73583770698,0.763135391582841,2.1433115,-2.8571072
12057,Medio,53.3607669708077,0.835555347222355,-0.46250042,-2.883563
12058,Alto,51.8347732008869,0.811660408549849,1.4405353,-4.452878
12059,Alto,50.4575567817469,0.790095116133337,4.3710155,-3.3868394
12060,Alto,51.6791406842709,0.809223419937386,3.485644,-1.4413855
12061,Alto,52.095926363026,0.815749703615431,2.1354187,-6.3768272
12062,Muy alto,42.9498142939214,0.672534317490714,8.910113,-6.4915304
12063,Muy alto,43.2358146617746,0.677012685217288,10.095174,-5.6576686
12064,Alto,52.4707007156309,0.821618148394197,3.2912226,-0.101864986
12065,Muy alto,48.2294089607467,0.755205422226631,5.764607,-4.8322644
12066,Alto,51.9549092132451,0.813541571307027,0.15020813,-4.260837
12067,Alto,52.5353641127522,0.822630687199418,0.5199628,-3.7525084
12068,Alto,52.0026121875048,0.814288533494487,1.6774687,-1.2979027
12069,Muy alto,42.7092379669983,0.668767227027308,6.6801233,-6.268987
12070,Alto,51.7109989395778,0.809722275877545,0.092657164,-4.2311683
12071,Muy alto,44.9632422882057,0.70406179774211,10.5845785,-2.523689
12072,Muy alto,45.4486528432519,0.711662651475881,10.075775,-3.9655144
12073,Alto,49.271698445831,0.771526224982188,5.1518707,-2.6258304
12074,Muy alto,47.115809033987,0.737767997198997,7.9649954,-4.480264
12075,Medio,53.0690125736696,0.830986879405209,-0.2547899,-4.236135
12076,Muy alto,42.3290468222848,0.662813962822808,10.112988,-5.1706786
12077,Alto,52.3105065634206,0.819109730916872,0.6291164,-4.1945148
12078,Muy alto,32.2054405826744,0.504292378391542,9.126401,-6.8445406
12079,Muy alto,40.1205824124184,0.628232483740553,8.899925,-6.6805005
12080,Muy alto,48.4807047866643,0.759140365125689,4.042455,-3.4252422
12081,Muy alto,46.8394099050317,0.733439971511275,9.291114,-6.0220785
13001,Medio,53.8667099373994,0.843477709945449,0.9252066,0.8181047
13002,Alto,50.6464687985813,0.793053215403292,5.8437037,-2.903862
13003,Muy bajo,57.3824185084775,0.898528813267238,-6.808631,0.8046884
13004,Medio,53.4299811637465,0.836639145156619,1.6819041,1.265428
13005,Muy bajo,57.0553962398985,0.893408099666523,-5.8091736,1.3176863
13006,Medio,54.2353758181073,0.849250504555625,0.22760242,1.3118055
13007,Bajo,56.2583067597882,0.880926787737756,-4.848754,0.26662183
13008,Muy bajo,57.7474115064364,0.904244095645208,-7.446199,0.842782
13009,Bajo,55.6060620630837,0.870713543532946,-1.2342228,3.1477132
13010,Muy bajo,59.1898792480148,0.926831132959176,-10.124178,2.7702732
13011,Medio,52.7269551593486,0.825630736346971,3.5578468,0.4103054
13012,Bajo,54.7205438694626,0.856847561019098,-0.89027596,0.7964374
13013,Muy bajo,59.0628086224216,0.924841383809818,-9.75794,2.6620283
13014,Medio,52.8849880758851,0.828105311881492,5.432552,0.80454934
13015,Bajo,54.743631621877,0.857209083090092,-0.04765437,2.8046525
13016,Bajo,54.9794018094685,0.860900916100392,-1.5173796,0.47242373
13017,Medio,53.4654740381378,0.837194914173248,0.6927311,0.56149244
13018,Medio,53.1936148046156,0.832937976929721,3.4908931,0.6316466
13019,Bajo,54.8618890064786,0.859060829151135,-0.19228494,2.9069717
13020,Medio,54.4948652303664,0.853313747613569,2.2827394,3.4359853
13021,Muy bajo,58.1525533355708,0.910588052843235,-8.221157,1.2039006
13022,Bajo,56.3274528646033,0.882009519506763,-1.7477158,4.024574
13023,Muy bajo,57.8573744796732,0.905965962767822,-7.299296,1.3323992
13024,Bajo,54.6416434661284,0.855612090510587,0.18875138,1.3983469
13025,Alto,50.7155578441141,0.794135053703348,4.5872006,-5.928246
13026,Alto,52.3888573389123,0.820336595018299,6.029645,0.2387817
13027,Alto,48.8437651288761,0.764825384804387,6.3520417,-4.2803144
13028,Medio,53.658295429392,0.840214228805841,-0.8531315,-1.9428501
13029,Bajo,56.0543571778057,0.877733221125746,-1.6551908,2.4844477
13030,Bajo,56.5373323275692,0.885295939802208,-4.8001966,1.0086149
13031,Medio,53.9656350750003,0.845026739923642,1.8318049,2.8062468
13032,Medio,53.3225471763921,0.83495687843327,-0.40419194,-1.9349146
13033,Medio,54.5171478419509,0.853662662299703,2.1667478,3.4416637
13034,Alto,52.3812068237934,0.820216798598955,4.0630407,-3.377229
13035,Bajo,54.9242779150512,0.860037752631146,0.12148102,2.1529424
13036,Bajo,55.2252338641373,0.864750303945764,0.33606482,3.0152354
13037,Medio,52.9106964158457,0.828507868706323,2.0673304,0.58422637
13038,Medio,53.8717747931378,0.843557018537424,0.10158805,0.6667145
13039,Muy bajo,57.2927515539903,0.897124753551756,-7.7153006,-0.91060305
13040,Alto,50.0579309274686,0.783837531424834,4.940504,-5.525917
13041,Muy bajo,57.9806274191608,0.907895932265938,-7.4641075,0.9371477
13042,Bajo,54.6963513866792,0.856468740408004,-0.100532584,2.601701
13043,Medio,53.6354238240691,0.83985609129748,1.2071153,1.435335
13044,Medio,54.1033824954232,0.847183672820867,0.26385307,0.79941976
13045,Bajo,55.3892166322047,0.867318045874698,-0.8653992,2.333807
13046,Medio,52.8044712447808,0.826844530363726,6.160222,0.95987964
13047,Alto,50.1399144054841,0.78512127859206,4.087245,-3.9806247
13048,Muy bajo,59.9239208918057,0.938325203516463,-11.043629,1.2506145
13049,Alto,52.6225794054406,0.823996357303171,3.706286,0.04141418
13050,Muy bajo,58.4050711710475,0.914542130711288,-8.844882,1.0507684
13051,Muy bajo,59.8923618649699,0.937831033077717,-10.87996,3.1222763
13052,Muy bajo,56.7557695444204,0.88871636261345,-5.8681617,1.9646176
13053,Muy alto,48.6917271382493,0.762444681466321,8.029489,-2.611247
13054,Bajo,56.4194329487375,0.883449799613276,-1.5922142,3.5865963
13055,Bajo,55.4493166716119,0.868259128849057,-0.74029076,2.8501694
13056,Muy bajo,57.5532000541543,0.901203014591503,-7.07951,0.90238196
13057,Bajo,54.7241840438598,0.856904561084033,0.09278168,2.4640133
13058,Bajo,54.8078096481028,0.858214021662592,-0.051296324,2.413276
13059,Medio,54.5508107864517,0.854189777161008,-0.11387798,1.1162955
13060,Medio,53.263527658287,0.834032714918712,3.4853673,0.7442626
13061,Muy bajo,59.1760171326859,0.926614071525385,-9.717744,1.0976512
13062,Alto,48.8791422979532,0.765379342036826,6.6247544,-4.4423394
13063,Muy bajo,57.3885068059967,0.898624147533149,-7.0150557,1.2426958
13064,Bajo,55.7767683218919,0.873386565969628,-0.77633935,3.5696566
13065,Muy bajo,58.1302303404046,0.910238505806415,-8.069845,1.0873556
13066,Muy bajo,57.7164410401393,0.903759141245384,-6.37966,0.8974859
13067,Muy bajo,57.0545075052865,0.893394183319374,-5.744767,0.97260016
13068,Alto,50.1799333412537,0.785747919430837,6.208195,-3.6314292
13069,Muy bajo,59.4173310959409,0.930392712347161,-10.083,0.8224956
13070,Muy bajo,57.5885857984551,0.90175710610001,-6.4898515,1.2770936
13071,Alto,51.2630569211976,0.802708127282045,4.5667844,-4.256206
13072,Muy bajo,58.7598955640261,0.920098186887174,-9.362531,1.3787408
13073,Medio,52.873803942599,0.827930183919475,5.5573683,-0.12184551
13074,Muy bajo,58.3417799660763,0.913551078525423,-8.259563,0.82296824
13075,Muy bajo,57.993431264,0.908096422656682,-6.772012,1.3227322
13076,Muy bajo,58.4276960546106,0.914896404900258,-8.950328,1.9197034
13077,Muy bajo,58.0695656770432,0.909288581606735,-8.281607,0.7310424
13078,Muy alto,48.693750132664,0.762476358743403,7.5155582,-3.2997322
13079,Bajo,54.7350140076077,0.857074143243988,0.39299634,2.396139
13080,Alto,48.8626706488855,0.765121418936441,6.1204076,-4.753795
13081,Bajo,56.5403864793947,0.885343763569254,-5.511129,-1.2961557
13082,Muy bajo,57.8572152914156,0.905963470101255,-7.7192316,0.21487579
13083,Muy bajo,58.5100221301433,0.916185516667801,-8.737483,2.6917615
13084,Bajo,55.9023554986788,0.875353086375233,-5.3825126,2.099604
14001,Muy bajo,56.8976906563699,0.890938649711349,-5.833893,3.5015574
14002,Muy bajo,58.7390304017307,0.919771467484206,-9.171659,2.0106785
14003,Muy bajo,59.1647776340978,0.926438076619792,-9.702084,2.2794693
14004,Bajo,56.3817464491134,0.882859681478426,-0.84064215,4.589889
14005,Muy bajo,58.2852514149864,0.912665920087582,-8.715796,1.5268309
14006,Muy bajo,58.3850413147151,0.914228491037184,-7.975434,2.1905048
14007,Muy bajo,57.9549402790243,0.907493707400849,-7.2162576,2.1694434
14008,Muy bajo,57.9494689342465,0.907408033756238,-6.955276,3.1554346
14009,Muy bajo,58.793772716188,0.920628655942332,-9.308034,2.682386
14010,Bajo,56.186967637558,0.879809716368108,-4.8363647,-2.1004374
14011,Bajo,54.6486400613693,0.855721647454719,1.0445254,2.5150144
14012,Muy bajo,57.5300838859949,0.900841047569488,-2.2548478,6.1804085
14013,Muy bajo,58.192501513986,0.911213585720319,-7.5669646,3.6275802
14014,Bajo,56.2831263917451,0.881315428632087,-4.717058,2.5654154
14015,Muy bajo,58.6789279598896,0.918830346891077,-9.290663,1.9112005
14016,Bajo,56.5231794872051,0.885074326018974,-4.845424,3.1263452
14017,Muy bajo,57.3527331443888,0.898063981779487,-6.282349,2.1244779
14018,Muy bajo,57.6883100108335,0.903318648477127,-6.4656057,2.687484
14019,Muy alto,41.1824696936993,0.644860160709797,10.255064,-6.4744515
14020,Bajo,54.9283691215401,0.860101815230926,-0.88448995,4.686945
14021,Muy bajo,57.5324544784367,0.900878167747912,-6.622443,3.1153944
14022,Muy bajo,57.2619110540223,0.896641834243767,-6.870093,2.549984
14023,Muy bajo,59.9441552048355,0.9386420446979,-10.901519,2.275434
14024,Muy bajo,57.8695963384277,0.906157340066445,-7.231407,2.4048045
14025,Muy bajo,58.3835945582496,0.914205836844422,-7.9940777,1.2262615
14026,Muy bajo,58.0194070999676,0.908503168096701,-7.237041,3.828591
14027,Alto,49.6395203501102,0.777285804096075,3.1341352,-2.5995207
14028,Bajo,55.9206484653493,0.875639528774505,-0.86291397,5.923027
14029,Bajo,55.895252008151,0.875241855599677,-2.8772085,3.0095315
14030,Muy bajo,59.0080061263008,0.923983252990598,-9.418871,1.682212
14031,Alto,49.6121121567291,0.776856629932408,3.007207,-2.7026327
14032,Bajo,55.1020742789416,0.862821796245936,0.11542219,2.505501
14033,Muy bajo,56.9801420466151,0.892229723732886,-5.336463,3.320436
14034,Muy bajo,56.6053400806101,0.886360846566703,-0.7680907,5.716997
14035,Muy bajo,57.3853356938327,0.898574492329978,-6.0662656,3.2299738
14036,Muy bajo,58.7912743363854,0.920589534791683,-9.073392,2.0662441
14037,Muy bajo,58.650684268875,0.918388089997253,-8.725325,1.5994275
14038,Bajo,55.7832171221202,0.873487545206243,-1.7021506,5.7363
14039,Muy bajo,60.7642604388961,0.951483751301916,-11.584591,2.353522
14040,Bajo,55.1287492832085,0.863239489688471,0.6087956,2.6619294
14041,Bajo,56.41309984568,0.883350632033336,0.45617738,5.103191
14042,Medio,54.5872290457939,0.854760036418085,-2.2915251,-0.16927618
14043,Muy bajo,56.7307347344086,0.88832435233025,-5.7809024,4.173638
14044,Muy bajo,58.1843604514573,0.911086108011243,-8.16683,1.958728
14045,Bajo,56.4021063349792,0.883178488955712,-4.157802,3.2308178
14046,Muy bajo,58.2101957226458,0.91149065240245,-6.847804,3.1450744
14047,Muy bajo,57.690577793034,0.903354158790255,-6.71645,2.2109993
14048,Bajo,56.1135908102014,0.878660737372106,-4.4372125,3.2878206
14049,Medio,53.7635807841454,0.841862850932965,1.2568268,5.488859
14050,Muy bajo,57.5185138592717,0.900659877053303,-6.8401093,3.7078831
14051,Muy bajo,59.408009890115,0.930246755236486,-10.039221,2.0577672
14052,Bajo,56.2586268931912,0.88093180058131,-0.6003993,4.681458
14053,Muy bajo,57.7071595290716,0.90361380569938,-7.12219,1.5784354
14054,Muy bajo,57.1860330566606,0.895453690406427,-1.3692135,5.557534
14055,Muy bajo,58.2058392980785,0.911422436856672,-7.9913697,1.6453803
14056,Alto,50.6407720750318,0.792964012640782,2.9322941,-2.03211
14057,Muy bajo,57.3915315528247,0.898671510858858,-1.7980262,6.2347193
14058,Muy bajo,58.2255869608959,0.911731657773067,-8.155209,2.5508313
14059,Muy bajo,57.8239662753763,0.905442836783583,-7.347224,3.1386082
14060,Bajo,56.0956584960145,0.878379942288798,-0.4058567,5.6070886
14061,Muy alto,31.3056684364792,0.490203198817972,10.329303,-6.7212214
14062,Bajo,56.3081326261795,0.881706991461515,-0.9612999,5.549732
14063,Muy bajo,58.7587782029387,0.920080690567606,-9.040984,1.6751945
14064,Bajo,55.984986616106,0.87664697467431,-4.2479863,1.5412549
14065,Bajo,56.3239905529311,0.881955304524563,-4.939972,3.1757941
14066,Bajo,56.4942336993815,0.884621075266248,-5.0327196,-0.24568257
14067,Muy bajo,59.7578031009193,0.935724030101549,-11.014185,2.4448538
14068,Bajo,56.0086274912701,0.87701715787777,-5.5221825,3.5371165
14069,Medio,54.2105750843677,0.848862159581077,2.5686607,5.092576
14070,Muy bajo,58.6380879319378,0.918190848891459,-9.307454,1.2689502
14071,Medio,54.382333089295,0.851551650898241,1.7814251,3.0319345
14072,Muy bajo,57.4509303493604,0.899601613345787,-6.0954065,3.4065955
14073,Muy bajo,58.2880559875209,0.912709835790276,-7.629055,3.4517922
14074,Muy bajo,58.2926065820289,0.912781091767094,-6.920947,3.438413
14075,Muy bajo,56.8271336684126,0.889833825475896,-2.1386127,4.6324353
14076,Medio,53.3819718255399,0.835887385736125,1.45387,0.86933404
14077,Muy bajo,57.5220420237496,0.900715123198791,-5.2177763,3.807056
14078,Muy bajo,57.623208743836,0.902299253239039,-6.1403856,2.9071426
14079,Muy bajo,57.3301783256163,0.897710804707625,-6.9709597,0.05759379
14080,Bajo,55.3418818201936,0.866576848595669,-1.1311061,5.444136
14081,Bajo,55.1148062210707,0.863021160740308,1.9430139,4.1607585
14082,Muy bajo,58.7429088079545,0.919832197927995,-9.067926,1.283532
14083,Muy bajo,58.5579720860281,0.916936346243781,-8.771273,2.2223086
14084,Muy bajo,57.0865752530436,0.893896319619746,-6.675029,2.5875955
14085,Muy bajo,57.512424140821,0.900564520537582,-6.567891,3.7921584
14086,Muy bajo,56.5667974647515,0.885757322843098,-5.5433073,4.7721233
14087,Muy bajo,56.9507872280508,0.891770068128017,-6.587242,3.0092573
14088,Muy bajo,57.8511448403694,0.905868415286273,-7.0974593,2.5351844
14089,Bajo,55.9364394093109,0.875886792980283,-0.26863122,3.8532186
14090,Muy bajo,56.9529360653482,0.891803715929504,-1.264673,4.82624
14091,Muy bajo,57.1148795594554,0.894339525666331,-5.2898407,2.4552934
14092,Bajo,56.0448422210952,0.877584230145868,-0.5844299,5.579707
14093,Muy bajo,59.1237133258666,0.925795066703137,-9.67497,3.1992943
14094,Muy bajo,57.9676593594859,0.907692870499409,-8.758574,1.9475498
14095,Muy bajo,57.3013674111292,0.897259665883643,-2.2136633,5.5195446
14096,Muy bajo,57.0152420497042,0.89277934093169,-5.446497,2.7641623
14097,Muy bajo,59.9504294537918,0.938740290704524,-10.778209,2.1914673
14098,Muy bajo,60.0936135138161,0.940982353811595,-11.200271,2.4762237
14099,Medio,54.0856193248939,0.846905526291835,1.222122,2.0259264
14100,Bajo,55.2807861176981,0.865620174923037,-2.5437443,1.908978
14101,Muy bajo,59.6390450844693,0.933864444842503,-10.449565,1.8792018
14102,Muy bajo,56.7078140746701,0.887965446698011,-1.0356073,5.281313
14103,Muy bajo,56.6318364929324,0.886775743507937,-0.94349355,4.703398
14104,Bajo,55.6579100639381,0.87152541106814,-0.25216728,4.9033794
14105,Muy bajo,57.8106105633017,0.905233704919979,-6.9944077,3.8383043
14106,Bajo,54.6741648285152,0.856121329784754,0.79972506,4.945671
14107,Bajo,56.2111456884431,0.880188310995758,-1.1535385,5.1255393
14108,Muy bajo,57.9724592480987,0.907768030074957,-8.04806,1.4888535
14109,Bajo,55.7614463904937,0.873146645847854,-4.5019317,3.0335267
14110,Muy bajo,58.4865609129276,0.915818146657778,-7.984393,2.8151093
14111,Muy bajo,57.2541336081359,0.896520050265256,-2.0231123,6.1934876
14112,Bajo,56.2892011058668,0.881410550200898,-1.001491,5.8552957
14113,Bajo,56.2676647535904,0.88107332089694,-4.0991807,3.077252
14114,Muy bajo,57.4551970641766,0.899668424161712,-5.8031325,2.5627923
14115,Medio,53.1203941707621,0.831791443706599,1.2089665,0.6631209
14116,Muy bajo,57.6087678929162,0.902073129611335,-5.4376183,2.394575
14117,Bajo,55.8449830188748,0.874454713188247,-0.27644694,6.1139317
14118,Muy bajo,57.4565186639166,0.899689118574337,-6.3944664,3.1775723
14119,Muy bajo,57.3808090186902,0.898503610897137,-6.839244,2.3559024
14120,Muy bajo,60.7295228613102,0.950939809182093,-11.672492,2.4176257
14121,Muy bajo,58.4852367080425,0.915797411452207,-8.595883,2.4675765
14122,Medio,53.6408216428189,0.83994061362682,1.8988092,1.399423
14123,Bajo,55.6755413433868,0.871801492366406,-0.010588912,4.2639785
14124,Muy bajo,57.1799967156272,0.895359169706774,-5.84038,3.1103535
14125,Muy bajo,57.5154870793624,0.90061248189237,-6.1490707,3.8855393
15001,Medio,52.7750350397093,0.826383600359423,0.9001022,-0.8189247
15002,Muy bajo,58.3893321583535,0.914295679676885,-10.6681595,0.21650283
15003,Medio,52.8398605360553,0.827398677412905,1.106533,-0.9829442
15004,Medio,54.0692949876164,0.846649909889065,0.58527184,0.8704621
15005,Bajo,55.0208093575604,0.86154930067557,-2.0103123,0.29164925
15006,Muy bajo,57.9947011427992,0.908116307191354,-8.0609255,-0.42376992
15007,Medio,53.5385848546041,0.838339727808922,1.1670712,0.41319394
15008,Medio,52.7637158822957,0.826206358107487,1.7861178,-0.010466119
15009,Muy bajo,57.8710471579132,0.906180057880446,-8.122784,-0.09837113
15010,Muy bajo,58.0617527169983,0.909166241525927,-8.141207,2.2241385
15011,Muy bajo,56.987059155138,0.892338036025637,-7.49572,-1.5321981
15012,Muy bajo,57.1814782074509,0.895382367806904,-6.3486786,-1.5137566
15013,Muy bajo,60.0444486219667,0.940212500029267,-10.900181,1.5160875
15014,Bajo,56.2588100892081,0.880934669175976,-5.03232,1.1737591
15015,Bajo,55.5118857552817,0.869238873620337,-4.5059166,-1.9083883
15016,Bajo,56.316356242488,0.88183576184789,-2.1921463,2.4578671
15017,Muy bajo,56.7473588228833,0.888584662419596,-2.3812962,3.678992
15018,Muy bajo,58.3860933939114,0.914244965133192,-8.204556,1.8559414
15019,Muy bajo,58.7882143366636,0.920541619454719,-9.602857,0.6854536
15020,Muy bajo,60.9474221057646,0.954351808094313,-11.730161,1.6887584
15021,Medio,53.8645161498103,0.843443358284954,1.180576,-0.020556806
15022,Muy bajo,57.7209686239134,0.903830036906132,-9.3938265,-0.2610004
15023,Muy bajo,58.455142130742,0.915326172255072,-9.466183,0.3740429
15024,Muy bajo,60.4532758786705,0.946614165893927,-11.496015,1.8105603
15025,Muy bajo,57.8421149495718,0.905727019763511,-9.490606,-0.5456642
15026,Medio,54.4480212259194,0.852580235697924,-0.43892047,-0.18503602
15027,Muy bajo,58.6309456024267,0.918079009951478,-8.873878,1.7007914
15028,Muy bajo,57.6703008675651,0.903036650357327,-6.8070393,1.4678577
15029,Muy bajo,58.9428380369801,0.922962811407928,-9.811576,0.21391706
15030,Muy bajo,58.4280052369662,0.91490124626565,-9.005173,-0.48237693
15031,Muy bajo,57.8019731893664,0.905098455665006,-8.240246,-1.6211686
15032,Alto,51.3089834194411,0.803427272327458,2.7828016,-2.9800172
15033,Muy bajo,59.5106884993079,0.931854559356007,-10.315333,1.0450815
15034,Bajo,56.2483861797893,0.880771445261698,-5.7192364,-2.2376313
15035,Muy bajo,59.1562287026604,0.926304212251249,-9.969119,0.9502306
15036,Muy bajo,56.8907355104959,0.890829741806615,-5.7909565,0.08835911
15037,Muy bajo,59.1984328386694,0.926965070284578,-10.083004,1.2529192
15038,Bajo,56.2872796236821,0.881380462464061,-2.0931625,3.9187214
15039,Muy bajo,58.9256262064893,0.922693298096586,-9.84288,0.47468778
15040,Bajo,56.3260722540851,0.88198790106748,-5.5000343,0.8141679
15041,Alto,52.0516377992046,0.815056206343512,3.2119083,-1.1660478
15042,Bajo,55.2078652199439,0.86447833515008,-2.71006,0.17963174
15043,Muy bajo,56.7539379499164,0.888687682392594,-5.339798,-0.74134153
15044,Muy bajo,59.7375364167683,0.935406682033405,-10.363696,0.99661815
15045,Bajo,55.0822462011482,0.862511316142933,-1.5868107,1.2139462
15046,Muy bajo,56.5783783767566,0.885938663807648,-2.495886,4.3758125
15047,Bajo,54.7573328375386,0.857423625059021,-0.40849882,1.2188705
15048,Bajo,56.4647966957885,0.88416013275821,-5.324876,0.5461162
15049,Bajo,55.6149598163669,0.87085286996613,-2.6697402,-0.3195423
15050,Muy bajo,57.0456403746941,0.893255336394908,-6.704239,-1.6352073
15051,Muy bajo,59.3077941296522,0.928677515900469,-11.026527,3.1801963
15052,Bajo,54.637655843971,0.855549649897278,-1.0476848,0.30314046
15053,Muy bajo,58.6452834522869,0.918303520725938,-9.388048,0.5443673
15054,Muy bajo,60.4466812707242,0.946510903511373,-11.483961,1.5773292
15055,Muy bajo,58.8696477501044,0.921816753376243,-9.748686,1.5543205
15056,Alto,51.6659987825431,0.809017636046249,1.831033,-1.4086919
15057,Muy bajo,59.5112241221154,0.931862946463733,-10.501114,1.1184083
15058,Muy bajo,59.4154480130066,0.930363225889144,-10.1761465,0.66663885
15059,Muy bajo,58.3600958496088,0.91383787977086,-9.702941,-0.103209704
15060,Muy bajo,58.6036528944795,0.917651644128983,-9.803646,1.0765786
15061,Muy bajo,56.8356593550787,0.889967325863672,-1.9995927,4.1886187
15062,Muy bajo,58.6971613524029,0.919115856441957,-9.312849,1.28137
15063,Bajo,54.6187612306828,0.8552537865493,0.52271676,1.9082787
15064,Bajo,54.8532153000352,0.85892501097965,-0.8640931,1.170408
15065,Muy bajo,56.9895755168096,0.89237743874733,-5.486971,0.6477346
15066,Medio,54.0222446615773,0.845913167264433,2.7040856,2.8678782
15067,Muy bajo,56.7050122684209,0.887921574311495,-5.023064,1.1883008
15068,Bajo,56.085230128654,0.878216648569357,-5.2217126,-1.5702698
15069,Muy bajo,57.8103765235517,0.905230040183214,-3.1574116,4.8967257
15070,Muy bajo,57.4383444491744,0.899404535664992,-8.6019535,-1.4831247
15071,Bajo,56.0249551539035,0.877272826350985,-1.3535354,3.8076072
15072,Muy bajo,58.2675633844705,0.912388950146586,-8.029831,0.92184556
15073,Muy bajo,59.7193742662461,0.935122288032956,-10.720639,1.0374109
15074,Alto,52.2588255953042,0.818300478881891,1.9584395,-4.1602015
15075,Muy bajo,57.7114697877946,0.903681298352284,-7.200139,1.1111526
15076,Muy bajo,58.9621005848408,0.923264436099248,-9.535922,0.2424647
15077,Medio,53.8550805696197,0.843295610230908,0.5327877,-0.041312672
15078,Bajo,54.9656106906239,0.860684966372737,-0.41116127,2.3714917
15079,Bajo,55.7048560989425,0.872260520640315,-2.3194714,0.7931338
15080,Alto,51.6389489230125,0.808594072891978,2.1516654,-1.5154401
15081,Muy bajo,60.1165617134056,0.941341690679571,-11.038654,1.198191
15082,Medio,54.033257350005,0.846085610638571,-1.6230597,-0.34232652
15083,Muy bajo,56.9616908510154,0.891940803688793,-7.2671523,0.9272844
15084,Muy bajo,56.8659783014653,0.890442078368436,-6.0967712,0.5544556
15085,Bajo,54.6960360215221,0.856463802228545,-1.2037667,0.21384205
15086,Medio,52.9101554133334,0.828499397359907,1.3765757,-1.0811806
15087,Bajo,55.6308545631773,0.871101759580056,-2.555104,0.8837582
15088,Bajo,56.3096708080365,0.881731077248669,-3.4230406,1.7778777
15089,Muy bajo,57.6397975884192,0.902559011458094,-6.96223,0.23029089
15090,Muy bajo,56.7073643694487,0.88795840494011,-5.7009387,-0.8094879
15091,Muy bajo,58.8909145602834,0.922149762026085,-9.756913,0.85351676
15092,Muy bajo,58.2626334105002,0.912311753615381,-8.577814,1.2129967
15093,Muy bajo,57.1654846883447,0.895131931556288,-6.1478467,1.0195323
