CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
14032,Bajo,55.1020742789416,0.862821796245936,-1.0344023,-4.558937,0.14842355,-0.93424237,-2.1528811,-0.051779978,-1.0014153,-1.7551619,0.4695442,-0.51649976,-0.7563041,-1.7671974
14033,Muy bajo,56.9801420466151,0.892229723732886,-5.4551306,2.1986995,2.8873181,-4.609887,1.8711199,1.8682128,-3.8138778,0.5913934,-2.2559664,-2.725537,2.1309752,-0.7693219
14034,Muy bajo,56.6053400806101,0.886360846566703,-4.249387,-4.232775,3.9063985,-3.142371,-4.721637,1.495186,-2.7703097,-3.9999435,-0.24275099,-1.4085058,0.6514819,-3.5601687
14035,Muy bajo,57.3853356938327,0.898574492329978,-6.602196,1.9409369,2.248769,-5.3816524,1.4954499,1.4368321,-4.4282565,0.50395095,-1.8175936,-3.3447828,1.8316174,-0.9351011
14036,Muy bajo,58.7912743363854,0.920589534791683,-9.618577,2.6648016,-0.14667936,-7.5721216,2.0489953,-0.5122647,-6.30772,1.6447304,-0.6826682,-5.358332,1.2568605,-0.3751137
14037,Muy bajo,58.650684268875,0.918388089997253,-8.979359,3.68904,0.27964184,-6.9881916,2.4988384,-0.6219058,-5.833493,2.0077646,-0.6644691,-5.077618,1.2707311,0.08909422
14038,Bajo,55.7832171221202,0.873487545206243,-5.0441256,-5.7992883,3.2918725,-3.8936026,-3.6104314,2.0288742,-3.3273213,-3.1702743,-0.92353284,-2.102252,0.90752065,-3.0368004
14039,Muy bajo,60.7642604388961,0.951483751301916,-14.314501,3.42775,-0.2936474,-10.628773,2.3373556,-1.0814006,-8.68169,2.0323079,-0.51282036,-7.3094573,1.4655992,-0.6306319
14040,Bajo,55.1287492832085,0.863239489688471,-0.51434034,-4.1220655,0.6760709,-0.5935196,-2.5093484,0.3076365,-0.6742269,-2.0784223,0.38141006,-0.16287167,-0.5115056,-1.8726188
14041,Bajo,56.41309984568,0.883350632033336,-2.4767857,-4.1207557,3.8960123,-1.7758431,-4.8435817,1.202937,-1.6041338,-4.084108,0.19405894,-0.41676503,0.3184342,-3.445331
14042,Medio,54.5872290457939,0.854760036418085,-1.5333315,0.86856943,-2.0710163,-1.4913137,1.6386395,1.9265578,-1.2291651,0.82666206,-1.9728094,-1.1821464,1.2072895,0.43938228
14043,Muy bajo,56.7307347344086,0.88832435233025,-7.0577617,0.8303729,2.5453122,-5.687927,0.73406464,1.9096571,-4.648231,-0.30311346,-1.9260539,-3.273715,1.7980034,-1.7453613
14044,Muy bajo,58.1843604514573,0.911086108011243,-8.970069,1.8739307,-0.64186835,-6.8967214,1.4591403,-0.36376712,-5.6747026,1.2646022,-0.6008079,-4.7889442,0.9462148,-0.5627267
14045,Bajo,56.4021063349792,0.883178488955712,-5.005928,1.2063297,2.183067,-4.1672816,0.8544246,1.6672508,-3.4581041,-0.24008171,-1.6973714,-2.2252932,1.4288758,-1.4188024
14046,Muy bajo,58.2101957226458,0.91149065240245,-6.94368,2.97355,2.3857658,-5.774584,2.2625833,1.249798,-4.838147,1.0984404,-1.9234514,-3.8544235,2.0803595,-0.5003244
14047,Muy bajo,57.690577793034,0.903354158790255,-6.6412306,2.9477544,1.4962015,-5.26873,2.2931042,0.4748358,-4.3618116,1.5537806,-1.3070917,-3.6915028,1.5191593,0.030131286
14048,Bajo,56.1135908102014,0.878660737372106,-4.28889,2.1846268,3.1525853,-3.8326728,2.0054736,2.1565607,-3.1269925,0.51259184,-2.5534892,-1.8942891,2.1949308,-0.7729742
14049,Medio,53.7635807841454,0.841862850932965,-3.1435962,-6.645858,3.9315503,-1.5336272,-3.0410414,3.3146904,-1.1384372,-3.344874,-1.9020355,-0.2706229,1.6489199,-2.349821
14050,Muy bajo,57.5185138592717,0.900659877053303,-7.457961,1.1310416,2.6788507,-6.049257,1.3879849,1.8850161,-5.0025797,0.5012099,-2.168054,-3.8520339,2.218298,-0.9858899
14051,Muy bajo,59.408009890115,0.930246755236486,-11.383939,3.1823258,-0.49537566,-8.702053,2.3759894,-0.88443744,-7.1636024,1.9834257,-0.5945215,-6.0972238,1.3567828,-0.30407605
14052,Bajo,56.2586268931912,0.88093180058131,-3.3903415,-4.5282793,2.7400029,-2.5641952,-3.8284025,1.1660817,-2.2530012,-3.225531,-0.09145256,-1.167864,0.16716374,-2.9084542
14053,Muy bajo,57.7071595290716,0.90361380569938,-7.1452637,2.786954,0.08711183,-5.6950197,1.515226,-0.44950384,-4.7822733,1.2188485,-0.38607696,-4.0947127,0.7682312,-0.27553785
14054,Muy bajo,57.1860330566606,0.895453690406427,-4.8496413,-4.151803,3.1591883,-3.6242094,-4.388592,1.1355335,-3.203283,-3.644024,-0.09009461,-1.8582798,0.44240206,-3.4739923
14055,Muy bajo,58.2058392980785,0.911422436856672,-8.365873,3.311316,0.32838207,-6.4317193,2.3030477,-0.41798383,-5.3073416,1.8253846,-0.7365198,-4.6074204,1.1928313,0.05403668
14056,Alto,50.6407720750318,0.792964012640782,3.4311826,-0.66617477,-2.3517056,2.941017,0.5472186,2.7972264,2.7214043,-0.99591905,-2.641153,1.9730692,-2.7129924,0.92672557
14057,Muy bajo,57.3915315528247,0.898671510858858,-5.711837,-4.896195,3.8285635,-4.2760663,-4.411615,1.8394266,-3.700838,-3.7626765,-0.6943771,-2.2504785,1.0020841,-3.5432281
14058,Muy bajo,58.2255869608959,0.911731657773067,-8.419438,2.2601755,0.8327791,-6.845869,1.542096,0.23065498,-5.7635756,1.0286927,-0.9948153,-4.772112,1.3630345,-0.7651599
14059,Muy bajo,57.8239662753763,0.905442836783583,-7.8208766,1.6426802,1.8477738,-6.372724,1.4032749,1.0814201,-5.3126507,0.6648382,-1.5539613,-4.236515,1.7340904,-0.9545326
14060,Bajo,56.0956584960145,0.878379942288798,-3.776594,-5.045909,4.07676,-2.7690284,-4.4364057,2.019829,-2.3588367,-3.9099646,-0.63490254,-1.0920897,0.88592863,-3.2383878
14061,Muy alto,31.3056684364792,0.490203198817972,8.057036,-0.30978754,-5.0113106,9.77309,0.2097076,-2.575745,7.3050594,2.2800927,2.1963656,3.4973233,-2.4919813,3.76174
14062,Bajo,56.3081326261795,0.881706991461515,-4.293812,-4.6835365,3.687526,-3.2265112,-4.3166294,1.6596527,-2.8117445,-3.6910565,-0.44872272,-1.5301611,0.67502606,-3.3005974
14063,Muy bajo,58.7587782029387,0.920080690567606,-9.320635,3.6697886,0.23318283,-7.3103843,2.515772,-0.6807593,-6.1103334,2.0358748,-0.6480653,-5.296128,1.3001372,0.042515434
14064,Bajo,55.984986616106,0.87664697467431,-2.3376231,1.1381242,-1.6530173,-2.9827023,1.3994713,1.4485337,-2.5990458,0.8251209,-1.5486059,-2.2910852,1.1918153,-0.116852134
14065,Bajo,56.3239905529311,0.881955304524563,-4.7724867,2.3765755,3.0544295,-4.130564,2.0687888,1.9458369,-3.4006636,0.7125202,-2.367731,-2.3486242,2.1755807,-0.5765675
14066,Bajo,56.4942336993815,0.884621075266248,-3.4880872,2.9049413,-3.1569576,-3.6673026,2.3808243,-0.36142397,-3.0346856,1.7805545,-0.71419275,-2.7706902,0.7682505,0.6377025
14067,Muy bajo,59.7578031009193,0.935724030101549,-13.334323,2.6009352,-1.1391824,-9.888677,2.9421592,-0.68200314,-8.056439,2.34862,-0.96306366,-6.8310556,1.7705336,-0.26895428
14068,Bajo,56.0086274912701,0.87701715787777,-5.9382195,1.5548826,2.9085493,-4.8604198,1.3824929,2.0330987,-3.9402416,0.34132418,-2.2574217,-2.8414595,2.109774,-0.96778214
14069,Medio,54.2105750843677,0.848862159581077,-0.06429628,-3.080121,5.3174133,0.014173088,-5.2229934,2.3631945,0.14697511,-4.6619716,-0.431468,0.812488,0.87095106,-3.4426715
14070,Muy bajo,58.6380879319378,0.918190848891459,-9.602631,3.6065135,-0.5317338,-7.4418116,2.9939764,-1.0508313,-6.185394,2.5287375,-0.59632236,-5.484494,1.285516,0.4067346
14071,Medio,54.382333089295,0.851551650898241,0.18876377,-2.2374265,2.2755566,-0.20861822,-3.248533,1.8768284,-0.12237033,-2.9763615,-0.5165998,0.3809163,0.38148054,-1.7837372
14072,Muy bajo,57.4509303493604,0.899601613345787,-6.124944,2.7080708,2.9740217,-5.1373816,2.291734,1.7750176,-4.2433853,1.0094482,-2.3384838,-3.2283146,2.33713,-0.46801433
14073,Muy bajo,58.2880559875209,0.912709835790276,-8.081996,1.8992996,2.492493,-6.572071,1.8485065,1.437481,-5.485316,0.9148447,-1.9631114,-4.4111233,2.151446,-0.7933575
14074,Muy bajo,58.2926065820289,0.912781091767094,-6.972066,3.0369446,2.728792,-5.827701,2.4535675,1.4971482,-4.873786,1.1791338,-2.2232301,-3.8596628,2.353076,-0.4572015
14075,Muy bajo,56.8271336684126,0.889833825475896,-4.9523087,-4.6200647,1.1295184,-3.8894386,-3.0762267,0.37928134,-3.457182,-2.4566176,0.2675073,-2.3766875,-0.25306246,-2.8288724
14076,Medio,53.3819718255399,0.835887385736125,1.2370573,-5.2858405,-2.7475238,-0.6324964,-2.2122817,3.1346073,-0.29003787,-2.5980608,-1.8715068,0.3149235,1.1090571,-1.5305804
14077,Muy bajo,57.5220420237496,0.900715123198791,-7.026327,0.51264644,0.29708636,-5.647131,-0.22628328,0.42670068,-4.68414,-0.6299655,-0.59349465,-3.477958,0.7132362,-1.851295
14078,Muy bajo,57.623208743836,0.902299253239039,-6.1575246,3.435707,2.39054,-5.123886,2.5466588,1.2661572,-4.232535,1.2794244,-2.0180357,-3.3298037,2.092326,-0.18651396
14079,Muy bajo,57.3301783256163,0.897710804707625,-4.395065,2.5308478,-4.9190135,-4.9723525,3.1639206,-0.110365674,-4.14066,2.3690429,-1.0749388,-3.7686956,1.3526127,0.8436746
14080,Bajo,55.3418818201936,0.866576848595669,-4.4696803,-5.90287,3.4031396,-3.3231826,-3.5609908,2.185181,-2.7681623,-3.198993,-1.0117888,-1.5884242,0.94112724,-2.8326657
14081,Bajo,55.1148062210707,0.863021160740308,-0.63032085,-3.8324232,3.912829,-0.26962245,-4.6706586,1.128845,-0.2475089,-3.8608887,0.3689681,0.63058555,-0.030734492,-3.004714
14082,Muy bajo,58.7429088079545,0.919832197927995,-9.22379,3.9136205,0.31314072,-7.1745505,2.8526793,-0.7743257,-5.986053,2.3807592,-0.66805184,-5.2987976,1.322042,0.37889776
14083,Muy bajo,58.5579720860281,0.916936346243781,-9.35004,2.5814676,0.18064485,-7.321952,1.9982283,-0.22805244,-6.089221,1.5203657,-0.8675881,-5.1370816,1.370804,-0.42307478
14084,Muy bajo,57.0865752530436,0.893896319619746,-7.0924654,2.5706177,1.6431042,-5.583304,1.7623907,0.77080196,-4.5692153,1.1167914,-1.4215351,-3.7200828,1.5537982,-0.44667998
14085,Muy bajo,57.512424140821,0.900564520537582,-7.3863297,1.7160254,2.542013,-6.042445,1.385898,1.6793016,-4.9806924,0.31899816,-2.0105166,-3.7181268,2.0414355,-1.2834456
14086,Muy bajo,56.5667974647515,0.885757322843098,-7.132111,0.29399663,3.1796384,-5.59952,0.5335008,2.5512545,-4.5022006,-0.70317477,-2.372387,-3.029427,2.1919785,-2.0073009
14087,Muy bajo,56.9507872280508,0.891770068128017,-6.883478,3.5172164,2.3756964,-5.488458,2.6438336,1.2077965,-4.4843974,1.4939469,-2.044487,-3.5815382,2.1440887,-0.14839824
14088,Muy bajo,57.8511448403694,0.905868415286273,-7.436883,2.0585442,1.1104041,-6.005336,1.3595582,0.5123418,-5.017271,0.77681816,-1.0913247,-4.0768075,1.3196665,-0.7608277
14089,Bajo,55.9364394093109,0.875886792980283,-2.619157,-4.140849,1.8887622,-1.9608895,-3.407111,0.58212173,-1.7591336,-2.7891402,0.32323954,-0.86139303,-0.35226515,-2.6130948
14090,Muy bajo,56.9529360653482,0.891803715929504,-4.209058,-4.037488,2.3006637,-3.1806948,-3.9311874,0.61300415,-2.8576696,-3.1867924,0.30529818,-1.6869131,-0.07001811,-3.1727183
14091,Muy bajo,57.1148795594554,0.894339525666331,-5.351417,2.7871,2.0663915,-4.3969326,1.8907269,1.0804856,-3.5864494,0.8407993,-1.5295686,-2.7767668,1.556981,-0.38586015
14092,Bajo,56.0448422210952,0.877584230145868,-3.938727,-5.088351,3.9853218,-2.916486,-4.311459,2.0094068,-2.4875877,-3.7850628,-0.6793384,-1.2296475,0.87695765,-3.1845431
14093,Muy bajo,59.1237133258666,0.925795066703137,-9.372185,2.2073643,2.1396198,-8.162512,2.229802,0.70346487,-6.8892303,1.3694391,-1.6190928,-5.6700473,2.0796247,-0.8169872
14094,Muy bajo,57.9676593594859,0.907692870499409,-9.377583,2.2502046,-0.42885873,-7.286651,2.0413015,-0.4489182,-6.0212803,1.724627,-0.7455871,-5.146117,1.2321141,-0.2652513
14095,Muy bajo,57.3013674111292,0.897259665883643,-5.7255497,-4.689589,2.490068,-4.3601027,-3.790401,1.0423936,-3.8195,-3.1055877,-0.17972897,-2.5134718,0.37849703,-3.2580478
14096,Muy bajo,57.0152420497042,0.89277934093169,-5.407543,2.931717,2.535662,-4.5041037,2.256278,1.4051089,-3.6720512,1.059028,-1.9561512,-2.805228,1.9335327,-0.2409919
14097,Muy bajo,59.9504294537918,0.938740290704524,-12.787484,3.24847,-0.6790601,-9.631846,2.4095452,-1.0396571,-7.8968344,2.0322268,-0.52070874,-6.6957955,1.3641381,-0.45611575
14098,Muy bajo,60.0936135138161,0.940982353811595,-13.674231,2.7937927,-0.63391596,-10.1736145,2.666286,-0.726395,-8.299252,2.165861,-0.8617856,-6.994197,1.7073686,-0.45664012
14099,Medio,54.0856193248939,0.846905526291835,0.055304084,-2.5428896,0.65704477,-0.3974373,-2.2313957,1.660301,-0.40195692,-2.2467515,-0.8372479,0.13712896,-0.07094252,-1.433984
14100,Bajo,55.2807861176981,0.865620174923037,-3.8085108,0.09156693,1.0963695,-2.9744253,-0.018110132,1.5072469,-2.320314,-0.65613765,-1.3258833,-1.4138567,0.71184236,-1.1815202
14101,Muy bajo,59.6390450844693,0.933864444842503,-11.996466,3.58735,-0.721732,-9.091251,2.5953476,-1.222856,-7.4722743,2.290726,-0.4555459,-6.432979,1.3371953,-0.09273713
14102,Muy bajo,56.7078140746701,0.887965446698011,-4.171821,-4.518525,3.149137,-3.1642978,-4.156408,1.3066334,-2.7926102,-3.505441,-0.20048651,-1.560258,0.42918193,-3.22636
14103,Muy bajo,56.6318364929324,0.886775743507937,-3.7093601,-4.384206,2.4094713,-2.8547232,-3.811129,0.8409964,-2.5525684,-3.1508708,0.14183925,-1.4336958,0.019457806,-3.0072024
14104,Bajo,55.6579100639381,0.87152541106814,-3.345703,-4.0305424,3.3511107,-2.3901806,-4.2263517,1.3313259,-2.0799236,-3.5759046,-0.13561341,-0.9300946,0.3402356,-3.0775054
14105,Muy bajo,57.8106105633017,0.905233704919979,-7.7195697,1.4970236,2.7041948,-6.2761126,1.5043846,1.8110342,-5.204956,0.48091096,-2.1562178,-3.9963312,2.23705,-1.1361055
14106,Bajo,54.6741648285152,0.856121329784754,-3.1602988,-6.1888976,3.955562,-1.7995038,-3.7482905,2.564897,-1.3373309,-3.5832555,-1.0607065,-0.35172233,0.9806975,-2.6351578
14107,Bajo,56.2111456884431,0.880188310995758,-4.02978,-5.601002,2.9261854,-3.1745033,-3.487711,1.8112321,-2.7390847,-3.077665,-0.70659345,-1.6100333,0.65019715,-2.8062878
14108,Muy bajo,57.9724592480987,0.907768030074957,-8.414836,3.5756824,0.39716527,-6.284826,2.523617,-0.4875306,-5.218735,2.0093765,-0.7397938,-4.603152,1.2244915,0.22612001
14109,Bajo,55.7614463904937,0.873146645847854,-4.7877827,1.6446335,2.8388445,-3.9272742,1.5252025,2.002161,-3.1667476,0.3637125,-2.2024646,-2.1115525,1.9117833,-0.76220655
14110,Muy bajo,58.4865609129276,0.915818146657778,-8.279756,2.4718633,1.3796875,-6.6927867,1.8349541,0.61519265,-5.6396317,1.0722493,-1.3512716,-4.647815,1.6808991,-0.69600314
14111,Muy bajo,57.2541336081359,0.896520050265256,-5.8478003,-5.0695133,3.6113663,-4.415608,-4.1894126,1.8367577,-3.8199084,-3.5668652,-0.7497109,-2.4055333,0.994061,-3.4324555
14112,Bajo,56.2892011058668,0.881410550200898,-4.4668756,-4.9295735,4.002492,-3.3786073,-4.4373193,1.9148932,-2.9289317,-3.8477073,-0.6338303,-1.5860574,0.9005652,-3.3933494
14113,Bajo,56.2676647535904,0.88107332089694,-5.3765383,0.6866456,1.8782907,-4.309899,0.48033863,1.5679914,-3.4731183,-0.37149438,-1.49316,-2.350505,1.2317579,-1.4039109
14114,Muy bajo,57.4551970641766,0.899668424161712,-6.452557,1.6820469,1.2413644,-5.1811705,0.9409437,0.7552816,-4.2704086,0.27858317,-1.086493,-3.2857568,1.1411757,-1.015588
14115,Medio,53.1203941707621,0.831791443706599,1.0815136,-5.413298,-2.8198736,-0.66937596,-2.120695,3.313247,-0.40550753,-2.6266546,-2.1187205,0.18633404,1.5849931,-1.7833335
14116,Muy bajo,57.6087678929162,0.902073129611335,-5.468521,3.764399,2.109194,-4.58059,2.6047401,1.0976672,-3.680733,1.0315676,2.2178957,-2.8969662,1.8664706,0.04598931
14117,Bajo,55.8449830188748,0.874454713188247,-3.931554,-4.7211366,4.8493805,-2.8420584,-4.9715376,2.241968,-2.435239,-4.373806,-0.7404607,-1.0469174,1.1650124,-3.5751297
14118,Muy bajo,57.4565186639166,0.899689118574337,-6.7700343,2.7581549,2.4135022,-5.52544,2.0621405,1.3628808,-4.56794,0.8684609,-1.9306518,-3.5334392,2.0116682,-0.66607046
14119,Muy bajo,57.3808090186902,0.898503610897137,-7.236249,1.907113,1.4476695,-5.5313516,1.9349772,0.5562291,-4.5347176,1.3373922,-1.2961286,-3.7998078,1.4934809,-0.22540084
14120,Muy bajo,60.7295228613102,0.950939809182093,-14.513052,3.2895277,-0.46076834,-10.74384,2.466877,-0.9966741,-8.762143,2.0843837,-0.6138765,-7.3659945,1.5459223,-0.6345903
14121,Muy bajo,58.4852367080425,0.915797411452207,-9.074377,2.977909,0.9551229,-7.091873,2.2522087,0.18082987,-5.906916,1.5526289,-1.2140982,-4.966254,1.660363,-0.35824004
14122,Medio,53.6408216428189,0.83994061362682,1.2400708,-7.1526856,-0.15414363,1.1544219,-2.3514254,-2.0541978,-0.036523968,-2.9085732,-2.1313367,1.2533337,1.5562193,-1.1032361
14123,Bajo,55.6755413433868,0.871801492366406,-3.0493388,-5.539746,2.7855117,-2.145529,-3.3728604,1.7294761,-1.7204213,-3.0205853,-0.52017945,-0.7249413,0.35115632,-2.4556606
14124,Muy bajo,57.1799967156272,0.895359169706774,-6.373725,1.8268368,2.2102888,-5.166287,1.4395074,1.4295549,-4.232032,0.49025676,-1.7771686,-3.183988,1.760504,-0.8816302
14125,Muy bajo,57.5154870793624,0.90061248189237,-6.749332,2.085882,3.1278694,-5.576739,1.8707014,2.0567658,-4.557034,0.53026175,-2.4488358,-3.3206427,2.3991928,-1.0334979
15001,Medio,52.7750350397093,0.826383600359423,0.6461651,-1.0818675,-2.8755243,0.27826738,0.26236024,2.9712727,0.37493593,-0.8275528,-2.6221793,0.15908197,-2.7606695,-0.017408237
15002,Muy bajo,58.3893321583535,0.914295679676885,-10.921502,4.058529,-3.5225952,-8.018479,4.069106,-1.5860385,-6.7338204,3.4581153,-0.62989,-6.190427,1.4786203,0.95892555
15003,Medio,52.8398605360553,0.827398677412905,0.94980603,-1.2484876,-3.0941446,0.54526675,0.27736574,3.1871467,0.5960942,-0.9226264,-2.8161914,0.35557002,-2.9677472,0.013810011
15004,Medio,54.0692949876164,0.846649909889065,-0.16009991,-1.9007983,-1.1255387,-0.23176576,-1.0296049,1.9082354,-0.14494085,-1.4809681,-1.2985699,0.017001953,-1.769828,-0.97256863
15005,Bajo,55.0208093575604,0.86154930067557,-1.913633,-0.05646905,-2.294623,-1.3833774,0.72391164,2.1324792,-1.1154317,0.055265788,-1.9960711,-1.5267141,-1.7182069,-0.083598815
15006,Muy bajo,57.9947011427992,0.908116307191354,-7.3256116,5.317932,-2.842956,-5.5078254,2.9459913,-2.817987,-4.7375183,3.0508025,0.7235968,-4.6861315,0.10379011,1.252072
15007,Medio,53.5385848546041,0.838339727808922,0.69110423,-1.5670846,-1.0047244,0.39999536,-0.687561,1.7274555,0.30900267,-1.2405365,-1.2892947,0.36607322,-1.3857375,-0.5222759
15008,Medio,52.7637158822957,0.826206358107487,1.5142363,-0.94776404,-0.7828689,1.1054506,-0.7689846,1.9934471,0.98794496,-1.3584101,-1.4425966,0.78346467,-1.2338058,-0.25282326
15009,Muy bajo,57.8710471579132,0.906180057880446,-7.3466725,4.5790396,-2.653406,-5.6699843,2.6538284,-2.5585444,-4.9042172,2.7804983,0.72076875,-4.784478,-0.056593247,0.9047185
15010,Muy bajo,58.0617527169983,0.909166241525927,-8.397454,1.2351727,-0.9419811,-6.7974033,0.46794418,-0.6306924,-5.7915545,0.50261956,-0.061979312,-4.827925,0.48267537,-1.0835268
15011,Muy bajo,56.987059155138,0.892338036025637,-6.684733,4.5518966,-4.101482,-4.621538,3.6950567,-2.1572957,-3.8961847,3.4112244,0.20334044,-4.048434,0.35303214,1.7672123
15012,Muy bajo,57.1814782074509,0.895382367806904,-4.929772,5.844044,-2.8573122,-3.8574557,2.799865,-3.125162,-3.227638,3.0721996,1.164039,-3.5554912,-0.43830702,1.8217242
15013,Muy bajo,60.0444486219667,0.940212500029267,-12.596183,4.13688,-1.2089404,-9.490585,2.7366753,-1.7440768,-7.8224845,2.5738614,-0.09162424,-6.842399,1.0623901,0.048018433
15014,Bajo,56.2588100892081,0.880934669175976,-5.1461043,0.5446781,-1.867616,-4.29975,-0.522625,-0.8102243,-3.7033007,-0.22300321,0.47314444,-3.0453527,-0.66130143,-0.90185696
15015,Bajo,55.5118857552817,0.869238873620337,-3.2823257,5.033415,-2.83996,-2.343921,2.8184342,-2.2243857,-1.860471,2.7311497,0.79664284,-2.2708662,-0.2838733,1.8559828
15016,Bajo,56.316356242488,0.88183576184789,-4.5459385,-0.09269978,-1.3665482,-3.121143,-1.209999,-0.55722386,-2.669677,-0.95406085,0.61860436,-2.0787945,-0.89030206,-1.4552007
15017,Muy bajo,56.7473588228833,0.888584662419596,-4.406259,-4.530025,-0.4229568,-3.5540597,-2.4213593,-0.77580726,-3.2551067,-1.7304325,1.1992958,-2.4956713,-1.2377586,-2.4126143
15018,Muy bajo,58.3860933939114,0.914244965133192,-8.187317,1.3830918,-1.9111445,-6.6799097,0.19037102,-1.4167156,-5.8133163,0.55236596,0.61588997,-5.003289,-0.06132618,-0.9758316
15019,Muy bajo,58.7882143366636,0.920541619454719,-9.875306,3.9813344,-2.5135155,-7.561083,3.0809107,-2.0081189,-6.3457775,2.857864,0.070316404,-5.8042817,0.74418336,0.61412615
15020,Muy bajo,60.9474221057646,0.954351808094313,-14.037428,4.4967217,-0.4279372,-10.523299,2.2042842,-1.8444978,-8.650623,2.171462,0.11459458,-7.412735,0.9465639,-0.47677806
15021,Medio,53.8645161498103,0.843443358284954,1.1678487,-1.9206907,-0.9143608,0.6608806,-0.44171014,1.6954228,0.54907745,-0.9023908,-1.2733792,0.5403739,-1.4662297,-0.33735263
15022,Muy bajo,57.7209686239134,0.903830036906132,-8.40052,2.7664652,-3.376654,-6.3578615,3.7454543,-1.7097428,-5.518463,3.3594208,-0.1268707,-5.4798894,-0.19047493,0.114192456
15023,Muy bajo,58.455142130742,0.915326172255072,-9.638966,4.262573,-2.7797558,-7.2500815,3.2847443,-2.0873508,-6.065935,3.0413327,0.058003668,-5.620564,0.7693444,0.8535379
15024,Muy bajo,60.4532758786705,0.946614165893927,-13.795704,4.402993,-0.468379,-10.304358,2.075056,-1.6314017,-8.455755,1.9666685,-0.0037171962,-7.1900797,0.9837049,-0.6052356
15025,Muy bajo,57.8421149495718,0.905727019763511,-8.362852,4.262242,-4.1373215,-6.3736687,4.019122,-2.0563521,-5.4852295,3.5758018,-0.14288239,-5.360734,0.9093448,1.408756
15026,Medio,54.4480212259194,0.852580235697924,-0.8629194,-0.3761608,-1.9101075,-0.5034436,0.4814721,2.067318,-0.32881334,-0.23879465,-1.9894971,-0.57367,-2.0115967,0.06396739
15027,Muy bajo,58.6309456024267,0.918079009951478,-8.961026,1.9688016,-2.2281127,-7.295225,0.6527082,-1.4609381,-6.2961545,0.9704256,0.5052011,-5.4684644,0.0997269,-0.75300103
15028,Muy bajo,57.6703008675651,0.903036650357327,-7.198186,1.0098836,-2.2194855,-5.77394,-0.38458404,-1.2567517,-4.990444,-0.04781114,0.7579237,-4.2216687,-0.41903666,-1.2027738
15029,Muy bajo,58.9428380369801,0.922962811407928,-9.830594,4.560792,-2.8053248,-7.4925995,3.3120666,-2.4852593,-6.326764,3.2287295,0.37215894,-5.959324,0.54263353,0.95592594
15030,Muy bajo,58.4280052369662,0.91490124626565,-8.090388,5.7113323,-2.9455047,-6.2913632,3.242542,-3.0566995,-5.3971825,3.3976276,0.8019686,-5.3338037,0.12152869,1.3783875
15031,Muy bajo,57.8019731893664,0.905098455665006,-7.5189066,5.7540846,-3.8768122,-5.100035,3.837087,-3.1444044,-4.4211483,3.9097936,0.6275362,-4.611301,0.23316573,2.0905986
15032,Alto,51.3089834194411,0.803427272327458,2.9443152,0.2499969,-1.6942753,2.5238152,1.0149765,1.5364422,2.149366,0.15249674,-1.8240275,1.7035244,-1.5526878,1.3669236
15033,Muy bajo,59.5106884993079,0.931854559356007,-11.162534,4.4299703,-1.8121612,-8.55928,2.8978903,-1.9912133,-7.1129565,2.7662592,0.06259648,-6.3638263,0.88451684,0.40008217
15034,Bajo,56.2483861797893,0.880771445261698,-4.239317,5.7472234,-3.5719438,-3.1911428,3.3047035,-3.0603094,-2.6115537,3.443192,0.9626845,-3.0457776,-0.43338716,2.2652965
15035,Muy bajo,59.1562287026604,0.926304212251249,-10.30312,3.5823767,-2.2300694,-8.0696945,2.8774219,-2.0663693,-6.7904377,2.7241406,0.1905804,-6.1511436,0.5828232,0.30906615
15036,Muy bajo,56.8907355104959,0.890829741806615,-4.804627,3.2262425,-2.3629413,-4.034038,1.6898028,-1.5853058,-3.4746504,1.6519389,0.31809607,-3.2864318,-0.03246589,0.44586194
15037,Muy bajo,59.1984328386694,0.926965070284578,-10.887316,3.982816,-1.6538945,-8.429812,2.438719,-1.98607,-7.0437956,2.3343582,0.2590603,-6.2408195,0.57114804,-0.028040575
15038,Bajo,56.2872796236821,0.881380462464061,-4.723999,-4.7630544,0.4793245,-3.6211662,-2.4727263,0.044707756,-3.1834288,-1.9374175,0.44813627,-2.2741058,-0.7086396,-2.4188406
15039,Muy bajo,58.9256262064893,0.922693298096586,-10.185465,4.6043997,-2.4949768,-7.767314,3.1015632,-2.3295786,-6.506177,3.0082242,0.3115481,-6.002706,0.60365415,0.7409898
15040,Bajo,56.3260722540851,0.88198790106748,-4.1865163,1.7545345,-2.9305081,-4.073078,2.1167557,-0.4271225,-3.4455998,1.4322819,-0.6384877,-3.0830734,0.62787694,0.11295494
15041,Alto,52.0516377992046,0.815056206343512,3.2995892,-2.3881605,-2.0028524,2.529814,-0.61405283,2.6778805,2.2708735,-1.3632228,-1.8186107,1.942642,-2.2810013,-0.08995759
15042,Bajo,55.2078652199439,0.86447833515008,-1.9965969,0.26749164,-1.7303387,-1.4813213,0.75410336,1.470408,-1.2851237,0.37515786,-1.2548594,-1.7689832,-1.0514784,0.033862773
