CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
15050,Muy bajo,57.0456403746941,0.893255336394908,-2.9368136928338107,-1.8494190949494813,0.4824733410240556,-2.760494412009477,-1.8587810717394484,0.5237185735349124,-2.6144931458616307,-1.0448506550015222,1.4232134563900363,-2.5840278310356313,0.19000915779442162,-1.7459384869517753
15051,Muy bajo,59.3077941296522,0.928677515900469,-6.092437123056002,0.379216369890625,1.0970792903238176,-5.685522253544565,1.123609432400612,0.7852523629031212,-5.284347443470121,0.9989222663549118,0.22955719946647019,-5.2663713452795315,1.0140173022474994,0.5034055677718506
15052,Bajo,54.637655843971,0.855549649897278,-0.9773630893572884,0.5841634174948791,0.43445433341598244,-0.7829311538288748,0.43087806349891167,0.1905265965707214,-0.6157072513663391,0.44216579537691664,-0.20901469788491384,-0.6262980785765196,0.23122780479540678,0.4172286895463741
15053,Muy bajo,58.6452834522869,0.918303520725938,-4.516207421057616,-1.26924413279331,0.6801170134239706,-4.3935328049112625,-1.119089976389609,0.7129108704592798,-4.241809398485078,-0.23651301645529302,1.2964077185516192,-4.066800249522561,0.6014770680238211,-1.012790634018007
15054,Muy bajo,60.4466812707242,0.946510903511373,-6.23458990470795,-1.2481205652692164,0.7494338462740754,-5.96202767482273,-0.8168719971853837,0.9325252815525984,-5.789532863867805,0.012819727348901133,1.152992199993943,-5.632986375638273,0.8719085141335502,-0.7983224454628726
15055,Muy bajo,58.8696477501044,0.921816753376243,-4.569807467407885,-0.8545842527918186,0.8999199960734428,-4.456287035833701,-0.6983938876235805,0.9237487759781967,-4.27322276219074,-0.009509384736741726,1.0312727122076826,-4.177858162401342,0.720633476383199,-0.7037005590968324
15056,Alto,51.6659987825431,0.809017636046249,1.026299952648242,1.7024873182325675,2.857594413876603,1.1829406027137,2.0739934982069896,2.174059175380003,0.9464104352460601,3.002508044312378,0.3590835089730524,0.814610682223804,2.3886429877284128,2.0144060171736022
15057,Muy bajo,59.5112241221154,0.931862946463733,-5.099205148916682,-1.444413908349305,0.8374237095418746,-4.932460060062134,-1.1541928660951402,0.7073767054397873,-4.794458937528832,-0.24132534406419634,1.2280907986664567,-4.691487423421078,0.6150092635477139,-1.0155645454784803
15058,Muy bajo,59.4154480130066,0.930363225889144,-4.924350032708525,-1.3983958063622346,0.8073422632289048,-4.734913736933909,-1.2854432510780673,0.7745395673653356,-4.620344610486762,-0.39811176756902167,1.4264119705310536,-4.49364360033037,0.6236853601420352,-1.2539550135917399
15059,Muy bajo,58.3600958496088,0.91383787977086,-4.674544727625877,-1.2371662696432884,0.49534912182591007,-4.555347793714937,-1.189444052432117,0.5299646187863529,-4.230560382394029,-0.7246512828603012,1.282355936491785,-3.999999862123968,0.5575425048331281,-1.2409717960482092
15060,Muy bajo,58.6036528944795,0.917651644128983,-4.574766559163002,-1.419056913299949,1.0689110698231497,-4.508635361243572,-1.1227347168701267,0.9926963935684059,-4.358366224642965,-0.2399270474477979,1.4153650498155048,-4.260659673875867,0.7546966009580777,-1.103466671435494
15061,Muy bajo,56.8356593550787,0.889967325863672,-1.7248032106437692,2.149689933063336,-0.7115816688193083,-1.6788582280819089,2.0731426597718396,-0.7043216461176511,-1.6310180682790305,1.0265330034277902,-1.7568988717764953,-1.6168353663448007,-0.6215868086147771,1.8422966247392831
15062,Muy bajo,58.6971613524029,0.919115856441957,-4.356215222846521,-1.0075057380091426,0.686948082219005,-4.216315859587828,-0.6041402916808785,0.7522961131807919,-4.0793875565111835,-0.07848523679115545,0.7719134483062388,-3.975441899474748,0.4986575193505608,-0.6425606097162929
15063,Bajo,54.6187612306828,0.8552537865493,-0.1579368254941375,1.2653323582619267,-0.11532927771252813,-0.10525263334641806,1.186211029083594,-0.2910771653638866,-0.26422589703765026,0.7337150132310319,-0.8666644679867536,-0.2984782421987048,-0.19562127870554671,1.0882277593933405
15064,Bajo,54.8532153000352,0.85892501097965,-1.127148742671983,0.9412058747652972,0.7994908603441825,-1.0170078002575687,1.0530708056281788,0.5578181130402718,-0.975345217443466,1.213219105679947,0.01805301013120849,-0.9398491257280814,0.9566457792609919,0.8944874351806374
15065,Muy bajo,56.9895755168096,0.89237743874733,-2.8002187729439534,0.12682498650561694,0.1939874261326875,-2.640480960349976,0.2505950914464868,0.37490348219630787,-2.4060495463907414,0.4109883587548834,0.22476008114939014,-2.354069251181221,0.40504865999438,0.04237612730239919
15066,Medio,54.0222446615773,0.845913167264433,0.49940073146189207,1.7286473470612502,-0.06172972934246948,0.4098083628874519,1.6688520626761412,-0.44318677242205473,0.37845587793049407,0.9738052381495624,-1.4955785598688638,0.4253272614672233,-0.5793313421894022,1.6412359664467746
15067,Muy bajo,56.7050122684209,0.887921574311495,-2.5392768741965592,0.47435132074988307,0.4122860450873763,-2.4645586911736554,0.5781079990351642,0.4526442867924453,-2.3068427756979593,0.4996487230416458,0.13440748283612916,-2.24181916308347,0.4722242921669888,0.25556845923018867
15068,Bajo,56.085230128654,0.878216648569357,-2.103325066816357,-1.9442582487563997,-0.09589306469002018,-2.0716752606721807,-1.7243118514588835,0.31148682803220906,-2.0052680091038426,-1.0936362267715947,1.183446193096628,-1.8752534788195754,0.12748232582084496,-1.6452413599549283
15069,Muy bajo,57.8103765235517,0.905230040183214,-2.3536701656578303,2.7441330790534577,-1.4274371780978778,-2.755380616947445,2.2266775991428744,-0.7219692303891738,-2.6950280021932973,1.0622045189029923,-1.83686277509265,-2.580359418394409,-0.594703247770344,1.9608082561962026
15070,Muy bajo,57.4383444491744,0.899404535664992,-3.2458786248360942,-2.7307585347004393,1.028356813806171,-3.226391627421834,-2.461572910708687,1.0278560397551497,-3.123530003827962,-1.2664067504927137,2.171729219291409,-3.1138485075006175,0.594694158193076,-2.2613168873696
15071,Bajo,56.0249551539035,0.877272826350985,-1.1799669339186953,1.8322830295594237,-0.4395234618469782,-1.1046623256929817,1.9578049651050653,-0.3782713964660658,-1.1576623966102328,1.2970247512799777,-1.4203660267574352,-1.1340299241358456,-0.1954626078015661,1.8551821347371051
15072,Muy bajo,58.2675633844705,0.912388950146586,-3.7513509038621047,-0.3703849872130884,0.21444135760488028,-3.714519860103168,-0.2622715491130206,0.20661344231099343,-3.534469831385598,0.011117979507384093,0.3269979596945389,-3.414051094016821,0.18665099810296204,-0.31355165753695746
15073,Muy bajo,59.7193742662461,0.935122288032956,-5.458496975494132,-1.2252684714403157,0.6252930564685921,-5.164432121413649,-1.0192019213287586,0.7668524022337315,-5.030694997139788,-0.30168996321846253,1.0822999260413666,-4.962883467222724,0.5893419389651371,-1.0019309896444286
15074,Alto,52.2588255953042,0.818300478881891,-0.013230886350115535,0.21290456506471284,1.4105851725501957,0.06330699406685508,0.09633179120939725,1.336816766641245,0.0902601854203129,0.7750369502462412,0.8826342352530318,0.10796753463045186,1.158920878680365,0.01618370365107656
15075,Muy bajo,57.7114697877946,0.903681298352284,-3.4268211202372956,-0.09001067823010338,0.24824821272884418,-3.4301940593710927,-0.05822835368520004,0.20686651652770327,-3.223636185976839,0.05691076212761246,0.2537234661936216,-3.1966835698300278,0.34858589656750905,-0.14324394031540694
15076,Muy bajo,58.9621005848408,0.923264436099248,-4.686703926115563,-1.7414398160014333,0.6475664338724838,-4.588751968631806,-1.5945791051415354,0.6730321740798081,-4.508260244482032,-0.7319174346954377,1.4336499170944055,-4.382497171924717,0.3370156029908165,-1.417282389751486
15077,Medio,53.8550805696197,0.843295610230908,-0.5862021390502596,2.6595905847939783,2.3988042605754303,-0.4879861313512007,2.8627997990515346,1.8035426142533557,-0.18601342369192028,2.8707945385829747,-0.5354542190719122,-0.25763828227802044,1.6126846799016157,2.413545753134158
15078,Bajo,54.9656106906239,0.860684966372737,-0.5294071558859956,1.7713126228823142,0.16940092071471502,-0.7105118255023285,1.6300592204542028,0.34117880781639914,-0.69364466070638,1.3357985127747063,-0.7744991584429458,-0.6726967099620705,0.30202308380566983,1.48907123304727
15079,Bajo,55.7048560989425,0.872260520640315,-2.3485968787458322,1.0105559761338774,1.009693387619796,-1.8927416430397506,0.764898631672398,0.6772212681980223,-1.8843899963687025,1.14120028082489,0.11112294871845771,-1.7759574479001554,0.9002455130855742,0.7117340962820784
15080,Alto,51.6389489230125,0.808594072891978,1.22888248690049,1.2921842057083994,2.3398576659320716,1.3235405761135328,1.608633507369713,1.894457830058487,1.2317963006072534,2.3531362365069266,0.2748519850199442,1.2879646142345955,1.7533784039292506,1.4106135990573747
15081,Muy bajo,60.1165617134056,0.941341690679571,-5.698240049151985,-1.307130489094556,0.7509622026752247,-5.41125200403629,-1.0132998024531703,0.8934228053598833,-5.273950355239447,-0.19288088502981932,1.143403210413767,-5.167679113940534,0.65923858015746,-0.9528618363937701
15082,Medio,54.033257350005,0.846085610638571,-1.5616152142783197,0.0002740484538270929,1.1119332696329227,-1.3285756378708047,-0.005943742409802569,1.2904815553666482,-1.242128613565454,0.9111592100918049,0.8465614538464958,-1.209826532668031,1.3340616851339644,0.12825141361224776
15083,Muy bajo,56.9616908510154,0.891940803688793,-3.3860597395343888,-0.21595592222759571,0.0794744198799868,-3.3690857195441475,-0.20272888549960077,0.3198231951488507,-3.1975021011141775,0.01738380979550795,0.5263611736582763,-3.1335887440091423,0.48189495339176397,-0.40256735052261616
15084,Muy bajo,56.8659783014653,0.890442078368436,-3.186466501547072,0.03429042843188296,0.36370631904458955,-2.9719265412832954,0.18794355832947968,0.29448137061477775,-2.718510550747329,0.29097035364759377,0.4392425105157664,-2.6460624032829245,0.5401493127271768,-0.18888628064472415
15085,Bajo,54.6960360215221,0.856463802228545,-1.1448324888478214,0.9018909548725956,1.1170418176729486,-0.9998030553362934,0.8834240958122943,0.8214124745060691,-0.9560268262584136,1.3597390213348435,0.07831915907294357,-0.8774386640589201,0.9556782366392695,0.95793441394495
15086,Medio,52.9101554133334,0.828499397359907,0.1783740977577875,2.2639087985503483,2.471268539838907,0.46655017912618524,2.092635122130669,1.9089242909148545,0.3110192539607368,2.7771747207816135,0.15304095342617025,0.36655535331832867,2.036362875503467,1.9554532943469334
15087,Bajo,55.6308545631773,0.871101759580056,-1.830344493753539,0.33125120146778325,0.17338027417983776,-1.7172966224645574,0.4923847163726743,0.2977703599094488,-1.530460865549991,0.3520023491789363,-0.03997582435234469,-1.5313150367430406,0.19658619161855523,0.2260492393532558
15088,Bajo,56.3096708080365,0.881731077248669,-2.3066022292638313,0.6907572348002791,0.19694602238711034,-2.238729300183344,0.620038406060845,0.2884579845247831,-2.0471769243667026,0.39424977970072395,0.0590699240655102,-1.9746539029854475,0.34899821982750145,0.20815066989996414
15089,Muy bajo,57.6397975884192,0.902559011458094,-3.275752731951736,-0.7562178805671924,0.15034967521173304,-3.151566970391386,-0.669713669527846,0.11305698011110933,-3.0583585615434603,-0.3492976378984687,0.48064900962496904,-2.9298915479032552,0.20089983304960699,-0.5149518087768116
15090,Muy bajo,56.7073643694487,0.88795840494011,-2.369998046819474,-1.560841999616142,-0.3061015560033303,-2.1993010610932364,-1.367193298722388,0.22990475716921255,-2.11701984054932,-0.8662684131657074,0.9150684246908674,-2.021962341752915,-0.014245949998827251,-1.1977773070957305
15091,Muy bajo,58.8909145602834,0.922149762026085,-4.604961617622077,-1.3373568815458619,0.9222177292526226,-4.429200831690071,-1.063176704786967,0.7329731601842565,-4.31232192431612,-0.3412534785443013,1.2148114743799434,-4.201126824876638,0.5173200060405074,-1.0462027410955719
15092,Muy bajo,58.2626334105002,0.912311753615381,-4.0692394267119525,-0.8095726368775513,0.466033191062167,-3.902256210075961,-0.44695623510514404,0.4755745439236477,-3.766264040534595,-0.1889161411223309,0.6166532962944574,-3.722390984384681,0.4076672404394753,-0.6127321119840273
15093,Muy bajo,57.1654846883447,0.895131931556288,-3.106620344783494,0.3075730668618562,0.5749706418215306,-3.099843927689205,0.2981968207134673,0.47098597306532286,-2.7717880937881425,0.37091339954884944,0.28115207095549555,-2.7108338548336977,0.5698726361492066,0.042310993368902025
15094,Bajo,56.3165283563294,0.88183845691111,-2.1753019563558436,-2.084116370771852,0.25085170802963463,-2.0651310928445192,-1.8900231687863878,0.5318255472312857,-2.0445626997055992,-1.1255313541788103,1.490354401539156,-1.9096846055826688,0.11880823217411958,-1.664139305110275
15095,Muy bajo,58.1570885980362,0.910659068741602,-4.231369820389226,-1.3481447325014875,0.6946924539249788,-3.9470734975615183,-1.1103835673964018,0.6822202544272588,-3.865297379186653,-0.4426810697975996,1.1195206203811583,-3.804215447648634,0.4677422043142666,-1.101084709578988
15096,Muy bajo,58.5875685555793,0.917399785766791,-4.467792109950834,-0.9776126591240429,0.5829635698760134,-4.290041895056133,-0.8851576118192427,0.8268391122594155,-4.097587224305561,-0.2474560097608479,1.1454941428992396,-4.051401005294198,0.716476479532299,-1.0316894453227963
15097,Medio,53.5437211461746,0.838420154986608,-0.17656844809440708,1.5939637418909467,0.9946028768219057,-0.14947252687615173,1.4723239164150428,0.9392319818743274,-0.15600447801534503,1.9029921939513428,0.03545057353348979,-0.046019843773499255,1.469479631447368,1.289972857635984
15098,Muy bajo,58.6034447832486,0.917648385396741,-3.966515333981909,-1.3032975909443676,-0.12114950384548681,-3.8606551679881216,-1.2116111852635298,-0.23562927285093255,-3.740682329833561,-0.8770021639339245,0.6708067372658076,-3.6449939504715934,-0.12870372974200203,-1.0371921783570803
15099,Muy bajo,57.6734713635661,0.903086295912242,-3.650516141378601,-1.1601737977889104,0.15614507841182443,-3.6650713734716667,-1.1520024326546816,0.19929643238385922,-3.476193958249182,-0.4059481662702728,0.7977451215508037,-3.436369251457071,0.36889058869792873,-0.9018381392354518
15100,Bajo,55.8593612094664,0.874679855642416,-3.036250593995536,-2.86483922194617,-0.5661393489772066,-3.042244329712655,-2.567203586193948,0.48485487056531307,-2.9574552335853035,-1.9597123991455814,2.2738227921702774,-2.9205126100823344,0.4134259943862656,-3.1697813335376646
15101,Muy bajo,57.0256828517235,0.892942829360583,-2.6557344413177635,-0.8427237647556891,-0.1966009224533083,-2.535031308922999,-0.6293970405848056,0.10965717810785328,-2.45466495514037,-0.30999218511361315,0.47384537900828905,-2.426806612750709,0.07316897353644489,-0.5073588593133831
15102,Bajo,55.5768463252931,0.870256065739432,-1.0484891917398464,1.507979921936706,-0.28987432281454795,-0.9296154176111208,1.6533070890262174,-0.1986266378386071,-0.88447443528082,1.2359949742863563,-1.1490603995713238,-0.8886670775900639,-0.03237815536797421,1.671384423585622
15103,Muy bajo,59.0269357545096,0.924279664623501,-4.7313410718180835,-1.0914549552725645,0.6654056756814613,-4.667800125398543,-0.6183683877441327,0.6418230990766504,-4.5286320424131565,-0.14236839732325735,0.7682143956507593,-4.307003224744616,0.4911838470561107,-0.8230709165053829
15104,Muy bajo,60.0298154572752,0.939983365035547,-5.612001502140987,-1.4640369079721454,0.8834729690161097,-5.377006196840824,-0.9997163122954208,0.9381914060364438,-5.227006483333942,-0.20045721580572076,1.2936907020860107,-5.126517999678985,0.9620832988275411,-1.0149452576290932
15105,Alto,52.1900800672599,0.817224019587621,1.3471947570484382,1.252903753929129,1.6641887517427787,1.3635330977190565,1.3515659325105132,1.285301720610741,1.1534767248065814,1.7125029759690502,0.14097351189129434,1.130457593124661,1.1996401620233785,1.2162241384661565
15106,Muy bajo,59.2839719834847,0.928304494245375,-5.187554477531808,-1.2054187198602282,0.5615138626209542,-5.038323583430843,-0.7952764183829109,0.5763486220708123,-4.76983649529604,-0.41547561721097465,0.8564956624431299,-4.714534650572852,0.4305245492887517,-0.8917181791813222
15107,Muy bajo,57.0838983356463,0.89385440281884,-2.7090144013694664,-0.2222997143923267,-0.4533298537214825,-2.625076217535708,-0.31327947986911125,-0.45355356637527816,-2.4034383030968796,-0.5180131735265763,-0.06454349881333384,-2.37344509894234,-0.246897364090657,-0.2065844295052396
15108,Muy bajo,59.7177324368111,0.935096579268979,-5.296701664963176,-1.4629679993134055,0.570826076874392,-5.036223740616043,-1.2094880447011076,0.6078527660582895,-4.814071368102092,-0.5529869622704867,1.0524411339088264,-4.751204747228162,0.468330821119125,-0.9800078452977561
15109,Muy bajo,59.9872455123799,0.939316778944166,-5.599264583194982,-1.2475378829664359,0.8105991610416339,-5.289670945702553,-0.9429525279229829,0.8123125623725321,-5.108497919117035,-0.25466453592301813,1.1202991069432227,-5.038409317703276,0.8623480112604377,-0.8841324368324884
15110,Muy bajo,56.8107855470385,0.889577836647277,-2.9066766197086658,-0.09446165619519264,0.6177375597069953,-2.6721621754851,-0.1440382853238278,0.6371474121478051,-2.5107676785295543,0.32545447117180654,0.6441351233609955,-2.4945435400226734,0.7112220152561597,-0.22523673693858537
15111,Alto,52.5274688610171,0.822507058545269,0.5507156094722789,1.2984192362987939,1.4004656081765903,0.6794609215629971,1.6444105681586896,1.5312776662765355,0.6097876370356322,2.0522059484033677,0.11368624365206287,0.654927128840505,1.43157743191831,1.3317491213293113
15112,Medio,53.6074728043998,0.839418417229606,-0.6039985976036435,1.5372090401280856,2.091949000188651,-0.41235120199467074,1.4749672573271713,1.7837197833920322,-0.411254608993505,2.505721045610949,0.6543715942902297,-0.4449230458060419,2.2171959593437967,1.28827670131259
15113,Medio,54.2232743522467,0.849061012442166,0.31423843355264924,0.9110393636107343,-0.09900090630742493,0.29963931613110917,0.8453199244985272,-0.3126388249406266,0.30621550983372053,0.37588398962529157,-0.856388622834453,0.335086313782222,-0.44433990236690635,0.7472855461771037
15114,Alto,50.4215142696938,0.789530740555869,1.27525010846127,1.3800077292843014,2.8520051141506015,1.2529518558917359,1.8381077364343419,2.4567075224673984,1.1116652132018712,2.604331476370858,0.8285285814128305,1.1022473483818884,2.3618969178350318,1.4997866241942304
15115,Muy bajo,58.1416849347648,0.910417868812443,-3.6387432469618677,-0.8964544093563205,0.37255050261494205,-3.504922265921395,-0.9000014098221741,0.4633194371056807,-3.358471976195712,-0.36608107318689354,0.9073202231922931,-3.274624990833332,0.3520575321333532,-0.9036956047613933
15116,Bajo,55.5199407529248,0.869365003673082,-0.7319546789902907,2.660299020470505,-0.8733388613976991,-0.9367850536127166,2.369218159078288,-1.0025804325196301,-0.9149722356010611,1.1215714224244102,-2.154208047995405,-0.9359967380961671,-0.5116175722273275,2.296619873594097
15117,Alto,49.69306767009,0.778124280603788,1.4127307840626346,0.5223860744713228,3.3658968346173124,1.39371836504854,1.087421660642452,2.9465288275257313,1.3138554873699895,2.461057908840206,1.5792067180329175,1.395149409816743,3.528860906750345,0.8827448100481765
15118,Muy bajo,58.3289806504099,0.913350659055221,-4.289639279608685,-0.9745641540250111,0.9383170989482266,-4.191623659296409,-0.7348028689757774,1.01008133398279,-4.077375824066676,0.06200323774745496,1.1367641994791535,-3.9559171544083305,0.8373895374599235,-0.7039620438031892
15119,Alto,52.2106690237787,0.81754641399253,1.6157060916393453,1.1650204991423718,0.3595588632637411,1.625401749841329,1.2009099134074404,0.17002640898484783,1.6807852954664162,1.1540880452289408,-0.6764061582723221,1.6462081732241545,0.38384351654923865,1.3523665734067345
15120,Muy bajo,58.5428109545988,0.916698944025731,-4.550518956606665,-1.1902617759988674,0.5481665768392551,-4.384602164463424,-1.1702109452672596,0.61712494909322,-4.279474143373024,-0.4259281569235971,1.1905905737464273,-3.898792839663796,0.47257115830104923,-0.9486480982361984
15121,Muy bajo,60.6330017215897,0.949428422465002,-6.813855464384312,-1.2195625388363767,0.8288177070258017,-6.503485424418151,-0.5072756011178372,1.1322615898369437,-6.252594225718347,0.17971996543727353,1.1416825010224323,-6.174522498119112,1.0853322804222565,-0.7670046482542571
15122,Muy bajo,57.842075197698,0.905726397304491,-3.510953584640712,-2.175435992875463,0.471788833127945,-3.4267584681950822,-2.0536076955491844,0.34256841137008187,-3.331082066881497,-1.312680822729571,1.4036786858084864,-3.214796172613363,-0.003393208574748424,-1.8136827153914385
15123,Alto,51.4452145772518,0.805560462662397,1.3202509292283042,-0.4316720633895979,1.3796134412553644,1.412389293897176,-0.251518184656595,1.3191458506553522,1.4210788001162549,0.4771034845645254,1.1457135341145759,1.4020246087893764,1.1286059118865115,-0.25167423483886464
15124,Alto,51.3136757810849,0.803500748180321,1.5423318085087705,-0.9112080256816251,0.8771704721936288,1.743166127160489,-0.647254108023238,0.8254533583209702,1.7143630775453296,-0.1574416565671612,0.7792423036618107,1.690136259205919,0.3897745846450819,-0.6143464403834868
15125,Muy bajo,58.0334425267733,0.908722943347018,-3.9084056722808818,-0.3540116614778961,0.374658106391388,-3.8706394850090025,-0.22296069083406375,0.4096576021290217,-3.766882119198109,0.02530156732864865,0.44142362687782144,-3.7132897507394356,0.4590860624076678,-0.30528438027576205
16001,Bajo,55.5208332560494,0.869378979029893,-1.2200345755637667,-1.3892423339332247,-0.683606515263179,-1.0979167466571604,-1.187176060252355,-0.7433538148835168,-1.063757822454377,-1.0410724160327218,0.25040097063785605,-1.0774543071462492,-0.3912574237395426,-0.918763748984573
16002,Medio,54.4348356055634,0.852373767233914,-1.6512495056912098,-0.15860410866394628,-0.782286514785423,-1.6173796971396586,-0.05310311466745784,-0.6782754500188691,-1.6884206860599467,-0.4240822613630442,-0.4158802268449826,-1.6511665891572214,-0.5785840389172993,-0.13411953732725587
16003,Bajo,56.1158987511239,0.878696876514932,-1.549519253383556,0.5873873652742987,-0.7257330457775141,-1.5292119793593926,0.3059296073509896,-0.9760405582320932,-1.4361223439624033,-0.4243089888165362,-0.9647084023809939,-1.404532766645233,-0.6727930107464747,0.4555089162254947
16004,Bajo,55.3719219297881,0.867047234904332,-1.4236378019694058,0.9252356745498957,-1.4921417168199638,-1.1845530162614766,0.597991848228623,-1.717459469432043,-0.9087433697144998,-0.45229112143233213,-1.4514828823455095,-0.9970549810927554,-1.3784507904689898,0.7548771039952632
16005,Bajo,54.7175607291958,0.856800849194231,0.1649640074524175,1.5124433645279127,-0.42617483290928715,0.20373372738584833,1.4891034946437731,-0.6625159309166454,0.1416210599019769,0.6483406929369823,-1.414477533306451,0.00244879457274715,-0.5781442069929923,1.1857341049512615
16006,Bajo,56.2239695713675,0.880389115155029,-2.4284094350984824,-1.4325525013221398,0.4535509181775342,-2.4175795411582284,-1.4197803852669508,0.3437296016301379,-2.2703152212867037,-1.0280444835278513,1.0216933684639888,-2.2565790094395757,-0.05556072094169135,-1.3642908725545553
16007,Medio,54.1394548649169,0.847748515924301,0.15483324859595388,1.7498744371706083,0.1667579501060424,0.10657608852486829,1.4792730830434924,-0.07962755286668825,0.09064263352328393,0.9749377386867019,-1.1575658566240847,0.06493190012152562,0.13378454474253226,1.5119744913028714
16008,Muy alto,45.8029235033452,0.717210036965428,1.8148120252281243,2.725691207725981,7.494267717387128,2.160962889121087,3.5642173821850385,6.8037844000028675,2.68329659555313,6.545448995045569,3.2086058183423014,3.2982773452553054,6.221564044477367,2.0376386203270678
16009,Bajo,56.1161324946162,0.878700536612714,-2.4544850150567865,-0.2886272440187927,0.04204261161043651,-2.399869477703058,-0.24292698538190657,-0.07770786784984678,-2.3903600897892936,-0.20469508158576824,0.012638383272870327,-2.410495585551335,-0.11631299986367774,-0.15942862615080627
16010,Medio,54.3086513354042,0.850397897177089,-1.2517480961376406,0.04822301135791972,0.8749632499514945,-1.1628295473362864,-0.06219446613860959,0.6603888916455812,-1.1101924978368236,0.27877214549798013,0.5302996648081748,-0.8635475859412861,0.48245041158956914,-0.24837859600672837
16011,Bajo,56.1030893074492,0.878496298454216,-0.47071070318607133,2.38395675751171,-1.1496792780892386,-0.3981496489370106,2.096234102073667,-1.3519849493808298,-0.6879835004458208,0.6866929188023169,-2.11584272088409,-0.7203687247175462,-1.0253382535493003,1.9310075406486102
16012,Medio,54.5733475130326,0.854542670934327,-0.935718590555151,-0.49493462746868006,-0.04869778076881671,-0.9255168927218572,-0.4884478275416464,0.010147825426861413,-0.9587336365002276,-0.25299959625386803,0.2656364713903843,-0.9449260767648292,-0.10344830394246934,-0.3945149660780612
16013,Alto,52.0859439168709,0.815593392401468,1.9197741515496503,1.3892177122471994,0.28925111701387657,2.050755152925288,0.6694517844379401,-0.064695664474415,2.0808210371433544,0.41798628541890903,-0.5526775788433669,2.0124555726975326,-0.18024846974567174,0.7087260782489275
16014,Bajo,55.4922993564759,0.868932177873928,-2.2521409155547643,0.24269317324852768,-0.44199445698627604,-2.2290466639011544,0.1560407623098455,-0.4906696770906897,-2.1129368616291546,0.16281817929747475,-0.46005786563673734,-2.0601289333729347,-0.3304234445729311,0.40777532663540234
16015,Bajo,55.0523571202414,0.862043294733329,-1.913643708726045,-0.332625176703802,-0.40308853871197453,-1.601718619036689,-0.5383622086670823,-0.2253669660784141,-1.6698819073998061,-0.43836137001518116,0.17643166498174803,-1.650751815503658,-0.23410263739937023,-0.5058608691350391
16016,Medio,54.3965679715301,0.851774549342996,0.6940344324357068,1.9314422970933705,-1.4220371346792877,0.5541418744733668,1.4020834374834528,-1.64910190745455,0.5084096530993905,-0.1402793118738694,-2.239516687003046,0.437516102359694,-1.768478427938681,1.4125132855229443
16017,Medio,53.7837857127363,0.842179231994984,0.699516728537469,1.5715030647817465,0.1356044593013057,0.6601025340612556,1.510679135848269,-0.17799390796616388,0.6775682877115319,1.1036526082417275,-1.1901585981462925,0.6469835284987278,-0.13991476499549638,1.5789601219760891
16018,Bajo,54.9168003125041,0.859920663782029,-0.1934880947183527,1.5631654327256221,-0.9836409927843712,-0.16414923350274888,1.4003869212614881,-1.3083693212039786,-0.0576350104585969,0.19567779766658683,-1.913047100774612,-0.039888294076785416,-1.2546629456657525,1.4140373589389417
16019,Bajo,56.5040598607912,0.884774939278605,-2.988959093171022,-0.36969501991632486,-0.3211569712780107,-2.774146431696668,-0.1325257168418585,-0.06227366673174434,-2.745791174684252,-0.11452224413840428,-0.17919591533271886,-2.767071913646665,-0.28899290775324815,0.0782316150978006
16020,Bajo,55.4465030805843,0.868215071929312,-0.9981715705616189,0.4483057823523901,-0.8824279921552376,-0.9864983226730065,0.2604228157094283,-1.0370168895014074,-0.8841300136902748,-0.556340132667758,-0.949572349904866,-0.8835164034058036,-0.8924093020812189,0.390107498057185
16021,Alto,49.7210255264174,0.778562061724212,3.7409358411083136,-1.676907771611979,-0.24910355394316996,3.5969985924765204,-1.3721547504600018,-0.0815252340310173,3.3766518855209533,-1.2326678711365158,0.8488699977136968,3.4040467855574383,-0.32287314436887005,-1.4768841727783153
16022,Bajo,55.4545219728321,0.868340636621815,-0.9863789071828283,0.9422731394802013,-0.9986026316898458,-0.9003072461026462,0.6654190593186856,-1.2230380864514896,-0.812967484157543,-0.30412677890261297,-1.3622420916830262,-0.8019067660671146,-0.979408851274158,0.8727032011802393
16023,Bajo,56.1907594320442,0.879869090592624,-2.4888597770588263,0.27139576017128203,-1.3197941745941875,-2.1245020328920785,-0.03820919737392254,-1.037771916574238,-2.0824939298684764,-0.5929711320881188,-0.832678467327131,-2.070890464734054,-0.9610466710765906,0.3769585206512057
16024,Medio,54.522100470383,0.85374021356825,-1.3111465702992497,-3.3413074252845307,-0.5134834297034038,-1.2168049012399074,-2.658831102530856,-0.5248253287125251,-1.164193346238874,-1.7831673578678413,1.447839886839901,-1.1720630068489886,-0.14727001522045896,-2.3338016266689614
16025,Medio,54.1673981306571,0.848186068576436,-0.09170851032434091,-0.41210290620321793,-0.1342838931559055,0.03358648218185247,-0.4235951480033746,-0.03576968180129893,0.03912375613484037,-0.40671071793375335,0.22390402479362964,0.009994209612931125,-0.24129442460269898,-0.35593529819563086
