CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
14088,Muy bajo,57.8511448403694,0.905868415286273,3.459160765501261,0.8940083369939615,3.3012281820378275,0.6941575564521943,3.152306179422877,0.5706941922131308,3.130184166725909,0.7258731661598555
14089,Bajo,55.9364394093109,0.875886792980283,0.653469684849148,1.846078018282632,0.6309176695587666,1.7245820118175195,0.48075018488161525,1.5048789436670713,0.49560597774169357,1.5473249576362733
14090,Muy bajo,56.9529360653482,0.891803715929504,0.8316267914103367,2.393523499475275,0.9604735821806195,2.23908090080473,0.8702537556097747,1.8844296925739745,0.9446034930938838,1.9349906537396038
14091,Muy bajo,57.1148795594554,0.894339525666331,2.8134310895236454,0.018846516493048367,2.579642307417218,-0.07674348541706628,2.348238447820214,-0.062386262558977834,2.1916908113719926,0.20493752040241106
14092,Bajo,56.0448422210952,0.877584230145868,0.3293346767136897,2.831324756648055,0.27100032118338363,2.4312907249755673,0.5181052102939266,1.9930733028298158,0.6423999807664647,2.0806497717591017
14093,Muy bajo,59.1237133258666,0.925795066703137,4.914197484772994,0.7818357023289447,4.805994972294746,0.6438988216060939,4.627217498811596,0.6823706148945776,4.637686514009592,0.8843588815528616
14094,Muy bajo,57.9676593594859,0.907692870499409,4.306345993753118,0.46204954330511655,4.128583801209325,0.636905176641167,3.8042344411091507,0.6384218592546472,3.768996410516177,0.4789857205385243
14095,Muy bajo,57.3013674111292,0.897259665883643,1.5172615789137454,2.82545600349285,1.5368813462448185,2.8960801189306173,1.348834232139953,2.414693069123228,1.5590256140310759,2.4524945900383126
14096,Muy bajo,57.0152420497042,0.89277934093169,2.8764001371962693,-0.3169072738209295,2.6216687952668463,-0.354120903909875,2.4115709660100335,-0.3240406324387375,2.332658789550864,-0.05002313182019723
14097,Muy bajo,59.9504294537918,0.938740290704524,8.981112326416754,-2.08824385945904,8.640997604441543,-2.161248065711613,8.237748911930032,-2.246861765254866,8.047815860378815,-2.150247093414641
14098,Muy bajo,60.0936135138161,0.940982353811595,8.723488823308157,-2.404118687061327,8.313594807256887,-2.1339448782113766,8.198446087211263,-2.146816251128682,8.043221617076957,-2.0222980576967444
14099,Medio,54.0856193248939,0.846905526291835,-0.04962566233152272,1.7650452774087517,-0.179055641804813,1.6408667977778681,-0.2377140440820862,1.4297275206210314,-0.21117054755189646,1.4465444489542152
14100,Bajo,55.2807861176981,0.865620174923037,1.6665673005326334,1.1391716268500491,1.4804078913383063,0.9931135009278134,1.3488300568678002,0.9155200925478498,1.4129888787766076,0.9401395493538801
14101,Muy bajo,59.6390450844693,0.933864444842503,7.608488501630269,-2.130896839308344,7.251541554408404,-2.0112187813636635,7.099123534208769,-1.8551602044668045,7.057657618107538,-1.895217057652988
14102,Muy bajo,56.7078140746701,0.887965446698011,0.7624437111556496,2.382922008743069,0.8249288403155973,2.2686516090440634,0.740517332862992,1.892693450362943,0.7809972349704984,1.9536124514744166
14103,Muy bajo,56.6318364929324,0.886775743507937,0.6464018338285284,2.1000336797650303,0.6907823448054108,1.9438659837658037,0.6628617089917145,1.6614239328213853,0.6761502678687946,1.7833347352754143
14104,Bajo,55.6579100639381,0.87152541106814,0.6448432674115493,2.4961616283941197,0.582506746518492,2.302506928219934,0.8249768555163539,1.829394973224568,0.8378340692009625,1.8764032539901168
14105,Muy bajo,57.8106105633017,0.905233704919979,3.5582081262832377,0.633950683568827,3.448569408370259,0.714982622033794,3.368551144201359,0.7864922007858611,3.3971341140818714,0.7654101359044916
14106,Bajo,54.6741648285152,0.856121329784754,-0.40695875999748565,2.302321021760608,-0.10559768962357141,2.131475887376735,-0.30119161640680037,1.8717566499689253,-0.1155447456487711,1.888965558001735
14107,Bajo,56.2111456884431,0.880188310995758,0.47545938997836773,2.2730034366834704,0.6075970124492827,2.2221151996462116,0.6079519249233112,1.9801161044564974,0.6466606512013809,2.0121122932670623
14108,Muy bajo,57.9724592480987,0.907768030074957,3.7954191333942138,-0.4607060998091299,3.569133499764448,-0.4860131687414415,3.425978993385295,-0.42184789738896733,3.32767607206213,-0.5029493710487719
14109,Bajo,55.7614463904937,0.873146645847854,2.2970010931302505,0.7254994767836928,2.022329374305718,0.9542003882591907,1.8964195732232545,0.7953387838775285,1.8213925948746146,0.7477212459466955
14110,Muy bajo,58.4865609129276,0.915818146657778,3.9377666537760425,1.1044246248271563,3.702463475851277,0.777031100697137,3.5433546183471236,0.67632540496655,3.5866340812106285,0.6952609763828765
14111,Muy bajo,57.2541336081359,0.896520050265256,1.4592786909985356,3.330761943376586,1.3581906530770187,3.4483681594866837,1.3303656931320853,2.9526686349982914,1.3617273866614468,2.847680465729982
14112,Bajo,56.2892011058668,0.881410550200898,0.5113480333566431,3.036566095729545,0.6114194536194301,2.7762015218906293,0.7691925307262447,2.3021730330653454,0.9122290878885324,2.288304157097766
14113,Bajo,56.2676647535904,0.88107332089694,2.096578448396143,0.8753995935125902,1.9466249267594624,0.725104401239114,1.9072519313582432,0.7228467694358611,1.91469862248171,0.8571240572877592
14114,Muy bajo,57.4551970641766,0.899668424161712,2.8419815854376465,0.8482544232789475,2.736464261636314,0.7008549385844001,2.6790217241501884,0.7088013079296007,2.641937519522725,0.7984445567931652
14115,Medio,53.1203941707621,0.831791443706599,-0.1535463105761855,2.079591630969255,-0.21463598357767333,2.153198387744287,-0.354074948505972,2.433833022615101,-0.36726662374754293,2.3653824394689194
14116,Muy bajo,57.6087678929162,0.902073129611335,3.065731208919075,-0.5331647034864351,2.8295052624015438,-0.6915271615169334,2.604374491617254,-0.5705065137154098,2.5562422772056053,-0.32418728599027413
14117,Bajo,55.8449830188748,0.874454713188247,0.35189548336432996,3.321861449169085,0.4082601457843252,3.184839992919392,0.7044967951718457,2.3020265361265255,0.8647969215189367,2.3169768729806197
14118,Muy bajo,57.4565186639166,0.899689118574337,3.59767418934843,0.7782080797773564,3.4346615107413077,0.6587059665624854,3.265730654973783,0.5190727147448186,2.9971185003516108,0.4840156743521981
14119,Muy bajo,57.3808090186902,0.898503610897137,3.5134434667355965,0.027242032021287707,2.8570256082605887,-0.16786481811502238,2.78863313028712,-0.08583411104340766,2.7649313528360393,-0.15208164868987234
14120,Muy bajo,60.7295228613102,0.950939809182093,14.092086166147402,-3.9590103705190898,13.39320678306267,-4.3314620900881025,13.175844888718764,-4.2034014533959745,12.999407512081424,-4.021363915776296
14121,Muy bajo,58.4852367080425,0.915797411452207,4.261629036327408,0.3702198285682448,4.088347719110204,0.3744516865518542,3.918852847750963,0.4443973643322399,3.8849247697143765,0.28694777532310545
14122,Medio,53.6408216428189,0.83994061362682,-0.6526069283224923,1.8888120150226655,-0.8038083927346465,1.9813936065417703,-1.0256465202235623,1.6391392718073772,-0.7946228387363634,1.4957975786992697
14123,Bajo,55.6755413433868,0.871801492366406,0.08354797747028662,1.5806201791586343,0.03325233950532379,1.6503962219641517,0.23916538963581246,1.394728810965327,0.5640820996506053,1.2654216450433167
14124,Muy bajo,57.1799967156272,0.895359169706774,2.9977199812723985,0.6087409988833421,2.756856351561126,0.7521878585901963,2.6658749012296017,0.693871265546603,2.6397026956407896,0.7918004105427714
14125,Muy bajo,57.5154870793624,0.90061248189237,3.173697407976909,0.36522960204367527,2.9480008783094753,0.5937223461383963,2.8711097316588177,0.5793123707505079,2.8218651129482804,0.6510179102771934
15001,Medio,52.7750350397093,0.826383600359423,0.24959238487411795,2.3957976361001054,0.0647393418982949,2.4577557676722566,0.022220226261507395,2.4774816603563514,0.18103044433715906,2.1003467842002093
15002,Muy bajo,58.3893321583535,0.914295679676885,4.777131792937957,-1.1856028042102233,4.646847369701763,-0.900274371856916,4.486958955171072,-1.002944962373417,4.477349661410786,-1.123056921104625
15003,Medio,52.8398605360553,0.827398677412905,-0.12895315066053736,2.533685629645712,-0.2703118522502044,2.4752961826906676,-0.25275737948503163,2.642840890485285,-0.16652894721995848,2.438099251479676
15004,Medio,54.0692949876164,0.846649909889065,0.09634689408192067,1.7103694253721418,-0.06792004610175922,1.5278038527505227,0.027692379919374614,1.253443987337283,-0.0014411398141934584,1.278742216522137
15005,Bajo,55.0208093575604,0.86154930067557,2.124489802849628,0.5402289583080839,2.0517938266439373,0.22334075466941594,1.923912988419794,0.455777502626842,1.840571937799409,0.6104459014314035
15006,Muy bajo,57.9947011427992,0.908116307191354,3.2956019185670273,-0.40275993891345874,3.1665765699403865,-0.39119931868827706,3.1913219680927156,-0.29470010307223904,3.1819766132635503,-0.47899152310002246
15007,Medio,53.5385848546041,0.838339727808922,0.027446544439202587,1.3935052389649667,-0.21624411220709086,1.5696960417428594,-0.2227573021166345,1.4874141193097374,-0.1421325218977569,1.2984966885693288
15008,Medio,52.7637158822957,0.826206358107487,-0.988286696322418,1.084322696511513,-0.8756134958854991,1.2301597395788588,-0.9176149778243136,1.3491933806089575,-0.9250275208859051,1.3095370960863706
15009,Muy bajo,57.8710471579132,0.906180057880446,3.7079779334105045,-0.15748381864782365,3.454359022758932,-0.229294893105161,3.322726763226228,-0.0803208119624553,3.3169298278869173,-0.16584651558210534
15010,Muy bajo,58.0617527169983,0.909166241525927,4.0705122222660535,0.8828542795737596,3.9062735659592476,0.8896989436034423,3.6795266320946975,0.8865709607732302,3.603882517764685,0.7200381290560821
15011,Muy bajo,56.987059155138,0.892338036025637,2.9518587195188872,-1.7444432126125013,2.775799082779347,-1.6991512354646334,2.649430457867715,-1.227163137186188,2.6289412605564793,-1.2787679808032555
15012,Muy bajo,57.1814782074509,0.895382367806904,2.9099766135559917,-0.8881125141095302,2.7546741715131864,-1.0872432192654453,2.6076331764788967,-0.9791634134487784,2.524672941886172,-1.0420819161517996
15013,Muy bajo,60.0444486219667,0.940212500029267,7.32648689159588,-1.6287978667303036,7.047650942295501,-1.651045455325272,6.8942452293211165,-1.603826914846085,6.850662480114164,-1.6440438487545297
15014,Bajo,56.2588100892081,0.880934669175976,2.5751408849264545,0.49648623895252453,2.319062098766206,0.2986698904941245,2.35283149896659,0.48106195750221115,2.2955940824417636,0.437642914322486
15015,Bajo,55.5118857552817,0.869238873620337,2.156863590924401,-1.2173912994208016,1.7402949005757056,-1.4682514544865115,1.5292912147026072,-1.3364535486284486,1.4411089222819795,-1.4670297062836157
15016,Bajo,56.316356242488,0.88183576184789,1.9631961396806261,0.7302219664358872,1.9280506389177845,0.887264293719856,1.8405948257764007,0.7096783439248012,1.7659230016057765,0.6818549968736328
15017,Muy bajo,56.7473588228833,0.888584662419596,1.5695544841989786,1.7594112102203694,1.4577876379163826,1.6666717994249611,1.4290637649243338,1.539730547850315,1.6338297864826583,1.3634787901372063
15018,Muy bajo,58.3860933939114,0.914244965133192,4.193492409816312,0.394522044661479,3.9907881892452317,0.513115044281818,3.9199121462767756,0.556854926466893,3.8661547656477664,0.5853925462924936
15019,Muy bajo,58.7882143366636,0.920541619454719,4.339811811484205,-0.3504569954537475,4.253741668481129,-0.1823629110999891,4.151639823093,-0.02207650358049979,3.944157498891139,-0.18335067415328882
15020,Muy bajo,60.9474221057646,0.954351808094313,7.441268394099044,-0.6484684414000349,7.099606138433298,-0.029257268295610178,6.5840899888964115,-0.288185050176956,6.617928065754223,-0.1921698956497568
15021,Medio,53.8645161498103,0.843443358284954,-0.6748485536943762,1.0426084797270139,-0.7342586173921716,1.0090992991622951,-0.5049716590518283,0.7889938172411746,-0.5147216135243345,0.8210027169779619
15022,Muy bajo,57.7209686239134,0.903830036906132,4.0003998038942,-0.1959734727386998,3.986927118371406,-0.20931608212585695,3.900368869295851,-0.0839600753846382,3.8870265248784213,-0.0980336653682076
15023,Muy bajo,58.455142130742,0.915326172255072,4.162577373665183,-0.5779638618405624,4.100617446344735,-0.3981541811114779,3.942202153942827,-0.1560934840915479,3.8607730177604127,-0.3159152461155632
15024,Muy bajo,60.4532758786705,0.946614165893927,6.794206729027701,-0.25240113755937466,6.562057653052326,0.4884434354452395,6.158628606161424,0.43938528428645274,5.973927788354587,0.4457009464889146
15025,Muy bajo,57.8421149495718,0.905727019763511,5.627061799354287,-2.4039175733248026,5.425441575308111,-2.1015858261941363,5.116177316626736,-2.054654332305537,4.8899749682438065,-2.469840935890525
15026,Medio,54.4480212259194,0.852580235697924,0.9655439246932035,1.4546799361250722,0.8709743588947176,1.4144122096054161,0.7585177272179908,1.6221787428066232,0.7162753315218058,1.436916834228072
15027,Muy bajo,58.6309456024267,0.918079009951478,4.283901512147863,0.4017765653575455,4.002098510650305,0.505900496480595,3.8914705130716385,0.4519778037537244,3.8993291977962787,0.47964617191624437
15028,Muy bajo,57.6703008675651,0.903036650357327,3.4514768588385145,0.3724758549720969,3.3110002913107524,0.45183294783949923,3.2311816031792326,0.5132955979824302,3.19654044568266,0.5360903384964683
15029,Muy bajo,58.9428380369801,0.922962811407928,5.499381927173852,-1.0171523349458793,5.111597760300683,-0.6300852143278793,4.966078617202057,-0.5565518713747897,4.864331642142888,-0.6738402302929415
15030,Muy bajo,58.4280052369662,0.91490124626565,4.018293445817734,-0.567453731578242,3.964198554437073,-0.6272847532577508,3.892389951709265,-0.4585556063249845,3.755290066819655,-0.43763915929989655
15031,Muy bajo,57.8019731893664,0.905098455665006,7.39566675258317,-4.226997717858712,6.966163422738364,-3.4684570706698867,6.847430554848897,-3.3724712051703465,6.666411636485479,-3.2498727014331767
15032,Alto,51.3089834194411,0.803427272327458,-1.674790363287975,0.8861701005248476,-1.8013369038505014,1.0614727989845125,-1.6531870302014167,0.9227785881269459,-1.804062743909162,0.5253951063260232
15033,Muy bajo,59.5106884993079,0.931854559356007,15.044868319085973,-4.3631119977321635,14.097330909938755,-5.076578686887952,13.96201291743641,-4.99280233485157,13.764572082927781,-5.166159337411636
15034,Bajo,56.2483861797893,0.880771445261698,2.319469270036461,-1.046950604697877,2.158714425817056,-1.1767326683070978,1.9758088708147667,-0.8549306063130507,1.8969903988095351,-0.7626741387094368
15035,Muy bajo,59.1562287026604,0.926304212251249,5.33563594009475,-0.1564895482249089,5.117134554679068,0.08667669183022451,4.80789330487447,-0.06709599154086107,4.789769057304051,-0.16872532375429916
15036,Muy bajo,56.8907355104959,0.890829741806615,2.8649691527803447,-0.139717801918475,2.4541662189627433,-0.1813958165445971,2.348606560467149,-0.00460134459799093,2.364023356237963,-0.07594547840733769
15037,Muy bajo,59.1984328386694,0.926965070284578,5.997941220837063,-1.078819282896776,5.579457889438044,-0.7236578730348768,5.312739862790358,-0.5876705849749388,5.2916346520431325,-0.6746952453788487
15038,Bajo,56.2872796236821,0.881380462464061,1.700711915590931,1.5326916277355118,1.6191664078080579,1.6147304485042988,1.5702938052094757,1.5416916697851824,1.5718984412597041,1.5079009904065874
15039,Muy bajo,58.9256262064893,0.922693298096586,6.932770717257789,-2.768992554654461,6.478226355053245,-2.581354448642251,6.330566337247628,-2.5228860833172413,6.167487233377132,-2.5131651802371655
15040,Bajo,56.3260722540851,0.88198790106748,2.3954225859595604,-0.3817928411112279,2.28202645196955,-0.2988086640092271,2.1442223605943354,-0.20144528660281064,2.138116803458022,-0.22317036571861434
15041,Alto,52.0516377992046,0.815056206343512,-2.583491732832643,1.1958781176145086,-2.502333016196567,1.0183552138479322,-2.546918228652857,1.2014612046380329,-2.464022088584073,1.2226545046487143
15042,Bajo,55.2078652199439,0.86447833515008,2.106507445709626,0.40196442356537054,1.5789740355378425,-0.14839510673558207,1.5995405803731606,0.06204976981085856,1.5737276511462275,0.036302406248512546
15043,Muy bajo,56.7539379499164,0.888687682392594,2.3991696618954617,-0.7165710000429635,2.186649866985519,-0.774897061242183,2.168982173981635,-0.5212667351567484,2.076880542300992,-0.4755631238438
15044,Muy bajo,59.7375364167683,0.935406682033405,5.138126046863599,0.06894412483105404,4.925914515986819,-0.002438865489936465,4.720048493229379,0.039667305817115917,4.667060749817513,0.03974091559066453
15045,Bajo,55.0822462011482,0.862511316142933,1.6591328033455215,1.1009171874976293,1.5683166139158469,1.080250668396779,1.659118184861554,1.1876762975232331,1.5225308659826275,1.2051598522235496
15046,Muy bajo,56.5783783767566,0.885938663807648,1.7763092516021415,1.7661286076790148,1.6235834051309173,1.9451689607136502,1.5455496389810826,1.8014382271221392,1.5555091956059943,1.7658898793331803
15047,Bajo,54.7573328375386,0.857423625059021,0.9122235221067203,0.7028251481481641,0.8466976749838269,0.9357519656889679,0.8066432124773548,0.8629591061629603,0.8138666147621196,0.928586782270971
15048,Bajo,56.4647966957885,0.88416013275821,2.6625023189819594,0.4572105915483707,2.4926232250323963,0.4915481745148726,2.4392017720741173,0.6939199544372192,2.4163444642619814,0.6524201816184494
15049,Bajo,55.6149598163669,0.87085286996613,1.5762169571589955,-0.33442166073631635,1.3298107121967642,-0.44423095179243893,1.2304464268046182,-0.3425358175955251,1.141934637843288,-0.2654502710363355
15050,Muy bajo,57.0456403746941,0.893255336394908,2.7982720010111217,-1.1152973958162573,2.705880883548047,-1.1308341867141738,2.6016194865338447,-0.8387438213163981,2.536496839882919,-0.9624541657875336
15051,Muy bajo,59.3077941296522,0.928677515900469,6.261408235910221,0.6053381368619463,5.978202194863293,1.1828455880277842,5.818125182715159,1.2695218479159687,5.7385327146753315,1.1462855819371238
15052,Bajo,54.637655843971,0.855549649897278,0.8843529825317459,0.5992072298571716,0.6722697183132802,0.2757706036566622,0.5904675198699288,0.23525909067606912,0.5653844855159219,0.37344052359240015
15053,Muy bajo,58.6452834522869,0.918303520725938,4.190479499608044,-0.14849637171477859,4.024677367333796,-0.15973733187911598,3.923268509927887,-0.08207561649522108,3.856474115462204,-0.1737468274854638
15054,Muy bajo,60.4466812707242,0.946510903511373,7.117589122970848,-0.5111328332442595,6.8588372818819,0.23937812371056888,6.274737974528007,-0.12356758416336953,6.226568575494453,0.026268805499391507
15055,Muy bajo,58.8696477501044,0.921816753376243,4.540939888281505,0.03979558354520288,4.357149923362122,0.25129866667083967,4.19792382827328,0.378938719542664,4.169784480532075,0.4073790896684488
15056,Alto,51.6659987825431,0.809017636046249,-1.104099847134113,2.0778737115189396,-1.246291848003419,2.1461689591669972,-1.0497544312918354,2.4041384164469357,-0.9260694973394425,2.3210772978684675
15057,Muy bajo,59.5112241221154,0.931862946463733,9.453407874683425,-2.4297186422025354,8.843797069222173,-3.087147454539909,8.685033706143178,-2.93805066860931,8.49671376426489,-3.094963705739547
15058,Muy bajo,59.4154480130066,0.930363225889144,11.469686403621354,-3.276337893187255,10.439276894313434,-3.6924083396372716,10.285080258804141,-3.561959179638517,10.093423418746498,-3.7224938568318833
15059,Muy bajo,58.3600958496088,0.91383787977086,4.403686741525156,-0.3425227651791275,4.259957527523169,-0.2678315994039353,4.015336804203062,-0.2048627340741077,3.9205678714649324,-0.26865429407205654
15060,Muy bajo,58.6036528944795,0.917651644128983,6.5730569381811375,-1.7883077410227541,6.374213144010442,-1.661502779595517,6.081760756078083,-1.6978832401379542,5.8557990188488045,-2.0334784548835856
15061,Muy bajo,56.8356593550787,0.889967325863672,1.5181172719857015,1.877615306002086,1.4001008500716547,1.922421231210044,1.3449582611344808,1.7258998782331214,1.3528294320693903,1.7063610637025302
15062,Muy bajo,58.6971613524029,0.919115856441957,4.538602546250849,0.14603728228787588,4.295738746255122,0.24840158446283994,4.019568729512259,0.1718884690050999,4.007165792008806,0.06652189339309421
15063,Bajo,54.6187612306828,0.8552537865493,0.1509496848324062,0.8505129233422034,0.04507648438578108,0.9124952471705325,0.18157585790666395,0.8084954254425324,0.21687042297049666,0.8351256974024952
15064,Bajo,54.8532153000352,0.85892501097965,1.0052283810590836,1.0079583932261893,0.8939916364270549,1.0743907784544813,1.013705661007121,1.1566789433884823,0.9575121966676674,1.1918749048211752
15065,Muy bajo,56.9895755168096,0.89237743874733,2.6328078977439517,0.5198366161259093,2.447799945106073,0.6236035925495457,2.345259070863469,0.6045782406095123,2.4021054441572423,0.4817957023826715
15066,Medio,54.0222446615773,0.845913167264433,-0.638280414604354,1.416573087114999,-0.6405585554526556,1.3707452640968958,-0.6697754010841251,1.0346312524007628,-0.6254566420614085,1.1048141943809604
15067,Muy bajo,56.7050122684209,0.887921574311495,2.6313960066486284,0.3559663760111316,2.4179610401522877,0.5381015749060367,2.372446279841311,0.6012143188376011,2.319237163033866,0.5342758728651926
15068,Bajo,56.085230128654,0.878216648569357,2.317724540859259,-1.32673111428924,2.1192474408101987,-1.2352724407130318,1.9604447446064956,-1.1322531927304123,1.8780509624326882,-1.1856935312584427
15069,Muy bajo,57.8103765235517,0.905230040183214,1.9457023846493402,2.4775143062349647,2.3425746423797884,2.3064462629905287,2.29965037118029,1.945449143222626,2.2309739147184846,1.8748119821703042
15070,Muy bajo,57.4383444491744,0.899404535664992,5.359854914793189,-2.32258670186231,4.865776380535644,-2.0561165328777706,4.728368336130736,-1.9300591212425022,4.172489310057652,-2.40492500190207
15071,Bajo,56.0249551539035,0.877272826350985,1.0017959063148416,1.6582330031524677,0.9021076509156712,1.8571966485837548,0.9624493351832148,1.7154062152609955,0.919593716316033,1.6909120439424017
15072,Muy bajo,58.2675633844705,0.912388950146586,3.700523598512888,0.36449525506092423,3.539341783937161,0.37631539749772214,3.378096429220704,0.39666050472657394,3.378749553146954,0.3431494116476352
15073,Muy bajo,59.7193742662461,0.935122288032956,5.198706933827789,-0.1423760430144278,5.074763986167902,-0.031344486690104395,4.896435877817373,0.05206917624572681,4.867941991124972,0.01393187036836338
15074,Alto,52.2588255953042,0.818300478881891,0.06117877625848249,-0.18527070542459476,0.0037395450619093634,-0.019176679579469093,-0.0375743134626282,0.3088385480807224,0.06525243193432498,0.11100671314256993
15075,Muy bajo,57.7114697877946,0.903681298352284,3.300458002497286,0.3516842003750231,3.2818496858631776,0.31231953237260723,3.197234097298127,0.488929795708426,3.186975686929889,0.4169174073988187
15076,Muy bajo,58.9621005848408,0.923264436099248,5.137116421907538,-0.6252796673121437,5.063490709372448,-0.34674013988162466,4.768030893550995,-0.18459119771978189,4.521519767312721,-0.33163414672535324
15077,Medio,53.8550805696197,0.843295610230908,0.14910187289555185,3.3335962447702725,-0.18268081412271778,2.992937573353826,-0.10975167154923213,2.7447843413144337,-0.025069544244179776,2.7286729288044955
15078,Bajo,54.9656106906239,0.860684966372737,0.6514369003980245,1.3976442605570232,0.5265903242333584,1.59428429219113,0.5267299721724076,1.4816809688065997,0.4984311683057717,1.4624377121327703
15079,Bajo,55.7048560989425,0.872260520640315,1.9665159406007946,1.179951305205946,1.8336208197832682,1.3298825605185924,1.8650651602153983,1.3786551996325993,1.7811715932495937,1.420965094869842
15080,Alto,51.6389489230125,0.808594072891978,-1.5022681797644906,1.631633996688748,-1.4522733477916148,1.695497815453055,-1.3317794852031717,1.7354061478756937,-1.3585429683017507,1.5409981504415795
15081,Muy bajo,60.1165617134056,0.941341690679571,7.4199911166058605,-1.6424932084229766,7.126919037359843,-1.6751225328895556,6.972719921471239,-1.6013381130664075,6.935569524106934,-1.639019370118918
15082,Medio,54.033257350005,0.846085610638571,1.529531392103643,0.2757297226741874,1.3948666545475767,0.3848639508259865,1.2913180209205473,0.5112461211196967,1.2856807353819757,0.5361649779838991
15083,Muy bajo,56.9616908510154,0.891940803688793,3.3754153618828737,0.05916417711796069,3.320135503140781,0.002891099187258172,3.185209104984883,0.03292236487059874,3.1654807978973363,0.061798262338184064
15084,Muy bajo,56.8659783014653,0.890442078368436,2.9139397594729743,0.4029346156920008,2.8430797494655624,0.4585321689834285,2.6610182916827863,0.26915540020472806,2.736645441559137,0.18291024734442515
15085,Bajo,54.6960360215221,0.856463802228545,0.8690148244068234,1.0453200660963755,0.8176921450066477,0.9170842031496161,0.9005394446551719,1.0102526902192066,0.798961831781334,0.9866462542450015
15086,Medio,52.9101554133334,0.828499397359907,-0.30791392183919053,2.5518497034260346,-0.4666832059457625,2.1886379396259277,-0.4156570290035694,2.3452774036583923,-0.4874698179466299,2.2589333662902162
15087,Bajo,55.6308545631773,0.871101759580056,1.8545842282389993,0.27511494161201233,1.7539974926978585,0.43090098195169085,1.721602669088181,0.318036053505659,1.6961678702677139,0.2904002143600973
15088,Bajo,56.3096708080365,0.881731077248669,2.3937621125650046,0.23041540047267112,2.2741636375021894,0.3823257410006762,2.2810912854507066,0.42600990307885145,2.210956529428306,0.4091168967081324
15089,Muy bajo,57.6397975884192,0.902559011458094,3.292077216523127,0.1529547603881692,2.9905463937216448,-0.045172036207705116,2.8706549105935757,0.3631483072546965,2.8175834248005334,0.20671404419659417
15090,Muy bajo,56.7073643694487,0.88795840494011,2.645994653825876,-1.2012823174310219,2.479008860404212,-1.1895809668636075,2.387792856240352,-1.057216926930562,2.3327747078739316,-0.9818467452761911
15091,Muy bajo,58.8909145602834,0.922149762026085,4.476413557630994,-0.4239869036073134,4.355897728879154,-0.20606729153422365,4.230195144011118,-0.11654673413352548,4.131209822652445,-0.19580923206378958
15092,Muy bajo,58.2626334105002,0.912311753615381,4.176599896305598,0.1271098275676321,3.9336059885554215,0.11761038615293645,3.782559453270375,0.15413417291140213,3.7806892069965743,0.16736556504199837
15093,Muy bajo,57.1654846883447,0.895131931556288,2.9134636571106816,0.5895874277840043,2.8557302737436263,0.5431959038284169,2.8043195144984034,0.5539578482903377,2.8183725334610354,0.42707680014079935
15094,Bajo,56.3165283563294,0.88183845691111,2.570060060624724,-1.2620650648048197,2.205638294262759,-1.3721877904389075,2.052048114324903,-1.1589073831142414,1.9213565485942459,-1.20050795138729
15095,Muy bajo,58.1570885980362,0.910659068741602,4.372022128159178,-0.18428603732037357,4.233162030028521,-0.24865722757555558,4.090748759050311,-0.2038617473163526,4.058581768102236,-0.21395942901028553
15096,Muy bajo,58.5875685555793,0.917399785766791,4.4331914852480105,-0.07567946368325025,4.256316084916868,0.09239660695600214,4.156088710727548,0.18759531200295543,4.103657295385806,0.18977629930990564
15097,Medio,53.5437211461746,0.838420154986608,0.1638241146841515,1.5842920922586818,-0.002130097187331991,1.4395632968772294,0.1431788444001123,1.5888182533891249,-0.02355353952097713,1.4699989079633715
15098,Muy bajo,58.6034447832486,0.917648385396741,4.0205269483594375,-0.33202473525050913,3.9583650418466587,-0.33546905027465546,3.7209373144310236,-0.21934482737838568,3.5832784977907743,-0.33392733785830964
15099,Muy bajo,57.6734713635661,0.903086295912242,4.962061890400145,-1.7148778901210462,4.65655835647837,-1.2556038823796927,4.473153920676946,-1.2164965523420195,4.4613876395572065,-1.2353688231171154
15100,Bajo,55.8593612094664,0.874679855642416,2.9341713097748756,-2.103578209598395,2.914438079049612,-1.8994249086935784,2.6555475822866197,-2.176874230596516,2.741039785352569,-2.1822920884136363
15101,Muy bajo,57.0256828517235,0.892942829360583,2.9267091884003844,-0.18487376226845512,2.644270923308115,-0.22501223708516793,2.5760992433623606,-0.1094775541521032,2.481867781377359,-0.07812589821972521
15102,Bajo,55.5768463252931,0.870256065739432,0.7967217417962867,1.4589418762284796,0.7849076853594422,1.557833988971956,0.7451902447603077,1.5139819491348996,0.7266846499272331,1.5211561286872972
15103,Muy bajo,59.0269357545096,0.924279664623501,4.637378695555688,-0.022137652264886933,4.466040628620177,0.30577044462625597,4.380653185264956,0.22443019708942447,4.343565790081228,0.17714012884952812
15104,Muy bajo,60.0298154572752,0.939983365035547,8.347106524610382,-1.9184557197736813,8.022698727079964,-2.006078399661625,7.876996979369986,-1.9907899880454778,7.699021843711903,-1.9904287492897315
15105,Alto,52.1900800672599,0.817224019587621,-1.317662622243715,1.2631821600447874,-1.252894748838457,1.333170976377563,-1.1255247622766176,1.2427904540969856,-1.1361407470587923,1.2201161453403702
