CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
14012,Muy bajo,57.5300838859949,0.900841047569488,-1.917992165809432,3.6939154277102615,-2.3115667305272094,3.3949435007483966,-2.2323573540322332,1.6180137521687346,-2.289279199985493,-1.1476513521514167
14013,Muy bajo,58.192501513986,0.911213585720319,-3.9348002513018034,0.41136902605640024,-3.796026037706621,0.43635110025218127,-3.6736729993648463,0.39472454273164803,-3.6483542402754767,0.2648199939563086
14014,Bajo,56.2831263917451,0.881315428632087,-2.197532498518095,-0.3812675370163735,-1.98478582143963,-0.6567482984880844,-1.9520762818624389,-0.8614070520258584,-1.7456794330460816,-0.7688571260020579
14015,Muy bajo,58.6789279598896,0.918830346891077,-4.679174691598129,-0.4294320828476923,-4.37627755732014,-0.37500495713321946,-4.252483177462892,0.2561783387894294,-4.208547035623259,0.8330972601776379
14016,Bajo,56.5231794872051,0.885074326018974,-2.278398244612891,0.23439397414674684,-2.1202419879816174,0.14440792319862028,-2.0547622523683677,-0.2904819288082334,-2.0895072454843633,-0.8277250379312696
14017,Muy bajo,57.3527331443888,0.898063981779487,-3.3912352314123244,0.4020301945969802,-3.13835723445639,-0.1063606451150428,-3.0428138775563207,-0.07246332150034648,-2.9711734417037614,-0.04024630758248413
14018,Muy bajo,57.6883100108335,0.903318648477127,-3.317128901188092,0.4671043634064137,-3.112544929220605,0.2569363440150022,-3.007889331079349,0.1143855388502762,-2.993056629459415,0.005370346501861155
14019,Muy alto,41.1824696936993,0.644860160709797,3.5497476075760277,4.700958521352811,3.8444054878719336,6.05844811720356,4.648986444643831,10.616401331964319,5.266750177726398,10.332046598160176
14020,Bajo,54.9283691215401,0.860101815230926,-1.1630705283488258,2.238536532398705,-0.7985726321270556,1.9161421863715136,-0.7856353246914523,1.7025739775278468,-0.8244224304336719,0.4789825005406457
14021,Muy bajo,57.5324544784367,0.900878167747912,-3.319492066375581,0.44009545241154485,-3.0697597837205257,0.3815876879987021,-2.94631339394921,0.3028721765058254,-2.9584869081854666,0.1916358102386587
14022,Muy bajo,57.2619110540223,0.896641834243767,-3.120871779688857,-0.6548468619003864,-2.766422081913589,-0.6005915933525767,-2.650190332533339,-0.45090440086562533,-2.655769484051844,0.13541298435763716
14023,Muy bajo,59.9441552048355,0.9386420446979,-5.906022815800143,-0.8258347077962134,-5.498927706400487,-0.44588806779184675,-5.308308674056243,0.19770710488327187,-5.237817078411098,1.0255655422853913
14024,Muy bajo,57.8695963384277,0.906157340066445,-3.6004055880490573,0.2957186047568491,-3.4059753489018583,0.02748016399004667,-3.276489279407392,0.19464610171230043,-3.1908544473071525,0.2314048453693144
14025,Muy bajo,58.3835945582496,0.914205836844422,-3.9945032414297295,-0.7043725001565944,-3.74321104026617,-0.6344796677479698,-3.5485844663864428,-0.335746033571926,-3.480817327269072,0.06505710272918083
14026,Muy bajo,58.0194070999676,0.908503168096701,-4.165216908178404,0.19821426863275582,-4.080884237251702,0.17326875576391237,-3.999054341912697,-0.03573188291895496,-4.005796074667263,-0.2669103576675945
14027,Alto,49.6395203501102,0.777285804096075,2.429821320399026,1.905530857355827,2.639995771448861,2.431325163205662,2.806265319571134,4.109990889002763,2.8446959089739265,3.620116627530657
14028,Bajo,55.9206484653493,0.875639528774505,-0.9888770029117513,3.472365214699627,-0.9731122278425085,3.1553899699175734,-1.177130521421124,1.3818667614883926,-1.3452864808046485,-0.9766363647386941
14029,Bajo,55.895252008151,0.875241855599677,-1.6655750973713639,0.9439494608252268,-1.5517825135763226,0.6298393174116768,-1.455982119619231,-0.06538263973979135,-1.4744669530887353,-0.779309282117796
14030,Muy bajo,59.0080061263008,0.923983252990598,-4.5274704420750025,-0.8760520607937594,-4.211987022625945,-0.8593783470533061,-4.090522218344675,-0.15726591443372548,-4.045187405589868,0.693348884027292
14031,Alto,49.6121121567291,0.776856629932408,2.21724972342841,2.2057760038081824,2.444547660169436,2.656269781010739,2.286654579654985,4.330432484878346,2.2930634123954747,3.7592227953800434
14032,Bajo,55.1020742789416,0.862821796245936,-0.28870353043355995,1.5950849110005845,-0.2577631385988895,1.48774381781435,-0.14331009018466873,0.9074255024361552,-0.2194753752539254,-0.26711136701299654
14033,Muy bajo,56.9801420466151,0.892229723732886,-2.734464946184491,0.48620071997173364,-2.569837642758675,0.4077482969172015,-2.403737738768643,-0.08721810653019993,-2.4519943515523592,-0.6174930922523325
14034,Muy bajo,56.6053400806101,0.886360846566703,-1.1704451798252498,3.2489244511219693,-1.216587377176464,2.940909214611497,-1.2175050617368774,1.2415454698977684,-1.3180697339374785,-1.2377892918775584
14035,Muy bajo,57.3853356938327,0.898574492329978,-3.0879126841740487,0.6112221752325171,-2.8752196899463724,0.5173062287744271,-2.786545243360613,0.40656129386212564,-2.803649768366338,0.009981160183278326
14036,Muy bajo,58.7912743363854,0.920589534791683,-4.412616454904231,-0.17866835484552218,-4.197823004546123,-0.3397245847589947,-3.972956240581231,0.09977367153237239,-3.9013750247834507,0.7661680704858818
14037,Muy bajo,58.650684268875,0.918388089997253,-4.239299729992691,-0.7694605688551592,-3.8809662516781285,-1.00718459298453,-3.769118989618561,-0.4613239768316224,-3.714153875297043,0.3998683142793871
14038,Bajo,55.7832171221202,0.873487545206243,-1.1333226262951883,3.273093297469611,-1.1109287464648305,2.9634483248646233,-1.0953418427866006,1.6151761982292792,-1.1464528822135562,-0.5605892501259768
14039,Muy bajo,60.7642604388961,0.951483751301916,-7.078731631637546,-1.2364905099808101,-6.472505255391503,-0.4066181145483782,-6.177978594991935,0.19243969123642632,-6.093933127648937,1.1646998292671435
14040,Bajo,55.1287492832085,0.863239489688471,-0.04843456517883044,1.4215481623271802,-0.06745132351554278,1.4238275494460855,-0.0545461991551145,0.630259271620332,-0.13607490069417877,-0.5876948093126702
14041,Bajo,56.41309984568,0.883350632033336,-0.4818955806783722,2.848775812763362,-0.49816403178081436,2.4249096373951673,-0.5417385541261646,0.6713903147102979,-0.6304853173371626,-1.5784861426615895
14042,Medio,54.5872290457939,0.854760036418085,-1.5548337878206846,0.06473691149601155,-1.0873614741331648,0.2541749546636911,-0.987776498890449,0.9906546204088147,-1.0298997852725476,1.196643884441349
14043,Muy bajo,56.7307347344086,0.88832435233025,-3.3672841411522367,0.6392420565517822,-3.1070513010924445,0.48637929501862365,-2.8966824060706697,0.29163338726373134,-2.918323357331198,0.13777082862836465
14044,Muy bajo,58.1843604514573,0.911086108011243,-3.8905754255567726,-0.15797792158428897,-3.5946727261512197,-0.27829834530574926,-3.4938734643607723,-0.06336730050932377,-3.4833737721181937,0.3247595459141449
14045,Bajo,56.4021063349792,0.883178488955712,-2.3681663779972966,0.932776958039302,-2.252598259489534,0.7462081154469165,-2.158221391410517,0.3039884209739301,-2.1860397077448166,-0.4641783113563628
14046,Muy bajo,58.2101957226458,0.91149065240245,-3.9090333055476125,0.24995848017423428,-3.6514814226707992,-0.09538179163631255,-3.4906373271192903,-0.3216768393718121,-3.41565614055414,-0.2587934958584177
14047,Muy bajo,57.690577793034,0.903354158790255,-3.174397377670765,-0.6421254785497355,-2.966591321189518,-0.9173387935114412,-2.7822593834093823,-0.8036553628275089,-2.7835825683181543,-0.12739838965845335
14048,Bajo,56.1135908102014,0.878660737372106,-2.09186920833661,0.5266605002541473,-1.8917765679481977,0.18611044197601476,-1.8035109625249097,-0.6559725607404546,-1.8483156068630229,-1.3485182544982617
14049,Medio,53.7635807841454,0.841862850932965,-0.0724872444346408,2.704177232273769,-0.3294421524291247,2.198068648493179,-0.21866715269252582,1.7249687452364268,-0.176142436004285,0.4095250519196656
14050,Muy bajo,57.5185138592717,0.900659877053303,-3.563952698359443,-0.16427059302239444,-3.24852682176141,-0.1308551532620112,-3.142574791451256,-0.10425156793762656,-2.9725288860365673,0.10975886254978669
14051,Muy bajo,59.408009890115,0.930246755236486,-5.1256341108751835,-0.6616795205939834,-4.770387549664348,-0.38327295584055343,-4.546894062798965,0.18037924832984958,-4.475998650941825,0.8580654890226203
14052,Bajo,56.2586268931912,0.88093180058131,-0.7960456871831719,2.3734573567244084,-0.7721394485440879,2.3042013963712513,-0.8617492423524582,0.9484171529406866,-0.9306721074918828,-0.9379501250097332
14053,Muy bajo,57.7071595290716,0.90361380569938,-3.520029726590375,-0.0554507766668407,-3.2659157357179764,-0.40698664609015167,-3.0871229104355176,-0.19239552731398893,-3.073760714255161,0.19101797449529326
14054,Muy bajo,57.1860330566606,0.895453690406427,-1.3367538856796848,3.0359219067187064,-1.576534925550015,2.7890571072391865,-1.4365705596795413,1.0510477029930514,-1.4505778265005314,-1.2939453584571285
14055,Muy bajo,58.2058392980785,0.911422436856672,-3.799873069435999,-0.5681063264050944,-3.4813264625820284,-0.8373325703171492,-3.3525843868132985,-0.44093460544563157,-3.314799911112522,0.19219295588066315
14056,Alto,50.6407720750318,0.792964012640782,1.9696837365265947,1.9441806227272402,2.117942317565805,2.5081154924132587,2.037693873532487,3.4007712379186557,2.0105365658479144,2.1939342335181506
14057,Muy bajo,57.3915315528247,0.898671510858858,-2.093810565569531,3.872983034642606,-1.9733031551511908,3.374458949587916,-1.8596523942751375,1.3478652346790612,-1.8937728954895787,-1.393381524774722
14058,Muy bajo,58.2255869608959,0.911731657773067,-3.989925101676802,0.493461879628531,-3.841352498275812,0.3072184212969407,-3.7598862468965186,0.6062888430664027,-3.6700849241417948,0.6941495670330601
14059,Muy bajo,57.8239662753763,0.905442836783583,-3.719510138582072,0.558565224005602,-3.487393959438844,0.3474672960169233,-3.2845866167560933,0.3004027993442091,-3.3137197988799283,0.3132268921583629
14060,Bajo,56.0956584960145,0.878379942288798,-0.5923983781254898,2.984227069292748,-0.7003120764498663,2.5773233186251354,-0.9515963675383537,1.0609824697072368,-1.0799427425213006,-0.9791668228300521
14061,Muy alto,31.3056684364792,0.490203198817972,5.946202863336716,7.1287181309940975,6.9650825264839185,8.004866539718893,7.310520275259981,16.655201716619846,8.130471916899129,14.297996864391902
14062,Bajo,56.3081326261795,0.881706991461515,-0.957451278828919,3.2215525658899717,-1.0205531517405109,3.009990739891821,-1.108923953185846,1.388468618895216,-1.1901470156013292,-0.9215032997037088
14063,Muy bajo,58.7587782029387,0.920080690567606,-4.34642180084792,-0.842573470472557,-3.991000693097788,-0.9986081969770099,-3.8821669721269156,-0.32980204458479545,-3.8285761885502123,0.5035416600130976
14064,Bajo,55.984986616106,0.87664697467431,-1.9174850595741684,0.3007022989282055,-1.811909907218311,0.2634076436257451,-1.7928602000468592,0.6802411041755989,-1.7731327142298028,0.651307307790836
14065,Bajo,56.3239905529311,0.881955304524563,-2.4990472620754525,0.2281757262685446,-2.3514128920501305,0.1101173705061506,-2.2053540956364492,-0.23141918300700717,-2.1729659065613363,-0.8859481366238832
14066,Bajo,56.4942336993815,0.884621075266248,-2.364333404057107,-0.710420870904852,-2.14035078111075,-0.8521215201176329,-2.031674449534522,-0.6873533698175267,-2.0213447095151564,-0.008787118314526865
14067,Muy bajo,59.7578031009193,0.935724030101549,-5.983241232046138,-0.3811451635147227,-5.778184653880542,-0.05438448404210364,-5.456090422889952,0.4829663657943258,-5.186369240652444,1.452496765672249
14068,Bajo,56.0086274912701,0.87701715787777,-2.761301111596477,0.6190723017407682,-2.5710013425960083,0.858264815319564,-2.451321791825024,1.2569700856799015,-2.311912491561843,0.862835152924472
14069,Medio,54.2105750843677,0.848862159581077,0.6467713425525637,2.4147116198840655,0.6110527200098774,2.212104663399764,0.4435253156382534,0.7116630370357071,0.39137320735260844,-1.2439481323579136
14070,Muy bajo,58.6380879319378,0.918190848891459,-4.578462267504405,-1.1382232975459308,-4.311504181075993,-0.955383596129725,-4.151883714698129,-0.2554031862645715,-4.031229104549398,0.607394916346139
14071,Medio,54.382333089295,0.851551650898241,-0.01594507449944095,1.290256052175914,0.04987301130367188,1.087668156396719,0.07101965211192679,0.07493992462072147,-0.009909488930896937,-1.1604763874669255
14072,Muy bajo,57.4509303493604,0.899601613345787,-3.158580925474401,-0.16519242284022184,-3.0253939017604146,-0.18164275126257717,-2.9468081114519524,-0.22223640408250125,-2.916320358619402,-0.43721365501505505
14073,Muy bajo,58.2880559875209,0.912709835790276,-4.016295262234779,0.2846433047271716,-3.8556164588888393,0.21040037629352187,-3.7193128950703094,0.254419279944114,-3.686786075222427,0.18184575144984755
14074,Muy bajo,58.2926065820289,0.912781091767094,-4.001002367703446,0.11272036827572691,-3.815723353378725,-0.15476763903670945,-3.6583099061839124,-0.4623303573227937,-3.5721266678313652,-0.479128321511733
14075,Muy bajo,56.8271336684126,0.889833825475896,-1.8842867989309007,2.2613939378146015,-1.893176139435366,2.2811457569163105,-1.7039110826646264,1.1377157797188833,-1.6687662180667504,-0.534106041615522
14076,Medio,53.3819718255399,0.835887385736125,-0.10235238331683735,1.7473192478314439,0.07408607730862397,1.936320057227449,0.10690929747207742,1.999306423881672,0.12833512058186783,0.8010189911756205
14077,Muy bajo,57.5220420237496,0.900715123198791,-3.052196814610691,0.9296707529283245,-2.951226987752742,0.6738238952370705,-2.931476971128259,0.3917426494257754,-2.920928356208117,-0.07381305085415531
14078,Muy bajo,57.623208743836,0.902299253239039,-3.4633194884613836,-0.12275035360100997,-3.1814876973895103,-0.37711497078102635,-3.0704554087466724,-0.5088746379821313,-2.934532929661551,-0.5299375429521546
14079,Muy bajo,57.3301783256163,0.897710804707625,-3.300456745476223,-1.3424507811854147,-3.1484260142073577,-1.4356484033060228,-2.9912135853759665,-1.0097353340529336,-3.007250957907012,-0.10401093111430637
14080,Bajo,55.3418818201936,0.866576848595669,-0.9614737103883664,2.904350748149791,-0.7890164534266604,2.585635584137745,-0.8345509554115829,1.4512301037700697,-0.8603710382229691,-0.4194992317118208
14081,Bajo,55.1148062210707,0.863021160740308,0.3375683030315178,2.5278626111938283,0.2851912962916914,2.2346351238810924,0.13142669718123007,0.5185216561579457,0.07078053707045427,-1.4203741960227343
14082,Muy bajo,58.7429088079545,0.919832197927995,-4.344193552370442,-1.0992887868731027,-3.9429793037525527,-1.3540422181639762,-3.848341581629918,-0.6416142122474494,-3.8001778528748758,0.27600542515933923
14083,Muy bajo,58.5579720860281,0.916936346243781,-4.241952582733579,-0.07925622886553287,-3.994458531499717,-0.3262393495525625,-3.841339531130583,0.16549762691322045,-3.7843831956223934,0.7890456050291127
14084,Muy bajo,57.0865752530436,0.893896319619746,-3.532496495176246,0.16284979134922176,-3.2906488058737415,-0.28275441178230803,-3.165322332316942,0.22907458472477976,-2.853547428193722,0.7400123117107548
14085,Muy bajo,57.512424140821,0.900564520537582,-3.701192812407344,0.8205083680303371,-3.5337956964084767,0.5803438889651792,-3.3955842148221755,0.1551285389806355,-3.4227083328053975,-0.19441117146402684
14086,Muy bajo,56.5667974647515,0.885757322843098,-2.9174134748742873,1.2827819453606142,-2.8417188941670877,1.2845910334904205,-2.7972097231513056,1.059619031293195,-2.7617372710794776,0.08134034353581289
14087,Muy bajo,56.9507872280508,0.891770068128017,-4.063406410080679,0.2696021917738783,-3.716421445651358,-0.16978719120809313,-3.2556321120605167,0.12618894943554967,-3.1883953297634333,0.3877024404298474
14088,Muy bajo,57.8511448403694,0.905868415286273,-3.5497463864502152,0.5283120566392947,-3.376838641699733,0.223869933734761,-3.302476280203132,0.16885810593251802,-3.228989699940408,0.12323910912439823
14089,Bajo,55.9364394093109,0.875886792980283,-0.9250033859300762,2.1272446832592085,-0.8669547989494144,1.986981242447213,-0.7142162017545205,0.9147318362746361,-0.7323088336281632,-0.7316378455179751
14090,Muy bajo,56.9529360653482,0.891803715929504,-1.231185401700894,2.610122552347384,-1.3708980123166974,2.401784548742507,-1.304183789222191,1.023756710268754,-1.3140467662578885,-1.0826322057347575
14091,Muy bajo,57.1148795594554,0.894339525666331,-2.9132443532005694,0.1151765571509548,-2.5796734959264906,-0.27192713033199256,-2.5321231522479324,-0.39860566737684777,-2.3370180403000327,-0.28985261368519477
14092,Bajo,56.0448422210952,0.877584230145868,-0.7145438457672387,3.149607738036486,-0.6645596814845032,2.720010278954519,-0.8314740147781535,1.1669024471810514,-1.0060863907809827,-1.0155354499016527
14093,Muy bajo,59.1237133258666,0.925795066703137,-4.833488570454734,0.34049978163457356,-4.612222042401131,0.010275044276840367,-4.571663220650172,0.18758678214177152,-4.546392480622767,0.3276330059512608
14094,Muy bajo,57.9676593594859,0.907692870499409,-4.314525527444016,-0.2117852301169305,-4.000460109625223,-0.2907246175262486,-3.8282691219982263,0.5765807388814779,-3.7418469629384017,1.1383997050557375
14095,Muy bajo,57.3013674111292,0.897259665883643,-1.8487561535023382,3.1386659528972656,-2.084918861653407,3.01064104312707,-1.9385159895771622,1.314323699401207,-2.0371564699059244,-0.8419223646739793
14096,Muy bajo,57.0152420497042,0.89277934093169,-2.8092110194067312,-0.027122799160727067,-2.59622828337097,-0.3450958210374224,-2.4708914906027797,-0.5900975436947541,-2.3740026817066373,-0.5976570841665335
14097,Muy bajo,59.9504294537918,0.938740290704524,-5.727877408517466,-0.8721340324509457,-5.4229542679869605,-0.21601210881999441,-5.233667752295159,0.5671234003736456,-5.125864805352145,1.2348083506363283
14098,Muy bajo,60.0936135138161,0.940982353811595,-6.243408871775311,-0.6143770629216496,-5.888014690924454,-0.2616016139972642,-5.7040538175298305,0.45614228905340504,-5.577574375726257,1.3083027417986417
14099,Medio,54.0856193248939,0.846905526291835,-0.11384825637243898,1.6769852490412116,0.08406137942202646,1.6968331512164576,0.1375841711729417,1.3913328308635469,0.08828737178017429,0.29967382985163393
14100,Bajo,55.2807861176981,0.865620174923037,-1.758607594468706,1.2324288817682496,-1.5364433308788967,1.053222742406795,-1.4949314408229573,0.8280469757818681,-1.5010643858296198,0.18999808685828604
14101,Muy bajo,59.6390450844693,0.933864444842503,-5.512516816225742,-0.8369587844287436,-5.029639589306274,-0.7380447793255673,-4.855427925570586,-0.11625782366131399,-4.7970343583927235,0.7899787521027205
14102,Muy bajo,56.7078140746701,0.887965446698011,-1.1482507573470393,2.648483755258036,-1.2160491444345354,2.524038589653656,-1.084205141033322,1.026168543441415,-1.124470651965581,-1.0268146696376264
14103,Muy bajo,56.6318364929324,0.886775743507937,-0.9917603544700526,2.37025257736102,-1.0320409106375137,2.2189841185655377,-0.99513617575638,0.8213230809134869,-1.0282831578304874,-1.082875269957347
14104,Bajo,55.6579100639381,0.87152541106814,-0.9459498487040573,2.5738415122807856,-0.807020817766011,2.453517092798513,-1.0112948330681235,1.3388972193943507,-1.020582836095942,-0.3270679618674164
14105,Muy bajo,57.8106105633017,0.905233704919979,-3.7510376499553644,0.10682902296945167,-3.6901617707565224,0.2901779292984334,-3.5551356976054893,0.29326452180163765,-3.53107626912326,0.1401764865040155
14106,Bajo,54.6741648285152,0.856121329784754,0.10234506693024764,2.5832981941406703,-0.16012237073050078,2.372199013275419,0.06029634135633788,1.3296195547308745,-0.13717483941916267,-0.4968542540473441
14107,Bajo,56.2111456884431,0.880188310995758,-0.7392970764541661,2.483153989172777,-0.8055509162938674,2.4963479523190553,-0.94030633390513,1.2859074102199433,-0.9621271011240802,-0.6446849479215849
14108,Muy bajo,57.9724592480987,0.907768030074957,-3.7887894386655683,-1.0469211550002484,-3.3826821668419176,-1.3963907228354338,-3.291894833096491,-0.8203360030671328,-3.2222232549311496,0.003976103942858331
14109,Bajo,55.7614463904937,0.873146645847854,-2.420618175755241,0.8119438652244968,-2.2092392150038016,0.8584368588484982,-2.159982803480219,0.6580763606464399,-2.0993318937731402,-0.08913714386528437
14110,Muy bajo,58.4865609129276,0.915818146657778,-4.105213053766784,0.4658575823574098,-3.928402351680686,0.2147412410876246,-3.8545198738536928,0.3093731845823734,-3.7756719984835523,0.28310335200912407
14111,Muy bajo,57.2541336081359,0.896520050265256,-1.957706735087647,3.622471145985215,-2.095852976425671,3.4231123549058884,-2.048341746664904,1.5780450049999728,-2.017148945255681,-1.2176533835767787
14112,Bajo,56.2892011058668,0.881410550200898,-0.9080001992673032,3.390924577622406,-1.117173506392609,2.9616533173953625,-1.1862464046856758,1.2979655685698512,-1.3556380000623929,-1.04734068598097
14113,Bajo,56.2676647535904,0.88107332089694,-2.3101937067322966,0.7749849075448433,-2.069247700553509,0.6345833491844376,-2.0374674965630626,0.42638165354742513,-2.0539345681999275,-0.09417462779631608
14114,Muy bajo,57.4551970641766,0.899668424161712,-2.9671291281902823,0.8218419314743592,-2.8229114050706805,0.531002037069707,-2.7893621345089015,0.2745814277553547,-2.792479876928474,-0.173960752453781
14115,Medio,53.1203941707621,0.831791443706599,-0.038775222154751716,1.8918848760360933,0.08188475912601835,2.035474553483251,0.18645270222264634,2.449065615391013,0.1824865184263944,1.1700263567801001
14116,Muy bajo,57.6087678929162,0.902073129611335,-3.034923640205964,-0.5968776009286596,-2.794130705763938,-0.7805051835087186,-2.6650516314152264,-0.9632826361937555,-2.656733757307241,-0.8283047280608486
14117,Bajo,55.8449830188748,0.874454713188247,-0.7906433106509433,3.8360414940575165,-0.9109304124190692,3.5027947701542423,-1.1271448072250903,1.1663639034035187,-1.3257845589115385,-1.340578848288112
14118,Muy bajo,57.4565186639166,0.899689118574337,-3.6946147831002727,0.5601302809295542,-3.477115083358043,0.27016921900298985,-3.3753074532046266,0.06049700783424568,-3.3436632014607124,-0.22907838146995174
14119,Muy bajo,57.3808090186902,0.898503610897137,-3.2826248140517884,-0.6270596206647722,-3.1169182007009786,-0.7121892358361697,-2.8838117871160747,-0.42095177701760567,-2.7175080085430117,-0.0782299536218818
14120,Muy bajo,60.7295228613102,0.950939809182093,-7.133851880526054,-1.18085433128413,-6.748181832839786,-0.4627883267813646,-6.500820833460541,0.15757569072348418,-6.382157118599528,1.1860548310117034
14121,Muy bajo,58.4852367080425,0.915797411452207,-4.489163262070338,0.0626613240230945,-3.975924618147411,-0.6678263893842462,-3.8923471379433514,-0.14775340394637962,-3.8325129515535505,0.3889534058114192
14122,Medio,53.6408216428189,0.83994061362682,0.417561940511764,1.7250657744916311,0.5980160223685166,1.8660177071662014,0.7106626950553933,1.587071849080001,0.5851269595027633,0.47373812116586844
14123,Bajo,55.6755413433868,0.871801492366406,-0.17173124429695696,2.079127847429376,-0.31405567237602144,1.943003038032219,-0.5015103401778519,0.7272183494617261,-0.7425911053722501,-0.7635289771172085
14124,Muy bajo,57.1799967156272,0.895359169706774,-3.0089720725291453,0.5307173068796514,-2.7266504510304173,0.5199602390042987,-2.6567256410665787,0.41863280961134436,-2.6736748807645956,0.022091318246713454
14125,Muy bajo,57.5154870793624,0.90061248189237,-3.3395364842219397,0.4052663488607871,-3.22557092904631,0.2798873244871826,-3.1039067934504665,0.00403068633319828,-3.151169160939727,-0.47827969864701536
15001,Medio,52.7750350397093,0.826383600359423,-0.3438243323404689,1.8551294126827298,-0.00634062610103121,2.105774344092235,-0.2669189120513607,2.690297416570202,-0.27232502927749347,2.3168294348419836
15002,Muy bajo,58.3893321583535,0.914295679676885,-4.479378739716951,-2.2491209690898413,-4.287913827392101,-2.048773187248032,-4.179389814267932,-0.9081042501551226,-4.159925524216884,0.7634387553656871
15003,Medio,52.8398605360553,0.827398677412905,0.019619756276018207,2.037479956272175,0.20030420134075774,2.23043749950979,0.025398243504964807,3.0183034137695173,0.014076358047500244,2.418696524967756
15004,Medio,54.0692949876164,0.846649909889065,-0.07985209573964404,1.686947269834472,-0.050336266024111904,1.6970296758807475,0.03920034405273149,1.4091469054971946,-0.01132464893276896,0.5683555144911424
15005,Bajo,55.0208093575604,0.86154930067557,-1.6150543463086702,0.7432575876813833,-1.497348350428022,0.6298096109919624,-1.3937763489340145,1.1184478391513233,-1.3798158296992853,1.4455917312924365
15006,Muy bajo,57.9947011427992,0.908116307191354,-3.534845317588654,-1.413415981667551,-3.4271127502748016,-1.2564060273240092,-3.3185158809048385,-0.9126276085690547,-3.1884373275971245,0.06449596349875919
15007,Medio,53.5385848546041,0.838339727808922,-0.12848255744911274,1.509372499351171,0.21339479576886575,1.6476527569925905,0.16363617883472442,1.7039793039224245,0.1463072104656787,0.9759688496890295
15008,Medio,52.7637158822957,0.826206358107487,0.953607454978244,1.28645975296314,0.9029254626435024,1.3958313561016986,0.9008091134519819,1.6734977091611953,0.8777677634392342,0.9176666080646598
15009,Muy bajo,57.8710471579132,0.906180057880446,-4.081728266265957,-1.2839107626209048,-3.8241729824313637,-1.1476706256638278,-3.5129491709760226,-0.49796477172576703,-3.4276574526185244,0.19293943888606496
15010,Muy bajo,58.0617527169983,0.909166241525927,-3.8890115804048593,0.061686993914987935,-3.624967281018302,-0.024309475929365554,-3.5081663559442724,0.34160332669991117,-3.422610995935037,0.7376445019430775
15011,Muy bajo,56.987059155138,0.892338036025637,-2.5559351285653324,-2.452859340713906,-2.5475061038147935,-2.2497150966554504,-2.4295310386776574,-1.3019342577723454,-2.390706355157281,0.368274506085557
15012,Muy bajo,57.1814782074509,0.895382367806904,-2.927445520559159,-1.7339753968791856,-2.7688468838297986,-1.6640668904121672,-2.644482482008344,-1.2036096413248076,-2.543993732603978,-0.20131011010535202
15013,Muy bajo,60.0444486219667,0.940212500029267,-5.626895306000547,-1.442590326644383,-5.379959988749023,-0.9796890005802583,-5.222292463718797,-0.22659308929453473,-5.138185675165525,0.9151452852448196
15014,Bajo,56.2588100892081,0.880934669175976,-2.522697816982962,0.5911465844430054,-2.485785493433036,0.5622176814643777,-2.3069094372745695,0.8126515480559832,-2.194395480216036,0.9464847941609319
15015,Bajo,55.5118857552817,0.869238873620337,-1.6587658616013727,-2.070180579242863,-1.561541356013724,-1.9147582363836804,-1.5599944934739942,-1.2588744054365493,-1.3745320966488437,0.14673202822160406
15016,Bajo,56.316356242488,0.88183576184789,-2.061606043497152,0.9138546682650559,-1.9750465828040973,0.940811704186797,-1.8844194829004026,0.3410149937890761,-1.7662953564851953,-0.003925195592545359
15017,Muy bajo,56.7473588228833,0.888584662419596,-1.6874679392893288,2.0661019186073526,-1.7494553196506373,1.76610786404233,-1.7575095908309348,0.746713168875018,-1.942640828497696,-0.5129975921737991
15018,Muy bajo,58.3860933939114,0.914244965133192,-4.170709532347266,-0.17319531122397874,-4.070549300126461,-0.10090460531551691,-3.8441466916306375,0.1749984116825407,-3.805132796879342,0.21212852460188444
15019,Muy bajo,58.7882143366636,0.920541619454719,-4.466849602221583,-1.2420846795312337,-4.351434547774276,-1.0343904287577212,-4.240191072672106,-0.25120709250126483,-4.139644355766478,0.6354403733464273
15020,Muy bajo,60.9474221057646,0.954351808094313,-6.5445644030876835,-1.196968186796656,-6.221897142054377,-0.7215414300501477,-6.058118307210838,0.05572352255269042,-6.00569124442001,0.9973014020498808
15021,Medio,53.8645161498103,0.843443358284954,0.5723489947833328,1.215937715216239,0.6560692282414946,1.2843730800897888,0.5182161483844011,0.9793020869215292,0.49398242092517664,0.19359354778376792
15022,Muy bajo,57.7209686239134,0.903830036906132,-3.665515616242513,-1.3454657990507757,-3.6699550042543048,-1.2376926089130056,-3.591910069029546,-0.7605272914821201,-3.429841725954901,0.29465543249534876
15023,Muy bajo,58.455142130742,0.915326172255072,-4.328342393939023,-1.6945161444743388,-4.144005805908415,-1.2785193728668405,-4.028354398437588,-0.32915227304558425,-3.934807743865373,0.7513028504502979
15024,Muy bajo,60.4532758786705,0.946614165893927,-6.5140127814161355,-1.184512582095509,-6.255751483873226,-0.4374596442105108,-5.9405610528505495,0.16642414917053633,-5.751082917870346,0.9499909067342367
15025,Muy bajo,57.8421149495718,0.905727019763511,-3.7275793883604984,-2.2457362497910505,-3.4562996230023826,-2.1227366131316363,-3.368028129508256,-1.0161203194895745,-3.363122440243194,0.7280144787470907
