CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
11032,Bajo,-0.914,-0.01844478171258131,0.005798290766909114,0.026107417632676485,0.008916546166383392,-0.024883625258535033,-0.009291133229083282,-0.019107022091554706,-0.00752696889772692
11046,Medio,-0.419,-0.008451080840575787,-0.010991384122172349,0.0069314794921151515,0.024847836449674632,-0.013097018383061237,-0.012105710884176791,-0.007798863586073655,-0.016340144689980792
11004,Bajo,-0.643,-0.012964971804626071,-0.001015925121264533,0.020313942328115713,0.020409939115152122,-0.025360180312653555,-0.004806722636919604,-0.012628902335660708,-0.006485242220609058
11041,Bajo,-1.005,-0.020278504908481584,-0.00125100996399872,0.026872584605914414,-0.004812370440967989,-0.02326565451395949,0.01136889774156417,-0.020995428644909844,-0.006558903608451732
11026,Medio,-0.449,-0.009062534152251427,-0.009776528607643923,0.00971997200664442,0.029295136677965395,-0.018681531549424764,-0.014626502873481476,-0.00846950656419309,-0.013240333315709615
11044,Bajo,-1.02,-0.020569843659043314,0.007351228487291917,0.03382106316381175,-0.004562072842543674,-0.027633061831025884,0.01238718568426682,-0.021146629526831016,0.007931350816142043
11021,Muy bajo,-1.197,-0.024149432865561767,0.00041154632555417655,0.02797119820481732,-0.010985265034758478,-0.0242272830047565,0.006687059899111384,-0.025616632256533343,-0.01108726690557832
11019,Medio,-0.017,-0.0003442046733000327,-0.007263338243359245,-0.008397790588039286,0.028892731665776994,0.0033054312994612836,-0.02985597243382713,0.0009753665293968734,-0.01537631564142999
11029,Alto,0.27,0.005450614791119837,0.010243379810361494,-0.01194391704092028,0.0043187874734753485,0.008155036888696636,-0.011311171349351518,0.005381695584598436,-0.007834211879114296
11008,Medio,-0.425,-0.00857167861241205,0.0024439786793704708,0.010610688735507858,0.024348569376002004,-0.017835978123587694,-0.012221085196472936,-0.007659097458815771,-0.004067700465802335
11018,Bajo,-0.795,-0.016051863761076448,-0.004836742135015843,0.02355621055555559,0.014593760383578326,-0.024665652703777383,0.0014741935366540267,-0.016539178652927387,-0.007425538657140309
11039,Medio,-0.447,-0.009023645624118263,-0.009157875316856327,0.009514772796288753,0.029060239500109872,-0.0174811559318999,-0.020229944528591212,-0.008328985591816185,-0.01588137199504327
11012,Medio,-0.483,-0.009739241307579112,-0.006858142260768291,0.011650422968122413,0.023308582703619855,-0.018325169498838015,-0.0008646841684849065,-0.009124035863235734,-0.0075071339974524705
11013,Medio,-0.286,-0.005776739875116927,-4.71944615092293e-06,0.004270216994221648,0.028138840783149648,-0.012260456233288997,-0.018334981366395053,-0.004745149669018996,-0.004921550163791305
11022,Medio,-0.174,-0.003502724685775158,-0.006674243593476141,-0.002390028656789497,0.03107657656620223,-0.004594845374155395,-0.023218782675451164,-0.0022483030213228624,-0.010107250539520723
11016,Bajo,-0.527,-0.010630415485392316,-0.016929164011142472,0.007112670913337284,0.029896023853022233,-0.013634656926697467,-0.02164623689591109,-0.010911345102341532,-0.023113948228191433
11043,Medio,0.059,0.0011855756782399418,0.0323122392002167,-0.0050796104486197724,0.0026867853422719297,0.0007468801796222573,-0.007784101528093153,0.0002831184823123414,0.014814983296214545
11040,Alto,0.413,0.008327140716208202,0.02385292844261455,-0.012283504048683527,-0.001164148018370939,0.009761322408033842,-0.0092700632843486,0.007423214675799669,-2.0319440271205052e-05
11038,Bajo,-0.574,-0.011585362619567118,-0.00998030759510786,0.012011118261836857,0.0206093104706687,-0.016508865884305043,-0.0048563930774272596,-0.011556894754430372,-0.013839741292326013
11010,Medio,-0.415,-0.008375645194671032,-0.016284706635706657,0.00285417197954932,0.03578949295115459,-0.00975459307081968,-0.042527315672133977,-0.008133750538519275,-0.03387894290868545
11024,Medio,-0.411,-0.008288023635518867,-0.015644158662759478,0.0033492225229710456,0.036562682250811586,-0.01051879398240932,-0.041761228060016045,-0.007964579697478328,-0.030308981972482683
11045,Alto,0.677,0.013672054267064405,0.01701786802022311,-0.018337939440117624,-0.0017193689135680684,0.017900153657225564,-0.009695065450687986,0.013333288429862523,-0.006532375733394836
11036,Medio,-0.388,-0.007833672133973648,-0.021794289787330643,0.000379705329325703,0.030223015311105998,-0.0065975807396656,-0.03959251209928706,-0.007599264021677229,-0.041130064844595395
11034,Alto,0.147,0.0029779746393141966,0.007833310544874938,-0.010379439332727383,0.023093100166026736,0.00781355811389228,-0.02743998390860657,0.0038511612468442556,-0.005852572595244686
11006,Alto,0.627,0.01265053449317177,0.03820761027113163,-0.010221842476848979,-0.017249579399271728,0.010341594442668892,0.00489651079130462,0.0100187273438783,0.0194882865344589
12001,Bajo,-0.768,-0.015493825712055459,0.01197033699058413,0.02484363712074832,-0.0074311065968610986,-0.021497293651035972,0.032284254846843226,-0.014623333236107889,0.02975816114916312
12029,Bajo,-0.733,-0.014783413165554845,0.023275779202711094,0.020343803091697987,-0.016114565810095457,-0.018259588255029328,0.03465738301883932,-0.013371019234167014,0.04857097039330487
12035,Bajo,-0.58,-0.011703275454289768,0.021915840458737033,0.015374186912488824,-0.01201504037012385,-0.015071201383006239,0.03701795527995404,-0.01047968256061199,0.05065578822294072
12028,Muy alto,1.791,0.03613652550239976,0.027366669841889336,-0.013179701445433177,-0.02810692726522487,0.025020166095448913,0.018966910208795516,0.034909951766521355,0.02604392131299159
12038,Bajo,-0.637,-0.012860242319309169,0.014903424043166297,0.021898700686871192,-0.005862790415651436,-0.019983603839273077,0.03492109267680578,-0.011380367390522032,0.03568213230425403
12055,Medio,-0.285,-0.005743994101408866,0.003946769660545532,0.007086723077360995,0.013337582483532224,-0.011970418731966626,0.03315027009403294,-0.00417120029875842,0.02363160385363883
12066,Alto,0.619,0.012498650560680254,0.013358071088652869,-0.016928881192245945,-0.012690977614771793,0.01756753037128434,0.041522514865429336,0.011785658722943501,0.043348375851826305
12021,Alto,0.56,0.011300225150890228,0.021528977889019835,-0.015636872583452338,-0.006216660149300883,0.01505914558341126,0.019177279324541528,0.010597656137284715,0.029992124557899173
12012,Muy alto,2.075,0.041879106756293215,0.07119221674399563,-0.006452073941791272,-0.0237791516492493,0.018757304298682193,0.01392060563481311,0.037935087880329524,0.03428688547380205
12046,Alto,0.769,0.015528289183944626,0.03495644264805364,-0.015264798962897147,-0.01592624119981957,0.01616267279963761,0.02699132464623106,0.013252485879790955,0.04181442119557618
12057,Alto,0.102,0.0020514159644229287,0.014581107559348605,-0.005023356455250714,0.007714588775749842,0.0033459555624514564,0.02618987731133015,0.002674384045577807,0.02405010393669558
12011,Alto,0.207,0.004171478991337447,0.0066059212585465946,-0.011172491677520545,0.010840128241701837,0.010736755790446481,0.024772252975300318,0.005008670053575423,0.021833756894253417
12058,Alto,0.604,0.01219401426473175,0.02874617534059848,-0.013331666799609914,-0.013204528423268072,0.013001706918551811,0.02291121240568208,0.01073402342256184,0.03736436601217952
12075,Alto,0.21,0.00423940415325925,0.01025778822015825,-0.008639254087175122,-0.0023252251557104807,0.00810023908089585,0.04486852838002398,0.004841890399110759,0.03904020576960161
12053,Alto,0.915,0.018460503456443,0.03127875697400454,-0.012980917651521727,-0.019250684543718314,0.01578677461888121,0.014669411338925478,0.016867251402009745,0.02960300517566756
12056,Alto,0.957,0.019314617427275742,0.029784005424072686,-0.009948145293220726,-0.021255204684582182,0.013910059359362991,0.0025824969273216007,0.01816118723612455,0.00916547683243691
12048,Medio,-0.135,-0.00271701008829431,0.015507422312113644,0.004192939213588965,0.007471275502526819,-0.007624434416191367,0.038280969924410976,-0.0013513317066291386,0.03007171174495267
12052,Muy alto,2.066,0.04169832123480473,0.06588781583114539,-0.006701288450012017,-0.024191726534706658,0.01932740800071391,0.014905566503456173,0.038071334458967265,0.03692507553682051
12061,Alto,0.162,0.0032591608842062587,0.019968695516212352,-0.004999871304289814,-0.011995417592349305,0.003861748758735176,0.046130305765568286,0.0034952557120485786,0.055765050269183915
12022,Muy alto,1.324,0.02671494887200849,0.04934218878370632,-0.012320382227989127,-0.024997633341845,0.01913070728034877,0.017642397258741168,0.02244538508648312,0.030334902815002167
12003,Muy alto,1.315,0.026534986955438086,0.030094273236897562,-0.014566549423121054,-0.023318984140252887,0.021181199196811683,0.010886151509524286,0.025095684694854983,0.013493435790027005
12050,Medio,-0.384,-0.007763938083198295,0.005591809869937182,0.01325784833195705,0.006588618313678402,-0.016412761134577184,0.03986793231808422,-0.0059991995902850944,0.025581454926399915
12032,Muy alto,1.806,0.03644836914960533,0.0415658278013441,-0.009659695413389268,-0.026337248469145723,0.021943921496838083,0.02202206195647733,0.03340062330174156,0.04485133966074217
12034,Alto,0.417,0.008406479965050076,0.014398869787133409,-0.012369435496475447,-0.012023765143402091,0.010452422253719796,0.022437420901600766,0.007932331598969741,0.03183293462334037
12076,Muy alto,2.632,0.05309908824969054,0.05880025126290767,-0.006603256905923185,-0.024283683372318492,0.02363839757181005,0.016461552665757842,0.04704625329894876,0.02854517414246778
12051,Muy alto,1.258,0.02539234401174276,0.006565835739521811,-0.01848274807852076,-0.023938157123368428,0.023623620573741178,0.01301187884842796,0.024883178670613435,0.009913800423256139
12059,Alto,0.582,0.011736277430625934,0.004094611611403572,-0.020236209240894726,-0.0020796081074158086,0.01946345321377843,0.009413848575607606,0.012111923516273972,0.01134822667412428
12007,Medio,-0.14,-0.0028304111195212303,0.01668474582847171,0.0037850394919579982,0.008743804395570714,-0.007665346530141802,0.03070531383116034,-0.0016013367236854326,0.028203772146698988
12071,Muy alto,2.39,0.04822602066412094,0.00035744285557523736,-0.012148438988581613,-0.030963627244972227,0.029365876953958456,0.009023459322473698,0.04636889333783495,-0.014925370294831337
12054,Muy alto,2.583,0.052133054596717965,0.086201752577673,-0.006003442354787942,-0.02320201289591098,0.020694259768901133,0.013393480340697051,0.045906779512155806,0.030237445122669585
12023,Alto,0.575,0.011607851983372828,0.009861655243907102,-0.018359642727203515,-0.002443455185821527,0.01794496821594609,0.01352580321026498,0.011434190391124371,0.013111289597966789
12010,Muy alto,2.295,0.04630983445446876,0.014185208004949754,-0.013895946395436757,-0.032451411204659726,0.029820609717638103,0.014376911700845934,0.04456197588195577,0.005883490366233806
12002,Muy alto,2.14,0.043172930795509226,0.015246268417368444,-0.015150084163079667,-0.031001057909116777,0.02981462166856299,0.01211614370974706,0.04279985529516039,0.0028208236518652455
12068,Alto,0.437,0.008823943476505223,0.013830394477595435,-0.014266350031611261,0.0015774973804517291,0.012519451174503942,-0.006396417571987005,0.008781126500559625,0.0025180809539094035
12040,Alto,0.916,0.018483653646809196,-0.0017085992619513555,-0.021183861257666605,-0.020198717165327177,0.021972060552454098,0.02925707542096032,0.01823673385077437,0.032567622995234385
12041,Muy alto,1.665,0.033593761214687136,0.03598150047883827,-0.010773359875993016,-0.025628334793062788,0.021837333230638002,0.01230279179401512,0.031547205993687016,0.01833814820324379
12045,Muy alto,2.008,0.04052361255718377,0.050608192433953716,-0.008111922604689594,-0.02536268025400391,0.021848795746971097,0.020778358818257344,0.03801862663766782,0.04343229742073225
12039,Medio,0.078,0.001581209946864442,0.0007584830637180095,-0.007698958825001259,0.012320626892197485,0.006312430515035825,0.03625361543859482,0.003010313117960235,0.023848943886852325
12062,Muy alto,2.768,0.05585941936164984,0.02985394561686194,-0.0062879721881527436,-0.023753201986479067,0.02433596646685037,0.008008677378264505,0.05150919864528338,-0.008635490741855949
12074,Muy alto,1.862,0.03757572294373983,-0.0042930396503956915,-0.017127060743527475,-0.033892202584646605,0.0283631601555262,0.025048238549549212,0.03763371332959038,0.02983268340126125
12067,Alto,0.305,0.006149811820613882,0.006299041873495784,-0.013427013186150737,0.0030559753590634177,0.013877196704280358,0.03552502015099008,0.006785376097482143,0.028648434391060146
12030,Alto,0.446,0.008993335539576831,0.026051849897053017,-0.011293486004564063,-0.010232693620057047,0.010247165483117633,0.02965867383824316,0.008095607879733032,0.0423465867623274
12020,Muy alto,2.569,0.051837901709495295,0.0451733956711759,-0.006102684605736036,-0.023495308308205835,0.02164131415046702,0.008805793588805714,0.04842117086903968,0.004436495056558813
12027,Alto,1.02,0.02059628592180309,0.003268907458219343,-0.02629166006416293,-0.012604511137601982,0.02736071826986788,-0.0028858531583370595,0.020653709101258508,-0.011580415803926132
12043,Muy alto,2.908,0.05868770778123579,0.040796547066213114,-0.006205556495683818,-0.02366435060693525,0.024682662036818574,0.00999115519415729,0.052771441490432974,-0.0001411188423714113
12004,Muy alto,2.554,0.051541989501355266,0.00845308835448701,-0.006609685445011344,-0.02394074648278191,0.024567606285542942,0.005078265554794942,0.049524999488819624,-0.02217204578248689
12042,Muy alto,1.744,0.03519603621833773,-0.013061040847338305,-0.023530119811873404,-0.034725583835844155,0.031010458474678655,0.012949318378306577,0.036324679663253874,-0.00021211700203113614
12078,Muy alto,4.744,0.0957333430971506,0.09502447340405089,-0.005649296611810102,-0.0222274888166149,0.02400535336669887,0.011883580488957936,0.0671053073787774,0.024702574642809328
12073,Muy alto,1.403,0.028310610051130166,0.020911688694220346,-0.018683200947434035,-0.023235207640310923,0.02526964782001712,0.0034405148644244504,0.027501941839358147,-0.007658487335689947
12079,Muy alto,3.324,0.06707716054850864,0.06828175661308016,-0.005807872611591835,-0.022890326461597284,0.023842591460100027,0.012600098096938774,0.05736870894699951,0.02199684529214634
12025,Muy alto,1.374,0.027730907325793107,0.02997789543939122,-0.009722328694130953,-0.023486687736985805,0.018431529807579002,0.008358704813127081,0.02765745391922984,0.01746274551474242
12014,Medio,-0.24,-0.00484554072530493,0.013552437606582406,0.00750752158729116,0.014856558663675206,-0.0147749482201409,0.030694223415786502,-0.003409212755304367,0.027745369303993787
12033,Alto,0.129,0.0026024153296467546,-0.015641077762466545,-0.013095511892000852,0.015616853739527422,0.011666001095464671,0.014276362483623734,0.004007814443724227,0.0021787681030418613
12019,Muy alto,2.696,0.05440204650823425,0.05470764808355907,-0.006244006598048376,-0.023546073462829872,0.023258424406793692,0.026496442226058656,0.04915176667308044,0.06568250712776236
12013,Alto,1.066,0.021517896082429183,0.016126766300067624,-0.02032223837774911,-0.01905936441511431,0.02296206308178666,0.012226024951650712,0.021212490250555043,0.016133252604737226
12060,Alto,0.803,0.01619005868702303,0.0006314178856677653,-0.02447204542471667,-0.003930094986169709,0.024407481663113163,0.00048579207097930666,0.01751001142073155,0.0012479609046976649
12018,Alto,0.351,0.00709443616403784,0.012158738381686233,-0.012750937048871357,-0.0002790234569205151,0.010949338955494301,0.01752992748082903,0.007094102763518929,0.01956213560633632
12077,Alto,0.473,0.00954946188788158,0.01754081099227087,-0.015070080167619496,-0.004763796202681961,0.01492826816726543,0.0352128826829255,0.009334628827426607,0.03787734697425045
12017,Alto,0.156,0.003158869037494263,-0.0021197314449485777,-0.01229505265437344,0.024082497231661976,0.011853505376084178,-0.02379259764141696,0.0045954899875550095,-0.0018419566245666697
12015,Bajo,-0.526,-0.010606550339850068,-0.005175401454291451,0.015435083648439868,0.018677201653592948,-0.021455530452072116,0.01058327668630496,-0.009805070728756058,0.001535651011468873
12049,Medio,-0.182,-0.0036786620231966487,-0.005011536096413416,-0.0008563678841820555,0.024194473076317894,-0.005309439604340231,0.0048447626653707054,-0.002303848987667992,0.00455748039273701
12044,Alto,0.184,0.003702988418626425,-0.004207087638518673,-0.011247756178365542,0.006507036522508984,0.010521670778286482,0.03154689954954289,0.004792892842001487,0.019011205394244928
12016,Muy alto,2.201,0.0444107653531056,0.06320673875175821,-0.006307967284068521,-0.023501809491053426,0.019759832357886125,0.010390896828402291,0.04136526932084113,0.01791838683387922
12064,Alto,0.199,0.004026147863512452,-0.013798662374414978,-0.016480352827698608,0.026015565947321587,0.015187239101143484,-0.03286240277386864,0.005726267312434083,-0.016314730010930874
12069,Muy alto,2.216,0.04471682812757187,0.017599340666104118,-0.009905720976657314,-0.027357931563083214,0.026415947280970083,0.013581153415669553,0.043657856371287995,0.01034560878988164
12036,Muy alto,1.275,0.02574153847145366,0.01628754544943575,-0.02035106594434676,-0.02099538510118333,0.025143525238489926,0.007289498159839485,0.02551621273300786,0.0042316592388182426
12072,Muy alto,2.137,0.04311644555886025,0.015614577933798057,-0.01308673245191003,-0.03117166185293723,0.027760764324545256,0.01534833047295092,0.04124161551113588,0.0107276443034671
12006,Alto,0.154,0.0031056023209321253,0.016829210678595472,-0.0064514441525352975,0.0011827216245303036,0.004816261009178402,0.030643834226864793,0.003540990031065608,0.03078237753806836
12081,Muy alto,1.318,0.026586752081565513,0.033137541846858,-0.014163333054440444,-0.023400127693306506,0.021054620477191366,0.013363113314360981,0.024497453641736007,0.023246595575693325
12063,Muy alto,2.196,0.04431491803016038,0.08311902361497066,-0.006028518846879573,-0.023169314718345782,0.017886667393261474,0.01363760466192525,0.03660078664338956,0.030670609139792446
12008,Muy alto,1.349,0.027221546144101664,0.01646390958268088,-0.01772022574853736,-0.0230694895523131,0.02415595305979244,0.007824053038925105,0.027583930096042337,0.0044147856605326
12026,Muy alto,1.366,0.027565495613997383,0.020432393706347796,-0.012340438725401538,-0.02609620226003242,0.020260425748569098,0.012378560491895516,0.02664551360203213,0.012321529225879034
12024,Alto,1.124,0.02267861312577715,0.005279404168341584,-0.027727452958772932,-0.01617988037638208,0.0293194198787583,0.010168743970917564,0.023434116954842772,0.007621198647759959
12080,Alto,0.983,0.01984326578492034,0.013937422786092973,-0.020893311735739602,-0.013774361726239475,0.022826363492163926,0.003731024507178805,0.019646014310853294,0.003398748328182365
12065,Muy alto,1.271,0.025650471911399082,-0.00031456954408438015,-0.023976776006018545,-0.021694246343068154,0.027467089200052083,0.004954979263192067,0.026804999221032667,-0.005401028709148143
12070,Alto,0.935,0.018867339534869795,-0.015756428302497887,-0.027075310119959794,-0.012631925438439719,0.026432630562412678,-0.0008081616223349616,0.020250931226516628,-0.011057224635895745
12047,Muy alto,2.494,0.05032287386510757,0.0599795010293759,-0.0062858734371581924,-0.023435569517370212,0.02234483590826139,0.009910552998943044,0.047110894492753255,0.011440654688545302
12005,Alto,0.558,0.011261102212299786,-0.021128740168966518,-0.02783778759559966,0.011396336352808456,0.02630403415846527,-0.015183935963401765,0.013382951793734898,-0.015671383913475275
12037,Alto,0.856,0.017273433108703953,0.009664122916753757,-0.02041191997624224,-0.01102584075620186,0.021331056717406763,0.004230269370616332,0.01756568952482639,0.006159580787343491
12031,Alto,1.197,0.024160722788490366,0.020026677718783633,-0.016827988613134632,-0.0211322686178399,0.022035372082249493,0.006644689140967269,0.023431697199788916,0.004037196512136707
12009,Muy alto,2.17,0.04378540755153198,0.03614631495740213,-0.007872015649221612,-0.025454486130777748,0.02304560248608393,0.013163139710523238,0.04046144778163487,0.013572824400470617
13048,Muy bajo,-1.675,-0.03379738882473162,0.01674791447408898,0.031501506018729336,-0.03171327925560326,-0.027521465836885355,0.011512446602541781,-0.03589554216691376,0.011083482476581053
13077,Muy bajo,-1.117,-0.022533947241507486,0.007040503852122569,0.033834174137675824,-0.011376017264614319,-0.026546900103613026,0.01669728582936077,-0.023470702950725845,0.008334915461577688
13051,Muy bajo,-1.524,-0.03075424616946022,0.007140016601723846,0.026671425972495517,-0.011720378471112515,-0.026207844370092555,-0.01106802493837857,-0.03347835907595068,-0.012078228452277172
13028,Medio,-0.07,-0.0014187952936521836,-0.005095590828720345,-0.0036029727428379646,0.0157167101987473,4.1353660998513244e-05,0.010018274885978598,0.00016616537405498086,0.009184261997566815
13069,Muy bajo,-1.473,-0.029723741866847137,0.01468056405197711,0.0352788645905959,-0.02541377865041566,-0.02776505189087236,0.012815709226420655,-0.03164948471717136,0.012787086741854506
13076,Muy bajo,-1.38,-0.02785024699676273,0.013271044697363328,0.03481298521315142,-0.014969330679767858,-0.028196458608030946,0.001559877075339591,-0.030111267950623136,0.002395326499138467
13030,Bajo,-0.699,-0.01409802146435534,-0.0036717871265574396,0.019008858536719814,0.02080690409089951,-0.02272578591152811,-0.008220323556876262,-0.014362384289415787,-0.008158337792139208
13063,Muy bajo,-1.086,-0.02190590803406566,0.012319737857667554,0.03124839096567443,-0.00010375108032333266,-0.027195489155367694,-0.0018269152700792779,-0.023388502982656854,0.005028912513486743
13016,Medio,-0.299,-0.0060268617731023795,0.0008387944656951515,0.005099693993365206,0.027228003613240067,-0.01405883584254453,-0.005785188973623459,-0.00500654003271537,0.002156278226998994
13003,Bajo,-0.994,-0.020071117293581645,0.0037132326511203104,0.030204874856564968,0.005196259267200373,-0.0270304253787627,0.0015343405709339613,-0.021298141801736552,-0.0009061190164188949
13061,Muy bajo,-1.487,-0.030001199746003987,0.011561835495774721,0.03508151208178253,-0.02360474086068629,-0.027896924629692788,0.008903534107789038,-0.03211459058418388,0.0035386619876781973
13067,Bajo,-0.595,-0.01200596274315341,-4.5893148387895635e-05,0.015562765296449826,0.026330723351128703,-0.021745711544066897,-0.013390928263362193,-0.011967530865146668,-0.003422371256608979
13041,Muy bajo,-1.086,-0.021917105043581728,0.0024003690611685115,0.03173071904967228,0.0010199432491933562,-0.027166644500985184,0.000819262562929631,-0.023430452730583713,-0.005302763448879075
13029,Bajo,-0.66,-0.013316208756046456,0.0027526187309726354,0.0165617998764478,0.02670305688992792,-0.0216889458043188,-0.02409184268026932,-0.013711553933301463,-0.011595666454643112
13083,Bajo,-1.019,-0.02056533696008215,0.0026722995180828274,0.02843980021039658,0.010437536676886528,-0.02647117058796255,-0.010510636751587822,-0.022112099327768326,-0.007220039252952133
13008,Bajo,-1.035,-0.020878753487041983,0.0012557512743416456,0.03117350007459635,0.0018392686751361321,-0.026846196676156755,0.004257465335692695,-0.022096616837351268,-0.004252979705205011
13002,Alto,0.668,0.013484780566854144,-0.016781789934140163,-0.028200578374919096,0.0004794616175739614,0.02732585507975915,0.003060337056026361,0.015117335812693698,0.0001059657023158958
13084,Medio,-0.446,-0.0090014080723399,0.009926495731593163,0.012148760526396303,0.021771217972920316,-0.019468929918508727,-0.0019304758038076089,-0.008249186147328384,0.013054727266258441
13073,Alto,0.59,0.011905421952524512,-0.014654635632845187,-0.026835904068504973,0.001009499879425608,0.027203216548002604,0.01197171900734923,0.012950063440764614,0.006004070952711517
13046,Alto,0.162,0.00326933086982682,-0.02002108031446874,-0.013991329469193882,0.011929644137411705,0.010437459979372796,-0.007219566775559446,0.00459481170979038,-0.011354069659339138
13013,Muy bajo,-1.251,-0.02524126390558673,0.0066284805260819445,0.0284669782156808,-0.0006343234581536505,-0.02596785278587602,-0.012472715038851426,-0.027525901739001418,-0.010742588196446074
13059,Medio,-0.033,-0.0006663606276444655,-0.0007927353652580865,-0.007141193341219214,0.02530398457229205,0.0017730964611260016,-0.018575516814233903,0.0003516158003709764,-0.005703909127973085
13056,Bajo,-1.056,-0.02131741335711034,0.002814846327513413,0.032250767809958426,0.004569202988063829,-0.028032312669531285,-0.0010265713826376889,-0.022691714986912064,-0.0025444831039281735
13052,Bajo,-0.86,-0.01735003840750784,0.012360136540190003,0.025865996437403956,0.01192258673269894,-0.025919705528225326,-0.007381972953074211,-0.01810990671096266,0.004769971497024922
13023,Bajo,-1.068,-0.021551270328092974,0.0014287774274333882,0.030779677941900268,0.004945386975969194,-0.027118099470291875,-0.004700304647997019,-0.023115220479122532,-0.009682168762824836
13054,Bajo,-0.641,-0.012921150724797291,-0.007288875026435307,0.010494018689826683,0.02768470855687285,-0.015702966426945512,-0.028934269143441667,-0.01362680965277305,-0.019650430068508765
13081,Bajo,-0.658,-0.013266546436088952,0.0005252324446077809,0.020514896271218858,0.006576184938793941,-0.020933040312095485,0.023743461379540275,-0.012651952112213077,0.012536288831615243
13062,Alto,1.229,0.024794311079369913,0.0004256073771362858,-0.02543943801141888,-0.025874251000307113,0.02757745093086743,0.013777767542850457,0.02474227586392227,0.007662920196464878
13010,Muy bajo,-1.451,-0.02927953413893541,0.01095412126239497,0.03340620882081595,-0.016422158766849104,-0.027825929722860007,-0.0015366002346384037,-0.03154388374308314,-0.004626499798738701
13074,Muy bajo,-1.168,-0.023566238696628047,0.007657903055607829,0.03536373511947745,-0.012323898396449783,-0.027391254910162914,0.01435647604743488,-0.024702142387009143,0.006714885372771616
13012,Medio,-0.222,-0.004474381991587665,0.004615402624782113,0.0015854182530274424,0.029074955439662223,-0.009624533788113615,-0.015397563980445433,-0.003463989820097619,0.002379708708868579
13027,Muy alto,1.486,0.029984091773438654,0.002690626857485765,-0.01922740163081185,-0.029740125016602535,0.026019044772179784,0.012097573669629162,0.029880678349203455,0.0029284610673110814
13080,Muy alto,1.367,0.027587455584978767,-0.006642308358528214,-0.01801519317614079,-0.027516442269285808,0.024451539488452235,0.011054890112861935,0.028238145941732545,0.0027299498418839724
13018,Alto,0.285,0.005755807185419381,-0.018316284882474814,-0.02078917422085159,0.023319625384222768,0.02072182620721232,-0.025784595420527374,0.00759190422259308,-0.01419604554109998
13050,Muy bajo,-1.284,-0.02590057109997047,0.010035750073372204,0.03459014008070875,-0.014973224148971268,-0.02734986936299066,0.00830676418949514,-0.02770058956722701,0.0020439304997362535
13025,Alto,0.389,0.007853524588091724,-0.00823547564265471,-0.016340214924485563,-0.0007380362440017929,0.013540745778428497,-0.005602026181262768,0.008511875608364953,-0.005229782916083002
13001,Medio,0.08,0.001610507267632544,0.005288964695302991,-0.009109314473214654,0.024591542145966105,0.005109025542374591,-0.02903275923687409,0.002549388206070208,-0.009255337489228145
13006,Medio,0.047,0.0009438252697623955,-0.0017477063876250231,-0.010109089395948028,0.021314912428001022,0.004714345699346311,-0.028466695679409817,0.0018743636271568605,-0.01819577452589232
13037,Alto,0.313,0.00631781391569541,-0.0070218588215395904,-0.019013621087031175,0.02272941278325576,0.017024647673596193,-0.026121498333164114,0.008105642993090913,-0.011801059980213514
13011,Alto,0.482,0.009726719318927657,-0.019137926684550437,-0.02411903510275821,0.01042961307790411,0.022128444546052284,-0.013379199399645452,0.011518398939071228,-0.012977299309522326
13078,Muy alto,1.296,0.026155372837948648,0.004282741328473968,-0.024021258704658835,-0.02679940168651303,0.0272551849653415,0.01260456866902123,0.025846970257015843,0.006138423714689749
13070,Bajo,-0.907,-0.01829785816523763,0.002343638243303478,0.028246923260947437,0.010505528006509997,-0.026928737418757176,-0.00010893466237933168,-0.019220695338052384,-0.0015203867125597817
13053,Alto,1.201,0.024235621608167973,-0.009968626307925966,-0.02733704310291827,-0.023430601124365905,0.028253753464259845,0.0027948726711163594,0.024467111932870753,-0.013010548763035604
13009,Bajo,-0.65,-0.013107886547707986,0.00200358663768117,0.013014154372111704,0.024962446410646964,-0.017599238398551296,-0.024644948683133962,-0.013617991069500367,-0.007480425477378478
13060,Alto,0.35,0.0070630053628528665,-0.017691030940797197,-0.021708648213721333,0.0186685907003423,0.021080911170726413,-0.023772387849566402,0.008731492228457078,-0.01675111142347646
13082,Bajo,-0.948,-0.01913940991026164,-0.001823350934159321,0.027768094765653593,0.010821727718666616,-0.026354426403274886,-0.0014831647850838592,-0.02033395748919096,-0.004237227458254442
13015,Medio,-0.233,-0.004712238068246817,-0.008718020080197751,-0.0006635403384462092,0.03388455975515465,-0.006016686295945899,-0.04117238332714904,-0.003447206663244096,-0.02053367344223538
13005,Bajo,-0.88,-0.017750924254825513,-0.000159080862083855,0.026856140926444227,0.015252570475736676,-0.026832236956329452,-0.010196181766805756,-0.018566019568144344,-0.012542937633873026
13019,Medio,-0.296,-0.005983098549265111,-0.0013541693340096434,0.001657341404658061,0.032431412998197316,-0.008540071428823478,-0.0339832490865923,-0.005095986187433836,-0.011379994279773658
13024,Medio,-0.207,-0.004188180331321669,0.006032437071614191,-0.0014754787675781002,0.026275173206063568,-0.0047649579711018745,-0.032659611827523534,-0.003836321605894181,-0.015008306015298586
13049,Alto,0.699,0.014114004557688891,-0.00369894582031277,-0.027246378319613532,0.0007421207049695551,0.02767273608302185,0.0006486971431013612,0.01504588906839383,0.0007798119312238746
